,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5983037353.98,3857729528.71,1615738154.57,8108974687.71,5877994678.15,3936362517.20,1653058831.34,7029230708.58,4715182016.24,3790812156.74,1427502353.99,6260336625.11,4398519488.90,3105419322.59,1169156787.80,5880646332.35,4183998348.08,3034521738.89,1136842589.35,5804854455.44,3967893767.79,2639611629.76,1053263138.72,5450411411.21,3841975921.44,2623965119.36,986263766.65,4764511540.46,3574576602.64,2389596853.48,943985409.42,4208520955.93,2933914184.46,1934560081.80,816087556.68,4059509993.11,3110527481.68,1836845159.19,802230754.65,3203297230.40,2212156675.10,1407964880.26,614599246.91,2881747433.27,1910389033.00,1211026390.86,584478223.75,2816124417.94,2118946847.98,1198379204.76,541363650.22,2706181816.02,1687642501.01,1153450640.88,526804356.55,1744977492.04,1335199097.39,678861702.77,313972736.27,1291210398.63,951130490.48,706769181.02,274425034.70,952285720.61,709574550.55,421242492.21,329966569.63,834657884.22,0,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,1808971.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444833.63,302802.59,302802.63,302802.63,0,146604.64,30947.53,25188.07,110691.92,10407.37,10407.37,10407.37,0,199651.32,392815.61,183216.33,0,306810.60,286468.72,0,0,3073628.69,5271863.76,430496.71,241329.19,1682970.58,1682970.58,288413.54,0,53288.31,0,0,0,0,54374.07,54374.07,54374.07,2342900.13,0,0.0
4,收到的其他与经营活动有关的现金,110222454.08,108482549.17,99182101.03,543429740.41,100012955.13,96098333.73,87374531.55,329893877.18,80512803.97,63584843.86,83833846.17,169148674.94,62715528.83,55818457.75,42581421.79,131880592.54,56201374.48,51639460.66,40319970.78,55079639.40,63405943.29,40647231.83,34782105.30,57301347.82,60229195.81,33750990.55,26819221.69,22282584.56,63102102.52,54469635.97,34914972.08,50111754.34,63268473.36,54326492.98,18381662.38,52903219.32,166833325.06,39288295.34,17567929.34,38365177.30,71134537.01,56695349.21,20762757.60,53542586.34,88392377.71,36379789.94,3830063.58,47671153.25,139552515.39,120016452.42,92843307.86,28585683.07,173499204.39,122651421.13,64197331.88,242724916.85,126245283.24,75644932.34,58972429.42,131035941.85,198139972.96,117934933.78,131965848.92,151765808.67,78487809.68,101882876.01,15405463.99,39981923.87,0,0.0
5,经营活动现金流入小计,6093259808.06,3966212077.88,1714920255.60,8652404428.12,5978007633.28,4032460850.93,1740433362.89,7359124585.76,4795694820.21,3854397000.60,1511336200.16,6431294271.55,4461235017.73,3161237780.34,1211738209.59,6012526924.89,4240199722.56,3086161199.55,1177162560.13,5859934094.84,4031299711.08,2680258861.59,1088045244.02,5507712759.03,3902205117.25,2657716109.91,1013082988.34,4786794125.02,3637678705.16,2444066489.45,979345215.13,4258935512.86,2997485460.45,1989189377.41,834469219.06,4112559817.07,3277391754.27,1876158642.60,819909375.91,3241672815.07,2283301619.48,1464670636.84,635362004.51,2935489670.93,1999174226.32,1247589397.13,588308287.33,2864102381.79,2258785832.09,1318395657.18,634206958.08,2737841127.78,1866413569.16,1276532558.72,591243017.62,1989385379.47,1463127351.21,754795048.65,372945165.69,1422299628.79,1149270463.44,824704114.80,406390883.62,1104051529.28,788116734.30,523179742.29,345426407.69,876982708.22,0,0.0
6,购买商品、接受劳务支付的现金,1426349911.41,909381115.46,612031523.46,2359608917.46,1305612414.67,872046151.77,474007549.73,1857078960.42,1219479815.66,844553167.47,466667351.07,1671800500.58,1203998042.30,818185077.20,450909493.83,1405719517.20,1127880921.36,730180150.47,321888499.16,1312132076.83,1106687192.29,709428820.04,333649909.00,1241180395.85,922489266.65,636466577.73,254485814.85,988278326.88,925813333.74,540976082.17,203965122.04,1080771340.37,789151223.76,518781923.57,247539446.51,861619540.17,530456217.84,387494281.66,193719791.73,625794097.24,637608561.53,283793028.91,151018096.34,617234738.16,326271784.36,204361430.00,157138013.19,566170896.11,277003226.93,239275765.80,111572632.72,635848315.63,344396955.37,248782103.00,127508787.74,390692149.78,315344535.76,187862185.24,82458809.39,305358830.06,240198401.34,149749110.90,69674307.91,249691303.58,137993335.82,83903547.86,90260441.67,233403275.23,0,0.0
7,支付给职工以及为职工支付的现金,1420679888.01,1019511824.49,470811430.00,2250360044.76,1373723233.53,966534347.84,416323795.50,2234283118.15,1308161410.46,962170247.54,409709267.54,2042518276.95,1281291601.27,910265331.50,437397520.60,1919347958.83,1228553937.60,836934004.44,405515350.81,1703017071.39,1233575920.04,761729090.64,411911623.63,1581717785.48,995604126.85,704223452.83,335833447.93,1348056880.56,930856968.39,628217914.58,308259256.45,1248008345.24,853453947.43,582516904.72,299094837.65,1104257677.87,700617567.51,481144948.43,228871812.38,990315327.81,634877571.98,441327623.59,201182100.83,816255263.50,483457809.72,337890574.07,184802965.17,708636557.78,397733325.35,289641114.52,145483670.72,665075846.10,353061338.12,248287511.70,133421835.53,507697724.41,279392779.06,175507665.14,109966285.30,292267778.95,232862208.21,123482605.36,54238408.71,232404146.40,128610098.27,95167261.17,52033189.94,157541341.87,0,0.0
8,支付的各项税费,709241545.39,555124126.79,166435417.66,618655662.36,639511554.78,407061952.66,165200465.36,774692190.68,597563330.61,388928589.44,149100121.15,627585291.21,583843507.46,376531158.18,191583026.50,770581260.96,600809472.75,409521495.53,187849190.58,815205147.52,479014460.54,336886609.46,193104081.14,540998105.74,484675121.29,375298303.62,170281817.78,525197711.85,474934839.25,343994390.04,160439064.39,505380238.90,502662841.02,379145991.38,185554390.60,423910190.99,401150583.00,278539976.18,150070524.71,389299176.48,307002007.44,221283497.09,102885783.62,411543868.10,326423683.73,256433193.14,96167910.35,341553066.31,253372623.83,198696310.17,78211747.29,312604135.42,211001488.23,157509437.33,18729503.78,238979327.70,123056850.18,66591483.32,23650510.94,342624441.35,264808227.54,251399015.44,50445315.17,124661327.99,91752898.71,47233782.89,33187432.25,93522724.87,0,0.0
9,支付的其他与经营活动有关的现金,92576306.51,76190440.52,72459661.70,304465501.93,80283156.59,61179026.68,48365889.13,340001416.37,79000301.00,50991941.67,42121127.67,133290487.15,77209422.89,52443020.64,41778182.12,177765806.02,73946406.73,44805741.22,37822023.49,205780444.95,70047991.17,44722120.38,38964758.39,177847544.68,73519221.90,45951173.03,35492931.46,128601544.81,74209936.73,52275008.95,41665486.87,114652241.47,93090439.82,56079258.70,42001602.15,76318075.33,63665788.29,54167254.27,32956206.73,81023346.71,73443256.44,47251886.14,31143716.90,94080720.71,337007046.67,221299171.06,72957660.17,104077445.10,422884280.20,346722831.49,130447271.64,82594066.92,350989904.36,261291454.27,134740140.61,386911844.20,283999826.38,142123782.40,75227572.26,190569202.77,135475956.82,101662867.92,89076856.79,115301913.59,153578020.65,86690670.09,56282638.91,108156542.57,0,0.0
10,经营活动现金流出小计,3648847651.32,2560207507.26,1321738032.82,5533090126.51,3399130359.57,2306821478.95,1103897699.72,5206055685.62,3204204857.73,2246643946.12,1067597867.43,4475194555.89,3146342573.92,2157424587.52,1121668223.05,4273414543.01,3031190738.44,2021441391.66,953075064.04,4036134740.69,2889325564.04,1852766640.52,977630372.16,3541743831.75,2476287736.69,1761939507.21,796094012.02,2990134464.10,2405815078.11,1565463395.74,714328929.75,2948812165.98,2238358452.03,1536524078.37,774190276.91,2466105484.36,1695890156.64,1201346460.54,605618335.55,2086431948.24,1652931397.39,993656035.73,486229697.69,1939114590.47,1473160324.48,1019984368.27,511066548.88,1720437965.30,1350993456.31,1074336021.98,465715322.37,1696122364.07,1259449686.08,915870506.30,414400267.66,1524281046.09,1001793991.38,572085116.10,291303177.89,1130820253.13,873344793.91,626293599.62,263434888.58,722058691.56,511934353.45,312995262.01,231763702.77,592623884.54,0,0.0
