9,支付的其他与经营活动有关的现金,125479725.59,54706413.90,45368846.55,127411867.00,89059660.78,55080973.09,50511973.90,128421424.32,131696515.26,87384392.85,41009182.15,145273905.58,133449922.10,85526044.37,46430675.92,112708830.25,108577606.26,73255530.61,17888835.07,131083561.89,56354518.10,46551872.31,24752359.84,143058074.02,46134810.17,37707216.99,22319908.89,82264106.28,61715429.54,42561902.08,29912292.44,79202090.09,58126669.22,39655285.68,21076502.54,47072751.58,51749484.12,43658738.83,20818002.89,62652918.95,55745328.74,36092390.48,16273448.58,60065026.86,51105921.92,26157651.48,13321544.61,48025582.14,32997777.83,22289163.34,10890456.95,41869807.79,32383923.34,16604110.51,15827605.24,44198913.45,32544674.41,18899343.02,8162408.01,28255117.27,20333842.69,17294438.34,7737603.76,21811652.87,27321246.60,7129803.53,7268873.54,11538656.67,3616841.97,9225857.54,20363909.40,22445768.60,4215431.88,17709435.19,7710159.98,2853938.24,0.0
10,经营活动现金流出小计,1904400597.81,1282283563.34,610675041.45,2233754155.37,1600283413.38,984914803.33,529114787.28,1909845542.47,1415455058.16,1015289109.73,557503282.05,2209107607.76,1687181867.37,1265535316.47,793541164.68,3345356230.16,2498416049.39,1685643382.29,1064551437.44,4491228469.21,3837590273.42,2455717177.31,1168262817.23,5685797673.96,4559796745.43,3254477216.15,1515999323.26,6394631309.41,5384096237.81,3582006269.97,1676472078.65,4802405963.80,3480843126.63,1942249047.20,744122067.71,3194318903.79,2495372960.12,1982317837.19,761510432.78,3241133034.77,2736620182.87,2069606674.33,855156346.79,3261008004.80,2322871245.27,1488479764.88,660304966.53,1507638454.57,1026073869.19,668737174.59,311579819.17,1093037588.11,712939256.88,470937777.87,205155839.37,919267473.19,659847646.72,395470901.14,178988643.43,739572548.24,561623799.88,361082649.28,180998731.57,710728931.33,499657837.96,312900968.37,171469877.03,457560518.34,181677316.51,370299351.00,171762854.74,296225180.66,113281456.80,221287939.94,178346113.85,87682334.92,0.0
11,经营活动产生的现金流量净额,273790666.02,132941699.70,80251981.30,444282625.54,391729754.94,179063127.33,-23556309.31,553603359.19,267699563.24,57217723.08,-56826005.79,302451644.09,51058513.69,27975025.20,-16767368.94,312799404.69,60675268.34,22390027.90,-51855159.71,-28897225.95,-146126950.86,-68986625.61,-82944201.63,167158967.00,69908559.48,-13945599.28,-154286214.20,335507223.90,296018706.61,254719928.88,67938509.18,323175262.25,256416656.30,148939036.78,2324884.52,173187258.51,194277761.02,158463895.95,9365965.97,210170624.89,249150483.61,251593070.50,172136582.35,396271234.08,285870017.50,249784992.37,133207154.90,458042832.41,389931010.49,275015681.17,141979969.16,354832941.52,434339154.53,315798062.11,128303139.88,257245847.70,195997250.34,217871742.55,58559021.19,345963416.85,258102575.02,168689708.13,84905675.02,177916003.27,134498239.78,112685614.00,16030302.46,130361221.15,54036953.12,117108542.72,71092835.19,48568579.31,34687266.57,89881817.26,48275736.95,-1662020.38,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,3000000.00,0,0,0,2000000.00,2000000.00,2000000.00,2000000.00,2692799.38,0,0,0,0,0,0,0,2400000.00,0,0,0,537295100.00,536795100.00,0,0,0,0,0,0,1000000.00,0,0,0,36544368.00,31444368.00,31444368.00,31444368.00,31500000.00,0,0,0,4362435.34,0,0,0,0,0,0,0,15000000.00,15000000.00,15000000.00,300076.00,0,0,0,0,0,0,0,0,30300149.00,30300149.00,30300149.00,0,0,0,0,0,0,0,7700.00,0,0,0.0
14,取得投资收益所收到的现金,1200000.00,1200000.00,1200000.00,4259357.08,2408000.00,2406000.00,0,378747.39,378747.39,378747.39,0,0,0,0,0,1640000.00,0,0,0,898580.00,744563.16,724388.55,0,5380604.93,4089684.42,839455.51,0,4056634.39,4056634.39,0,0,0,0,0,0,2006734.87,1297.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1610083.36,1610083.36,1610083.36,0,18000.00,18000.00,18000.00,0,0,0,0,0,0,0,25377.69,0,0,0,0,0,0,0,5390.00,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,25742.00,7222.00,0,460415.25,244031.04,244031.04,0,8700000.00,0,0,0,239815.00,239515.00,239465.00,239465.00,341400.00,311400.00,0,0,57480.00,332155.00,60680.00,1500.00,36908.52,525628.02,525628.02,486919.50,20880348.00,1559490.00,88490.00,74300.00,450880.00,100000.00,100000.00,0,659152.10,24570.00,24570.00,21890.00,124996.00,37896.00,17896.00,0,569600.00,570733.60,27400.00,26000.00,3718451.00,43937.00,15750.00,0,0,-49770.00,-49770.00,230.00,383830.00,653430.00,786000.00,562000.00,1787860.00,0,0,0,373735.36,0,0,0,22519.50,0,151103.94,10000.00,1185481.55,0,22600.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,-20380775.43,-20380775.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,3000000.00,3000000.00,3000000.00,0,3000000.00,3000000.00,0,904279.20,0,0,0,1869622.03,112712.95,0,0.00,24923242.77,2954453.79,3789645.61,606549.28,12746744.02,10649187.95,6212845.76,4291906.06,11161736.11,6187925.05,3403515.24,2716120.68,5794218.99,13547779.32,4400722.01,1570237.07,41993607.64,14541568.07,5502977.36,934490.65,13647150.50,8494649.03,3307373.80,2859249.52,38225693.35,28991490.09,27308543.08,20225772.95,240763313.77,222910348.49,217657814.95,215714808.30,40331556.45,5011524.56,3721421.30,1968179.46,3215342.37,1390799.75,853187.43,345515.42,1822847.12,1138732.71,820782.36,201680.26,7702498.39,2574155.76,1888968.10,1465261.82,2858704.41,127495.94,671253.58,0,8828180.74,497653.85,1070209.07,551948.97,2145195.44,1297099.46,3141578.44,1583524.12,0,0.0
18,投资活动现金流入小计,4225742.00,4207222.00,4200000.00,7719772.33,5652031.04,5650031.04,0.00,11983026.59,2378747.39,2378747.39,2000000.00,4802236.41,-20028547.48,-20141310.43,239465.00,26904642.77,3265853.79,3789645.61,606549.28,16102804.02,11725906.11,6997914.31,4293406.06,553874349.56,547598337.49,4768598.77,3203040.18,30731201.38,19163903.71,4489212.01,1644537.07,43444487.64,14641568.07,5602977.36,934490.65,52857405.47,39964884.82,34776311.80,34325507.52,69850689.35,29029386.09,27326439.08,20225772.95,245695349.11,223481082.09,217685214.95,215740808.30,44050007.45,5055461.56,3737171.30,1968179.46,19825425.73,17951113.11,17413500.79,645821.42,2224677.12,1810162.71,1624782.36,763680.26,9490358.39,2574155.76,1888968.10,1465261.82,33532588.77,30427644.94,30996780.27,0,8850700.24,497653.85,1221313.01,561948.97,3330676.99,1297099.46,3177268.44,1583524.12,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,6208210.83,3865831.60,3189149.15,35542421.85,30006500.96,24067744.34,23439422.30,46270001.36,18524074.20,17053538.95,40902022.98,248751364.51,204768607.31,154444011.16,131300232.24,249968272.84,170534364.74,118788763.44,70037318.86,431683846.01,278800997.21,239372384.04,121695432.41,592840501.77,285800154.70,174174879.14,101027248.56,485043942.19,380659938.03,232858776.82,124559045.04,328187996.92,209493080.58,94696192.22,65138673.16,165679520.16,136568018.02,113998945.50,56249072.70,220830099.11,151279350.93,106174418.82,48533470.15,277536096.75,176897585.29,103163632.35,32891672.65,149261874.37,93176628.69,53468862.77,27304467.95,131589629.20,88641883.25,55771684.29,44770106.47,233267247.68,167566671.62,128778277.58,65818240.45,254609078.88,184438342.38,125288769.36,77592510.75,92067864.68,47131407.37,34670064.30,9103636.87,59440486.49,15145912.71,41147186.89,33719580.33,131947387.20,93713098.14,120592388.91,139691872.41,60456902.42,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0.00,0,0,0,5000000.00,750000.00,0,0,0,38068175.00,38069656.40,5569656.40,4000000.00,0,0,0,0,66910900.00,66910900.00,66910900.00,0,22479200.00,2400000.00,0,0,0,0,0,0,215501300.00,217501300.00,215501300.00,215501300.00,87581010.27,56162984.28,6650884.28,0,253271389.00,252001989.00,0,0,19000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-276261.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,1496040.27,0,0,0,27973615.74,0,0,0.00,5000000.00,5017080.00,5000000.00,54966.64,6191000.00,0,0,0,775480.19,315821.20,0,0,65352325.18,0,0,0,0,0,1434000.00,0,0,178866.80,48296.80,0,51407994.04,0,0,0,0,108151.00,0,0,34680000.00,0,0,0,0,0,22500000.00,25001.00,0,20000.00,0,0,0,398822.85,111228.95,0,0,0,0,0,183539742.15,0,0,0,0,0,6721096.63,0,0,0.0
23,投资活动现金流出小计,6208210.83,3865831.60,3189149.15,35542421.85,30006500.96,24067744.34,23439422.30,47766041.63,18524074.20,17053538.95,40902022.98,280724980.25,204768607.31,154444011.16,131300232.24,254968272.84,175551444.74,123788763.44,75092285.50,438624846.01,278800997.21,239372384.04,121695432.41,631684156.96,324185632.30,179744535.54,105027248.56,550396267.37,380659938.03,232858776.82,124559045.04,395098896.92,276403980.58,163041092.22,65138673.16,188158720.16,139146884.82,114047242.30,56249072.70,272238093.15,151279350.93,106174418.82,48533470.15,492761135.26,394507036.29,318664932.35,248392972.65,271522884.64,149339612.97,60119747.05,27304467.95,384861018.20,340643872.25,78271684.29,44795107.47,252267247.68,182586671.62,128778277.58,65818240.45,254609078.88,184837165.23,125399998.31,77592510.75,92067864.68,47131407.37,34670064.30,9103636.87,242980228.64,15145912.71,41147186.89,33719580.33,161947387.20,93713098.14,127313485.54,139691872.41,60456902.42,0.0
24,投资活动产生的现金流量净额,-1982468.83,341390.40,1010850.85,-27822649.52,-24354469.92,-18417713.30,-23439422.30,-35783015.04,-16145326.81,-14674791.56,-38902022.98,-275922743.84,-224797154.79,-174585321.59,-131060767.24,-228063630.07,-172285590.95,-119999117.83,-74485736.22,-422522041.99,-267075091.10,-232374469.73,-117402026.35,-77809807.40,223412705.19,-174975936.77,-101824208.38,-519665065.99,-361496034.32,-228369564.81,-122914507.97,-351654409.28,-261762412.51,-157438114.86,-64204182.51,-135301314.69,-99182000.00,-79270930.50,-21923565.18,-202387403.80,-122249964.84,-78847979.74,-28307697.20,-247065786.15,-171025954.20,-100979717.40,-32652164.35,-227472877.19,-144284151.41,-56382575.75,-25336288.49,-365035592.47,-322692759.14,-60858183.50,-44149286.05,-250042570.56,-180776508.91,-127153495.22,-65054560.19,-245118720.49,-182263009.47,-123511030.21,-76127248.93,-58535275.91,-16703762.43,-3673284.03,-9103636.87,-234129528.40,-14648258.86,-39925873.88,-33157631.36,-158616710.21,-92415998.68,-124136217.10,-138108348.29,-60456902.42,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9200000.00,9200000.00,0,0,4297860.00,0,0,0,98300000.00,58800000.00,60800000.00,0,25700000.00,25700000.00,0,0,0,0,0,0,3600000.00,0,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,400000000.00,0,0,0,800000.00,800000.00,0,0,7500000.00,0,0,0,0,0,0,0,135637452.45,135637452.45,0,0,0,0,119986200.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9200000.00,0,0,0,4297860.00,0,0,0,98300000.00,0,0,0,0,0,0,0,0,0,0,0,3600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,100000000.00,50010135.10,39402.89,350000000.00,310000000.00,200000000.00,100000000.00,705110868.45,571000000.00,450000000.00,100000000.00,1186000000.00,1086000000.00,745000000.00,545000000.00,1118428622.41,947234644.95,655000000.00,615000000.00,1383770000.00,1145000000.00,615000000.00,250000000.00,1280000000.00,1160000000.00,710000000.00,0,986000000.00,770000000.00,500000000.00,240000000.00,590000000.00,590000000.00,240000000.00,140000000.00,634000000.00,484000000.00,224000000.00,155000000.00,517700000.00,450970000.00,83470000.00,23470000.00,540540000.00,343040000.00,293040000.00,90000000.00,520000000.00,20000000.00,20000000.00,20000000.00,555000000.00,510000000.00,220000000.00,120000000.00,210000000.00,170000000.00,170000000.00,100000000.00,170000000.00,130000000.00,30000000.00,30000000.00,290000000.00,290000000.00,70000000.00,0,415000000.00,80000000.00,80000000.00,40000000.00,90000000.00,40000000.00,60100000.00,32500000.00,13000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628000000.00,628003836.49,628003836.49,0,300000000.00,0,0,0,500000000.00,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,436.38,0,0,0,0,0,0,0,1908.47,0,0,0,2000000.00,0,0,300000000.00,0,0,0,0,0,0,0,0,66636.87,0,0,0,8000000.00,29724633.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105203.52,95463.89,0,0,227404.48,58122.75,401988.25,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,100000000.00,50010135.10,39402.89,350000000.00,310000000.00,200000000.00,100000000.00,705110868.45,571000000.00,450000000.00,100000000.00,1186000436.38,1086000000.00,745000000.00,545000000.00,1127628622.41,956434644.95,655000000.00,615000000.00,1388069768.47,1145000000.00,615000000.00,250000000.00,1380300000.00,1218800000.00,770800000.00,300000000.00,1011700000.00,795700000.00,500000000.00,240000000.00,590000000.00,590000000.00,240000000.00,140000000.00,1265666636.87,1112003836.49,856903836.49,155000000.00,825700000.00,480694633.90,83470000.00,23470000.00,1040540000.00,843040000.00,293040000.00,90000000.00,520000000.00,20000000.00,20000000.00,20000000.00,955000000.00,510000000.00,220000000.00,120000000.00,210800000.00,170800000.00,170000000.00,100000000.00,177500000.00,130105203.52,30095463.89,30000000.00,290000000.00,290227404.48,70058122.75,401988.25,550637452.45,215637452.45,80000000.00,40000000.00,90000000.00,40000000.00,180086200.00,32500000.00,13000000.00,0.0
32,偿还债务支付的现金,337206247.07,177108718.86,50048814.26,694510143.35,593240832.64,433179920.47,121079404.18,1016000000.00,801234205.84,701132568.33,465064698.82,1198960351.94,1090529216.90,674926872.49,415020000.00,945166344.95,748711700.00,453691700.00,413471700.00,1313258200.00,1138018200.00,633018200.00,323018200.00,1002389900.00,802389900.00,372389900.00,272389900.00,674140200.00,624140200.00,284140200.00,184140200.00,651000000.00,551000000.00,140000000.00,140000000.00,655002530.00,360250000.00,147500000.00,90000000.00,920140000.00,743040000.00,175140000.00,43040000.00,950070000.00,642970000.00,356210000.00,133020000.00,550000000.00,100000000.00,20000000.00,20000000.00,470000000.00,350000000.00,190000000.00,100000000.00,170000000.00,130000000.00,130000000.00,60000000.00,190000000.00,190000000.00,50000000.00,50000000.00,400000000.00,400000000.00,180000000.00,0,260500000.00,74700000.00,100400000.00,41000000.00,50000000.00,10000000.00,44406600.00,77787807.96,77787807.96,0.0
33,分配股利、利润或偿付利息所支付的现金,113190057.12,106338903.44,9122244.97,92811920.50,82658323.94,72223159.85,12643486.43,57658204.92,36566543.82,22771468.33,16990687.30,71664836.20,43526484.85,29304301.85,14450931.11,99625464.14,80540803.03,60162205.25,19086331.05,100343944.85,84382670.22,64878725.22,17533029.56,174854402.82,152159257.98,125564296.78,14527396.45,145277789.11,137543344.56,122445703.71,11229979.97,101516028.24,89193112.08,65462599.38,14309562.55,67013779.47,47387804.99,38067125.38,6637088.23,134811776.70,81613689.36,68979641.33,8190301.47,51925598.40,43969620.26,30096598.18,12348864.81,190859103.57,161299861.68,148176371.68,63135418.28,136096546.83,119522647.83,10794500.00,4330736.25,127587345.77,100493115.56,49652934.67,3767510.83,99162797.50,89809752.67,79286562.67,3476415.00,65555928.94,56344749.31,54067562.71,4940552.76,58146756.23,49616420.40,28125954.11,25102188.00,7895922.41,3732536.78,3296999.53,1590673.40,1231004.78,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622072.66,0,0,0,1451502.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11554418.41,9750000.00,0,0,2250000.00,0,0,0,0,0,375000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,1400000.00,1400000.00,1400000.00,1400000.00,0,0,0,0,0,99681.00,0,0,0,0,0,0,2639705.03,0,0,0,0,100000.00,0,0,0,0,0,0,1304551.94,0,0,0,1371000.00,0,0,0,3450000.00,0,1200000.00,1380000.00,14170.98,0,0,0,1908000.00,508000.00,0,0,0,0,0,0,0,549419.93,147919.93,0,0,81348.21,81348.21,643478.00,939767.50,939767.50,0,28689.20,258655.10,258366.00,2430417.49,0,0,0.0
36,筹资活动现金流出小计,450396304.19,283447622.30,59171059.23,787322063.85,675899156.58,505403080.32,133722890.61,1075058204.92,839200749.66,725304036.66,483455386.12,1270625188.14,1134055701.75,704231174.34,429470931.11,1044791809.09,829352184.03,513853905.25,432558031.05,1413602144.85,1222400870.22,697896925.22,340551229.56,1179884007.85,954549157.98,497954196.78,286917296.45,819417989.11,761783544.56,406585903.71,195370179.97,752516028.24,640193112.08,205462599.38,154309562.55,723320861.41,407637804.99,185567125.38,96637088.23,1056322776.70,824653689.36,244119641.33,51230301.47,1005445598.40,686939620.26,387506598.18,146748864.81,740873274.55,261299861.68,168176371.68,83135418.28,608004546.83,470030647.83,200794500.00,104330736.25,297587345.77,230493115.56,179652934.67,63767510.83,289162797.50,280359172.60,129434482.60,53476415.00,465555928.94,456426097.52,234148910.92,5584030.76,319586523.73,125256187.90,128525954.11,66130877.20,58154577.51,13990902.78,50134017.02,79378481.36,79018812.74,0.0
37,筹资活动产生的现金流量净额,-350396304.19,-233437487.20,-59131656.34,-437322063.85,-365899156.58,-305403080.32,-33722890.61,-369947336.47,-268200749.66,-275304036.66,-383455386.12,-84624751.76,-48055701.75,40768825.66,115529068.89,82836813.32,127082460.92,141146094.75,182441968.95,-25532376.38,-77400870.22,-82896925.22,-90551229.56,200415992.15,264250842.02,272845803.22,13082703.55,192282010.89,33916455.44,93414096.29,44629820.03,-162516028.24,-50193112.08,34537400.62,-14309562.55,542345775.46,704366031.50,671336711.11,58362911.77,-230622776.70,-343959055.46,-160649641.33,-27760301.47,35094401.60,156100379.74,-94466598.18,-56748864.81,-220873274.55,-241299861.68,-148176371.68,-63135418.28,346995453.17,39969352.17,19205500.00,15669263.75,-86787345.77,-59693115.56,-9652934.67,36232489.17,-111662797.50,-150253969.08,-99339018.71,-23476415.00,-175555928.94,-166198693.04,-164090788.17,-5182042.51,231050928.72,90381264.55,-48525954.11,-26130877.20,31845422.49,26009097.22,129952182.98,-46878481.36,-66018812.74,0.0
