,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2098299859.41,1355654231.30,848289805.41,417659998.80,1897065270.18,1351398361.20,782243836.36,407496696.86,1792226581.27,1355790862.99,914516981.30,433471539.78,1268576427.86,891264833.34,554590566.51,279558123.47,1249379865.36,1224456467.69,865004558.76,310611307.97,992643361.04,887872762.05,577283461.02,286796219.54,1206124793.78,962841033.46,584155501.59,278815536.77,1287837535.13,877926630.97,565965593.68,263517533.80,1398443712.52,1124860527.65,730690363.03,304893951.63,1201519472.87,834476813.53,462262399.47,213871686.03,728342526.91,590739044.44,359986559.12,169989422.76,1214053766.87,1011958916.51,652836136.60,430479069.06,1234680987.36,798350280.89,488553978.96,243338203.41,991569665.96,700265252.35,475234503.53,211349822.26,687524175.94,448750663.37,278517957.94,101240890.59,507770635.74,360326860.96,222074515.46,103248361.69,320419544.86,215882843.33,141001159.63,63320087.68,281338128.57,107354204.93,275924576.18,120195161.27,286886940.43,112876765.06,189079375.62,0.0
3,收到的税费返还,30278752.64,18631733.90,9508151.65,3780857.04,38111611.55,33125693.49,4388246.57,783061.12,26838437.51,21791757.54,13275090.62,5011267.00,12514710.48,11618304.97,6551657.29,261330.62,23381404.74,15446740.28,13045523.86,13016514.90,31237094.22,23289308.38,11854497.23,2003470.11,26876685.27,16351583.73,14063684.48,3535559.78,51556849.30,33364894.02,20541966.75,12509848.62,42952813.64,34123767.40,25176351.98,11572097.62,15769452.20,8054386.54,5014967.22,3391391.43,23463612.50,21239737.75,14929921.73,11570220.66,28255382.65,25422389.88,16970205.02,0,54129834.66,20668920.35,10351073.78,4463406.83,27738051.84,18998642.30,10256825.52,3677342.28,7004502.05,4291017.41,2541703.13,6689.64,1645004.30,1848577.14,1426667.03,0,300000.00,0,0,0,0,0,16115516.99,18075319.03,6783372.64,2368295.00,2057986.78,0.0
4,收到的其他与经营活动有关的现金,421172462.29,188406385.60,171112798.17,119671949.48,334926817.75,128308004.31,113157447.99,44534262.69,240598822.23,101423197.34,95106916.36,86666716.44,329774341.26,342858265.54,296514588.10,148981581.27,258348998.91,154683142.34,116281419.54,29042739.51,148930492.43,108885914.10,104585326.47,41941856.61,80175271.09,122860617.84,80567234.47,13581981.09,65648575.77,54960090.87,49392514.20,5500977.03,141767803.98,20399662.52,15763475.01,2897315.03,39729792.81,54404005.88,29752259.54,13319838.55,65729305.13,36254850.98,26459459.58,31934466.52,110869551.42,28025673.90,15100244.73,3189288.76,53152850.64,20790820.92,16097158.92,20308748.30,50332874.27,22081113.35,16279971.83,1928235.19,40518963.61,19914012.26,7165704.47,17635474.90,26535884.75,9193684.43,5427439.81,1907362.72,20317327.29,26611415.72,15723095.72,1500000.00,11848342.81,8824554.12,7287015.81,8050245.46,11235581.16,2500500.60,1356716.49,0.0
5,经营活动现金流入小计,2549751074.34,1562692350.80,1028910755.23,541112805.32,2270103699.48,1512832059.00,899789530.92,452814020.67,2059663841.01,1479005817.87,1022898988.28,525149523.22,1610865479.60,1245741403.85,857656811.90,428801035.36,1531110269.01,1394586350.31,994331502.16,352670562.38,1172810947.69,1020047984.53,693723284.72,330741546.26,1313176750.14,1102053235.03,678786420.54,295933077.64,1405042960.20,966251615.86,635900074.63,281528359.45,1583164330.14,1179383957.57,771630190.02,319363364.28,1257018717.88,896935205.95,497029626.23,230582916.01,817535444.54,648233633.17,401375940.43,213494109.94,1353178700.94,1065406980.29,684906586.35,433668357.82,1341963672.66,839810022.16,515002211.66,268110358.54,1069640592.07,741345008.00,501771300.88,216955399.73,735047641.60,472955693.04,288225365.54,118883055.13,535951524.79,371369122.53,228928622.30,105155724.41,341036872.15,242494259.05,156724255.35,64820087.68,293186471.38,116178759.05,299327108.98,146320725.76,304905894.23,117745560.66,192494078.89,0.0
6,购买商品、接受劳务支付的现金,1570677244.53,1004113406.60,643425901.90,406584772.75,1264825759.43,1061942490.30,659120006.73,385789172.97,1224233555.32,933323595.94,653962396.52,329197799.96,1023317772.66,768491333.32,504131151.89,232459032.48,770659142.89,880178229.41,537331224.26,233385512.44,627126742.06,654203689.74,397846126.76,181951370.58,795186312.23,635610574.26,407570732.97,218210448.41,968676229.83,670274819.38,430140526.28,194755456.71,1095020903.66,954416823.64,639669588.67,272953454.97,798324522.73,553606057.54,323237745.77,154043536.48,521836422.00,470527335.18,287234737.69,141569066.52,909913966.95,804490483.50,549625801.39,434073746.34,1008427745.86,648071035.35,396306251.81,196871550.64,787289905.58,598939133.01,384036824.37,178671417.22,489689812.03,309203169.57,204546849.52,98637497.36,303446212.28,222183736.86,133550390.99,63473436.30,220509864.49,135216481.10,93844330.93,58615563.86,150483011.70,70294508.29,143064524.27,61721529.72,126806319.99,62423449.64,105967373.22,0.0
7,支付给职工以及为职工支付的现金,378057813.73,282557209.13,197757030.24,116663165.32,366746011.70,262739802.71,179424536.51,99585129.28,305583950.90,216788866.01,146166018.97,73873300.89,262900273.76,191535202.28,130539477.42,68218424.31,252823910.33,194472664.96,133753145.24,69570569.06,264776622.75,200736728.33,133714172.98,69277408.53,233450765.31,170928736.66,111961368.48,57030972.83,226443215.51,164634725.68,113186785.13,59439136.49,214095298.29,161693434.47,109899526.05,57253176.53,186329748.98,133787976.21,84314662.60,43627340.86,163216326.26,120779292.24,77891965.94,37130266.30,176873602.45,125900514.62,83408329.62,20643271.91,117755273.81,90845680.98,63532454.77,29665339.72,94356653.64,69027484.18,46995749.07,24111319.08,73624015.54,53114558.81,33135698.97,20107988.70,53018590.13,41787549.56,26107263.47,17540619.60,43874386.05,35208096.88,23475106.66,12335699.26,21318867.10,15157531.42,25113080.02,13192355.21,23663072.77,8922559.00,12668518.34,0.0
8,支付的各项税费,132575872.43,120581714.47,100302132.57,71539432.43,152235377.49,136368055.18,116272089.04,62237133.96,66121582.77,66598924.39,49018849.25,28966338.49,114964085.24,111114977.94,90194258.44,59938932.05,83334165.11,66404202.59,39396141.79,25038978.51,53480568.85,50334749.85,34929437.34,16140883.42,46618266.62,36833383.51,27255763.37,16631792.32,28722930.32,23857881.76,16592396.48,6454556.89,18950183.36,14084727.00,9462940.00,4685364.42,29033907.28,15808440.77,9423621.08,3572837.77,22424094.36,23063551.55,16133562.91,6348666.27,13424110.49,30813073.45,13505973.72,6512250.31,60509441.22,17050890.66,10710993.65,2309848.73,29345525.60,18346164.89,12080571.52,4163775.72,27851419.78,22394689.98,12798189.17,5898060.37,30277119.59,20363423.94,15915391.85,5019021.34,14965973.40,12639340.46,5100851.86,2799710.99,21143032.64,8019468.49,13605573.53,8170916.80,39643751.19,13087297.72,13540440.91,0.0
