9,支付的其他与经营活动有关的现金,48537565.64,36183773.22,14596927.99,29148696.85,46299503.03,22498590.21,19479375.32,62383458.03,27645586.31,15947898.77,15744292.90,22808859.73,18381748.17,8029609.51,4854144.65,3738937.48,2921113.36,1362675.04,1272100.06,7501540.31,3170241.72,2290837.41,4949921.47,7887886.29,10396431.94,2868492.12,4396951.66,37094314.56,36164133.80,35949945.40,18582323.29,40551350.88,20538223.10,16946146.15,8681529.36,29890022.10,33210803.45,24156761.37,8185905.14,55458845.78,37866315.75,30119404.56,26906700.36,54739453.65,52308378.75,37594766.55,35586394.15,35713092.92,23620667.01,16882685.16,8248016.82,39568369.20,27072394.10,18265856.76,6988019.09,24341230.85,22142276.15,13193224.55,7426761.26,25315514.67,18628241.48,12494227.66,9491933.87,14934625.85,12919485.42,6923771.71,2364755.81,14639042.24,7765332.50,50086893.20,12585456.39,27322093.51,8178618.52,19684681.06,16089783.70,10821005.16,0.0
10,经营活动现金流出小计,991966050.62,620818313.68,294888723.33,914494915.36,828023508.95,547495800.95,325962637.21,1084113599.64,939062720.56,620794159.78,370881829.72,543318554.55,254912247.86,153611364.47,147536252.39,30248959.05,10854179.23,6509820.09,6875542.50,19300828.17,13751067.92,8119022.21,10301796.70,36960731.38,33974745.18,13659021.98,17843859.98,88117159.00,65765322.11,59628536.03,36285656.44,540083056.72,427211894.23,300692101.92,133959173.28,558198115.75,391099366.45,258677336.71,142347009.75,449985396.67,478979830.45,320526734.05,187194471.95,579884763.83,638221805.25,414316004.45,215618370.24,454770480.48,309182019.39,230556679.07,126825199.00,514775771.68,321013928.23,220979907.97,108517748.47,371322008.55,318097765.43,185756586.23,94886565.06,258480747.74,311525947.96,195675507.01,74576063.71,379644639.49,248511049.95,156608275.41,50856158.24,371850201.69,138592033.38,557926207.51,217812409.53,459227956.80,196043209.18,267465098.70,210896613.04,113784169.41,0.0
11,经营活动产生的现金流量净额,164160170.45,19379461.40,5142040.53,142718075.83,-32216904.86,-37404223.28,-50090124.03,-157071733.78,8221248.20,-32298972.91,-78712328.02,-18625674.31,4012786.87,-3305835.39,-3530622.91,25267152.87,5577090.31,-1214274.12,-6289903.56,24532045.79,-4937396.92,-1137622.60,-5115161.19,-7981681.60,-28306317.05,-11645859.98,-15450546.14,-30144315.50,-61437369.48,-58317526.54,-34980575.75,-11354077.89,-21020435.75,-13971682.33,-12442148.11,25219367.36,3775453.50,3110672.33,5913049.01,-29302273.11,-10977956.89,-12660877.91,-8779719.24,20572282.06,14522722.46,18980359.33,-6864048.96,-42480648.31,-22633831.26,-21599583.32,-28733669.97,83691881.54,-625810.76,-856106.16,1096725.22,136637499.54,37674449.68,19942898.17,-13820813.63,126685465.65,67072796.71,53007510.03,25880065.81,38917169.74,805779.95,-2919685.60,13537231.55,34798501.68,31766072.55,-11713127.72,4083292.13,54585784.46,8991671.07,40245421.05,27589447.59,-14799897.42,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000000.00,7000000.00,7000000.00,0,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,200000.00,0,200000.00,200000.00,200000.00,0,200000.00,0,921300.00,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4148456.98,8456.98,8456.98,8456.98,1580806.52,1550332.34,1339548.42,144405.13,176939.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,270445656.09,270445656.09,177306285.00,426261654.52,489000000.00,360000000.00,0,202812816.00,202809056.00,202805600.00,0,0,21673.00,3822.00,3822.00,16065.60,15852.80,15852.80,28002.60,14541550.00,14108482.40,10001550.00,10001550.00,10724.71,15415.00,10935.00,10935.00,0,0,0,0,0,1173218.20,625987.60,574745.00,0,277119.40,130886.40,0,373546.96,373546.96,26851.20,0,427756.21,251610.00,192000.00,0,57809.40,52809.40,52809.40,30670.20,137515.40,38000.00,38000.00,0,0,0,0,0,0,32824.40,32824.40,0,124011.80,1443300.00,40000.00,40000.00,16000.00,16000.00,0,0,289200.00,115000.00,481868.00,64527.48,15300.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,330000000.00,0,0,0,200000000.00,21287964.33,0,0,0,50443522.88,59600000.00,59600000.00,50000000.00,80000000.00,100000000.00,100000000.00,100000000.00,200000000.00,200000000.00,200000000.00,0,0,0,0,0,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1787673.00,0,0,0,0,0,0,0,0,0,0,0,0,202490.82,615.22,200615.22,0,0,0,0,0,0,66269.43,0,0,0.0
18,投资活动现金流入小计,270445656.09,270445656.09,177306285.00,426261654.52,489000000.00,360000000.00,330000000.00,202812816.00,202809056.00,202805600.00,200000000.00,21287964.33,21673.00,3822.00,3822.00,50459588.48,59615852.80,59615852.80,50028002.60,94541550.00,114108482.40,110001550.00,110001550.00,211159181.69,207023871.98,207019391.98,19391.98,31580806.52,31550332.34,31339548.42,30144405.13,300176939.95,1173218.20,625987.60,574745.00,0,277119.40,130886.40,0,373546.96,373546.96,26851.20,0,427756.21,251610.00,192000.00,0,57809.40,52809.40,52809.40,30670.20,1925188.40,38000.00,38000.00,0,0,0,0,0,0,32824.40,32824.40,0,324011.80,1645790.82,240615.22,240615.22,216000.00,216000.00,200000.00,0,489200.00,115000.00,1469437.43,64527.48,15300.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,210583704.19,178084035.11,61019310.43,388615274.32,355988153.61,248518953.22,215096548.36,223137836.26,196879305.99,142496014.06,136383068.74,35352209.08,226429053.46,221871783.97,185944322.16,360869685.00,440805975.63,309388687.61,98645286.36,761440867.19,759526768.84,303319792.61,162187388.88,390991759.22,292067579.41,168316016.85,15664421.25,97572466.68,81743888.65,7221885.29,1868389.15,29473952.58,1787776.84,304518.67,223246.45,6421123.18,3767929.83,2308799.80,1108877.56,13650508.18,1613160.00,1108520.00,892480.00,4239843.88,3498213.88,1563273.88,963845.85,28444093.98,1476007.81,1045196.87,535410.87,32555088.77,2229606.00,1770657.00,900000.00,58276028.42,14619180.92,12227337.40,4272097.55,139949719.14,82445274.40,62369264.55,31985198.57,46179574.85,15510619.69,5245117.17,216088.00,1475299.58,4213935.86,20738337.29,7372175.69,8808388.92,2480934.21,7819710.53,4856261.17,208404.38,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000000.00,7000000.00,7000000.00,0,0,5000000.00,0,65000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,0,0,0,0,0,0,0,0,3500000.00,2142600.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,41244810.48,35472574.49,29009013.18,26019441.84,21100213.59,12502435.12,0,0,0,0,0,16453377.08,21973664.14,16724394.52,9961224.17,27638693.21,27593364.30,19188901.09,7063889.54,53353584.24,37163759.36,20189193.82,12237195.22,56522703.93,39499674.16,25822639.59,10577975.30,56377307.61,54795149.35,34654720.30,19390198.08,30048080.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109527.00,0,0,0,201038.00,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,251828514.67,213556609.60,90028323.61,414634716.16,377088367.20,261021388.34,215096548.36,223137836.26,196879305.99,142496014.06,136383068.74,51805586.16,248402717.60,238596178.49,195905546.33,388508378.21,468399339.93,328577588.70,105709175.90,814794451.43,796690528.20,323508986.43,174424584.10,454514463.15,338567253.57,201138656.44,26242396.55,153949774.29,141539038.00,41876605.59,86258587.23,89522032.98,1787776.84,304518.67,223246.45,6421123.18,3767929.83,2308799.80,1108877.56,13650508.18,1613160.00,1108520.00,892480.00,4239843.88,3498213.88,1563273.88,963845.85,28444093.98,1476007.81,1045196.87,535410.87,32555088.77,2229606.00,1770657.00,900000.00,58276028.42,14619180.92,12227337.40,4272097.55,139949719.14,82445274.40,62369264.55,31985198.57,46579574.85,15620146.69,5245117.17,216088.00,1475299.58,4414973.86,20738337.29,7372175.69,8808388.92,5980934.21,8891010.53,4856261.17,208404.38,0.0
24,投资活动产生的现金流量净额,18617141.42,56889046.49,87277961.39,11626938.36,111911632.80,98978611.66,114903451.64,-20325020.26,5929750.01,60309585.94,63616931.26,-30517621.83,-248381044.60,-238592356.49,-195901724.33,-338048789.73,-408783487.13,-268961735.90,-55681173.30,-720252901.43,-682582045.80,-213507436.43,-64423034.10,-243355281.46,-131543381.59,5880735.54,-26223004.57,-122368967.77,-109988705.66,-10537057.17,-56114182.10,210654906.97,-614558.64,321468.93,351498.55,-6421123.18,-3490810.43,-2177913.40,-1108877.56,-13276961.22,-1239613.04,-1081668.80,-892480.00,-3812087.67,-3246603.88,-1371273.88,-963845.85,-28386284.58,-1423198.41,-992387.47,-504740.67,-30629900.37,-2191606.00,-1732657.00,-900000.00,-58276028.42,-14619180.92,-12227337.40,-4272097.55,-139949719.14,-82412450.00,-62336440.15,-31985198.57,-46255563.05,-13974355.87,-5004501.95,24527.22,-1259299.58,-4198973.86,-20538337.29,-7372175.69,-8319188.92,-5865934.21,-7421573.10,-4791733.69,-193104.38,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,367911882.00,367911882.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13779000.00,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2871234171.12,711234171.12,460000000.00,2074500000.00,960000000.00,60000000.00,60000000.00,2004500000.00,1304500000.00,774500000.00,274500000.00,722265291.05,524500000.00,194500000.00,114500000.00,1365000000.00,1065000000.00,765000000.00,165000000.00,1470000000.00,1170000000.00,320000000.00,65000000.00,300000000.00,300000000.00,0,0,68579112.91,0,0,0,0,300000000.00,0,0,0,0,0,0,47200000.00,20412206.33,20412206.33,18212206.33,22000000.00,17820000.00,5000000.00,5000000.00,242811385.36,0,0,0,176260000.00,0,0,10071501.09,0,10000000.00,0,37699398.35,427836556.75,10000000.00,0,48700000.00,370598049.37,256757434.27,173057434.27,70979465.70,335349500.00,113620000.00,526689500.00,113590000.00,259210000.00,159890000.00,225563001.12,23590000.00,104150000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,423253333.35,380373333.35,0,0,0,0,0,50490000.00,148862320.35,148796950.00,148796950.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291110.57,51754.43,19415.78,0,135942.78,65859.22,36785.09,1870000.00,874468.04,567280.83,385733.27,0,359367.55,111695.17,17059.15,708036.00,658321.84,655766.56,163468.30,5740000.00,31543080.56,13400434.65,2882490.91,9946000.00,50411881.43,291176.95,0,0,61413338.87,34913338.87,0,295082984.11,1088144.56,51523.13,25331.59,0,5068642.61,245295.50,928003.14,212231.77,0,0,0,0,0.0
31,筹资活动现金流入小计,3239146053.12,1079146053.12,460000000.00,2074500000.00,1383253333.35,440373333.35,60000000.00,2004500000.00,1304500000.00,774500000.00,274500000.00,772755291.05,673362320.35,343296950.00,263296950.00,1365000000.00,1065000000.00,765000000.00,165000000.00,1470000000.00,1170000000.00,320000000.00,65000000.00,300000000.00,300000000.00,0.00,0.00,68579112.91,0.00,0.00,0.00,0.00,300291110.57,51754.43,19415.78,0,135942.78,65859.22,36785.09,49070000.00,21286674.37,20979487.16,18597939.60,22000000.00,18179367.55,5111695.17,5017059.15,243519421.36,658321.84,655766.56,163468.30,182000000.00,31543080.56,13400434.65,12953992.00,9946000.00,60411881.43,291176.95,37699398.35,427836556.75,71413338.87,34913338.87,48700000.00,665681033.48,257845578.83,173108957.40,71004797.29,335349500.00,118688642.61,540713795.50,114518003.14,259422231.77,159890000.00,225563001.12,23590000.00,104150000.00,0.0
32,偿还债务支付的现金,3193441700.00,941560400.00,460000000.00,2103473009.29,1361000000.00,461000000.00,60000000.00,1662294548.61,1169806950.00,725806950.00,224724059.02,597300785.51,393000000.00,95000000.00,65000000.00,944687700.00,613534870.84,299534870.84,65000000.00,700000000.00,400000000.00,100000000.00,0,68579112.91,3000000.00,2000000.00,1000000.00,68579112.91,0,0,0,0,0,0,0,7000000.00,4200000.00,2200000.00,0,5767304.86,18529091.98,17390000.00,17390000.00,38622206.33,48550000.00,43550000.00,17002989.67,172510000.00,60545121.27,55048525.24,19770000.00,192790000.00,26550000.00,6680000.00,28527588.53,196780000.00,194670000.00,192100000.00,201180000.00,202228928.35,12296545.55,11796545.55,39539015.49,529701465.55,231651733.41,152900243.91,67009635.02,350493586.44,123275523.98,470850866.61,93400000.00,271517728.32,153344352.00,197022136.67,20549024.43,73052500.00,0.0
33,分配股利、利润或偿付利息所支付的现金,74005892.82,44064066.38,32664650.91,125649500.28,79395952.70,54242973.54,27246537.46,105517357.93,80534345.43,52717219.65,25732741.53,101773718.77,28463083.92,8790234.65,3783563.49,84409849.59,26370653.52,25254386.86,1189339.99,47877928.36,4236208.88,2552942.22,1344675.56,15483990.88,3615218.11,2428194.07,1223170.03,13092443.30,5194911.82,5194911.82,5194911.82,14400000.00,200000.00,200000.00,200000.00,1231953.52,4626251.77,2853124.27,1366041.02,3303391.25,4673702.92,3713716.20,1875795.54,8927828.51,6149393.33,4306616.47,2831278.00,7104959.74,5175275.93,3187268.13,2098297.37,13940306.64,7062625.68,4710945.78,2346316.40,11230044.88,8675126.55,6164773.91,3517759.87,16298896.66,12658308.31,10085706.86,4938292.82,26151550.49,21631979.64,14445891.51,7274188.43,29174701.11,16778740.74,35696591.82,19305924.38,34185717.97,12761026.96,35510388.47,31302118.18,13536293.68,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1080432.76,1080432.76,73770000.00,0,42850000.00,0,0,46186490.52,27774914.82,18516609.88,9328685.80,23624774.55,16065352.81,8012071.80,0,5384449.23,0,0,0,30352850.74,0,0,0,0,0,0,0,0,0,0,0,0,65405.09,42481.19,21739.55,0,75202.22,55155.25,32972.06,0,122710.74,67886.87,55674.64,428861.88,82813.60,44201.00,25658.60,863028.91,836286.83,824870.95,15939.69,100563.64,65429.69,44850.17,22906.27,524880.17,493085.68,448702.55,62825.52,10.00,18624698.50,80894.60,0,109650706.49,86381.44,33505.97,4570.70,0,19060.00,0,0,38485.52,0,0,0,0,0.0
36,筹资活动现金流出小计,3268528025.58,986704899.14,566434650.91,2229122509.57,1483245952.70,515242973.54,87246537.46,1813998397.06,1278116210.25,797040779.53,259785486.35,722699278.83,437528436.73,111802306.45,68783563.49,1034481998.82,639905524.36,324789257.70,66189339.99,778230779.10,404236208.88,102552942.22,1344675.56,84063103.79,6615218.11,4428194.07,2223170.03,81671556.21,5194911.82,5194911.82,5194911.82,14400000.00,265405.09,242481.19,221739.55,8231953.52,8901453.99,5108279.52,1399013.08,9070696.11,23325505.64,21171603.07,19321470.18,47978896.72,54782206.93,47900817.47,19859926.27,180477988.65,66556684.03,59060664.32,21884237.06,206830870.28,33678055.37,11435795.95,30896811.20,208534925.05,203838212.23,198713476.46,204760585.39,218527825.01,43579552.36,21963147.01,44477308.31,665503722.53,253370094.49,167379641.39,74288394.15,379668287.55,140073324.72,506547458.43,112705924.38,305741931.81,166105378.96,232532525.14,51851142.61,86588793.68,0.0
37,筹资活动产生的现金流量净额,-29381972.46,92441153.98,-106434650.91,-154622509.57,-99992619.35,-74869640.19,-27246537.46,190501602.94,26383789.75,-22540779.53,14714513.65,50056012.22,235833883.62,231494643.55,194513386.51,330518001.18,425094475.64,440210742.30,98810660.01,691769220.90,765763791.12,217447057.78,63655324.44,215936896.21,293384781.89,-4428194.07,-2223170.03,-13092443.30,-5194911.82,-5194911.82,-5194911.82,-14400000.00,300025705.48,-190726.76,-202323.77,-8231953.52,-8765511.21,-5042420.30,-1362227.99,39999303.89,-2038831.27,-192115.91,-723530.58,-25978896.72,-36602839.38,-42789122.30,-14842867.12,63041432.71,-65898362.19,-58404897.76,-21720768.76,-24830870.28,-2134974.81,1964638.70,-17942819.20,-198588925.05,-143426330.80,-198422299.51,-167061187.04,209308731.74,27833786.51,12950191.86,4222691.69,177310.95,4475484.34,5729316.01,-3283596.86,-44318787.55,-21384682.11,34166337.07,1812078.76,-46319700.04,-6215378.96,-6969524.02,-28261142.61,17561206.32,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1277.08,4419.00,0,-999.29,0,0,0.0
39,五、现金及现金等价物净增加额,153395339.41,168709661.87,-14014648.99,-277495.38,-20297891.41,-13295251.81,37566790.15,13104848.90,40534787.96,5469833.50,-380883.11,912716.08,-8534374.11,-10403548.33,-4918960.73,17736364.32,21888078.82,170034732.28,36839583.15,-3951634.74,78244348.40,2801998.75,-5882870.85,-35400066.85,133535083.25,-10193318.51,-43896720.74,-165605726.57,-176620986.96,-74049495.53,-96289669.67,184900829.08,278390711.09,-13840940.16,-12292973.33,10566290.66,-8480868.14,-4109661.37,3441943.46,-2579930.44,-14256401.20,-13934662.62,-10395729.82,-9218702.33,-25326720.80,-25180036.85,-22670761.93,-7825500.18,-89955391.86,-80996868.55,-50959179.40,28231110.89,-4952391.57,-624124.46,-17746093.98,-120227453.93,-120371062.04,-190706738.74,-185154098.22,196044478.25,12494133.22,3621261.74,-1882441.07,-7161082.36,-8693091.58,-2194871.54,10278161.91,-10779585.45,6182416.58,1914872.06,-1478081.88,-48685.50,-3089642.10,25853324.64,-5463428.71,2568204.52,0.0
