,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20031231,20030630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2164061758.76,1420632145.29,630631359.19,5219983988.69,2492498962.32,1375306468.37,501044965.82,4413188024.04,1468353169.87,740355727.45,287585509.14,3554038010.94,1422787353.82,652637137.98,229078058.91,2356515849.49,759137333.12,386309810.61,161451577.25,1496459971.33,564923268.57,338389499.07,148041278.12,1054026469.61,446597447.95,219565776.98,96032928.79,1206219983.42,568051767.40,342864339.92,160793889.45,776124414.26,342437067.92,238930520.11,87768853.13,722876243.24,352586480.88,197875905.81,59453936.24,545974449.68,178231451.65,91308774.01,35301521.95,341747929.27,178416218.38,86439092.40,40118776.09,283870297.44,152358178.07,77309854.92,53116466.33,266661925.67,184172111.98,102187937.64,38021230.56,222344861.80,110565507.33,83482207.60,38385004.50,183650883.30,84400384.93,73265369.69,183742304.31,56939057.69,0.0
3,收到的税费返还,1885883.94,1748799.41,1726099.04,5813701.58,1666770.44,1666770.44,962006.33,1484908.77,1864660.03,1460280.97,724423.29,1915905.94,927384.91,927384.91,221625.85,5505336.54,5493370.73,5238873.04,4925911.31,5884673.22,3871263.63,2719951.17,1767180.79,5392246.13,4932410.28,4663686.48,1704612.66,7558783.89,5720299.22,1994722.04,940997.03,10324716.95,3181062.53,1355447.46,735095.62,6154673.01,4695505.06,3355519.57,2593400.66,7637136.18,1662587.98,1062127.89,176701.11,7012473.85,4987162.86,2914844.25,2358462.06,6602338.55,4888609.98,2539023.16,543307.86,5790809.82,5592520.05,2663628.65,0,4931682.78,3514286.52,2608853.13,962046.66,1589646.07,2316485.38,870353.12,3262297.74,1176633.87,0.0
4,收到的其他与经营活动有关的现金,123332739.49,33423907.01,19718714.99,201685523.95,109807558.54,62648537.04,40516363.87,78187669.57,37181427.03,39364312.55,41024352.61,65850251.95,35836304.35,26380928.71,15089288.49,43644950.00,21031304.59,9650055.01,3144502.28,43160942.10,36318325.82,8941633.84,2005871.15,26392785.29,12450133.44,11116892.43,5479045.74,23646403.75,24185881.93,9201909.47,8674054.83,23212286.83,15444804.84,11128298.56,651667.31,21516714.58,18014825.64,14846753.34,8667891.37,11738866.26,6233134.44,159800.00,72913.35,2781307.50,1786654.02,684133.50,9143.41,9765988.02,1636908.68,220722.33,222910.81,1738157.80,1832046.12,1618657.65,295966.30,442990.13,1134224.00,533642.03,16228.00,4064574.50,1259095.75,1161506.48,125516.17,84740.83,0.0
5,经营活动现金流入小计,2289280382.19,1455804851.71,652076173.22,5427483214.22,2603973291.30,1439621775.85,542523336.02,4492860602.38,1507399256.93,781180320.97,329334285.04,3621804168.83,1459551043.08,679945451.60,244388973.25,2405666136.03,785662008.44,401198738.66,169521990.84,1545505586.65,605112858.02,350051084.08,151814330.06,1085811501.03,463979991.67,235346355.89,103216587.19,1237425171.06,597957948.55,354060971.43,170408941.31,809661418.04,361062935.29,251414266.13,89155616.06,750547630.83,375296811.58,216078178.72,70715228.27,565350452.12,186127174.07,92530701.90,35551136.41,351541710.62,185190035.26,90038070.15,42486381.56,300238624.01,158883696.73,80069600.41,53882685.00,274190893.29,191596678.15,106470223.94,38317196.86,227719534.71,115214017.85,86624702.76,39363279.16,189305103.87,87975966.06,75297229.29,187130118.22,58200432.39,0.0
6,购买商品、接受劳务支付的现金,2205012831.37,1612687166.72,922301358.81,4496939564.17,2787422966.19,1755304049.11,874397706.36,3763246482.95,1872386953.32,1163195819.48,572463587.94,2966188415.10,1757621605.88,947502654.26,482649874.43,2057271240.32,986145285.49,673326661.88,387326893.28,1218118210.42,781322182.84,488165080.47,292909238.15,833270098.09,473962140.50,304192657.25,165271626.29,815825090.91,415313148.44,262106707.16,146418561.42,665868564.23,381434235.54,260679535.72,143365809.00,513171595.44,279492709.92,160791634.58,65167155.50,464293740.35,160200336.31,95502947.00,48006019.13,230465787.83,147028158.88,97557605.39,61659294.96,206247864.96,139654027.19,74951677.17,39181063.24,206028344.85,218429687.13,115653910.75,44812779.67,143923499.02,108080119.20,71493052.05,42651357.17,158602905.42,109531792.13,59896940.37,135149486.71,48208975.15,0.0
7,支付给职工以及为职工支付的现金,382432776.36,254101775.51,164578969.31,466755957.59,337077757.25,251229875.21,148622047.53,381315534.77,301849258.29,218477579.29,79814216.81,217340046.60,157910227.65,115065380.16,60133208.09,165581129.05,142459319.08,106772142.93,52345093.91,160366360.71,121924588.02,91194387.57,43334802.26,119091605.86,103873707.49,74560287.59,39410531.83,103313116.96,93603478.32,65447409.00,40260490.18,93836730.74,72576795.71,51193148.64,35091434.28,72549991.28,52606245.53,37420798.18,24001854.18,70286685.03,38149778.46,27619786.01,18600172.40,41942070.33,30131272.77,21856377.78,14770689.08,31138713.26,24644816.42,17873022.65,12486519.11,28289666.68,20431880.16,15431745.48,9177999.66,22444236.39,18835952.56,12390137.92,5871536.40,23769561.27,17520350.22,11258736.08,21060142.69,11934552.59,0.0
8,支付的各项税费,97479642.45,91098551.70,54336506.78,121829288.60,111639585.05,91001628.57,64117053.24,94060929.46,84121731.85,75183968.50,50341940.89,52777353.84,51274018.40,42142087.44,17139735.21,85117925.01,75303806.83,63721760.99,42967726.55,39937457.10,28740058.75,18660450.35,13405294.99,43637083.24,29804176.22,15240291.94,12076932.97,31919915.75,33000330.53,28584521.84,21060057.16,31377157.72,23128833.53,16988000.39,10338318.79,24873803.77,19347496.72,17546482.40,7921339.60,25180917.53,16274621.70,13865464.66,10118107.74,6917174.85,5690938.82,4084998.74,3588403.70,12249490.73,11637200.87,8317497.43,5120408.53,10687983.00,8864822.24,6337251.35,4808319.16,16565012.66,13862554.48,11471440.84,10982836.22,6341668.67,6970981.15,4351210.29,6773131.55,1759651.03,0.0
9,支付的其他与经营活动有关的现金,175052223.30,94651785.86,43006410.38,209586079.18,118615371.81,93615697.36,43726009.14,230844726.45,151796390.67,113746487.91,50475741.37,139847610.11,111123203.89,76247853.48,36016039.88,91174416.96,76355231.19,42834699.50,18390154.82,83145478.67,76157475.34,42386896.18,19938678.31,93585426.76,63574257.83,43036390.95,26600260.89,96878092.57,57382411.06,35503388.95,21694510.66,87198956.33,52211067.93,31648566.81,12992127.03,47526947.73,35906344.36,22837142.17,12613474.86,56152919.30,25196953.51,15996663.98,8844927.36,30346195.56,31755159.43,16570495.25,11759544.02,19220547.20,16062369.45,10592829.56,3268221.96,22469587.08,14951019.75,9461276.86,5124743.20,16159708.61,8563851.61,5621521.42,2826267.55,13648467.51,13580612.42,11292793.22,16228912.94,6185004.53,0.0
10,经营活动现金流出小计,2859977473.48,2052539279.79,1184223245.28,5295110889.54,3354755680.30,2191151250.25,1130862816.27,4469467673.63,2410154334.13,1570603855.18,753095487.01,3376153425.65,2077929055.82,1180957975.34,595938857.61,2399144711.34,1280263642.59,886655265.30,501029868.56,1501567506.90,1008144304.95,640406814.57,369588013.71,1089584213.95,671214282.04,437029627.73,243359351.98,1047936216.19,599299368.35,391642026.95,229433619.42,878281409.02,529350932.71,360509251.56,201787689.10,658122338.22,387352796.53,238596057.33,109703824.14,615914262.21,239821689.98,152984861.65,85569226.63,309671228.57,214605529.90,140069477.16,91777931.76,268856616.15,191998413.93,111735026.81,60056212.84,267475581.61,262677409.28,146884184.44,63923841.69,199092456.68,149342477.85,100976152.23,62331997.34,202362602.87,147603735.92,86799679.96,179211673.89,68088183.30,0.0
11,经营活动产生的现金流量净额,-570697091.29,-596734428.08,-532147072.06,132372324.68,-750782389.00,-751529474.40,-588339480.25,23392928.75,-902755077.20,-789423534.21,-423761201.97,245650743.18,-618378012.74,-501012523.74,-351549884.36,6521424.69,-494601634.15,-485456526.64,-331507877.72,43938079.75,-403031446.93,-290355730.49,-217773683.65,-3772712.92,-207234290.37,-201683271.84,-140142764.79,189488954.87,-1341419.80,-37581055.52,-59024678.11,-68619990.98,-168287997.42,-109094985.43,-112632073.04,92425292.61,-12055984.95,-22517878.61,-38988595.87,-50563810.09,-53694515.91,-60454159.75,-50018090.22,41870482.05,-29415494.64,-50031407.01,-49291550.20,31382007.86,-33114717.20,-31665426.40,-6173527.84,6715311.68,-71080731.13,-40413960.50,-25606644.83,28627078.03,-34128460.00,-14351449.47,-22968718.18,-13057499.00,-59627769.86,-11502450.67,7918444.33,-9887750.91,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,60000000.00,30000000.00,0,350000000.00,70000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260739.73,1260739.73,702739.73,702739.73,1852794.52,1852794.52,919972.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2705.00,2500.00,0,31236790.00,125722401.91,7511.91,0,0,45458243.75,45458243.75,8506.82,16509.42,7803.60,0,1221.68,33014.00,3274.00,3274.00,3274.00,67826.93,8402.40,8402.40,5720.40,819556.84,568107.42,46710.02,6055.10,23560.00,7379.90,435.90,435.90,127513.80,26949.70,13061.00,671.00,1029028.07,1000970.00,60270.00,0,6914.00,2200.00,2200.00,2200.00,103300.00,103580.00,75300.00,0,65000.00,65000.00,65000.00,0,10000.00,10000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,86109675.25,0,0,0,0,0,1221.68,0,0,0,0,0,0,0,0,0,-16847.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4333794.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,2963.38,356906.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,2705.00,2500.00,0.00,31236790.00,125722401.91,7511.91,0.00,86109675.25,45461207.13,45815150.05,8506.82,16509.42,7803.60,1221.68,1221.68,61293753.73,61264013.73,30706013.73,706013.73,351920621.45,71861196.92,928375.00,5720.40,802709.58,568107.42,46710.02,6055.10,23560.00,7379.90,435.90,435.90,127513.80,26949.70,13061.00,671.00,1029028.07,1000970.00,60270.00,0,4340708.97,2200.00,2200.00,2200.00,103300.00,103580.00,75300.00,0,65000.00,65000.00,65000.00,0,10000.00,10000.00,10000.00,0,0,0,0,0,0,0,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,83545174.54,43857285.26,27317913.85,357513490.83,160203951.29,76487434.48,38296201.13,262123560.30,109560822.08,65442861.34,3464462.72,114777988.94,4894389.10,3020423.25,612340.16,100952169.64,34685128.32,32566376.73,29571210.65,88617524.95,13480521.21,9547514.74,6828766.71,60833661.80,8638173.18,4585910.43,2894410.27,49865615.07,4033122.14,1938407.34,1069458.27,24329689.76,4223272.69,3494703.97,800578.13,15719161.58,7566460.79,3712519.58,2842007.25,19669106.30,14675280.98,6888842.39,6107464.70,16452614.22,11733294.90,10258201.32,7291410.94,61432588.62,33067703.44,16264219.88,6449736.13,41762272.35,14362490.68,5909011.91,1648223.49,36709061.68,13930591.00,1121884.00,486744.00,7648093.33,4432790.43,1558845.43,5205360.58,1848359.94,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,0,310000000.00,30000000.00,0,0,70000000.00,0,0,0,0,0,0,0,0,0,0,0,857327.46,857327.46,0,0,61991500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3170623.25,1170623.25,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,55000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
