,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4410571273.97,2821282308.92,1763524543.67,6896517416.29,5123715721.20,3168169496.01,1838701952.08,6743718389.68,4665250938.83,2720489983.32,1476194996.75,4532274599.33,4181035975.81,2321106261.45,1175785408.20,3628092251.24,2720469955.70,1886967160.67,885273437.62,3285307364.42,2534828192.81,1724360352.10,828561625.36,2897360256.82,2177498196.14,1399002282.76,759017584.05,2271603604.30,1671939163.44,1062679904.85,536236071.67,1960143368.71,1495884251.33,1028618467.30,552262713.80,1976934986.50,1481656975.06,928972211.54,457713336.83,1643264922.40,1207832422.94,1320917064.61,1228199665.13,0.0
3,收到的税费返还,111433273.02,85324923.53,35976194.75,118645736.69,108049466.23,77253604.04,46604116.92,91978041.32,60496401.91,32728468.78,16498122.13,59475564.91,46867592.53,24523492.13,16749707.01,59153640.13,42113789.82,22719387.22,15905768.09,36293721.44,29882232.00,20045023.13,12479951.00,54886950.42,46968942.19,25159160.50,5433663.08,29222594.45,26017562.24,16903216.23,10559986.53,25858410.73,20948411.17,17494705.76,12269424.82,19417223.76,7659104.34,5271212.43,1996846.17,6978080.82,4379649.47,29417053.17,28283729.85,0.0
4,收到的其他与经营活动有关的现金,385928186.91,98900272.81,46460884.34,679763929.71,507470545.69,174428857.10,164358837.37,314407814.47,237174782.88,133884694.15,82669012.34,169613041.41,489902311.20,115742660.60,16113346.28,143391090.38,124432241.04,84570314.58,32077018.00,172946053.97,162719652.46,81318511.68,16638828.98,105243110.27,75146399.67,59069122.01,13172190.62,41894446.01,31016400.45,27393447.16,18305377.52,51808958.80,63158685.18,38882137.36,25339278.09,15454835.91,40441584.19,6763306.06,12594650.56,13432013.95,56690084.35,22118611.30,11037527.23,0.0
5,经营活动现金流入小计,4907932733.90,3005507505.26,1845961622.76,7694927082.69,5739235733.12,3419851957.15,2049664906.37,7150104245.47,4962922123.62,2887103146.25,1575362131.22,4761363205.65,4717805879.54,2461372414.18,1208648461.49,3830636981.75,2887015986.56,1994256862.47,933256223.71,3494547139.83,2727430077.27,1825723886.91,857680405.34,3057490317.51,2299613538.00,1483230565.27,777623437.75,2342720644.76,1728973126.13,1106976568.24,565101435.72,2037810738.24,1579991347.68,1084995310.42,589871416.71,2011807046.17,1529757663.59,941006730.03,472304833.56,1663675017.17,1268902156.76,1372452729.08,1267520922.21,0.0
6,购买商品、接受劳务支付的现金,2480000382.19,1421034371.55,877228096.52,4879599911.13,3651330956.72,1967292711.84,1253297574.11,4222621666.45,2568500918.81,1522500069.57,778632872.09,2306184675.49,2493152541.17,1027625187.74,521453890.15,1805042984.13,1306702159.39,878169114.03,442079762.50,1929055146.21,1422340635.49,935962391.33,449225271.85,1695184704.11,1165516025.09,757169337.01,395289765.57,1344792563.62,1011841104.82,668549450.84,344079463.17,1519196788.01,1175466598.63,790584827.77,362157666.19,1333882527.09,981958960.73,596676724.54,339544166.45,893769489.29,618468435.23,915054002.57,989439054.86,0.0
7,支付给职工以及为职工支付的现金,499726556.11,383376158.28,220511414.97,668915455.08,498989729.92,363117119.02,209427631.95,547960799.99,466840012.25,309058571.53,165625567.42,469186651.53,363562651.74,249730984.30,133428725.41,337586293.35,323347002.41,217065745.08,119304110.98,301949677.31,314401388.37,220964142.61,114994658.07,382206067.12,288465492.78,197697115.27,74987318.93,305807355.03,187168089.19,126770558.15,62578514.91,220607164.70,152686563.61,102597993.76,57355400.14,199079704.17,138269548.54,95812919.81,48187457.82,142360216.70,100913129.09,115014906.15,90874967.99,0.0
8,支付的各项税费,301115270.14,179555089.47,95221296.02,382121091.83,283239495.02,183975420.48,81716107.40,354897302.88,230230127.39,183161819.36,88460955.46,271569814.70,205749972.48,136591002.43,45684890.29,250737466.09,180970867.18,104591706.98,46326821.19,235137082.07,189263814.66,122042953.74,52022429.62,178343021.02,127081751.55,82962207.73,36573665.63,146679583.96,107272824.79,68622781.58,27342434.44,148656063.56,108850662.00,80115526.03,22995154.47,121492118.40,83660283.64,51043459.01,23940596.59,109760412.16,87993449.21,55827610.65,28693618.56,0.0
9,支付的其他与经营活动有关的现金,720665621.62,469793882.12,213846738.51,1662121426.31,1021304619.51,578442578.30,329414733.81,1151479411.15,784466934.33,489810273.80,263302058.82,830436208.52,849155300.57,413657129.57,155216810.79,758607520.69,417403047.01,240460659.35,125281012.50,821156135.87,469521805.34,258745173.92,88633492.60,483061504.36,334650978.44,219385505.83,71903092.92,385909169.89,259984267.43,154114272.21,85359216.65,348926414.61,241811923.07,151599193.09,87619735.66,266672532.02,183720918.93,119979216.13,26418600.25,215608461.24,133821772.17,161983124.68,96883959.68,0.0
