,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1211545948.90,781421386.81,324207325.84,1304457172.03,878460003.36,559430926.89,251699868.98,990517330.05,737213251.58,434878705.48,227961292.80,828928176.14,589036181.99,380770327.20,167949019.24,641914595.99,460010348.51,305961959.45,138268904.05,603949946.24,442857412.76,264240395.02,106787060.53,540458764.40,401491335.57,236516279.58,114985673.15,451679066.78,300399385.21,170797455.38,70577883.68,485805714.34,361834176.40,238275833.94,98920073.13,405557449.95,297052172.35,0.0
3,收到的税费返还,6737956.70,3294390.74,1181712.26,4700764.41,3978821.23,3068750.97,828863.92,3558810.51,7600459.48,2619466.54,979805.21,6268522.80,5596327.83,3778779.33,2724792.83,7957006.82,6576483.88,572766.13,0,339970.32,0,0,0,421997.86,3754.34,0,0,0,0,0,0,150451.63,0,0,0,465246.13,224000.00,0.0
4,收到的其他与经营活动有关的现金,31710746.15,40836345.04,5229982.94,20020216.54,121860656.97,25344275.99,6682083.82,18986287.34,29900184.58,12589471.77,6554143.95,16263800.66,17155291.11,11467597.91,9005832.08,12397066.96,7701047.03,3367246.10,3376523.48,6894286.65,5130288.56,3053298.20,2449643.75,14966435.51,10250685.48,4373074.95,3622174.73,12554537.78,1893974.24,780984.66,603538.88,2297189.93,1407934.14,1155537.56,1505380.62,1770215.11,1843003.05,0.0
5,经营活动现金流入小计,1249994651.75,825552122.59,330619021.04,1329178152.98,1004299481.56,587843953.85,259210816.72,1013062427.90,774713895.64,450087643.79,235495241.96,851460499.60,611787800.93,396016704.44,179679644.15,662268669.77,474287879.42,309901971.68,141645427.53,611184203.21,447987701.32,267293693.22,109236704.28,555847197.77,411745775.39,240889354.53,118607847.88,464233604.56,302293359.45,171578440.04,71181422.56,488253355.90,363242110.54,239431371.50,100425453.75,407792911.19,299119175.40,0.0
6,购买商品、接受劳务支付的现金,611300051.91,422229543.14,196790361.96,874786450.71,583839993.27,374737518.79,158235017.64,603112285.83,425442116.56,268037163.24,134858882.97,366148620.21,234556582.22,154001764.86,67078128.37,315856840.40,241524028.66,140203206.52,63061846.80,262618964.37,192577994.04,124453830.76,64708726.65,252082720.03,192044756.56,123310704.66,60487733.03,240586212.59,166248789.88,94094559.36,34966788.84,257920029.49,217183335.52,136486150.06,63887456.13,263122730.11,158396297.62,0.0
7,支付给职工以及为职工支付的现金,205675663.11,143794158.12,82563633.43,237605036.49,169894998.69,113156463.86,56252729.63,178027012.15,132313715.63,86205379.19,41073095.70,136277264.89,102981353.86,66815656.18,33550364.20,124427130.56,91199649.76,55681150.87,30936662.62,104755611.42,78357032.58,47360314.47,26145907.91,93286108.71,68040444.71,42383063.63,20024783.16,66859124.95,49737906.25,32567853.64,17198814.72,61443649.24,46302225.54,30780508.92,14570096.45,38579072.82,27778731.21,0.0
8,支付的各项税费,61238667.24,46309088.15,21864467.85,96011930.42,76304395.74,46815744.88,22822011.60,97310189.00,76738603.39,50122106.93,23150951.89,85047484.43,63012036.68,40947803.05,18392340.85,64529294.49,46024833.65,29543173.36,15417262.81,67633227.30,46906570.99,24581530.97,11016903.49,67588618.37,54646003.16,32389380.77,15225173.35,45615817.39,33041322.69,20658666.99,9616778.72,47385818.30,39043353.11,23421114.70,10919935.56,34889167.58,29204384.87,0.0
9,支付的其他与经营活动有关的现金,111698118.30,106725848.21,58441776.35,106148316.96,188623557.51,59363874.67,49395929.29,104433405.80,99179727.91,61568301.43,27198575.69,80692529.70,75639225.39,55492216.95,26029476.81,67394673.02,57249857.81,40205948.63,19893891.60,64780031.30,49389985.83,36500200.61,15610433.55,61708358.24,42001349.85,29599423.25,16979414.00,55457514.49,44046137.35,21397999.43,10352827.25,64317679.53,43020510.14,27243084.40,15496184.44,34234903.94,30843482.78,0.0
10,经营活动现金流出小计,989912500.56,719058637.62,359660239.59,1314551734.58,1018662945.21,594073602.20,286705688.16,982882892.78,733674163.49,465932950.79,226281506.25,668165899.23,476189198.15,317257441.04,145050310.23,572207938.47,435998369.88,265633479.38,129309663.83,499787834.39,367231583.44,232895876.81,117481971.60,474665805.35,356732554.28,227682572.31,112717103.54,408518669.42,293074156.17,168719079.42,72135209.53,431067176.56,345549424.31,217930858.08,104873672.58,370825874.45,246222896.48,0.0
11,经营活动产生的现金流量净额,260082151.19,106493484.97,-29041218.55,14626418.40,-14363463.65,-6229648.35,-27494871.44,30179535.12,41039732.15,-15845307.00,9213735.71,183294600.37,135598602.78,78759263.40,34629333.92,90060731.30,38289509.54,44268492.30,12335763.70,111396368.82,80756117.88,34397816.41,-8245267.32,81181392.42,55013221.11,13206782.22,5890744.34,55714935.14,9219203.28,2859360.62,-953786.97,57186179.34,17692686.23,21500513.42,-4448218.83,36967036.74,52896278.92,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510000.00,0.0
14,取得投资收益所收到的现金,0,0,0,132793.49,816600.41,459922.43,264850.72,2189642.24,108718.36,494104.89,228835.60,0,0,0,1506.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92565.00,423803.46,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,576739.00,497439.00,98000.00,1003371.00,639520.00,391345.00,1825.00,1394200.00,1192000.00,230000.00,0,10678170.02,10553641.81,10552641.81,4500000.00,2892267.68,50900.00,41000.00,41000.00,44500.00,38500.00,38500.00,0,75558.00,56558.00,31558.00,14058.00,232011.00,145400.00,35000.00,0,3095334.92,5137000.00,3068300.00,6000.00,256824.00,450.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,20500000.00,20500000.00,20500000.00,20500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756000.00,0.0
