,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20021231,20020630,20011231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1363594757.98,903968359.80,416517131.21,2027547055.22,1400424174.44,943539170.36,422916213.60,1937902015.57,1426989075.51,922027995.26,431908671.65,1800244660.74,1344534210.64,931388203.24,423512745.75,1904354995.53,1419431216.96,910953770.22,459504411.42,1941732353.54,1332442218.11,888147688.04,435431646.44,2082747936.30,1482768280.61,1016515418.74,492647674.14,2186035531.19,1665778648.55,1066671732.73,506743547.49,2226686338.36,1514989449.42,933538334.12,482867528.38,1904379596.43,1321482265.86,803014882.42,357368467.21,1456610851.08,1053954857.86,630913677.04,236302605.43,1488753993.54,1085760625.96,726228146.68,350290049.42,1304912402.26,964428739.22,644511869.51,380752130.44,1163479289.69,871014809.18,564497315.12,227573426.28,852716916.82,605106725.48,524483357.77,212127604.14,713405972.18,527428838.52,346446895.07,136916524.04,530466523.02,419327208.44,247958165.79,394298591.95,0,302774954.77,0.0
3,收到的税费返还,8414174.58,5777459.64,2574690.79,17991248.96,14939824.92,14142360.31,8801395.36,14387431.58,8383184.80,6076177.58,2820421.04,19685551.99,19028847.89,12616964.69,9818675.44,152577003.75,126739864.96,100004344.44,65430501.98,299393688.95,232103661.87,160426610.48,81737961.27,312746371.19,224633604.90,156459334.44,89319912.47,228134317.54,100381729.18,8668762.76,1286263.21,6213647.40,4602847.57,2559028.94,2804549.65,52474975.03,27597323.37,24977225.90,24977225.90,84284646.84,64241131.59,32609397.73,10344522.78,51448941.61,34585354.22,14997296.61,940872.98,24610706.31,14411054.81,7265682.69,5267129.71,39150759.95,16882409.95,6174106.80,6174106.80,36543893.24,20189135.55,10279537.71,5412186.10,41623369.26,25787668.06,14869635.63,7797499.42,27723072.74,8748041.48,1488041.48,1000000.00,0,7263107.53,0.0
4,收到的其他与经营活动有关的现金,7313768.22,6815510.75,2102434.32,18331238.71,7011175.39,5305695.21,1785657.53,6291562.07,9428362.90,4584344.00,1720156.51,8106497.49,7718285.06,4203174.56,6609660.43,10214675.18,20956107.18,8673213.03,5810913.42,9452924.71,4400676.58,3111874.47,1899524.08,27816033.89,7990335.51,3852383.18,2137075.10,29050248.73,16427342.93,7809811.54,1765173.12,20952993.72,15081784.47,9858548.30,5628344.09,10426185.89,8411658.51,5216332.86,1952055.74,6306142.19,3559028.03,2465666.29,1978587.12,5923177.62,13458454.86,10080738.20,1289975.39,11174140.89,3391039.66,2947914.72,862579.14,4671069.22,4717398.35,712290.99,0,1537475.50,12726.14,7570.60,0,0,1548130.91,1548130.91,353716.38,556360.00,1629290.85,3537846.14,12255360.56,0,7561076.31,0.0
5,经营活动现金流入小计,1379322700.78,916561330.19,421194256.32,2063869542.89,1422375174.75,962987225.88,433503266.49,1958581009.22,1444800623.21,932688516.84,436449249.20,1828036710.22,1371281343.59,948208342.49,439941081.62,2067146674.46,1567127189.10,1019631327.69,530745826.82,2250578967.20,1568946556.56,1051686172.99,519069131.79,2423310341.38,1715392221.02,1176827136.36,584104661.71,2443220097.46,1782587720.66,1083150307.03,509794983.82,2253852979.48,1534674081.46,945955911.36,491300422.12,1967280757.35,1357491247.74,833208441.18,384297748.85,1547201640.11,1121755017.48,665988741.06,248625715.33,1546126112.77,1133804435.04,751306181.49,352520897.79,1340697249.46,982230833.69,654725466.92,386881839.29,1207301118.86,892614617.48,571383712.91,233747533.08,890798285.56,625308587.17,534770466.08,217539790.24,755029341.44,554764637.49,362864661.61,145067739.84,558745955.76,429704540.77,252984053.41,407553952.51,0,317599138.61,0.0
6,购买商品、接受劳务支付的现金,739064159.17,485321401.31,199658356.18,1364442188.35,838596263.97,544619246.46,206992860.37,1056526285.00,728382986.56,490861584.22,187117731.44,561128321.27,456815860.99,321355710.59,161638623.63,1206263506.79,936022891.23,654224247.91,372086092.55,1404234308.26,927455764.56,582144326.14,318215928.80,1394016340.13,996578177.44,666409628.10,350496402.75,1687491597.98,1364858036.56,967686248.88,415373715.13,1586557000.96,1056706623.97,622799960.06,335537950.99,1317588758.96,970415943.97,588145305.52,321234606.64,1147480862.34,827443656.09,484730032.49,218869654.16,1292386962.25,966174921.22,889648191.87,237263304.45,1010986259.89,716999534.45,488209875.39,198460334.44,825584489.47,641140939.74,435748545.42,137570043.44,685297755.08,461428104.85,437838284.96,150901183.40,598461833.91,500372267.42,312573479.88,135015796.80,490443525.98,365577763.68,211080791.51,347626338.03,0,270583101.15,0.0
7,支付给职工以及为职工支付的现金,370472528.71,246896796.15,103513144.06,544170032.78,376639611.19,229591222.80,111368995.04,463956235.03,349227259.67,255285979.99,140172902.86,472489195.16,391006791.72,223481924.83,130220456.30,528049152.60,431871581.02,263243096.38,119047992.77,494465166.66,418283250.47,305469718.18,160751466.49,464857656.92,363807353.71,243415856.05,113859175.91,387227167.47,308230910.43,212260513.02,94877794.49,418598678.27,305289029.39,199849999.83,84064058.00,378706529.97,278099805.86,182135451.98,87786410.94,320144482.50,221284838.44,149585932.34,70808486.43,238646533.88,168671627.84,120784387.10,56842279.92,175380560.28,133758505.23,72870236.45,43310310.59,146808735.53,104176852.44,57744056.61,38009630.44,109755643.79,86328090.53,50232265.21,32206602.65,81559173.57,55208027.69,35874874.31,20985192.68,67327716.74,47571532.73,29859874.01,38828771.05,0,26014774.41,0.0
8,支付的各项税费,59931995.88,39210523.20,30157803.54,116490945.67,76091708.97,50385280.62,24179871.57,113026905.28,66338823.81,48594984.43,29779793.91,106131172.40,74420513.94,39304095.47,17752225.30,108864937.47,83500660.07,54732623.29,25593850.20,218055706.19,171890445.69,115072282.06,54794315.14,285015114.53,223425550.46,154648357.93,80916745.23,242356236.94,150632827.78,64826701.74,36041519.73,131367781.27,74324620.40,49620493.46,27051972.45,96739993.82,58209427.63,32556272.13,13045326.54,52616697.63,41167322.87,24580804.23,10290785.63,81732223.54,74001564.88,46097584.21,26415549.28,75574542.84,63650210.18,39409075.75,19795448.62,53372271.97,40819391.17,30371381.27,12370605.71,39551981.05,33364920.13,20866960.59,11066599.34,27947742.15,20740336.28,14492895.70,8347377.05,24990392.20,15412576.44,9242877.76,11614546.19,0,20438586.53,0.0
9,支付的其他与经营活动有关的现金,123107227.99,80287547.46,59092041.86,145244158.85,147786060.36,79010658.74,52728103.86,156336185.34,126065823.91,82296815.51,68571388.23,165153209.97,126890328.02,97777539.01,74825072.87,192627556.97,146446964.58,117231294.82,68581806.72,179177086.71,141090570.55,115467030.73,58089911.56,234317242.87,147700663.38,115714988.64,53752215.73,209992467.85,149837433.95,106170880.89,55035525.26,196613692.16,184689060.79,129880008.90,94009447.00,202063294.39,106202460.74,76018811.61,32069588.92,102817185.58,86687788.01,55764627.62,23923839.83,48989819.30,40516120.52,48575143.39,18996653.72,39567059.56,30519095.17,25335375.50,16534595.95,36927275.37,22955305.29,18899865.96,14126241.74,27203610.50,20626799.00,10679358.82,5165557.88,15510387.01,17751699.99,12163236.75,5574148.64,19396125.02,10338220.29,6329571.62,8579957.29,0,7395750.44,0.0
10,经营活动现金流出小计,1292575911.75,851716268.12,392421345.64,2170347325.65,1439113644.49,903606408.62,395269830.84,1789845610.65,1270014893.95,877039364.15,425641816.44,1304901898.80,1049133494.67,681919269.90,384436378.10,2035805153.83,1597842096.90,1089431262.40,585309742.24,2295932267.82,1658720031.27,1118153357.11,591851621.99,2378206354.45,1731511744.99,1180188830.72,599024539.62,2527067470.24,1973559208.72,1350944344.53,601328554.61,2333137152.66,1621009334.55,1002150462.25,540663428.44,1995098577.14,1412927638.20,878855841.24,454135933.04,1623059228.05,1176583605.41,714661396.68,323892766.05,1661755538.97,1249364234.46,1105105306.57,339517787.37,1301508422.57,944927345.03,625824563.09,278100689.60,1062692772.34,809092488.64,542763849.26,202076521.33,861808990.42,601747914.51,519616869.58,199339943.27,723479136.64,594072331.38,375104486.64,169922515.17,602157759.94,438900093.14,256513114.90,406649612.56,0,324432212.53,0.0
