,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,453483615.55,342269381.73,226212228.56,113248905.49,534348676.79,391458146.13,266000403.09,127199283.91,496560707.21,402481581.90,232507065.38,125639898.72,388547043.85,331330256.06,199214026.83,101407473.59,601483909.73,451680656.84,308156410.29,153847397.72,703483749.70,542411211.24,321140402.87,120155721.76,726581693.46,587753389.16,359440724.53,205742140.27,733220534.04,506037105.75,325982839.27,169208268.32,945974011.50,708672133.16,491167254.75,291983516.18,1035286798.29,710828512.52,414840280.48,206593628.40,654768988.82,491158737.38,329700768.74,154133876.24,1006790087.09,823178935.53,497618936.87,212565416.16,995846422.52,736038926.80,486384187.44,226667580.17,925552774.16,726085871.49,490081575.26,224609590.42,866241377.10,670044207.40,429090716.43,162642203.69,548121573.15,397095420.52,224860926.56,98078556.20,414996338.53,270260536.10,177820236.90,86228539.13,284107172.74,118504716.89,379134861.36,160352837.67,246188829.23,116396925.88,219024927.62,308660917.53,0.0
3,收到的税费返还,221714.07,44410.63,0,0,0,2898313.77,0,25282.52,267234.55,0,0,0,267234.55,0,0,0,0,0,0,0,0,0,13200.00,23107.10,0,0,0,0,9381.54,0,0,0,1034.16,77034.16,77034.16,1034.16,50000.00,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3868914.65,1707700.83,1707700.83,0,5062646.05,0,0,0,1532698.21,657798.21,657798.21,657798.21,2686458.13,1646842.64,3801312.30,0,2082000.00,0,1800000.00,0,0.0
4,收到的其他与经营活动有关的现金,3117782.22,2158812.31,987857.44,594988.74,7532645.79,5360220.51,7423547.73,704753.13,1979446.03,8144798.30,6460019.87,5277676.82,13881136.59,13719345.14,9827105.96,3161862.23,7536554.98,6349157.11,3696254.37,368755.36,148150622.55,62098351.57,49834493.57,41795287.48,119275250.15,118184324.39,77759498.76,77267132.60,216484709.81,166762720.10,131354695.34,133780693.29,507782664.96,249932770.25,240887249.66,113514121.23,260345812.53,185784212.78,113459953.21,76909924.11,182430355.56,103888965.18,44360307.01,16291529.06,67311112.31,35319679.56,24650729.18,20552964.93,88376357.94,40641794.70,16126253.57,3297375.88,104202662.81,59553334.50,20784223.74,3758599.65,99304283.41,29845761.56,14409976.53,8442872.31,121126069.09,21296255.85,46982801.37,23969459.42,101687511.76,1788412.89,426636.46,333786.35,92896133.65,4437932.82,14553766.26,1039119.13,37418998.85,18377770.55,23179878.22,220978.75,0.0
5,经营活动现金流入小计,456823111.84,344472604.67,227200086.00,113843894.23,541881322.58,399716680.41,273423950.82,127929319.56,498807387.79,410626380.20,238967085.25,130917575.54,402695414.99,345049601.20,209041132.79,104569335.82,609020464.71,458029813.95,311852664.66,154216153.08,851634372.25,604509562.81,370988096.44,161974116.34,845856943.61,705937713.55,437200223.29,283009272.87,949714625.39,672799825.85,457337534.61,302988961.61,1453757710.62,958681937.57,732131538.57,405498671.57,1295682610.82,896662725.30,528300233.69,283503552.51,837199344.38,595047702.56,374061075.75,170425405.30,1074101199.40,858498615.09,522269666.05,233118381.09,1084222780.46,776680721.50,502510441.01,229964956.05,1029755436.97,785639205.99,510865799.00,228368190.07,969414575.16,701597669.79,445208393.79,171085076.00,674310288.29,418391676.37,271843727.93,122048015.62,518216548.50,272706747.20,178904671.57,87220123.69,379689764.52,124589492.35,397489939.92,161391956.80,285689828.08,134774696.43,244004805.84,308881896.28,0.0
6,购买商品、接受劳务支付的现金,361936853.05,292844694.32,190972159.19,98173893.90,389968010.92,340734832.49,219551302.74,100303445.54,422037082.67,370726616.40,220959432.50,113063953.35,314044476.90,280898594.58,176710540.56,75249194.16,430261846.12,330440480.96,237072193.84,102075746.87,649960028.95,522373505.56,316257902.86,137466191.94,668532290.07,623262558.78,375755369.61,202026993.55,731431784.40,542206759.23,351236490.67,182487931.86,946156056.80,760977341.59,537790183.92,270320668.33,907446869.91,602929474.76,389284728.17,199775041.08,606191648.51,426388860.95,273632298.69,142278232.19,807957349.61,710664484.11,451156047.37,188058925.55,872001434.36,657760277.65,429645911.95,191465477.88,739789938.22,602857975.40,388999935.15,172274124.32,694605706.76,533141506.06,337919755.90,124014680.00,434406696.36,311470819.53,174983052.15,90316772.07,310933220.64,241268218.91,157636019.62,58932149.89,257024371.60,121751310.28,297188632.07,152263256.86,249042176.29,143080981.78,180304805.07,227206607.56,0.0
7,支付给职工以及为职工支付的现金,29978259.75,23474728.25,17733360.64,8558120.65,43359538.86,32758913.13,24704305.56,20133736.50,31763378.02,24132057.20,15408882.45,7304152.10,32837772.38,22938647.58,15073489.20,6466359.53,34021656.74,23150158.33,16037967.65,7828261.69,37190605.90,30278723.61,20250191.43,12395266.84,51170099.92,43014146.06,35562956.94,21934896.88,68984932.50,48052663.97,32300304.12,18483283.13,72168054.31,56395270.10,43339377.99,23701997.57,63731359.00,40226808.38,26469034.61,13191205.89,57873740.83,43363405.25,29948957.82,15339051.53,66687842.54,48598585.84,35617756.19,15031012.67,65675835.99,41219663.29,31018448.74,13423623.21,68363214.55,51539446.44,34657016.62,16112350.62,53962867.11,38904559.60,24200559.85,9214894.02,34304025.30,25480771.55,17074826.14,8750167.87,33348342.24,25244542.53,19281398.93,10882330.37,25626127.10,11992020.62,28367743.77,13197914.20,20902435.45,10180829.00,19789335.83,17833329.88,0.0
8,支付的各项税费,18386982.03,14151075.81,11986581.90,4638475.47,23014329.05,16458583.95,11206361.04,6243143.94,11632868.41,8486148.01,3472908.84,1348595.48,13900487.78,13902233.35,9744955.46,2458628.82,19180065.56,14368983.97,9932681.59,1804226.41,12634506.38,7248178.23,2911664.32,2045680.77,18548339.82,14417512.94,11274560.28,5043561.60,22081980.54,20126010.78,18968923.35,10726701.23,28969936.05,21414067.90,16272963.04,5340526.65,29059234.67,19563292.10,15881648.64,4481825.61,28411888.48,22147126.71,18114770.55,9975538.81,43440967.32,30955856.14,24669606.88,9243382.04,40552313.88,31092017.75,21880366.67,5803130.46,29908488.02,22501629.33,16263572.33,6600114.61,36084595.13,26251067.62,18838353.95,7631653.96,30930100.21,19745929.11,13073287.30,7568256.53,24313536.67,15391620.18,8085315.17,3927597.51,4689929.64,7135290.60,21240239.79,5673433.60,10142437.99,1565891.46,6307993.88,4794482.76,0.0
