,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,675330977.48,550252104.71,274366218.82,691310398.66,558046499.94,329210084.91,107634277.05,544005600.06,421755656.95,293066137.90,136170611.77,578952107.61,398376780.90,260946007.78,109437445.66,459073071.06,326269778.84,210908310.94,108432317.68,392945530.33,259185708.89,167744088.72,89981139.34,330335475.95,236733034.92,151608549.67,81705581.26,315782195.21,242800598.65,165610413.90,84052777.51,300652235.54,240439843.03,164712369.08,91278793.29,275675800.63,202050714.84,129608682.88,63392648.46,170147599.16,121205816.33,150497244.00,126648235.46,0.0
3,收到的税费返还,25320862.64,18777851.65,11051875.23,14241706.25,8291433.49,2709603.64,0,24411627.61,13524913.03,6572904.56,549265.27,17768177.15,5553997.30,3842390.40,3303566.33,19967702.31,13944696.47,11148750.07,6312120.72,9004829.48,5047825.22,3867372.62,1986843.23,5840688.16,4251427.06,2880582.11,771452.76,5987008.03,4733107.87,2853424.32,728392.86,7074714.28,4968027.16,4362332.53,1679206.12,7494347.17,6827580.75,2679073.06,673568.59,2465780.19,846638.48,761327.01,496537.94,0.0
4,收到的其他与经营活动有关的现金,19148691.77,8648988.58,2619655.10,85752348.30,11105548.64,29337560.21,739538.76,22294635.24,18326057.67,11105831.95,2720773.34,9790283.27,43263282.25,4392623.47,12123440.30,5380003.51,10436133.05,7270650.31,1595985.59,10376318.62,4909970.87,3932562.96,1451347.12,6181467.93,7639368.02,4958088.07,2347604.65,5492341.04,3854471.28,1547886.81,574384.03,15645479.56,20913953.73,5085570.02,3922081.62,3739983.58,15586830.85,1846264.91,4000805.09,3746748.72,1157833.84,9316822.75,22720718.76,0.0
5,经营活动现金流入小计,719800531.89,577678944.94,288037749.15,791304453.21,577443482.07,361257248.76,108373815.81,590711862.91,453606627.65,310744874.41,139440650.38,606510568.03,447194060.45,269181021.65,124864452.29,484420776.88,350650608.36,229327711.32,116340423.99,412326678.43,269143504.98,175544024.30,93419329.69,342357632.04,248623830.00,159447219.85,84824638.67,327261544.28,251388177.80,170011725.03,85355554.40,323372429.38,266321823.92,174160271.63,96880081.03,286910131.38,224465126.44,134134020.85,68067022.14,176360128.07,123210288.65,160575393.76,149865492.16,0.0
6,购买商品、接受劳务支付的现金,409233022.81,355478968.82,168687424.13,451952462.80,344944524.57,206628636.55,73558078.24,307467164.62,259661069.86,165305438.84,101925664.11,383616605.49,271403140.49,178649815.02,97512927.21,351603435.62,262400335.02,154962268.76,77785831.92,291636535.13,187712435.51,126019631.76,78606708.44,246139069.60,171147929.88,105429660.27,0,216455939.94,159713889.29,104522497.72,50588608.29,233673341.03,187024870.90,138266835.08,75973223.69,193630519.10,136652107.83,84187578.34,37823206.64,94958503.68,64280118.07,102523811.44,60146840.87,0.0
7,支付给职工以及为职工支付的现金,107413801.28,74658469.25,41454577.86,142182829.69,107295074.88,73115333.07,35817426.61,127032308.84,96446929.78,63130413.37,29195922.02,99301797.46,70664802.41,46932917.76,23145064.74,93226395.67,67413618.66,44538872.46,22402896.54,85875746.75,58081912.99,36427068.41,15391954.92,71777418.59,46931103.22,29834185.71,12241505.64,62170939.95,40274543.08,27544076.72,13498944.23,45664814.51,35583282.27,22930261.34,10436548.89,39217001.90,25740351.37,15484540.94,6892174.21,22070257.90,15178295.05,18411949.06,9082329.37,0.0
8,支付的各项税费,22943503.86,19070687.93,13089029.34,45579788.95,32801140.96,26175456.39,12197851.91,38054734.83,23035922.62,17396187.52,6404543.54,48127671.23,32149556.76,19433523.68,11527139.97,24811873.34,18439140.78,12175563.76,6227980.84,14491896.02,12491483.61,6898006.49,2739338.85,9660601.08,8120591.20,3663649.20,1885418.81,8739673.38,5927000.37,3598924.92,954503.80,11710754.60,8191728.53,4938261.34,2777292.84,12085062.16,8755307.89,6176392.09,3912638.05,11072382.07,7975053.02,8372918.34,6087994.56,0.0
9,支付的其他与经营活动有关的现金,93430262.52,58416060.77,34718624.93,100351023.46,60215987.64,55391332.07,15451546.85,74719855.14,58299940.63,39356516.78,20859826.64,55837719.02,65197733.17,29498239.80,31870729.53,49326981.51,39225796.00,21375423.53,12017414.69,29276564.40,18436303.36,11390254.27,4575519.44,15271799.19,17773764.37,5973317.72,3458808.54,7477780.66,13762171.99,8016252.14,5425170.12,11888939.09,10007884.39,5985270.28,2703966.86,10381090.84,22954958.08,5804373.97,4403572.22,14563089.91,7262460.01,10947699.89,30481470.87,0.0
10,经营活动现金流出小计,633020590.47,507624186.77,257949656.26,740066104.90,545256728.05,361310758.08,137024903.61,547274063.43,437443862.89,285188556.51,158385956.31,586883793.20,439415232.83,274514496.26,164055861.45,518968686.14,387478890.46,233052128.51,118434123.99,421280742.30,276722135.47,180734960.93,101313521.65,342848888.46,243973388.67,144900812.90,75194708.30,294844333.93,219677604.73,143681751.50,70467226.44,302937849.23,240807766.09,172120628.04,91891032.28,255313674.00,194102725.17,111652885.34,53031591.12,142664233.56,94695926.15,140256378.73,105798635.67,0.0
