9,支付的其他与经营活动有关的现金,234356954.80,119876908.39,14582360.56,334209599.14,151548275.72,97764747.06,35269212.15,315179091.08,59997196.36,37707046.88,19525385.35,102447106.45,56220323.17,35749310.43,20481243.09,73212253.92,54122110.82,32871557.97,18965049.74,56425625.21,40328557.44,26151071.62,12094003.04,77182793.48,108173795.88,40944402.39,19189462.78,77394925.91,44334727.46,26008026.73,15050713.81,119180697.62,74360646.56,52788454.21,23246716.21,142553027.14,86264801.08,49356656.14,18675455.76,123256013.39,65626142.37,38748176.85,21942222.79,83658975.22,91188654.26,73953553.13,48045194.94,69867678.40,51699615.89,35740548.08,14665254.92,114520755.13,83161496.25,69098174.10,14774311.70,99812759.74,76734343.15,34595532.87,22096305.98,53829287.66,67374817.95,40167792.36,14594260.27,35318848.70,27993298.48,19580155.86,5989444.80,22795637.85,11020057.10,16720461.35,19196059.07,84312224.59,38725666.62,122921234.79,52228863.26,105866080.47,0.0
10,经营活动现金流出小计,1189664936.73,845949168.20,259823958.87,3385677344.24,2503703806.42,1793149801.16,898171940.15,2527984328.00,1401968319.23,894092869.26,465343677.17,1165206517.56,660591186.70,393414840.79,183862593.42,1065612954.20,742950295.43,451243445.60,232262966.74,964783876.52,715964113.27,463915366.08,215197969.16,933485988.88,717585508.95,409139752.65,187342997.65,817289519.09,579968807.24,356766564.94,163172351.95,1054579676.44,798653977.91,521441383.18,243013633.22,980538224.95,696739311.33,443096702.16,200838989.07,848735204.66,640430055.60,425736709.49,254815404.00,1822891878.30,1172317568.65,790812448.74,363471779.17,1971175612.36,1310911762.72,894679119.05,396307611.53,1935410374.69,1328711698.84,959106831.42,458710734.73,2817666008.73,1860124493.64,1227141729.63,629777223.45,2651902553.86,1904676034.81,1327181509.15,597607250.70,2097745340.36,1509009319.17,940950432.78,376420786.85,1483403929.94,666059081.32,365866213.62,178823994.37,656613153.18,408611830.84,1386051655.54,877361493.72,4243312226.94,0.0
11,经营活动产生的现金流量净额,-8287819.64,28056911.61,23471650.12,-389910333.00,-360308985.03,-162386691.95,10544584.89,-104014602.55,-160964254.75,-62656561.74,-46162448.09,16914120.16,49523726.65,77584473.73,3826009.63,-76290581.55,6187722.82,47201315.20,-23406982.20,692471.17,-19963521.67,7334319.50,-19255147.87,52813794.13,-35312312.31,37383624.59,3843219.42,111253433.16,40387859.21,50422555.08,10509181.24,12500179.31,-18211878.49,309109.99,-19230120.07,71691630.75,2966602.72,10930574.58,-1755041.56,856453.12,-863624.82,30227343.92,29117052.01,113093130.75,122349679.68,158719457.91,178115432.55,68927253.00,34932557.27,38869652.88,30859741.79,69602278.46,107735759.85,73450513.15,-20299296.36,-267146249.57,-263447847.47,-23121942.23,6871906.24,64154986.91,102435995.06,103691217.81,24300976.15,61764434.24,465438.62,24032307.30,36594173.39,5272787.72,29005495.83,22418693.04,1133155.48,13816812.83,792218.41,82547453.81,-49001148.80,-299649337.18,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,120000000.00,120000000.00,120000000.00,120000000.00,714500000.00,594500000.00,371000000.00,118000000.00,747700000.00,483700000.00,329500000.00,109500000.00,550000000.00,420407561.64,280407561.64,137722082.19,433000000.00,353000000.00,248000000.00,168000000.00,410000000.00,210000000.00,85000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359112.50,109018282.22,1622594.83,4236408.34,0,379800.00,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,847806.93,847806.93,847806.93,666300.43,5523476.15,4390360.46,2714322.11,945082.34,12533811.27,7590085.21,5874551.94,1886871.26,8231700.84,4247316.40,2199754.58,529420.39,5981497.67,3348194.51,927304.10,579413.70,2265840.96,1456005.34,571123.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275184.92,2426684.67,0,4596925.50,0,3692.38,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,68506471.88,36865186.54,593424.03,415809.59,193972.41,0,0,0,6958194.31,6770181.49,6770181.49,3920.26,2410.26,2410.26,2410.26,6260.00,0,0,0,230554.31,137000.00,67000.00,0,109884.76,0,0,0,22370.00,22370.00,0,0,0,0,0,0,4560.00,0,0,0,65035.00,65035.00,36180.00,0,900.00,0,0,0,44850.00,32200.00,200.00,0,151182.76,0,0,0,16070.82,200.00,200.00,0,53153.96,8725.00,8280.00,8280.00,203950.67,21240.44,14491.85,0,267418.88,154449.80,1440155.61,943567.00,-12916.00,0,30142.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,7772881.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,3049650.94,3049650.94,3049650.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127305.07,0,309015.68,0,20825.14,0,0,0.0
18,投资活动现金流入小计,71556122.82,39914837.48,3643074.97,415809.59,193972.41,0.00,0.00,128620687.95,127806001.24,127617988.42,127436481.92,720027396.41,598892770.72,373716732.37,118947492.60,760240071.27,491290085.21,335374551.94,111386871.26,558462255.15,424791878.04,282674316.22,138251502.58,439091382.43,356348194.51,248927304.10,168579413.70,412288210.96,211478375.34,85571123.28,0.00,0.00,0.00,0.00,0,4560.00,0,0,0,665035.00,65035.00,36180.00,0,900.00,0,0,0,44850.00,32200.00,200.00,0,151182.76,0,0,0,16070.82,200.00,200.00,0,53153.96,8725.00,8280.00,8280.00,203950.67,21240.44,14491.85,0,267418.88,154449.80,1567460.68,1577864.42,111741066.57,1622594.83,8884300.98,0,383492.38,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,11294568.55,4292847.89,7709599.89,118782724.11,110230033.08,74489536.80,28360055.87,80310802.59,31712836.02,22801083.80,7089947.31,32885402.08,14069394.28,13416932.86,6995936.67,9529389.21,3427503.74,700773.80,325578.47,2534673.81,2597012.94,1599667.20,1341745.20,459353.47,2591121.21,1017505.83,800326.91,11770275.00,12450518.01,12204435.24,11874683.16,25889356.40,28744580.23,27453255.30,25924579.27,2842454.04,1823030.26,1331373.30,0,3492023.47,3030968.01,2255550.29,931170.81,1926755.57,1893155.57,1567590.88,1390545.75,456863.87,178153.00,45944.00,7000.00,301218.57,17878.00,12628.00,0,385236.80,241483.14,207141.70,186821.70,1039379.59,368395.54,163490.55,84857.40,1882737.78,1397689.45,441920.93,42500.00,6753179.54,5684043.47,3163133.02,871403.13,3130770.35,0,6703646.74,897430.00,62990465.93,0.0
20,投资所支付的现金,0,0,0,1855000.00,1855000.00,980000.00,17600026.73,10000000.00,43464121.15,21978525.65,13229269.62,696500000.00,616500000.00,431500000.00,144500000.00,665700000.00,508700000.00,392500000.00,111500000.00,559000000.00,419000000.00,309000000.00,137000000.00,583000000.00,423000000.00,353000000.00,278000000.00,460000000.00,270000000.00,160000000.00,0,0,0,0,0,0,0,0,0,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12559066.66,0,0,1503024.83,2052520.86,10633350.86,23441167.84,658604.66,36000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,100000000.00,100000000.00,100000000.00,100000000.00,0,1000000.00,1000000.00,0,325474146.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25547212.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,3000000.00,1000000.00,0,0,0,0,0,0,10208757.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336047.22,566580.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48404609.08,0,45500122.28,0,0,0,272409573.57,0.0
23,投资活动现金流出小计,11294568.55,4292847.89,7709599.89,223637724.11,213085033.08,175469536.80,145960082.60,90310802.59,76176957.17,45779609.45,20319216.93,1065068305.68,630569394.28,444916932.86,151495936.67,675229389.21,512127503.74,393200773.80,111825578.47,561534673.81,421597012.94,310599667.20,138341745.20,583459353.47,425591121.21,354017505.83,278800326.91,471770275.00,282450518.01,172204435.24,11874683.16,25889356.40,28744580.23,27453255.30,25924579.27,2842454.04,1823030.26,1331373.30,0,4092023.47,3030968.01,2255550.29,1267218.03,28040548.37,1893155.57,1567590.88,1390545.75,456863.87,178153.00,45944.00,7000.00,301218.57,17878.00,12628.00,0,385236.80,241483.14,207141.70,186821.70,1039379.59,368395.54,163490.55,84857.40,1882737.78,1397689.45,441920.93,42500.00,19312246.20,5684043.47,51567742.10,2374427.96,50683413.49,10633350.86,18424230.66,1226732.33,353400039.50,0.0
24,投资活动产生的现金流量净额,60261554.27,35621989.59,-4066524.92,-223221914.52,-212891060.67,-175469536.80,-145960082.60,38309885.36,51629044.07,81838378.97,107117264.99,-345040909.27,-31676623.56,-71200200.49,-32548444.07,85010682.06,-20837418.53,-57826221.86,-438707.21,-3072418.66,3194865.10,-27925350.98,-90242.62,-144367971.04,-69242926.70,-105090201.73,-110220913.21,-59482064.04,-70972142.67,-86633311.96,-11874683.16,-25889356.40,-28744580.23,-27453255.30,-25924579.27,-2837894.04,-1823030.26,-1331373.30,0,-3426988.47,-2965933.01,-2219370.29,-1267218.03,-28039648.37,-1893155.57,-1567590.88,-1390545.75,-412013.87,-145953.00,-45744.00,-7000.00,-150035.81,-17878.00,-12628.00,0,-369165.98,-241283.14,-206941.70,-186821.70,-986225.63,-359670.54,-155210.55,-76577.40,-1678787.11,-1376449.01,-427429.08,-42500.00,-19044827.32,-5529593.67,-50000281.42,-796563.54,61057653.08,-9010756.03,-9539929.68,-1226732.33,-353016547.12,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,294000000.00,196000000.00,0,0,98000000.00,98000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139575435.36,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,294000000.00,196000000.00,0,0,98000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,876039250.70,407241009.85,87561009.85,1065114779.54,895692814.51,618693257.65,349826979.76,417729267.24,296279876.11,180326921.54,101597070.24,707969044.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30300000.00,30300000.00,30300000.00,26800000.00,150080000.00,126600000.00,66800000.00,53500000.00,321210000.00,170180000.00,157230000.00,53450000.00,0,194660000.00,33260000.00,3000000.00,57000000.00,39500000.00,34000000.00,7000000.00,35000000.00,34000000.00,30000000.00,10000000.00,10000000.00,0,0,0,17920000.00,13000000.00,45591820.00,43300000.00,101500000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,256790048.00,214513749.81,0,282007300.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03,3.03,1.98,34141015.57,3.59,2.01,2.01,0,12.63,8.68,0,0,65.58,38.45,32.78,260665000.00,495942.18,288942.18,190539.14,0,521221.26,47220.91,46915.94,100000000.00,100308187.67,100129750.02,100068000.00,0,0,0,0,988665.20,0,0,0,0,0.0
31,筹资活动现金流入小计,1132829298.70,621754759.66,87561009.85,1641122079.54,1191692814.51,618693257.65,349826979.76,515729267.24,394279876.11,180326921.54,101597070.24,707969044.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,3.03,3.03,1.98,64441015.57,30300003.59,30300002.01,26800002.01,150080000.00,126600012.63,66800008.68,53500000.00,321210000.00,170180065.58,157230038.45,53450032.78,260665000.00,195155942.18,33548942.18,3190539.14,57000000.00,40021221.26,34047220.91,7046915.94,135000000.00,134308187.67,130129750.02,110068000.00,10000000.00,0,0,0,18908665.20,13000000.00,45591820.00,43300000.00,241075435.36,0.0
32,偿还债务支付的现金,1021526839.97,581021745.99,112190821.13,743737464.86,642852249.38,318000317.21,146355876.62,310449965.51,274427309.39,205391668.60,113461687.27,307342423.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139900000.00,114900000.00,84900000.00,78600000.00,184663000.00,154750000.00,94450000.00,83650000.00,366465000.00,240675000.00,224575000.00,15705000.00,91660000.00,23260000.00,10460000.00,2000000.00,79000000.00,59000000.00,59000000.00,22000000.00,6000000.00,1000000.00,1000000.00,0,0,0,6285059.22,17710000.00,102600000.00,16850000.00,240772532.39,158270712.39,100000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,17977405.18,12142991.08,4435287.26,38172225.86,32980997.36,16926784.34,7219370.04,36507124.31,5911508.84,4292926.81,2520857.59,18946893.86,12621253.60,12621253.60,0,5048501.44,5048501.44,5048501.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23304.57,-24248.66,82408.52,7924269.63,7633923.61,6465708.77,4699498.46,13056056.24,6958736.97,3577135.45,1813442.34,20912257.63,9978321.02,7366907.70,3285953.27,4443251.00,1652763.10,935264.10,387615.00,4299836.63,2667672.16,2299446.39,516615.82,1705313.29,1136249.56,561532.50,123900.00,0,-1473.04,0,647798.50,7136077.92,1126673.31,61128140.16,35874078.46,97338028.24,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,179329510.00,114537817.42,13436101.29,398139719.48,101494166.66,1485478.65,441471.48,11636040.92,99152.62,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.00,30.00,15.00,8422396.00,330.00,330.00,315.00,0,435.00,420.00,405.00,0,270.00,220.00,200.00,0,0,0,855.95,27334.00,113.28,93.28,87.78,154187322.91,100086408.24,50000000.00,0,0,0,1458421.41,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,1218833755.15,707702554.49,130062209.68,1180049410.20,777327413.40,336412580.20,154016718.14,358593130.74,280437970.85,209684595.41,115982544.86,326289317.79,12621253.60,12621253.60,0.00,5048501.44,5048501.44,5048501.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,-23274.57,-24218.66,82423.52,156246665.63,122534253.61,91366038.77,83299813.46,197719056.24,161709171.97,98027555.45,85463847.34,387377257.63,250653591.02,231942127.70,18991153.27,96103251.00,24912763.10,11395264.10,2388470.95,83327170.63,61667785.44,61299539.67,22516703.60,161892636.20,102222657.80,51561532.50,123900.00,0,-1473.04,7743480.63,18357798.50,109736077.92,17976673.31,301900672.55,194144790.85,197338028.24,0.0
37,筹资活动产生的现金流量净额,-86004456.45,-85947794.83,-42501199.83,461072669.34,414365401.11,282280677.45,195810261.62,157136136.50,113841905.26,-29357673.87,-14385474.62,381679726.45,-12621253.60,-12621253.60,0.00,-5048501.44,-5048501.44,-5048501.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,23277.60,24221.69,-82421.54,-91805650.06,-92234250.02,-61066036.76,-56499811.45,-47639056.24,-35109159.34,-31227546.77,-31963847.34,-66167257.63,-80473525.44,-74712089.25,34458879.51,164561749.00,170243179.08,22153678.08,802068.19,-26327170.63,-21646564.18,-27252318.76,-15469787.66,-26892636.20,32085529.87,78568217.52,109944100.00,10000000.00,1473.04,-7743480.63,-18357798.50,-90827412.72,-4976673.31,-256308852.55,-150844790.85,43737407.12,0.0
38,四、汇率变动对现金及现金等价物的影响,-358602.35,-1683037.23,474914.51,8052466.25,-1530483.45,-622994.73,-1236478.05,-1755338.77,-2002308.81,-906401.23,18506054.57,-108947.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-34389324.17,-23951930.86,-22621160.12,-144007111.93,-160365128.04,-56198546.03,59158285.86,89676080.54,2504385.77,-11082257.87,65075396.85,53443990.09,5225849.49,-6236980.36,-28722434.44,3671599.07,-19698197.15,-15673408.10,-23845689.41,-2379947.49,-16768656.57,-20591031.48,-19345390.49,-91554176.91,-104555239.01,-67706577.14,-106377693.79,51771369.12,-30584283.46,-36210756.88,-1365501.92,-13389177.09,-46956458.72,-27144145.31,-45154699.34,68853736.71,1143572.46,9599201.28,-1755041.56,-2570535.35,-3806280.23,28032195.32,27767412.44,-6752167.68,28222274.09,96085830.27,120225075.35,20876182.89,-322555.07,7596362.11,-1111105.55,3284985.02,27244356.41,-1274204.10,14159583.15,-102953666.55,-93445951.53,-1175205.85,7487152.73,36841590.65,80429760.34,76283688.50,8754611.09,33193010.93,31174519.48,102173095.74,146495773.39,-3772039.60,23477375.20,-35325069.01,-18021206.56,-15952946.81,-13195210.93,-183301328.42,-201072671.98,-608928477.18,0.0
40,加:期初现金及现金等价物余额,40820980.09,40820980.09,40820980.09,184828092.02,184828092.00,184828092.02,184828092.02,95152011.48,95152011.48,95152011.48,72057733.66,41708021.39,41708021.39,41708021.39,41708021.39,38036422.32,38036422.32,38036422.32,38036422.32,40416369.81,40416369.81,40416369.81,40416369.81,131970546.72,131970546.72,131970546.72,131970546.72,80199177.60,80199177.60,80199177.60,80199177.60,93588354.69,93588354.69,93588354.69,93588354.69,24734617.98,24734617.98,24734617.98,24734617.98,27305153.33,27305153.33,27305153.33,27305153.33,34057321.01,34057321.01,34057321.01,34057321.01,13181138.12,13181138.12,13181138.12,13181138.12,9896153.10,9896153.10,9896153.10,9896153.10,112849819.65,112849819.64,112849819.65,117031350.20,76008229.00,76008229.00,76008229.00,76008229.00,42815218.07,42815218.07,42815218.07,42815218.07,46587257.67,46587257.67,81912326.68,101065151.26,117018098.07,117018098.07,300319426.49,323057533.31,909247903.67,0.0
