,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1302403976.17,844651866.99,595429285.59,258661764.96,1204691695.11,865389861.29,615340602.41,259293547.05,1100417710.74,793990729.38,517715745.27,226111976.17,985446216.16,673992892.47,404938909.07,196889025.37,982435466.02,624391135.78,346140677.59,176605870.99,1115437942.53,726013779.13,502858787.06,230972308.37,960122987.66,709200548.49,430488600.89,222147740.71,761723488.22,537876117.15,336766884.86,219784964.87,641816931.12,482824406.38,337862021.74,165100714.22,575585095.35,462572095.82,328286877.18,176997596.74,619048430.97,478751206.29,323298315.46,130459345.36,417895345.33,333724735.68,218784930.67,86810255.48,310295290.10,197461459.49,164309529.02,88670825.47,318157251.19,201664876.78,136639247.73,79761461.79,209077619.34,135555566.39,91711524.49,44287568.02,122849158.70,78541544.91,51023424.02,28719894.18,170569365.00,136828818.76,117125347.38,49573805.14,137147224.65,69593985.69,139892573.27,65617464.90,156675233.22,45432871.99,196854346.49,35510983.00,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0.00,0,0,0,0,209912.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259829.84,0,0,0,0.0
4,收到的其他与经营活动有关的现金,73401948.21,20116400.44,10229726.34,4426874.38,45824497.39,40503658.02,36298853.65,12663343.46,26736948.87,48332129.64,23060366.39,5762327.22,43793409.10,26492872.56,22168653.21,4781077.56,39309548.23,34112386.60,20844666.03,4525424.67,26494579.25,36655674.95,18858041.61,7269788.89,37807834.30,30872058.86,39350970.40,6902087.86,95487736.38,82337439.18,50432116.23,8557544.94,57973766.96,45725448.41,35200269.18,16715368.63,37643545.24,33003761.30,42920794.88,10890535.27,39740077.53,33118228.08,13253136.96,9792836.12,46817662.44,19833405.03,14678992.99,18815083.29,44412947.46,20364379.33,12533763.17,17518596.65,41892577.55,17195694.27,13617675.89,77140409.99,16358216.34,100941759.24,34601049.16,1638349.48,10238025.22,35555540.69,32534910.55,33623821.43,26476588.61,21998678.21,4049784.92,2076018.09,3044305.34,2064694.59,5318475.32,3522388.09,5766449.36,486886.68,5295025.45,16275188.00,0.0
5,经营活动现金流入小计,1375805924.38,864768267.43,605659011.93,263088639.34,1250516192.50,905893519.31,651639456.06,271956890.51,1127154659.61,842322859.02,540776111.66,231874303.39,1029449537.81,700485765.03,427107562.28,201670102.93,1021745014.25,658503522.38,366985343.62,181131295.66,1141932521.78,762669454.08,521716828.67,238242097.26,997930821.96,740072607.35,469839571.29,229049828.57,857211224.60,620213556.33,387199001.09,228342509.81,699790698.08,528549854.79,373062290.92,181816082.85,613228640.59,495575857.12,371207672.06,187888132.01,658788508.50,511869434.37,336551452.42,140252181.48,464713007.77,353558140.71,233463923.66,105625338.77,354708237.56,217825838.82,176843292.19,106189422.12,360049828.74,218860571.05,150256923.62,156901871.78,225435835.68,236497325.63,126312573.65,45925917.50,133087183.92,114097085.60,83558334.57,62343715.61,197045953.61,158827496.97,121175132.30,51649823.23,140191529.99,71658680.28,145211048.59,69139852.99,162701512.42,45919758.67,202149371.94,51786171.00,0.0
6,购买商品、接受劳务支付的现金,824994411.83,620384503.88,430643408.02,155862393.38,765346301.60,600317846.38,491060645.20,197792651.51,811435502.18,589659576.06,371930596.83,162035673.75,701833192.56,543328258.44,341064462.29,153993808.23,730161758.58,515576772.00,315117162.15,165712238.87,830928931.95,636822354.88,361946982.62,158140086.74,764844799.53,517248533.87,326438149.57,165685179.67,592494542.52,461662539.47,296310740.70,163142096.55,559381363.88,419532701.44,289420224.86,134735067.05,476499808.12,330438306.68,196448274.04,87898179.89,517532261.99,365070815.54,251822070.04,97018846.43,338516607.17,249904497.12,172510276.52,71702496.97,250732724.12,119757089.07,119451479.29,64079252.28,271414606.08,93493309.73,79362340.84,45954964.82,152492084.61,72759260.17,46353999.88,11434076.49,38523175.21,21406668.05,14851747.22,9479525.98,66282526.96,42660680.65,33954928.64,10407716.49,49578666.35,36607358.35,29270489.79,20198064.26,91199219.89,16465225.57,34784928.67,10940170.94,0.0
7,支付给职工以及为职工支付的现金,204526524.54,147734320.10,98942124.03,52894199.67,153996628.57,101163796.91,66427978.47,36371190.22,115018975.33,84510567.67,57019618.33,25037058.55,104737461.17,72865402.57,52102125.43,26481948.70,89090392.56,65602954.85,45654841.27,19738510.72,75120630.32,52212327.95,38412424.53,13665520.15,76165439.04,48076327.88,31356681.39,11919409.14,59215670.21,34149522.86,21957379.29,9366555.68,39359793.13,25436823.55,16973282.06,6291555.33,37349346.06,20870362.03,15773097.95,5559485.92,29259849.18,19295501.00,14675563.19,7962912.10,24717101.81,14176759.55,8690311.54,3827395.82,16768245.08,14782449.67,10014918.38,2856615.20,23635744.55,15592528.08,8956444.48,3924299.35,17401634.04,12542098.00,7535611.74,3355596.32,15088073.81,9767916.17,6343478.88,3122580.62,17950245.70,14415569.00,11077409.81,7632627.36,12391178.19,5389739.10,12186819.09,6265075.08,11228311.51,4179802.46,7347459.44,2005731.57,0.0
8,支付的各项税费,52283307.91,40601810.07,32511212.96,21256521.41,62845089.13,50350221.39,35610333.77,19848430.28,53523024.16,36149724.88,25372990.95,13909433.39,47214873.55,34644672.26,25514626.72,15831269.53,55952927.12,47028013.22,33330571.42,20526695.97,63536074.54,50779664.75,39732637.54,15409144.52,59957743.85,38349609.07,31317942.47,17847005.27,51194552.54,29766136.01,25587246.11,15994510.21,32440189.37,17134012.46,16439452.66,8862665.72,37360009.56,30280332.41,22883456.54,11276685.99,29593865.51,20748030.03,15416918.61,4659783.79,27168849.64,20417291.45,16582015.99,8355612.15,24980896.35,16419001.79,10943794.90,4726434.81,20511508.01,15174324.76,9176008.84,2431941.45,16365110.25,13010278.37,9838104.95,4805373.70,20197417.32,15160078.66,12546950.04,6220588.10,26689964.40,19104756.29,18041158.02,6179066.23,29163859.46,15675672.05,24917741.70,11995900.89,30439489.41,19883517.86,32782610.45,2492236.91,0.0
