,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5389767335.85,3091504958.93,1638978008.64,7928129205.80,3995387729.67,2706582538.31,993155657.14,7277517094.56,3985826145.90,2280392216.85,889520583.32,9099020433.03,3952219571.50,2326128144.28,795367137.75,5153289888.17,2948383212.59,1886243610.65,812401220.99,3845789479.31,2381871568.75,1823375893.69,769902243.46,2674467100.59,1855578720.89,1080391927.11,286816247.57,2865989999.87,1662766009.84,1161409409.05,371962505.86,2355415468.83,1404777339.46,909174236.51,465678286.27,1833136314.27,1046301290.39,702653022.98,260586319.11,1972034953.94,1238433786.22,723690292.67,288098015.91,2209289976.04,1381952973.84,644103612.20,306608612.45,1178075709.63,768707183.49,588940965.58,300319700.95,2044197703.68,1240643144.70,693331394.93,312354965.53,1684330632.37,1113676608.11,814464342.42,227321650.74,1296511974.65,413391347.18,283453995.46,122543384.20,846135595.39,381954405.24,258099443.54,90813430.59,564971765.62,215309850.00,505904960.83,136937628.71,557475365.53,190960214.00,621248674.51,0.0
3,收到的税费返还,20888882.18,20886228.66,19371056.10,77012006.52,69767296.69,272881.36,272881.36,3961316.35,3687271.01,272694.14,272268.84,62019731.51,2090565.33,1685179.88,945137.01,1454396.66,0,0,0,0,142772.34,0,24984.31,1245418.26,1245292.34,1245292.34,39263.28,3676755.49,3555039.89,3550709.65,3537653.99,30274113.42,17842556.29,8899938.57,1092227.27,321701.60,0,0,0,1415.94,1415.94,1415.94,1415.94,9632301.28,919823.51,43601.45,0,93842.58,63870.14,0,0,72261.04,10000.00,10000.00,10000.00,156377.65,0,0,0,0,190000.00,190000.00,190000.00,0,850000.00,400000.00,400000.00,2145000.00,2587000.00,10574000.00,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,109634851.03,151021156.02,81997298.82,195976636.42,172686513.38,177268133.15,185093119.75,78707461.29,129094307.19,86965329.39,20074672.43,238239291.38,77997177.86,117938981.53,8120537.34,30449350.01,21348745.65,16657889.86,12743393.58,21799564.43,19198567.98,10526273.61,27570050.67,15487036.95,11149549.52,7398968.69,4282594.20,16016859.39,8049624.58,5100227.94,2212845.99,35111120.64,12741678.47,6060806.41,2256691.26,17865377.52,10256357.36,6082060.71,3333201.56,17093800.54,17761265.48,5726114.08,11009502.12,33605554.66,13243363.60,3947182.65,1717343.16,41654655.30,33935011.75,27621312.59,24812193.19,34902228.55,12713632.99,4671151.70,10218275.55,6613262.49,8823075.89,2216331.21,11860302.07,6360348.17,34106423.15,24542482.64,7164273.10,4638954.45,9443801.95,5337424.30,2040745.69,50575522.82,115049477.43,29964528.03,11467692.21,15774546.04,14423678.00,584021.05,0.0
5,经营活动现金流入小计,5520291069.06,3263412343.61,1740346363.56,8201117848.74,4237841539.74,2884123552.82,1178521658.25,7360185872.20,4118607724.10,2367630240.38,909867524.59,9399279455.92,4032307314.69,2445752305.69,804432812.10,5185193634.84,2969731958.24,1902901500.51,825144614.57,3867589043.74,2401212909.07,1833902167.30,797497278.44,2691199555.80,1867973562.75,1089036188.14,291138105.05,2885683614.75,1674370674.31,1170060346.64,377713005.84,2420800702.89,1435361574.22,924134981.49,469027204.80,1851323393.39,1056557647.75,708735083.69,263919520.67,1989130170.42,1256196467.64,729417822.69,299108933.97,2252527831.98,1396116160.95,648094396.30,308325955.61,1219824207.51,802706065.38,616562278.17,325131894.14,2079172193.27,1253366777.69,698012546.63,322583241.08,1691100272.51,1122499684.00,816680673.63,239181952.81,1302872322.82,447687770.33,308186478.10,129897657.30,850774549.84,392248207.19,263836867.84,93254176.28,617692288.44,332946327.43,546443488.86,148405320.92,573249911.57,205383892.00,621832695.56,0.0
6,购买商品、接受劳务支付的现金,4176231040.55,2575358951.11,1325473095.41,5737381847.27,3708425036.05,2641413198.95,1294208692.09,6292579516.54,4540352286.44,3000135618.02,1386269098.30,5889639735.83,2753131454.58,1744374482.18,799219488.53,3447608722.99,2431426290.87,1598151133.63,751970903.44,2599587681.15,1772657325.69,1157766115.95,514442665.19,2223749579.95,1703151129.27,1208962850.47,514572704.63,1889869071.47,1164452713.86,812612706.41,323456821.22,1861335557.97,1162815904.00,653308179.43,325872836.37,1754180588.50,1124612584.96,693466482.50,359361578.51,1617092244.44,1152663120.39,836294385.08,483164301.67,1532572197.25,1048638369.82,719893507.23,360629902.29,1221564396.42,934283478.39,743645138.11,354099164.65,1694088349.45,1032653933.12,595793243.93,305721748.15,1446908839.77,1024921806.24,696805784.84,254039833.43,1115481347.38,235446023.21,159766009.62,49152583.94,728956624.23,296523091.52,208322834.00,89490295.63,427542544.54,169910235.12,377584914.36,142609016.41,378089382.41,164453904.00,476739651.60,0.0
7,支付给职工以及为职工支付的现金,521799184.27,360382535.62,192050912.93,734675872.64,528692602.15,366347856.67,200874185.26,714527682.34,505577141.72,345640135.91,187940015.89,728352779.75,379417247.64,248957532.04,133378520.88,477318314.73,343021350.02,228941806.20,120454637.36,374046861.75,241963880.33,166962808.23,71444612.95,272009040.29,174726128.07,112636727.51,48919064.48,250228609.72,153812743.26,99600206.00,40421810.09,227410883.18,168058748.44,105477144.93,48121580.79,203440978.38,131056040.05,78478704.49,43541608.83,192666255.24,114878380.98,75431096.40,42321487.33,166842053.05,102519689.92,60312847.71,36383965.44,130394195.03,72251696.45,46217288.01,28009687.03,119084679.11,71553468.88,41190450.12,21692908.40,91550602.41,61650200.93,40738420.31,21099170.43,69657713.65,41106175.96,22658584.83,10064650.66,53997162.06,34066186.56,19304615.62,9240062.52,33887632.56,21605615.26,47283286.46,17653732.06,40116029.08,18294255.00,35238889.11,0.0
8,支付的各项税费,554530496.04,507574646.18,415424697.72,508465342.98,285255668.39,247437229.33,134897396.01,576001535.12,440575671.09,288032622.59,119600892.89,767078016.36,564025605.45,291470630.37,135004009.35,689879139.99,424791581.38,233856713.76,162959844.41,461585761.18,313037019.69,229370307.87,167649588.24,239695892.37,168978287.09,144166573.23,72006154.59,100037884.23,51612878.99,40274382.55,8323247.20,110906217.10,71762228.46,34864546.44,18856529.78,121280758.72,65466493.78,53171018.00,26968480.51,124688500.46,79047264.25,40354037.29,14277473.75,115035185.93,73906397.54,34755140.49,7441196.05,75895674.02,46098934.66,43660905.84,22951826.76,124209733.55,64498506.94,39210054.32,8173030.99,97061980.82,76486103.31,48332371.33,29966445.38,43066729.79,29274909.81,19639866.41,13118456.16,17518078.93,18478527.69,17312919.78,3897845.56,42853660.55,25657818.09,66013250.64,23195841.63,51419488.34,6518602.00,28108823.82,0.0
