9,支付的其他与经营活动有关的现金,71359712.56,48519389.78,27607764.42,93942194.94,106557214.12,190832414.37,202427836.90,80496567.93,118507812.21,71940605.97,45135684.12,82311239.65,86757022.57,50011841.51,39337539.88,66018955.53,68373671.38,45805700.66,25608482.20,61522141.96,58446855.28,33601327.52,26358703.13,42391256.64,34699778.02,24237618.51,17887665.89,44298809.63,37499184.15,10105875.81,11400559.47,25390444.54,20346763.20,2227029.09,7823610.09,19935504.98,15098122.21,12349462.81,0.0
10,经营活动现金流出小计,1472710028.31,952612207.16,480035977.67,1755952892.13,1441349432.55,1114315131.54,794141145.45,1390208734.06,1065181868.98,706973854.72,372375757.85,1202865020.61,930340337.95,627774536.39,368287180.11,974011334.23,669729516.89,446256854.94,232230346.28,677663103.86,493052651.98,299190178.43,143841366.24,432763932.03,335089091.28,230665900.52,138967429.51,299596268.71,208309053.33,136458589.96,61396961.43,174945943.35,116242367.87,81762759.26,34266156.28,128291070.26,72146779.21,63873499.12,0.0
11,经营活动产生的现金流量净额,-238233891.08,-234872390.08,-205222808.57,275263631.67,-207624092.07,-288968192.81,-397005776.58,144639794.41,-333570620.34,-290388308.34,-180199459.43,289731558.49,-148234860.93,-165041744.20,-145342235.49,76815573.45,-82601965.73,-48204838.64,-20613011.63,48004020.35,-89049154.87,-33323872.00,-43280011.11,24300211.61,-36209219.85,-23137625.25,-38146607.50,57436670.54,10515117.35,6791556.87,1697609.47,50535043.19,26339716.93,5607116.93,-634220.87,17424665.23,57409164.26,-5368652.38,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1150050000.00,730050000.00,220050000.00,1380000000.00,0,0,11100000.00,57169300.00,55169300.00,40800000.00,7200000.00,7200000.00,0,0,0,22500000.00,0,0,0,1017455.17,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0.00,0,0,0,0,0.00,0.0
14,取得投资收益所收到的现金,10107311.41,6708672.16,3404424.07,11811925.33,5188197.26,372586.31,0,1530000.00,27601500.00,1530000.00,0,1000000.00,0,0,0,3460000.00,0,0,0,0,0,0,0,0,1439100.00,1439100.00,0,0,0.00,0,0,0,0.00,0,0,0,0,0.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,270021.52,168917.76,150720.80,4038688.59,3117074.01,3115979.86,3288.88,30589373.20,30195695.00,30027240.31,30003095.22,30443552.86,239666.59,139400.00,0,24440000.00,24442588.14,24382000.00,24382000.00,19159117.82,0,0,0,6028.53,659485.19,6270.88,0,0.00,0.00,0,0,720856.64,735000.00,730000.00,730000.00,196150.00,0,0.00,0.0
16,处置子公司及其他营业单位收到的现金净额,4620044.79,-3417455.21,0,19100000.00,11100000.00,11100000.00,0,70759336.41,70759336.41,70759336.41,0,183506230.06,117588624.10,116938804.75,60000000.00,105112329.23,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0.00,0,0,0,2258540.34,0.00,0.0
17,收到的其他与投资活动有关的现金,5431131.50,1033723.97,1189561.51,5680638.03,0,0,0,4536149.82,11792567.22,0,338321.80,16993992.10,81539.28,53883.32,0,2313929.88,25915636.30,932164.62,719768.49,6329373.13,4806279.76,3082550.20,2313179.50,12352604.21,10714185.93,2938282.00,2525340.12,4394755.25,1954990.51,1129610.04,999462.98,1395526.01,1017740.84,129749.51,129749.51,423527.56,29197.13,14423224.07,0.0
18,投资活动现金流入小计,1170478509.22,734543858.68,224794706.38,1420631251.95,19405271.27,14588566.17,11103288.88,164584159.43,195518398.63,143116576.72,37541417.02,239143775.02,117909829.97,117132088.07,60000000.00,157826259.11,50358224.44,25314164.62,25101768.49,26505946.12,4806279.76,3082550.20,2313179.50,12358632.74,12812771.12,4383652.88,2525340.12,4394755.25,1954990.51,1129610.04,999462.98,2116382.65,1752740.84,859749.51,859749.51,619677.56,2287737.47,14423224.07,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,80662704.58,70668503.28,36326372.33,97846457.89,60214236.10,32274520.11,20447532.65,144894986.61,126358303.26,81386075.72,72364151.90,105551444.50,47541034.21,27429398.00,5055622.01,125269190.33,88302044.52,65267193.18,4460096.17,307559062.91,267975022.42,245572814.43,109561342.66,187029645.45,175518081.55,24062873.89,22044730.32,19610823.58,13635032.01,8942542.87,2096417.23,17231317.77,11893792.24,9278807.64,6291670.37,40090700.46,63090154.35,33708790.15,0.0
20,投资所支付的现金,1563000000.00,1100000000.00,620000000.00,1677839030.55,580000000.00,470000000.00,80000000.00,4290000.00,3000000.00,0,0,33340000.00,18640000.00,16500000.00,9600000.00,42000000.00,2000000.00,2000000.00,0,22500000.00,22500000.00,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,24408901.38,1508681.90,1508681.90,1508681.90,10000000.00,10000000.00,10000000.00,0,77358830.00,68583600.00,68583600.00,0,1132209892.55,887647210.90,36000000.00,36000000.00,324711120.26,324420274.82,5200000.00,5200000.00,-1353118.80,-5253118.80,0,0,0.00,0.00,0,0,0,0.00,0,0,-687502.97,0,-301105.09,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,900000.00,350000.00,14834334.00,0,0,0,0.00,0.00,0,0,143906.40,0.00,0,0,0,0,0.00,0.0
23,投资活动现金流出小计,1643662704.58,1170668503.28,656326372.33,1800094389.82,641722918.00,503783202.01,101956214.55,159184986.61,139358303.26,91386075.72,72364151.90,216250274.50,134764634.21,112512998.00,14655622.01,1299479082.88,977949255.42,103267193.18,40460096.17,654770183.17,615895297.24,251672814.43,115111342.66,200510860.65,170264962.75,24062873.89,22044730.32,19610823.58,13635032.01,8942542.87,2096417.23,17375224.17,11893792.24,9278807.64,6291670.37,39403197.49,63090154.35,33407685.06,0.0
24,投资活动产生的现金流量净额,-473184195.36,-436124644.60,-431531665.95,-379463137.87,-622317646.73,-489194635.84,-90852925.67,5399172.82,56160095.37,51730501.00,-34822734.88,22893500.52,-16854804.24,4619090.07,45344377.99,-1141652823.77,-927591030.98,-77953028.56,-15358327.68,-628264237.05,-611089017.48,-248590264.23,-112798163.16,-188152227.91,-157452191.63,-19679221.01,-19519390.20,-15216068.33,-11680041.50,-7812932.83,-1096954.25,-15258841.52,-10141051.40,-8419058.13,-5431920.86,-38783519.93,-60802416.88,-18984460.99,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,4000350.00,350.00,0,803301513.96,803301513.96,795051863.96,795051863.96,800000.00,800000.00,800000.00,800000.00,700000.00,700000.00,700000.00,0,553665073.42,533436673.42,0,0,349390500.00,230000000.00,0,0,0,0,0,0,355861903.00,354655384.10,2835773.95,0,18810000.00,18810000.00,18810000.00,18810000.00,29696216.26,66000000.00,95925.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,4000350.00,350.00,0,8249650.00,8249650.00,0,0,800000.00,800000.00,0,0,700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2847204.33,0.00,0,0,0,0.00,0,0,3696216.26,0,95925.00,0.0
28,取得借款收到的现金,1399000000.00,1279000000.00,360000000.00,940000000.00,800000000.00,632000000.00,390000000.00,1349000000.00,856000000.00,389000000.00,200000000.00,871010000.00,560010000.00,340010000.00,170010000.00,848050000.00,648050000.00,105000000.00,37000000.00,654000000.00,579000000.00,421000000.00,190000000.00,225000000.00,180000000.00,70000000.00,50000000.00,100000000.00,80010000.00,65000000.00,40000000.00,143279932.20,100812056.27,62782440.27,6782440.27,109063000.00,86900000.00,60750000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,200000.00,200000.00,0,200000.00,0,0,0,0,0,0,150000.00,0,0,0,0,137250000.00,76916873.78,13000000.00,11000000.00,0,10000000.00,0,0,2500000.00,0,0,0,0,1220000.00,0,0,850000.00,850000.00,0,0,1500000.00,0,0.00,0.0
31,筹资活动现金流入小计,1403200350.00,1279200350.00,360000000.00,1743501513.96,1603301513.96,1427051863.96,1185051863.96,1349800000.00,856800000.00,389800000.00,200950000.00,871710000.00,560710000.00,340710000.00,170010000.00,1538965073.42,1258403547.20,118000000.00,48000000.00,1003390500.00,819000000.00,421000000.00,190000000.00,227500000.00,180000000.00,70000000.00,50000000.00,455861903.00,435885384.10,67835773.95,40000000.00,162939932.20,120472056.27,81592440.27,25592440.27,140259216.26,152900000.00,60845925.00,0.0
32,偿还债务支付的现金,1389200000.00,1090000000.00,460000000.00,980000000.00,830000000.00,560000000.00,350000000.00,1072000000.00,674850000.00,422850000.00,342850000.00,804333250.00,424234232.00,207839388.00,146018364.23,335693894.47,184569321.97,164415050.42,124146644.29,343034042.97,67684762.21,58474805.28,56235613.92,115698598.31,104807775.69,90537772.75,50276650.26,112706215.81,76974524.31,55647707.69,40306913.38,125666407.02,86502636.21,41344039.65,25308285.59,100271083.36,56790000.00,20660000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,54814073.71,35595420.67,16718834.52,152473311.55,135252977.51,116527650.13,16831559.29,147040572.63,154205240.36,112400893.39,24186963.13,112256035.74,96759518.66,82001921.09,13795269.00,67947210.67,52433326.22,43500086.65,7649035.08,79908830.81,90344406.75,65690092.05,1887289.61,21113479.79,21910246.52,18259566.47,1391149.49,19730439.39,17980815.19,4909548.07,2194392.44,7074377.20,4876161.02,2755135.97,1232768.45,15079858.02,13831155.00,1863677.90,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,12928500.00,12928493.63,12928493.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0.00,0.00,0,0,0,0.00,0.0
35,支付其他与筹资活动有关的现金,36252576.02,36142777.75,35762777.75,156143794.88,6538386.14,6438386.14,4666386.14,7796990.00,4855990.00,4855990.00,2465990.00,47927190.45,53814435.00,48942305.00,38690825.00,88856816.99,15502664.08,11250000.00,8250000.00,25401049.80,8017973.00,2050000.00,2050000.00,0,0,0,0,0.00,0.00,800000.00,0,2069612.00,836812.00,492553.00,264332.00,1194460.00,3647519.51,6074400.00,0.0
36,筹资活动现金流出小计,1480266649.73,1161738198.42,512481612.27,1288617106.43,971791363.65,682966036.27,371497945.43,1226837562.63,833911230.36,540106883.39,369502953.13,964516476.19,574808185.66,338783614.09,198504458.23,492497922.13,252505312.27,219165137.07,140045679.37,448343923.58,166047141.96,126214897.33,60172903.53,136812078.10,126718022.21,108797339.22,51667799.75,132436655.20,94955339.50,61357255.76,42501305.82,134810396.22,92215609.23,44591728.62,26805386.04,116545401.38,74268674.51,28598077.90,0.0
37,筹资活动产生的现金流量净额,-77066299.73,117462151.58,-152481612.27,454884407.53,631510150.31,744085827.69,813553918.53,122962437.37,22888769.64,-150306883.39,-168552953.13,-92806476.19,-14098185.66,1926385.91,-28494458.23,1046467151.29,1005898234.93,-101165137.07,-92045679.37,555046576.42,652952858.04,294785102.67,129827096.47,90687921.90,53281977.79,-38797339.22,-1667799.75,323425247.80,340930044.60,6478518.19,-2501305.82,28129535.98,28256447.04,37000711.65,-1212945.77,23713814.88,78631325.49,32247847.10,0.0
38,四、汇率变动对现金及现金等价物的影响,2566803.67,745680.65,-1212112.39,15501508.58,13559638.97,3677971.73,-7874858.70,-6734856.32,-1050613.48,-89844.91,2776046.36,6743781.28,3485341.52,2921806.31,599576.15,-2438021.90,1165694.85,-68484.40,309906.23,416737.63,-973085.85,2754524.78,1678952.14,-7380646.05,-2114061.70,-2169792.45,-645328.40,-1283101.80,65367.95,-66936.56,-51824.10,-639532.38,-304582.44,-51969.95,-227030.97,191768.33,-799780.38,128448.52,0.0
39,五、现金及现金等价物净增加额,-785917582.50,-552789202.45,-790448199.18,366186409.91,-184871949.52,-30399029.23,317820357.58,266266548.28,-255572368.81,-389054535.64,-380799101.08,226562364.10,-175702509.31,-155574461.91,-127892739.58,-20808120.93,-3129066.93,-227391488.67,-127707112.45,-24796902.65,-48158400.16,15625491.22,-24572125.66,-80544740.45,-142493495.39,-83783977.93,-59979125.85,364362748.21,339830488.40,5390205.67,-1952474.70,62766205.27,44150530.13,34136800.50,-7506118.47,2546728.51,74438292.49,8023182.25,0.0
40,加:期初现金及现金等价物余额,1246576668.69,1246576668.69,1246576668.69,880390258.78,880390258.78,880390258.78,880390258.78,614123710.50,614123710.50,614123710.50,612086123.48,387561346.40,387561346.40,387561346.40,387561346.40,408369467.33,408369467.33,408369467.33,408369467.33,433166369.98,433166369.98,433166369.98,433166369.98,513711110.43,513711110.43,513711110.43,513711110.43,149348362.22,149348362.22,149348362.22,149348362.22,86582156.95,86582156.95,86582156.95,86582156.95,84035428.44,9597135.95,1573953.70,0.0
41,六、期末现金及现金等价物余额,460659086.19,693787466.24,456128469.51,1246576668.69,695518309.26,849991229.55,1198210616.36,880390258.78,358551341.69,225069174.86,231287022.40,614123710.50,211858837.09,231986884.49,259668606.82,387561346.40,405240400.40,180977978.66,280662354.88,408369467.33,385007969.82,448791861.20,408594244.32,433166369.98,371217615.04,429927132.50,453731984.58,513711110.43,489178850.62,154738567.89,147395887.52,149348362.22,130732687.08,120718957.45,79076038.48,86582156.95,84035428.44,9597135.95,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,102746537.84,0,307910606.79,0,97446518.71,0,248656364.37,0,64836020.48,0,307535508.78,0,49230603.26,0,193050987.03,0,28696682.43,0,114351444.14,0,31474684.91,0,78043653.96,0,34850480.86,0,65780611.26,0,24206999.53,0,47209209.39,0,14892758.47,0,32827328.74,26759219.23,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,21871037.93,0,9010653.06,0,15410528.06,0,27699697.69,0,20982015.89,0,937328.89,0,11505482.68,0,14622897.93,0,4700812.34,0,6601667.10,0,2520741.85,0,3369095.45,0,376393.12,0,3599838.12,0,1786394.12,0,566494.98,0,326134.51,0,216597.32,3320045.90,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,12401850.03,0,24392527.75,0,11957797.20,0,23377916.96,0,11952410.88,0,22506809.18,0,12283439.44,0,12014540.71,0,4566369.85,0,9441910.84,0,4732638.34,0,7950643.36,0,3693786.74,0,6507980.72,0,3110257.14,0,5562994.17,0,2693607.36,0,3767882.78,1073392.67,0,0.0
48,无形资产摊销,0,22442898.27,0,34084020.67,0,17159269.08,0,28106265.31,0,13064363.33,0,19111602.62,0,8040835.92,0,8313678.42,0,2071419.65,0,4331926.07,0,2069993.81,0,3158091.38,0,1285971.96,0,1611462.92,0,786850.52,0,1514081.63,0,794996.44,0,1473502.32,875094.99,0,0.0
49,长期待摊费用摊销,0,2737140.45,0,2608187.68,0,1121730.13,0,1912934.72,0,780395.57,0,1968332.93,0,877989.15,0,1688266.47,0,815605.51,0,1890794.26,0,437139.43,0,565271.98,0,238426.67,0,150585.36,0,160126.66,0,62743.87,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,272556.35,0,-585062.18,0,-422496.75,0,-464759.69,0,-69978.85,0,-59954329.40,0,-134760.73,0,-28816207.56,0,0,0,-21833497.97,0,0,0,31419.68,0,20271.03,0,0,0,0,0,63629.66,0,62088.52,0,2010.25,36904.95,0,0.0
53,固定资产报废损失,0,0,0,1689.99,0,0,0,13387.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,-32825.00,0,0,0,13500.00,0,0,0,-6770.00,0,0,0,918170.00,0,897600.00,0,-897600.00,0,-117100.00,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,37342768.16,0,65995053.94,0,42038663.22,0,69911197.15,0,31319252.90,0,43094260.46,0,32265605.19,0,16778890.32,0,6227323.38,0,13920327.06,0,-1557793.05,0,744250.65,0,222310.59,0,3660139.76,0,2973730.88,0,5957218.24,0,2738730.96,0,3555568.88,4279803.06,0,0.0
58,投资损失,0,-12687330.58,0,-11894455.33,0,-3583280.12,0,-5750002.16,0,3807403.62,0,-48655868.87,0,555976.62,0,-53705432.35,0,-2367123.29,0,34080.22,0,0,0,-1663790.55,0,-1439100.00,0,-1168900.00,0,0,0,143906.40,0,0,0,0,-2620193.13,0,0.0
59,递延所得税资产减少,0,-8011248.44,0,-11855491.90,0,-7319097.55,0,-6182286.98,0,2573268.12,0,-71026.22,0,-5528971.77,0,-9673647.62,0,-1233948.26,0,-962465.72,0,-429960.17,0,209036.21,0,-241220.15,0,-340648.68,0,205521.35,0,-80118.38,0,-37484.84,0,-252025.67,-969386.56,0,0.0
60,递延所得税负债增加,0,-608477.02,0,-1399699.63,0,-645026.12,0,-1290052.29,0,-628843.15,0,-2499189.68,0,-1854163.53,0,-510550.15,0,0,0,0,0,0,0,-134640.00,0,-134640.00,0,134640.00,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,0,0,0,0,0,0,28546020.97,0,15322587.38,0,12608909.53,0,8754070.53,0,-534615.87,0,-18761777.88,0,-38995959.42,0,4268580.97,0,-897721.27,0,3465704.44,0,-21156410.06,0,0,0,0,0,0,0,0,0,0,0.0
62,经营性应收项目的减少,0,-440911500.00,0,-176645539.47,0,-399680765.24,0,-304156774.02,0,-419720725.65,0,-21967910.13,0,-174864466.99,0,-219717063.59,0,-94440439.48,0,-77617497.62,0,-38402359.81,0,-60144359.55,0,-17742298.43,0,-71513456.18,0,-31526946.58,0,-20359755.69,0,-12770355.13,0,-15605338.58,21455604.55,0,0.0
63,经营性应付项目的增加,0,27531376.93,0,33641140.30,0,-62452033.43,0,33418655.45,0,-36138378.86,0,3609922.79,0,-111913332.01,0,111414915.77,0,21520237.11,0,35020361.39,0,-38437538.28,0,-7848909.69,0,-48631312.08,0,71068427.32,0,5105811.68,0,9894638.92,0,-3093359.36,0,-8560860.81,3198678.60,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,841229.25,0,1531900.00,0,11540032.61,0,5739948.04,0,31875413.94,0,0,0,1827700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-234872390.08,0,275263631.67,0,-288968192.81,0,144639794.41,0,-290388308.34,0,289731558.49,0,-165041744.20,0,76815573.45,0,-48204838.64,0,48004020.35,0,-33323872.00,0,24300211.61,0,-23137625.25,0,57436670.54,0,6791556.87,0,50535043.19,0,5607116.93,0,17424665.23,57409164.26,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,693787466.24,0,1246576668.69,0,849991229.55,0,880390258.78,0,225069174.86,0,614123710.50,0,231986884.49,0,387561346.40,0,180977978.66,0,408369467.33,0,448791861.20,0,433166369.98,0,429927132.50,0,513711110.43,0,154738567.89,0,149348362.22,0,149348362.22,0,86582156.95,84035428.44,0,0.0
72,现金的期初余额,0,1246576668.69,0,880390258.78,0,880390258.78,0,614123710.50,0,614123710.50,0,387561346.40,0,387561346.40,0,408369467.33,0,408369467.33,0,433166369.98,0,433166369.98,0,513711110.43,0,513711110.43,0,149348362.22,0,149348362.22,0,86582156.95,0,86596357.87,0,84035428.44,9597135.95,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-552789202.45,0,366186409.91,0,-30399029.23,0,266266548.28,0,-389054535.64,0,226562364.10,0,-155574461.91,0,-20808120.93,0,-227391488.67,0,-24796902.65,0,15625491.22,0,-80544740.45,0,-83783977.93,0,364362748.21,0,5390205.67,0,62766205.27,0,34136800.50,0,2546728.51,74438292.49,0,0.0
