,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4711616990.44,3310135528.17,1436874762.77,3963496140.83,2650784933.49,1675803869.89,801169174.35,3462424378.78,3102726845.78,1604185728.66,767272069.66,3147667034.10,2345154361.96,1571122627.40,890888354.42,1560888818.60,1013338665.71,597019483.85,266370446.72,959053851.97,702842079.83,455745226.10,199511353.23,721829703.40,520241910.38,345341372.47,166689337.69,624381285.77,486175969.55,310271687.07,141879304.60,513056228.76,351079076.52,225088582.93,98225446.70,399450274.76,278650867.33,172930308.78,96974126.51,245415528.06,156754148.82,111857844.56,291605468.70,234415444.57,0.0
3,收到的税费返还,28206997.51,21699393.14,15119100.13,22226927.84,16862927.35,1067777.88,562025.88,336501.37,336501.37,336501.37,0,5840895.26,4868464.93,3340675.71,1881248.32,5220881.07,2074731.99,642096.60,421007.34,2692758.39,2692758.39,1918209.72,709736.90,1157652.97,799008.68,302468.06,203376.12,1824440.63,1714255.87,843731.66,226274.34,1167855.25,749729.38,284815.47,104178.93,385789.15,1166528.85,1166528.85,0,973459.63,5331653.45,4220168.07,0,785987.54,0.0
4,收到的其他与经营活动有关的现金,141881072.30,74732088.03,32206960.37,196041282.25,188738354.08,172805029.62,14009828.60,58614964.95,73390635.36,63274024.95,10290126.26,16565513.52,19584716.23,8295387.99,3277882.24,25492501.28,18950861.66,9177581.04,7097884.07,14564115.16,11497816.68,7896258.85,1128095.81,22315038.94,29511483.42,8417166.98,4307792.99,22474879.87,11410770.71,5091642.24,2191025.90,17838146.25,18174060.00,6813714.20,1081342.24,7344436.69,7329026.78,406197.69,107084.04,7257152.63,6606960.97,766127.90,10861010.33,4778270.70,0.0
5,经营活动现金流入小计,4881705060.25,3406567009.34,1484200823.27,4181764350.92,2856386214.92,1849676677.39,815741028.83,3521375845.10,3176453982.51,1667796254.98,777562195.92,3170073442.88,2369607543.12,1582758691.10,896047484.98,1591602200.95,1034364259.36,606839161.49,273889338.13,976310725.52,717032654.90,465559694.67,201349185.94,745302395.31,550552402.48,354061007.51,171200506.80,648680606.27,499300996.13,316207060.97,144296604.84,532062230.26,370002865.90,232187112.60,99410967.87,407180500.60,287146422.96,174503035.32,97081210.55,253646140.32,168692763.24,116844140.53,302466479.03,239979702.81,0.0
6,购买商品、接受劳务支付的现金,3889391444.31,2609240086.64,988504057.43,2679776533.23,2090595667.34,1345030850.82,759217252.88,2337506593.43,2489718442.01,1672886503.17,687601910.00,2141044605.68,1566969508.17,1169342728.80,791564960.82,995440165.49,755592056.04,496072741.18,225340960.99,823378613.58,583911150.73,382792742.54,191453219.11,564095896.79,449162553.38,303792174.16,152974083.80,560374178.07,412701856.19,268132352.48,129373544.79,425625484.11,302584112.51,196071177.11,96261155.53,347501512.68,272412699.96,161545104.94,63610907.61,159932322.69,113960674.90,80987440.69,216812699.74,195637915.51,0.0
7,支付给职工以及为职工支付的现金,303541824.50,214746900.48,115204878.03,240426349.57,191936975.39,126561525.41,64625080.84,192112380.29,151060942.46,98325311.19,45964041.75,155345793.20,116699717.85,81172379.20,38659743.02,108381745.44,68579254.83,28479622.30,19187036.28,59103961.56,49581951.77,33999004.32,17384832.90,49520952.28,38097348.90,23558464.19,15602928.04,47772674.13,36907265.02,25247672.45,14047575.70,42247837.63,33562776.31,17375902.28,8830141.47,25667558.02,17585969.32,11369901.08,6400820.94,15773041.10,11192248.53,8147757.58,15144617.43,12411516.57,0.0
8,支付的各项税费,376820497.72,334173732.30,114290410.42,435541758.36,403826317.01,375125295.00,101341129.37,399534303.89,349499106.26,225005109.25,57170794.53,138251613.13,104982790.57,69258792.43,23997509.86,75197402.51,38701792.99,21367586.88,5175647.03,39945662.09,26849656.98,19565041.88,5252364.30,38358584.93,29598465.96,24713382.21,10308815.26,36916806.54,28540431.33,23294150.07,9345396.64,20073557.86,13301647.09,7449708.35,1507276.72,17783308.65,14569671.90,9996386.34,3964968.93,23231960.78,13148913.06,9243170.77,34853788.21,27792974.98,0.0
9,支付的其他与经营活动有关的现金,84334051.53,54017803.21,32473604.63,140787761.76,58275272.25,35976449.79,26954655.22,88356502.91,46828893.48,30734512.61,15877158.25,76957175.95,31947582.14,14521268.95,6701291.71,46616090.18,53897574.02,14424559.52,5894137.47,42775047.26,17211567.98,10719774.23,7695922.41,29770514.84,16588832.32,10702301.73,7649238.18,15293259.91,6543847.87,3631433.66,4069763.93,9709254.79,16164289.22,2526064.75,3991883.65,20963702.47,9303745.63,3768402.55,15008467.86,7053301.88,9753224.44,2516873.28,9084652.05,8609693.56,0.0
10,经营活动现金流出小计,4654087818.06,3212178522.63,1250472950.51,3496532402.92,2744634231.99,1882694121.02,952138118.31,3017509780.52,3037107384.21,2026951436.22,806613904.53,2511599187.96,1820599598.73,1334295169.38,860923505.41,1225635403.62,916770677.88,560344509.88,255597781.77,965203284.49,677554327.46,447076562.97,221786338.72,681745948.84,533447200.56,362766322.29,186535065.28,660356918.65,484693400.41,320305608.66,156836281.06,497656134.39,365612825.13,223422852.49,110590457.37,411916081.82,313872086.81,186679794.91,88985165.34,205990626.45,148055060.93,100895242.32,275895757.43,244452100.62,0.0
