,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1132982179.47,611976582.95,268856785.79,2128881483.25,922228614.40,459361079.20,210526238.17,1846961799.26,901492915.62,494936251.03,186070300.11,1952792970.16,879760172.56,479748727.85,193362615.52,1704676329.47,791193048.84,450099227.31,220951958.63,1305734069.18,510799896.88,259109960.70,86928359.54,1185548123.14,427756200.37,240950055.74,80644388.83,923215478.72,340631735.07,177638442.52,59344525.88,656988805.04,212859423.06,140532220.57,54979696.50,461254248.29,210186225.80,142135751.76,34824870.54,428361252.42,224054774.06,347821777.68,284147562.92,0.0
3,收到的税费返还,4330586.88,2730399.12,1582066.24,4827752.60,14702915.91,12764654.04,3347851.13,5887738.76,12658798.67,3061301.89,2748145.66,9062295.81,7238764.28,3456059.11,2304770.38,8563259.68,7935406.55,5805270.20,3350336.77,1260.00,2048493.99,1585635.08,118273.58,10798607.97,6835309.68,683966.16,0,631000.00,631160.22,612281.00,0,1165276.18,1165276.18,1165276.18,0,3033751.02,73800.00,73800.00,0,300366.78,227307.78,0,0,0.0
4,收到的其他与经营活动有关的现金,95521045.12,62364795.50,39998313.99,62027488.89,58716573.22,43761979.39,28789256.64,87177544.03,63559696.11,41377905.86,11143635.09,161755600.90,117299459.31,72520200.87,60669534.31,57437560.04,84151614.99,69196189.45,16700941.59,67268647.78,50419496.54,24858336.55,13618434.93,30446652.46,74197313.04,58494319.05,11711493.10,77147846.51,20775829.56,11735289.90,16830031.86,43093953.25,29661002.26,24891259.18,11879757.54,39668697.82,35125770.65,31847564.23,20802054.53,20334930.29,13669644.12,22203964.00,5379634.63,0.0
5,经营活动现金流入小计,1232833811.47,677071777.57,310437166.02,2195736724.74,995648103.53,515887712.63,242663345.94,1940027082.05,977711410.40,539375458.78,199962080.86,2123610866.87,1004298396.15,555724987.83,256336920.21,1770677149.19,883280070.38,525100686.96,241003236.99,1373003976.96,563267887.41,285553932.33,100665068.05,1226793383.57,508788823.09,300128340.95,92355881.93,1000994325.23,362038724.85,189986013.42,76174557.74,701248034.47,243685701.50,166588755.93,66859454.04,503956697.13,245385796.45,174057115.99,55626925.07,448996549.49,237951725.96,370025741.68,289527197.55,0.0
6,购买商品、接受劳务支付的现金,714993109.64,349443222.50,232852738.97,981343982.32,623784290.04,426461650.34,541224012.31,1077848752.17,654892653.10,410791857.94,283172868.59,1082285917.17,789733654.60,495251791.46,254913376.63,1061704361.46,776422067.84,504899681.34,332645948.76,920427141.50,569714479.36,321784739.69,191746616.48,817704023.11,423417225.63,258370482.44,142785965.73,642462289.61,310804939.83,175816725.27,85345360.24,454967893.53,220490763.65,166168361.22,92280873.64,264455226.76,139720158.31,105219569.68,57410249.08,196380419.59,141682740.48,172118159.16,157895341.63,0.0
7,支付给职工以及为职工支付的现金,774822927.59,498609891.86,289855176.47,776467334.52,597260611.36,386186055.98,242132409.70,799498497.27,646419144.97,428267411.94,198412638.48,622275909.83,452642424.30,274281829.98,162086185.31,479829670.30,424504939.20,294483287.41,138905350.74,373322011.86,257484086.34,172299280.71,90916895.26,255704177.21,167115906.52,107066136.73,46492600.24,146225983.11,112808731.66,74314284.86,38034136.53,137015637.54,112517599.24,75412459.74,40278904.19,144346147.45,96595122.65,75259809.59,34078259.48,132498036.40,98206936.56,117039656.52,91090018.30,0.0
8,支付的各项税费,90172009.75,70581373.64,48021705.73,130401851.68,112578752.79,79769556.76,48668248.21,131745444.43,106886615.65,65526472.10,42438604.51,121029096.93,117615633.05,174414741.75,46550725.11,102708489.33,93734812.18,67274096.05,32021875.28,49125349.30,35785429.63,40125948.59,30155198.57,42670226.36,37092956.38,28304804.39,17205945.39,54636697.50,47018799.31,28630067.44,19420939.37,41287486.74,30751134.30,23224932.78,18160190.59,26411342.03,21210604.55,10939518.84,10222504.40,26573294.08,13042212.37,22987705.52,12471107.47,0.0
9,支付的其他与经营活动有关的现金,759277701.82,682687282.82,626656431.78,235267425.63,204345393.13,118305733.86,63378066.76,164974298.91,109734526.08,152944476.47,50682786.08,182852912.26,180483725.43,122322854.42,39882098.80,113939422.80,152831698.17,90813444.60,44182609.99,130448795.29,93529197.59,57308961.20,35373284.58,98985938.51,74981073.46,47185457.49,25277802.83,96699371.48,46274006.75,34537659.47,26628400.14,52649841.81,32748212.90,31070236.39,22124609.14,51022897.60,20758348.96,21631343.86,30528666.17,19081884.37,15728649.63,13771020.74,21666676.31,0.0
10,经营活动现金流出小计,2339265748.80,1601321770.82,1197386052.95,2123480594.15,1537969047.32,1010722996.94,895402736.98,2174066992.78,1517932939.80,1057530218.45,574706897.66,2008443836.19,1540475437.38,1066271217.61,503432385.85,1758181943.89,1447493517.39,957470509.40,547755784.77,1473323297.95,956513192.92,591518930.19,348191994.89,1215064365.19,702607161.99,440926881.05,231762314.19,940024341.70,516906477.55,313298737.04,169428836.28,685920859.62,396507710.09,295875990.13,172844577.56,486235613.84,278284234.47,213050241.97,132239679.13,374533634.44,268660539.04,325916541.94,283123143.71,0.0
