,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,153905325.90,1282910307.47,791872418.90,506609512.87,209506171.64,1238505998.45,755286862.68,473356394.98,201293328.39,1163045340.80,771980847.80,501622960.76,235112101.23,1103044521.23,715835484.06,444314864.48,222173373.36,835177093.82,494642371.51,323247193.52,153337946.04,713596377.63,512556211.97,326266709.47,161716630.30,524527487.44,325080107.05,188177817.06,72981380.88,444274296.47,236380591.31,145623610.67,80352117.59,374391482.51,232954664.23,170851573.16,90824463.95,324013915.20,220149274.47,132498622.43,62300865.28,343918575.49,219625252.42,136294427.19,54948977.65,279754908.44,186494786.19,120031365.71,58247294.11,241441922.40,178084683.57,105031469.13,186416149.11,149206759.98,93481455.04,0.0
3,收到的税费返还,0,4233013.96,6053.24,6053.24,6053.24,5830127.14,3664401.69,3664401.69,3648717.56,9127502.61,1969361.80,1893009.13,1893009.13,444499.25,134179.52,103577.45,84021.04,1491526.78,4735.02,0,0,9353394.77,6052026.75,6052026.75,5970000.00,7876439.62,44565.42,5197.90,0,2250613.88,0,0,0,3393878.21,3393878.21,1830427.01,0,2797722.02,2797722.02,0,0,2807593.38,1498650.00,1498650.00,0,474572.00,0,0,192000.00,1652838.76,1652838.76,0,343418.80,0,1053686.32,0.0
4,收到的其他与经营活动有关的现金,2867901.02,34853914.04,11864440.87,13970864.20,1038255.07,50205599.26,17802360.33,16790124.58,2458178.41,117897924.04,34303475.85,41205369.19,7318138.22,102506962.90,16146146.39,7289109.56,139331931.52,92869334.17,6579446.55,4188439.04,2562024.93,20372335.68,9081504.23,3809447.97,2499822.87,15632255.09,6647927.54,3815833.66,4607667.69,17508973.79,31162499.54,14738044.23,7198414.99,18384201.80,15707496.59,9640009.80,5732252.60,37311317.80,33926298.50,28731870.22,17654426.06,6031220.55,4110791.43,2500054.45,1281487.29,10477822.54,9061851.38,6876013.65,2083417.28,5168842.42,4908124.15,6708192.61,11366081.22,10532098.10,5224338.81,0.0
5,经营活动现金流入小计,156773226.92,1321997235.47,803742913.01,520586430.31,210550479.95,1294541724.85,776753624.70,493810921.25,207400224.36,1290070767.45,808253685.45,544721339.08,244323248.58,1205995983.38,732115809.97,451707551.49,361589325.92,929537954.77,501226553.08,327435632.56,155899970.97,743322108.08,527689742.95,336128184.19,170186453.17,548036182.15,331772600.01,191998848.62,77589048.57,464033884.14,267543090.85,160361654.90,87550532.58,396169562.52,252056039.03,182322009.97,96556716.55,364122955.02,256873294.99,161230492.65,79955291.34,352757389.42,225234693.85,140293131.64,56230464.94,290707302.98,195556637.57,126907379.36,60522711.39,248263603.58,184645646.48,111739661.74,198125649.13,159738858.08,99759480.17,0.0
6,购买商品、接受劳务支付的现金,142983886.61,464827561.73,348880113.12,220470875.16,84385325.24,526727374.33,398249344.31,267141567.87,67259319.82,446888743.35,268225078.49,156550363.24,73145522.05,318238743.00,223322104.28,141155462.08,54980361.84,329319186.51,243845212.95,162963829.91,61386677.98,303650683.24,250523516.96,144302976.43,54180900.04,177517679.63,102239511.38,56567892.41,23225068.32,108702165.77,88299780.87,47866116.03,23403986.68,147157866.93,113278234.90,73883134.99,41414010.45,127339372.52,109292152.33,80813864.34,51887231.62,125417398.08,82210582.86,51198295.58,27833612.27,86662935.55,53495198.43,36723815.14,11462526.02,81639293.79,62669036.99,45052004.81,62194637.94,89473532.19,63754598.19,0.0
7,支付给职工以及为职工支付的现金,136807016.06,421079297.91,351726710.04,252783657.25,143657850.82,471461159.51,377055145.41,259064023.94,134060294.47,457553734.10,306064764.72,203715537.73,114512873.24,394006236.00,276277553.87,193803489.71,92715051.17,283023705.41,183816653.02,120255215.36,69389795.66,204474245.03,153106935.88,109600158.96,62421441.30,216380697.69,156243238.95,100478970.32,58205137.40,192612480.00,132841716.62,94485849.73,53638961.55,136304734.56,92904721.85,63859337.94,28019130.78,81841658.59,58334607.75,37644888.44,21039888.61,55105599.46,42062600.97,29473838.08,13345378.69,39216956.62,30690751.99,19789158.71,8863666.12,33506075.61,26659888.69,17370252.45,15850734.71,12859340.12,7539140.84,0.0
8,支付的各项税费,8100059.72,59809927.73,38814415.75,27651532.55,18577766.45,75140346.08,48673803.18,35779677.14,19612161.10,91776268.09,75095097.00,49808178.26,30229247.26,98547139.84,84357179.14,61119226.60,40497543.48,43642405.82,29444770.34,22853291.93,16453147.36,43992015.60,27962463.88,17595386.19,11051402.38,30273262.44,21254843.43,17190928.36,10355610.09,29640253.05,28436688.37,23303663.69,9101697.45,31604196.83,24906241.22,20482903.27,7425580.87,20586653.96,15336716.07,9851667.32,4073027.38,20634244.14,14219889.67,9165115.56,4192480.96,18015995.54,18532902.31,9461186.02,2902691.70,13068436.03,8194016.63,5192380.14,13809768.51,4494072.23,7160386.85,0.0
