63,经营性应付项目的增加,0,582990544.00,0,861799235.00,0,388983710.00,0,1673762915.00,0,635112114.00,0,448905377.00,0,179704290.00,0,-6482141.00,0,56611516.00,0,184821895.00,0,132050720.00,0,290164005.00,0,113905689.00,0,91483340.00,0,63093113.00,0,-44330764.00,0,-103011537.00,0,-16405852.00,0,-288220524.00,0,-30733040.00,0,9695157.00,0,229217888.00,18353931.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,18163058.00,0,35190108.00,0,8258655.00,0,92019218.00,0,27549412.00,0,83815439.00,0,0,0,76100550.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,1500180575.00,0,2953506967.00,0,1109748172.00,0,1102520828.00,0,704639130.00,0,1725407415.00,0,937393207.00,0,1239429436.00,0,652067110.00,0,1218735938.00,0,633948520.00,0,1050373845.00,0,458221124.00,0,402771467.00,0,431363962.00,0,342931058.00,0,192451861.00,0,149292039.00,0,-248943029.00,0,250688633.00,0,82139739.00,0,221075877.00,168423194.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,2051442317.00,0,1806286256.00,0,1081412950.00,0,1193968093.00,0,861860755.00,0,1164315202.00,0,2075806221.00,0,1833672255.00,0,1431743025.00,0,1601855202.00,0,1860815532.00,0,2242888506.00,0,2100496811.00,0,2350835698.00,0,3645803221.00,0,2062977352.00,0,2796091040.00,3516487433.00,4160264847.00,4434121111.00,4930421618.00,320669452.00,335924020.00,308223067.00,384420294.00,253930482.00,215660482.00,83537811.00,0.0
72,现金的期初余额,0,1806286256.00,0,1193968093.00,0,1193968093.00,0,1164315202.00,0,1164315202.00,0,1833672255.00,0,1833672255.00,0,1601855202.00,0,1601855202.00,0,2242888506.00,0,2242888506.00,0,2350835698.00,0,2350835698.00,0,2062977352.00,0,2062977352.00,0,4160264847.00,0,4160264847.00,4160264847.00,335924020.00,335924022.00,335924022.00,353192238.00,215660482.00,215660485.00,215660482.00,245668126.00,83537811.00,65946496.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,245156061.00,0,612318163.00,0,-112555143.00,0,29652891.00,0,-302454447.00,0,-669357053.00,0,242133966.00,0,231817053.00,0,-170112177.00,0,-641033304.00,0,-382072974.00,0,-107947192.00,0,-250338887.00,0,287858346.00,0,1582825869.00,0,-2097287495.00,0,-1364173807.00,-643777414.00,3824340827.00,4098197089.00,4594497596.00,-32522786.00,120263538.00,92562582.00,168759812.00,8262356.00,132122671.00,17591315.00,0.0
