,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,193421708.77,119567458.64,33187685.97,45182214041.48,46886520733.63,35154308002.56,18308276944.61,68980111712.98,59879932820.68,41453103906.34,12937148463.81,59776568632.42,40049945704.48,22989621689.85,9583557176.62,51135771519.45,39070550325.15,20523590991.82,7863169460.53,35334858122.40,34074592169.89,15640114700.48,6691015627.61,28777902861.78,19178753034.13,16951122313.56,5525679321.17,15743729656.74,6846216798.50,3828834635.84,2334882053.17,6038203140.98,4914413386.37,4094083878.60,2486291551.52,2595322128.91,1548692204.73,1189556040.42,683239961.04,1399444860.92,1244445810.01,708588997.79,647188091.92,2539924639.82,1660971898.65,1058620009.60,848498370.36,549731770.65,341119877.26,184495063.52,128208550.13,372157944.20,0,57469603.52,45579278.97,0.0
3,收到的税费返还,64131048.13,58706052.67,58405066.72,11010704.56,5460320.67,4178641.53,3278944.15,13553657.48,11233162.27,7475968.40,3131234.52,16248364.60,388609.36,385897.51,376004.49,0,0,0,0,98955.75,1074451.62,1070732.72,1069790.24,0,25833.13,25833.13,0,0,5415986.44,5415986.44,5415986.44,184070.12,4135150.89,4135150.89,76047.00,11244118.49,6893991.48,3133171.10,4565471.76,104743315.80,90542663.66,75602172.22,42712227.61,213005439.05,51222467.18,17860066.44,8789046.76,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,167317431.12,129138100.14,25201386.41,1869083708.99,3519727311.57,476925481.09,260326088.06,254194725.42,1014197642.10,271903529.10,109752864.97,395423632.20,945098133.29,493714866.79,308250292.79,240557810.06,822200571.42,1369445158.38,1241840650.20,117165304.49,348810115.53,258805524.76,1744446730.59,352740639.07,1107015589.66,768440493.64,849190534.06,437239033.41,167927100.79,135231549.02,1281914431.57,241517091.14,1979852255.47,529375998.83,2198869517.93,158234533.69,1524632812.43,877808095.26,1588623188.18,54174294.48,1822587719.64,869081324.90,238774475.12,93097765.38,1829606402.88,880142005.81,3587882.21,14381299.72,123751.76,109527.74,6110775.06,33518713.73,0,10031499.38,21048.53,0.0
5,经营活动现金流入小计,424870188.02,307411611.45,116794139.10,47062308455.03,50411708365.87,35635412125.18,18571881976.82,69247860095.88,60905363625.05,41732483403.84,13050032563.30,60188240629.22,40995432447.13,23483722454.15,9892183473.90,51376329329.51,39892750896.57,21893036150.20,9105010110.73,35452122382.64,34424476737.04,15899990957.96,8436532148.44,29130643500.85,20285794456.92,17719588640.33,6374869855.23,16180968690.15,7019559885.73,3969482171.30,3622212471.18,6279904302.24,6898400792.73,4627595028.32,4685237116.45,2764800781.09,3080219008.64,2070497306.78,2276428620.98,1558362471.20,3157576193.31,1653272494.91,928674794.65,2846027844.25,3541800768.71,1956622081.85,860875299.33,564113070.37,341243629.02,184604591.26,134319325.19,405676657.93,0,67501102.90,45600327.50,0.0
6,购买商品、接受劳务支付的现金,192334909.62,160571344.57,28372678.80,50837074266.44,51467375976.91,35128261046.43,18305378465.35,68588283415.05,60080886848.42,41237626771.78,12747634616.85,61279007819.68,39943147919.85,22629042766.45,11450074903.71,52061213443.10,35526154128.46,17594174024.68,6431404289.07,34965155990.67,31881139877.54,13936878705.99,6171003245.55,28260660740.55,17688493378.28,15402268639.64,5051262541.00,13915353858.52,6586195810.07,3728402871.81,2189267853.54,5247494060.61,4470144310.54,3713887080.51,2123025932.77,2615940315.60,1560910389.16,994050552.97,684054590.09,1344883732.51,886108887.33,542936522.42,341634726.72,2596272786.16,1761658859.11,1047509017.79,833928403.75,587566124.22,353742424.67,223936365.70,102918184.59,344504517.83,0,17539061.84,19934083.43,0.0
7,支付给职工以及为职工支付的现金,30401760.90,19371697.60,9608857.52,107144979.37,86715708.72,66263732.65,34130501.19,115316953.78,83847005.15,56027715.60,30065144.64,108578199.86,70324553.51,48773234.17,16058111.72,53183789.13,34093844.88,20115306.05,8961214.78,32086932.18,23693814.94,17790460.68,8549687.38,30576891.17,23286809.95,15290717.61,7707059.30,31460168.03,25629497.57,16418187.60,9430985.94,36991823.01,28390135.08,18754950.70,8333302.35,27954708.68,17612819.96,13684421.63,6745083.66,25192587.39,18133030.73,12450687.07,4787400.62,18421227.76,11785713.80,6937553.82,3350831.44,9076844.16,6034920.08,3648503.94,1069191.69,5667800.58,0,4482144.05,4071671.55,0.0
8,支付的各项税费,18194965.46,11522668.04,8037575.91,74489554.54,61070683.70,51179148.02,22461213.88,141531683.58,93577691.06,75276491.48,56743660.08,148308781.38,46963200.12,43734854.32,4895352.95,72360376.63,62463235.75,45291992.94,9789881.97,63398353.12,45276883.34,38943919.22,6101894.25,42693400.92,28812315.11,23794496.50,9948316.53,61341158.18,60599862.59,55190908.27,8030406.01,32707910.84,29919351.54,25333691.93,7446047.74,41444259.41,16482395.85,15006504.60,142163568.59,16015641.75,14946408.03,71435726.06,52809452.73,16601958.61,17278134.18,11870726.18,1891456.35,24390646.54,22115456.52,21446468.62,10557567.08,860291.62,0,533092.64,791854.43,0.0
