,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,734700348.30,460597986.28,246828933.49,1120888337.04,661901476.53,388050074.17,194619000.88,1178393461.08,690566504.18,436406376.05,218644953.77,991495547.86,716875448.48,178228490.29,92462044.58,608661334.51,476124241.30,421400691.76,73994073.38,501425481.59,301623599.34,216414828.52,95584245.09,527350996.20,321780698.43,248744946.14,109287831.74,877750340.44,499838993.18,321493328.42,175022268.27,705989959.90,385036826.32,242274101.19,136086573.32,571940711.41,376784508.56,264152535.00,170662976.10,478322245.90,306989735.68,221561046.05,136212469.88,462224952.73,380879316.85,248595222.64,143444023.10,507574883.77,371744060.46,239797335.47,118984865.50,461556670.39,388109614.78,481342230.22,0.0
3,收到的税费返还,9556996.68,9281213.39,4065322.34,25422607.10,25397983.86,18688961.12,8704559.99,35090968.34,3404224.61,11322974.52,3868522.86,24702514.32,0,0,0,278415.10,0,129656.80,0.00,660306.76,401320.63,401320.63,9000.00,9338073.92,8877030.72,8057466.07,1000.00,606127.37,3317.92,1000.00,1000.00,9383862.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1875691.72,176073.93,0.0
4,收到的其他与经营活动有关的现金,64921500.05,57439371.58,18515454.85,60283923.39,46253219.73,31601619.61,19882923.44,177543563.14,23532487.49,12390686.82,37448342.10,412107383.20,32399520.44,4974527.76,12122282.56,137065087.16,19809773.98,8308564.95,27123558.97,25223549.51,28834996.95,18263208.10,5021503.15,56821119.20,18007512.19,10879934.24,6391193.86,16350876.82,11517278.43,8582896.19,3546094.37,67558337.38,49849209.97,9580592.96,1087770.73,31499736.79,9995133.47,12026562.12,8139873.47,57558926.97,7795442.16,6915364.16,5512489.92,9267631.74,18240411.88,16925567.43,10721734.66,82654607.88,51044689.48,48119465.12,25541645.19,27724899.74,41950086.77,8878978.05,0.0
5,经营活动现金流入小计,809178845.03,527318571.25,269409710.68,1206594867.53,733552680.12,438340654.90,223206484.31,1391027992.56,717503216.28,460120037.39,259961818.73,1428305445.38,749274968.92,183203018.05,104584327.14,746004836.77,495934015.28,429838913.51,101117632.35,527309337.86,330859916.92,235079357.25,100614748.24,593510189.32,348665241.34,267682346.45,115680025.60,894707344.63,511359589.53,330077224.61,178569362.64,782932159.62,434886036.29,251854694.15,137174344.05,603440448.20,386779642.03,276179097.12,178802849.57,535881172.87,314785177.84,228476410.21,141724959.80,471492584.47,399119728.73,265520790.07,154165757.76,590229491.65,422788749.94,287916800.59,144526510.69,489281570.13,431935393.27,490397282.20,0.0
6,购买商品、接受劳务支付的现金,665179869.23,506735086.69,398956680.53,738218343.07,543712185.05,399070145.87,183401728.98,837310539.71,805780203.76,561407597.55,353875224.94,525097992.80,618321305.51,201622590.63,140572389.49,238857556.48,197851548.54,187190399.79,70623471.74,223718340.08,192309078.01,131826252.84,60401575.40,450207606.00,205588241.88,162871760.79,77821602.48,637073063.98,320333008.77,211926473.66,139045569.81,572174100.64,350076482.86,210186799.74,118386021.73,467931551.92,289305842.88,240476745.62,157965948.49,336207559.68,184859864.79,131110309.03,113249694.04,339019147.70,242953108.30,149509763.74,99911816.43,413627207.13,297094923.20,186993261.21,60681959.27,262747485.14,242443226.63,291834357.90,0.0
7,支付给职工以及为职工支付的现金,173841647.95,117412731.46,51121463.68,233747302.58,153136382.34,103738114.94,52773209.58,209079021.27,134291316.61,87316067.86,36900545.19,168690010.45,132175321.43,36995539.02,19744676.26,78200806.81,53830865.34,39775173.88,19898754.64,83922737.09,62861122.99,41469754.98,20916283.72,90901694.35,69510821.79,44487191.90,22464682.36,89926663.79,58676653.47,39820969.00,20046949.26,64698504.12,44406759.21,29382516.83,13054817.55,54086476.92,31885645.90,17282057.60,7888389.33,55034444.00,34068984.94,25922567.93,5555237.49,45641571.02,37842959.45,28084504.06,11792091.14,46872413.43,40533281.92,18905109.93,11069979.11,45120078.64,36734258.55,40916471.32,0.0
8,支付的各项税费,62415784.38,49758432.63,20511885.28,68961902.45,47963780.92,31029065.31,16773710.06,83796673.16,75906215.37,67493045.23,8631346.80,106867352.76,33450890.19,13659071.77,5991481.65,33138475.07,26645291.89,19461622.82,8474248.41,34089439.27,25072443.46,19799766.31,4042988.86,17583448.08,12809029.14,9058627.44,2511496.10,16378053.68,14872915.50,9661690.81,5284614.27,22127605.33,17194992.29,15830533.74,5481494.17,28924311.31,21708287.29,17052293.95,2728728.40,23996807.13,21400479.93,17509543.33,9970765.16,26825468.19,20390596.47,12721196.97,7074897.93,59707942.22,44692949.08,32867049.49,23258207.87,49053042.92,17620501.83,14432535.40,0.0
9,支付的其他与经营活动有关的现金,80196485.48,62410872.10,16723353.25,73622519.82,28657459.37,14808701.15,22348010.34,131647265.08,94890134.28,75561318.44,95295302.92,232950570.49,240668590.24,16530774.50,26199678.46,34022257.02,47717621.18,15869391.40,19901248.95,116537819.63,52736189.41,42470987.31,11507559.07,26362886.80,59850762.73,49072681.28,10635640.97,84369689.67,41677064.24,32511913.88,11505781.44,55430327.25,44463771.65,26238421.14,9047993.30,108203397.60,60809434.77,30903564.26,6055069.64,89549143.05,30596292.63,18138609.57,5979020.36,64468630.03,46414407.87,20636946.06,16173468.57,57543676.93,55665799.34,33385185.44,31332474.17,56469463.06,73375201.08,49247155.67,0.0
10,经营活动现金流出小计,981633787.04,736317122.88,487313382.74,1114550067.92,773469807.68,548646027.27,275296658.96,1261833499.22,1110867870.02,791778029.08,494702419.85,1033605926.50,1024616107.37,268807975.92,192508225.86,384219095.38,326045326.95,262296587.89,118897723.74,458268336.07,332978833.87,235566761.44,96868407.05,585055635.23,347758855.54,265490261.41,113433421.91,827747471.12,435559641.98,293921047.35,175882914.78,714430537.34,456142006.01,281638271.45,145970326.75,659145737.75,403709210.84,305714661.43,174638135.86,504787953.86,270925622.29,192681029.86,134754717.05,475954816.94,347601072.09,210952410.83,134952274.07,577751239.71,437986953.54,272150606.07,126342620.42,413390069.76,370173188.09,396430520.29,0.0
11,经营活动产生的现金流量净额,-172454942.01,-208998551.63,-217903672.06,92044799.61,-39917127.56,-110305372.37,-52090174.65,129194493.34,-393364653.74,-331657991.69,-234740601.12,394699518.88,-275341138.45,-85604957.87,-87923898.72,361785741.39,169888688.33,167542325.62,-17780091.39,69041001.79,-2118916.95,-487404.19,3746341.19,8454554.09,906385.80,2192085.04,2246603.69,66959873.51,75799947.55,36156177.26,2686447.86,68501622.28,-21255969.72,-29783577.30,-8795982.70,-55705289.55,-16929568.81,-29535564.31,4164713.71,31093219.01,43859555.55,35795380.35,6970242.75,-4462232.47,51518656.64,54568379.24,19213483.69,12478251.94,-15198203.60,15766194.52,18183890.27,75891500.37,61762205.18,93966761.91,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
