,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1339578461.99,819252233.31,394425683.39,3179869168.37,1132623556.98,675900050.01,167104724.41,1889888666.91,723827348.36,388207394.07,120596512.19,1770861226.73,885054627.14,479220623.26,262692938.41,862484271.76,267287855.15,339308458.35,224273768.60,824503124.00,523305440.91,437177727.33,315829906.19,410863884.22,247939059.02,217103407.91,174304115.99,326377681.88,225499692.99,155360191.42,79905016.54,424168797.74,303123751.21,195864741.83,127417770.82,405356359.88,255849376.88,162562413.46,86215556.00,389205080.97,230717288.37,158564364.30,111995318.41,284480096.22,158630341.16,122871698.40,54889832.53,456906935.13,270632748.34,177928362.55,119838610.51,414112307.08,219897288.61,153701346.72,71245251.23,439482396.04,258880073.60,207963384.13,82987057.29,347936699.91,212449762.65,155124190.01,74132088.73,231992200.26,127953464.25,70168278.69,31950759.86,199327861.17,95836111.96,248646824.94,135539795.22,261126915.56,97539444.21,162369709.04,74651513.20,0.0
3,收到的税费返还,9967785.16,6879999.08,3216794.05,7065751.42,4009425.35,1637450.14,731327.85,2117046.93,1786285.37,541699.21,451207.25,1346326.78,1116387.31,744505.77,370124.47,390461.44,192687.60,141119.94,52087.64,995214.76,995214.76,562440.95,556966.71,246015.03,117971.66,58072.85,0,0,0,0,0,0,0,0,0,0,0,0,0,248511.74,248511.74,248511.74,248511.74,408728.07,408728.07,0,0,2179853.13,1466351.13,197395.57,0,1864791.05,959457.67,573022.86,573022.86,1252843.87,854772.93,336865.60,11.57,1281647.77,548220.54,0,0,325807.02,325807.02,325807.02,325807.02,1442147.37,571291.42,2234982.58,0,0,0,363000.00,370000.00,0.0
4,收到的其他与经营活动有关的现金,79628312.86,61097456.30,44204036.62,153209410.14,114204694.91,72588235.13,72247800.95,119915951.60,62951360.02,39315097.67,17552218.67,77841466.53,63198688.08,28894391.64,68149271.28,18193099.91,2995210.68,105053265.37,87750440.95,50070332.19,39648370.54,30991396.59,9514102.82,15033806.00,15267655.02,7161281.19,7048919.36,27377370.86,26929494.02,12192546.31,11109918.75,21099674.27,18075975.85,4689223.09,28271162.82,26535037.43,59523703.31,59084580.45,49939107.43,77267066.05,66176330.48,66963916.60,44097596.68,81770568.09,77356146.53,67449101.98,31060463.60,80698425.83,129040269.14,29223464.81,63006513.90,76327349.96,49051206.37,55392460.77,96613792.02,75970233.95,60038112.90,33770952.65,6651971.11,82490986.18,32763631.10,41827670.73,30127263.12,174569832.23,115061904.32,127313750.43,48149058.72,192889680.22,38124249.58,263169153.31,82965776.79,5444012.63,14923315.83,100635.82,2778150.52,0.0
5,经营活动现金流入小计,1429174560.01,887229688.69,441846514.06,3340144329.93,1250837677.24,750125735.28,240083853.21,2011921665.44,788564993.75,428064190.95,138599938.11,1850049020.04,949369702.53,508859520.67,331212334.16,881067833.11,270475753.43,444502843.66,312076297.19,875568670.95,563949026.21,468731564.87,325900975.72,426143705.25,263324685.70,224322761.95,181353035.35,353755052.74,252429187.01,167552737.73,91014935.29,445268472.01,321199727.06,200553964.92,155688933.64,431891397.31,315373080.19,221646993.91,136154663.43,466720658.76,297142130.59,225776792.64,156341426.83,366659392.38,236395215.76,190320800.38,85950296.13,539785214.09,401139368.61,207349222.93,182845124.41,492304448.09,269907952.65,209666830.35,168432066.11,516705473.86,319772959.43,242071202.38,89639039.97,431709333.86,245761614.29,196951860.74,104259351.85,406887839.51,243341175.59,197807836.14,80425625.60,393659688.76,134531652.96,514050960.83,218505572.01,266570928.19,112462760.04,162833344.86,77799663.72,0.0
6,购买商品、接受劳务支付的现金,1621807611.15,1177791024.12,506532449.61,2274818201.99,1293140813.60,811550496.27,413389229.01,1226070330.69,737764391.60,438432548.34,190774872.97,1118394190.42,776767010.84,504407994.40,223734699.10,480160612.84,278827800.96,177113973.91,123568893.65,492524461.93,344844542.85,268976697.66,173708578.46,370608772.09,246702897.30,149927829.14,115124158.65,200806274.52,148091681.28,94011480.43,47844037.54,236941895.19,166778864.67,95795427.80,53004326.42,215398889.03,188000704.66,105883656.90,37172914.77,263207831.79,137455668.96,82084997.26,32082268.85,170072342.26,107318437.74,73221970.49,34142286.15,257596027.56,179676394.78,65590349.64,48579540.97,301639287.01,176514596.52,116853299.25,78099024.45,499690058.75,377155088.31,296560181.31,193780404.51,266634926.16,223730170.87,156387569.58,86405683.11,192781475.89,118861764.88,128559165.51,34545491.43,114048260.57,65075634.02,112297060.87,57769994.67,114325799.60,93985697.86,99364927.36,72411232.36,0.0
7,支付给职工以及为职工支付的现金,338511300.17,222053532.66,115269107.44,399400989.85,242657636.54,163273379.19,92660338.05,305741869.93,206244150.39,137510627.82,69913302.95,270209881.50,175581398.17,107834330.19,54594482.08,131775624.97,57748367.04,71317224.04,34367943.98,120497615.98,80479822.84,46031778.81,21430470.25,100552940.58,67677873.46,42704591.98,20995639.76,86536179.33,60120202.66,39067640.50,19935048.15,75747919.26,51469012.34,31132637.00,14237884.41,59481718.04,38541947.72,25099017.27,12881691.83,52498911.13,35408679.19,23274860.58,11773814.52,51737268.06,34988637.76,22174992.89,11193561.67,47028905.67,29632412.25,18442903.03,9283849.75,36004746.60,23104192.18,15262479.50,7133674.44,29011986.21,20089544.08,12638977.66,5423025.03,26554044.59,17126691.47,11736474.51,5583933.34,24408594.30,17982709.96,12105753.87,5884471.86,28035764.70,14963115.19,29163536.20,14197837.40,27306686.59,13343685.65,13013952.56,16975199.21,0.0
8,支付的各项税费,109036414.45,94310589.85,52978410.42,141115891.94,105805057.56,87311150.65,27565670.90,94218415.05,80879400.81,67650877.37,29315816.21,168014685.69,151669093.33,134837326.81,36770104.42,46250290.15,25967070.06,26461031.91,19802489.80,32264859.23,20334629.77,14388298.25,6493127.28,22645281.29,16262694.40,14922541.77,9934263.62,13951202.79,12580351.92,9806623.41,5891035.83,23239437.68,20678970.73,13951676.74,7961786.98,18225091.61,15079435.82,12090568.74,6952048.64,18332440.97,16112391.10,11960447.56,8083528.98,16829276.36,14868516.64,10756190.81,6445326.62,24490746.87,14480035.00,8583938.12,2356821.48,17900702.96,12963146.15,8906460.91,4790214.17,12164734.85,7975113.10,5370645.41,2614626.87,13938348.33,11034400.62,8064359.41,5803323.21,8560019.15,6519963.65,5042729.00,3759615.10,15781462.27,9514215.86,17102387.77,8638555.54,10628396.64,2784964.69,5457667.15,5810888.49,0.0
