,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1217323316.66,831937672.52,383535698.10,1842549822.95,1277117513.08,806460222.62,360374567.59,2040669597.35,1229626417.85,764065230.04,326685119.20,1343418988.73,996256982.53,683798164.32,324798525.15,1713117336.46,1316668976.21,871923095.36,376191706.65,1656337992.15,1219261502.72,798576683.38,284493163.96,1736763931.98,1188316134.51,785180718.13,292122261.06,1605287303.56,1105452252.71,740701520.22,299563264.51,1545825746.51,1043277218.92,697304053.34,1127664085.24,844821811.80,0.0
3,收到的税费返还,5867276.67,124067.41,250.00,0,3170522.00,3172944.16,490522.00,0,89285.22,0,0,0,0,0,0,0,543429.11,0,0,0,0,0,0,4542900.00,0,0,0,0.00,0,0,0,1713372.95,1250931.95,0,2965034.44,978003.31,0.0
4,收到的其他与经营活动有关的现金,154296653.42,38410990.69,33729432.37,114147746.27,448407912.33,173944041.21,188320487.69,98995288.82,317756316.26,31547381.28,31341298.21,69569836.93,55582278.39,58598075.39,42859237.41,239834580.69,190383306.22,178112209.85,149522377.76,32320714.26,55501140.17,30406784.59,42439636.82,61850086.29,350472431.99,29858854.44,30370197.00,52572289.53,270801886.67,29421174.78,23682937.50,54918127.34,143784458.54,28534248.31,27586342.03,27661687.73,0.0
5,经营活动现金流入小计,1377487246.75,870472730.62,417265380.47,1956697569.22,1728695947.41,983577207.99,549185577.28,2139664886.17,1547472019.33,795612611.32,358026417.41,1412988825.66,1051839260.92,742396239.71,367657762.56,1952951917.15,1507595711.54,1050035305.21,525714084.41,1688658706.41,1274762642.89,828983467.97,326932800.78,1803156918.27,1538788566.50,815039572.57,322492458.06,1657859593.09,1376254139.38,770122695.00,323246202.01,1602457246.80,1188312609.41,725838301.65,1158215461.71,873461502.84,0.0
6,购买商品、接受劳务支付的现金,943258427.13,639561105.63,282456108.10,1484345973.64,1013168775.39,655103536.14,369051103.97,1416706976.45,1022205001.64,587256059.89,279881303.47,891140514.59,727002313.17,434233101.38,233792752.40,1379479581.81,1161048653.32,794338968.11,406119328.10,1242641658.05,1129772770.78,702715566.50,342088659.89,1366343632.26,1089725573.39,639542449.62,244163043.22,1339718554.94,947033475.29,558046661.71,313166933.48,1238429861.65,895780245.29,538759276.41,975852123.98,715817009.66,0.0
7,支付给职工以及为职工支付的现金,112617832.71,76489783.78,40150684.50,106821834.02,128500998.84,86807159.86,45597615.86,176859555.34,132796618.56,89155245.86,44189436.81,159686943.57,121210192.94,83296889.21,46310642.10,162779505.79,128104684.31,85705980.16,46562949.09,153230378.88,116210209.16,78657792.60,40825557.98,132877689.22,98892260.57,65192960.94,32424992.60,99853051.09,74400713.50,47794987.09,16735328.20,82046942.53,54275586.96,35348882.86,44948587.39,32492265.16,0.0
8,支付的各项税费,42673878.07,30847723.21,19166604.07,93136718.58,72779094.85,45982785.62,23515270.34,123319222.07,87111381.65,59914598.60,39763290.14,108582355.02,74160093.57,39046682.13,19801661.49,88612059.88,48989939.08,38859991.21,12898313.18,87327389.34,58401755.05,37039859.41,13283323.42,96174315.20,72937997.99,42695198.85,13340235.99,90158945.62,64223093.34,38320253.23,18229738.07,74178700.38,52539624.52,33348180.79,42873701.92,29881299.30,0.0
9,支付的其他与经营活动有关的现金,235253376.92,102188863.01,62497670.68,136040069.16,619078555.16,285555728.59,296651712.23,217089127.66,451627516.97,145324888.83,109583377.38,133412356.88,191731803.61,169994243.70,48757744.67,152629028.12,148168932.30,98413623.42,53199003.69,281016843.47,113678025.73,68311731.84,44496897.95,179770227.84,337075337.14,59860556.98,62826334.53,142782203.49,314974921.12,73799946.31,57437684.01,95233285.35,181585168.47,36964253.76,66197499.35,65764548.46,0.0
10,经营活动现金流出小计,1333803514.83,849087475.63,404271067.35,1820344595.40,1833527424.24,1073449210.21,734815702.40,1933974881.52,1693740518.82,881650793.18,473417407.80,1292822170.06,1114104403.29,726570916.42,348662800.66,1783500175.60,1486312209.01,1017318562.90,518779594.06,1764216269.74,1418062760.72,886724950.35,440694439.24,1775165864.52,1598631169.09,807291166.39,352754606.34,1672512755.14,1400632203.25,717961848.34,405569683.76,1489888789.91,1184180625.24,644420593.82,1129871912.64,843955122.58,0.0
11,经营活动产生的现金流量净额,43683731.92,21385254.99,12994313.12,136352973.82,-104831476.83,-89872002.22,-185630125.12,205690004.65,-146268499.49,-86038181.86,-115390990.39,120166655.60,-62265142.37,15825323.29,18994961.90,169451741.55,21283502.53,32716742.31,6934490.35,-75557563.33,-143300117.83,-57741482.38,-113761638.46,27991053.75,-59842602.59,7748406.18,-30262148.28,-14653162.05,-24378063.87,52160846.66,-82323481.75,112568456.89,4131984.17,81417707.83,28343549.07,29506380.26,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,31586.30,0,0,0,534765.28,509728.21,383493.44,248200.51,535729.36,0,359578.59,0,118961.32,0,0,0,0,0,0,0,0,838.21,0,0,0,0,0,0,0,0,0,0,0,0.0
