13,收回投资所收到的现金,255960530.00,176960530.00,107098100.00,361929847.50,285120710.00,265880710.00,147200000.00,544952000.00,380506000.00,251482000.00,118000000.00,107240000.00,60240000.00,60770279.51,18020000.00,190200000.00,150200000.00,0,48000000.00,258000000.00,142000000.00,473814648.00,496700000.00,0,0,0,0,0.0
14,取得投资收益所收到的现金,2093185.70,1741683.44,859456.97,3067159.77,1857585.67,1668147.86,1245547.94,5004021.49,3701054.11,2428083.09,737020.51,692665.51,329228.34,329228.34,33690.41,1590891.45,1776680.12,0,419013.64,2797590.43,905226.17,3422230.71,1876941.12,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,4300.00,4300.00,0,340055.00,0,0,0,47000.00,47000.00,47000.00,0,0,0,0,0,1600.00,1600.00,0,0,1360.00,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0.00,0,3896160.00,0,0,0,0,0,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,258058015.70,178706513.44,107957556.97,369233222.27,286978295.67,267548857.86,148445547.94,550003021.49,384254054.11,253957083.09,118737020.51,108432665.51,60569228.34,61099507.85,18053690.41,191792491.45,151978280.12,0,48419013.64,260798950.43,142905226.17,477236878.71,498576941.12,0,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,5695014.62,5195899.47,4761839.47,10332805.06,9927805.06,7641742.62,5840355.08,31275477.65,27286922.00,20231002.00,14798943.00,22016530.54,9460365.69,7548103.43,3549601.21,7135195.21,6226966.24,0,4636500.76,17051836.35,15942020.09,17447553.46,14975366.40,20800161.03,712984.00,1802499.01,9640174.64,0.0
20,投资所支付的现金,269540000.00,138000000.00,42000000.00,423218983.00,316964524.43,243874524.43,141340000.00,475914118.40,332164118.40,215486000.00,96462000.00,278760000.00,85240000.00,60770279.51,38550279.51,196096161.00,166280377.07,0,91800000.00,258000000.00,142000000.00,473814648.00,496700000.00,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1222720.00,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,275235014.62,143195899.47,46761839.47,433551788.06,326892329.49,251516267.05,147180355.08,507189596.05,359451040.40,235717002.00,111260943.00,300776530.54,94700365.69,68318382.94,42099880.72,203231356.21,173730063.31,0,96436500.76,275051836.35,157942020.09,491262201.46,511675366.40,20800161.03,712984.00,1802499.01,9640174.64,0.0
24,投资活动产生的现金流量净额,-17176998.92,35510613.97,61195717.50,-64318565.79,-39914033.82,16032590.81,1265192.86,42813425.44,24803013.71,18240081.09,7476077.51,-192343865.03,-34131137.35,-7218875.09,-24046190.31,-11438864.76,-21751783.19,0,-48017487.12,-14252885.92,-15036793.92,-14025322.75,-13098425.28,-20800161.03,-712984.00,-1802499.01,-9640174.64,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0.00,0,0,0,0,0,0,0,0,0,203500000.00,190699300.00,0,0,0,0,0,0,0,0,0,48000000.00,25000000.00,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,70000000.00,40000000.00,0,60000000.00,60000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,0,0,0,0.0
29,发行债券收到的现金,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,749161.78,530384.62,508773.66,3174188.98,3043716.43,2965766.34,808276.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,70749161.78,40530384.62,508773.66,63174188.98,63043716.43,32965766.34,808276.95,0.00,0.00,0.00,0.00,203500000.00,190699300.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,48000000.00,33000000.00,0,0,0,0.0
32,偿还债务支付的现金,60000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,12269995.03,10757176.96,717750.01,11017784.81,10013370.84,0,0,12000000.00,12000000.00,11348632.60,0,9000000.00,9000000.00,9000000.00,9000000.00,9000000.00,9000000.00,0,9000000.00,6930000.00,6300000.00,27000000.00,33975879.10,17622629.22,0,0,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,246054.28,27277.12,5666.16,1309115.00,1891462.36,777615.14,0,2391581.95,80999.60,80999.60,0,10831681.36,1700000.00,1700000.00,127160.25,625000.00,300000.00,0,318000.00,757968.79,1377810.10,800000.00,475200.00,823425.00,0,0,0,0.0
36,筹资活动现金流出小计,72516049.31,40784454.08,723416.17,12326899.81,11904833.20,777615.14,0.00,14391581.95,12080999.60,11429632.20,0.00,19831681.36,10700000.00,10700000.00,9127160.25,9625000.00,9300000.00,0,9318000.00,7687968.79,7677810.10,27800000.00,34451079.10,26446054.22,0,0,0,0.0
37,筹资活动产生的现金流量净额,-1766887.53,-254069.46,-214642.51,50847289.17,51138883.23,32188151.20,808276.95,-14391581.95,-12080999.60,-11429632.20,0.00,183668318.64,179999300.00,-10700000.00,-9127160.25,-9625000.00,-9300000.00,0,-9318000.00,-7687968.79,-7677810.10,-27800000.00,13548920.90,6553945.78,0,0,0,0.0
38,四、汇率变动对现金及现金等价物的影响,6490016.38,1494468.22,-2098816.09,8243893.20,8502736.77,2885991.78,-4603667.09,-7640310.24,-6638999.35,-3387184.60,-810949.46,92225.03,17361.79,17361.79,17361.79,-261474.20,-265083.45,0,-87992.80,46149.74,-1187798.55,-113297.71,-653970.89,-10373.16,-152312.97,-115515.95,-10902.02,0.0
39,五、现金及现金等价物净增加额,15738615.93,49654365.58,62031404.83,-40243621.93,-41196675.20,8064871.48,-27896386.34,23512402.69,5627967.29,15471054.96,14711444.13,38192316.18,157884823.43,-1401039.14,-37371482.70,-4485977.77,-22721966.16,5660253.51,-55517884.72,18591505.71,15282546.25,-4835512.06,14273924.32,10761675.47,25889547.85,24307818.90,602320.49,0.0
40,加:期初现金及现金等价物余额,159901798.74,159901798.74,159901798.74,200145420.67,200145420.67,200145420.67,200145420.67,176633017.98,176633017.98,176633017.98,176633017.98,138440701.80,138440701.80,138440701.80,138440701.80,142926679.57,142926679.57,0,142926679.57,124335173.86,109052627.61,113888139.67,99614215.35,55904452.44,30014904.59,5707085.69,5104765.20,0.0
41,六、期末现金及现金等价物余额,175640414.67,209556164.32,221933203.57,159901798.74,158948745.47,208210292.15,172249034.33,200145420.67,182260985.27,192104072.94,191344462.11,176633017.98,296325525.23,137039662.66,101069219.10,138440701.80,120204713.41,0,87408794.85,142926679.57,124335173.86,109052627.61,113888139.67,66666127.91,55904452.44,30014904.59,5707085.69,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,10200040.98,0,34659747.32,0,13020783.51,0,30446607.75,0,16037149.31,0,41047172.04,0,0,5099711.77,42207584.60,0,0,8270704.83,42052560.40,39136430.21,0,0,20514632.96,24685524.91,17538888.61,3981964.62,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-350532.89,0,7625157.51,0,2283099.00,0,1549113.28,0,161911.79,0,1873642.08,0,0,219838.88,2226070.86,0,0,911677.28,998556.49,1490260.09,0,0,102596.98,-115174.15,157201.16,78609.28,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,5472240.55,0,10937630.74,0,5456699.68,0,8404058.48,0,3762439.88,0,7252889.53,0,0,1807686.29,7032157.50,0,0,1714834.91,5855263.47,5094103.87,0,0,1173032.22,1419766.00,1183466.12,681639.35,0.0
48,无形资产摊销,0,225788.16,0,451454.06,0,225665.91,0,445933.11,0,221692.11,0,419747.39,0,0,96228.92,391635.73,0,0,100260.94,401043.79,401043.80,0,0,223761.00,250000.00,250000.00,250000.33,0.0
49,长期待摊费用摊销,0,58564.17,0,196998.23,0,95019.69,0,477647.98,0,288528.53,0,701499.85,0,0,128685.12,499203.07,0,0,129809.06,508042.96,419693.35,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,0,0,0,0,0,0,1000.00,0,0,0,11607.55,0,0,67.55,37604.60,3478.75,0,0,0,0,0,0,0.0
53,固定资产报废损失,0,6506.29,0,15716.40,0,0,0,18689.86,0,17105.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,74812.50,0,-751287.50,0,-676475.00,0,676475.00,0,0,0,-530279.51,0,0,0,530279.51,0,0,-132776.05,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,132069.30,0,-6272882.42,0,-2888707.07,0,7724293.57,0,0,0,-92225.03,0,0,1393.98,261474.20,0,0,87992.80,-46149.74,1187798.55,0,0,154805.16,152312.97,115515.95,10902.02,0.0
58,投资损失,0,3681324.73,0,-6029267.55,0,-628579.11,0,-7955048.13,0,-2619945.42,0,-692665.51,0,0,-33690.41,-1590891.45,0,0,-419013.64,-2797590.43,-905226.17,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,585849.33,0,-836150.00,0,-102105.70,0,-464407.01,0,86371.49,0,1362.47,0,0,-47322.07,-236371.22,0,0,-107227.47,-300975.79,-213562.07,0,0,-15389.56,82484.74,41628.45,0,0.0
60,递延所得税负债增加,0,120212.47,0,805064.23,0,718788.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,8338273.81,0,-16085403.87,0,-28660922.08,0,-54750038.71,0,-19045401.62,0,13952985.74,0,0,-12128258.28,-17010389.00,0,0,-4804976.10,-2371799.53,-2742628.96,0,0,3085534.22,-7367218.35,-708527.03,-1446841.21,0.0
62,经营性应收项目的减少,0,-10031710.44,0,-46486089.94,0,-40299901.85,0,-3610083.41,0,-6366404.16,0,-26359221.53,0,0,-455044.49,-22666927.22,0,0,-7076908.61,-4920556.57,-17558094.58,0,0,-4817063.32,2806373.88,-2207645.05,2446588.63,0.0
63,经营性应付项目的增加,0,-5585086.14,0,-13246925.72,0,8439771.87,0,19805127.67,0,19423343.40,0,10001911.56,0,0,1095276.36,4806827.06,0,0,3231149.70,1070211.03,12871651.98,0,0,4596354.22,4840774.82,9855305.65,4197116.90,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-24999.97,0,0,0,-24999.97,0,-37500.00,0,80999.60,0,-802181.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,12903352.85,0,-35016238.51,0,-43041862.31,0,2730869.44,0,12047790.67,0,46775637.54,0,0,-4215493.93,16462261.19,0,0,1905595.20,40486210.68,39184948.82,0,0,25018263.88,26754844.82,26225833.86,10253397.15,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,209556164.32,0,159901798.74,0,208210292.15,0,200145420.67,0,192104072.94,0,176633017.98,0,0,101069219.10,138440701.80,0,0,87408794.85,142926679.57,124335173.86,0,0,66666127.91,55904452.44,30014904.59,5707085.69,0.0
72,现金的期初余额,0,159901798.74,0,200145420.67,0,200145420.67,0,176633017.98,0,176633017.98,0,138440701.80,0,0,138440701.80,142926679.57,0,0,142926679.57,124335173.86,109052627.61,0,0,55904452.44,30014904.59,5707085.69,5104765.20,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,49654365.58,0,-40243621.93,0,8064871.48,0,23512402.69,0,15471054.96,0,38192316.18,0,0,-37371482.70,-4485977.77,0,0,-55517884.72,18591505.71,15282546.25,0,0,10761675.47,25889547.85,24307818.90,602320.49,0.0
