,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,171169190.84,126010540.17,86534685.68,421072646.30,303693931.59,204109648.23,116371986.53,410518553.41,237733333.09,180983900.20,97671166.25,174858395.78,125576339.24,94819891.42,68982617.64,209296974.19,168031411.01,124018511.03,87354063.56,250650031.98,192820687.37,127647416.08,79164036.99,215793458.66,161945051.86,120112259.18,82440599.73,206223404.24,150011443.47,115367424.90,77931734.49,193659891.62,146375546.87,107356003.42,57628937.54,176727569.49,133297677.94,100586386.63,58894123.53,158983435.44,119646154.71,139088431.70,104365384.52,0.0
3,收到的税费返还,591573.29,483914.84,7311.80,1148387.02,3067695.38,262425.41,11708.33,1113390.06,948898.92,96873.20,1695.31,2156002.40,2105912.52,854219.34,854219.34,693844.64,0,0,0,357232.32,308328.98,50628.19,0,227782.36,186013.80,186013.80,0,163705.21,874293.16,874293.16,302861.17,0,163228.33,0,0,0,148129.56,0,0,4555593.11,4575305.60,0,0,0.0
4,收到的其他与经营活动有关的现金,30662677.35,28400302.98,8155677.68,149076484.15,111044611.04,64396019.35,29750994.89,312343979.91,110205623.16,63075393.28,70507683.58,19851464.43,14820959.03,11397280.30,9659878.68,16005194.82,28588857.67,10813044.45,2549232.60,12450819.06,15207480.85,13407383.76,9141407.15,16004525.78,24676184.26,17797681.22,12965119.80,15275821.88,9409784.97,6593168.85,1616390.62,4914041.59,6792240.21,6525160.60,879027.62,2564395.91,6052470.38,829427.95,321909.00,13955956.53,3063684.48,897709.65,1578265.28,0.0
5,经营活动现金流入小计,202423441.48,154894757.99,94697675.16,571297517.47,417806238.01,268768092.99,146134689.75,723975923.38,348887855.17,244156166.68,168180545.14,196865862.61,142503210.79,107071391.06,79496715.66,225996013.65,196620268.68,134831555.48,89903296.16,263458083.36,208336497.20,141105428.03,88305444.14,232025766.80,186807249.92,138095954.20,95405719.53,221662931.33,160295521.60,122834886.91,79850986.28,198573933.21,153331015.41,113881164.02,58507965.16,179291965.40,139498277.88,101415814.58,59216032.53,177494985.08,127285144.79,139986141.35,105943649.80,0.0
6,购买商品、接受劳务支付的现金,160663247.36,97595198.88,38732772.23,247550527.32,185630137.01,120782803.41,51239986.50,163956423.68,94445062.96,82396392.94,29986563.62,32181889.11,17086759.59,11219011.37,5701681.14,40207228.88,33993635.66,25440316.86,11434450.07,158525418.93,130837060.71,85762013.80,51235303.66,137590373.54,112014391.67,63072538.39,19112585.69,116369341.07,92843670.92,73328755.20,36161133.86,207271477.78,139393571.32,114608691.35,80222273.38,151453468.97,109209223.18,75381145.12,24348856.02,148486371.12,112900605.17,80396852.65,89744221.40,0.0
7,支付给职工以及为职工支付的现金,24985526.29,17694868.71,10457770.47,145749469.06,106869833.68,75895183.27,43273566.77,136722411.14,95227425.07,64253624.45,32804942.00,24288538.78,18175100.94,13273118.99,8145136.35,31422983.66,24647572.70,18028748.17,10945895.22,35659111.17,27291402.03,19351459.34,11531359.99,32549814.91,23834100.40,16861950.55,10081018.33,25674872.51,19078006.91,13377152.76,7776392.34,15783369.62,10595043.50,7103440.87,4271512.69,8987901.41,6390886.38,4365153.72,2541777.70,6549918.87,3859067.74,4677171.84,3152661.05,0.0
8,支付的各项税费,25916703.03,24382469.85,5172726.67,64411455.29,63703888.30,54297796.06,41623018.44,72238770.67,75075045.38,61585333.43,38059768.88,23513826.70,18440119.74,13942399.29,9968044.76,27499039.52,22962018.65,18628604.61,11008053.40,17476589.29,16498642.18,15162503.92,9295059.93,12599021.61,22459793.57,21420803.25,16733083.14,8160761.06,8091163.89,4739970.78,1815425.67,7699770.01,7283093.38,6320347.29,2406456.69,2182140.55,4576987.92,4322340.97,1259420.56,7142530.32,7092099.55,5715246.76,1761461.89,0.0
9,支付的其他与经营活动有关的现金,26101642.32,20399533.63,14412612.24,237310016.93,183405027.37,90485703.46,44085869.53,332457576.09,139971782.93,83012959.26,62770560.35,16508935.67,11332147.29,8340943.37,3651164.95,20026252.57,30484513.73,15288761.84,7937383.09,32029020.79,22022566.84,16069731.28,8433807.95,35364671.29,27161162.74,16352491.78,9788949.91,36062490.33,28880283.23,21336346.33,9901496.03,21368459.25,15074733.21,11971371.62,7455156.76,12349187.18,14066602.68,7143577.97,5299519.55,8520127.32,6381824.30,8645775.03,5759500.07,0.0
10,经营活动现金流出小计,237667119.00,160072071.07,68775881.61,695021468.60,539608886.36,341461486.20,180222441.24,705375181.58,404719316.34,291248310.08,163621834.85,96493190.26,65034127.56,46775473.02,27466027.20,119155504.63,112087740.74,77386431.48,41325781.78,243690140.18,196649671.76,136345708.34,80495531.53,218103881.35,185469448.38,117707783.97,55715637.07,186267464.97,148893124.95,112782225.07,55654447.90,252123076.66,172346441.41,140003851.13,94355399.52,174972698.11,134243700.16,91212217.78,33449573.83,170698947.63,130233596.76,99435046.28,100417844.41,0.0
