,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2453992368.05,1776466343.61,1151677029.31,615839876.27,2090478910.54,1425537421.26,1037320175.11,495068831.71,2135282789.13,1549568702.24,1010117244.36,587098067.85,1897846003.36,1393588181.48,860559829.22,396612608.20,1738704376.42,1350509183.88,893102791.11,448554277.53,1733211621.83,1252865135.80,770377306.71,410667217.19,1635583141.62,1264418839.47,795674347.24,378413732.52,1571836537.16,1152213665.41,740540317.40,331838479.42,1549357300.65,1103162665.47,729066657.06,338736301.81,1544484435.29,1168203546.28,736199525.63,342249657.58,1231311989.57,845845426.84,530514507.18,279284772.78,1731585711.33,1314503914.20,849767082.47,405412416.24,1782152940.48,1229116997.60,809246014.88,415076380.36,1669612635.59,1118970537.72,646864926.65,327032543.90,916599821.91,623528357.35,294959722.51,0.0
3,收到的税费返还,117279691.08,92301426.09,57895027.81,27729602.08,118666259.82,90448751.21,61054276.85,29453378.30,135054764.25,103471930.30,66892295.56,32567334.27,116710456.24,75097386.45,44092963.37,21048898.14,140561331.03,111002574.35,77192408.86,29625088.99,112783358.44,83050163.77,50832436.35,27582258.48,124566837.30,98899550.61,58185247.43,37653823.74,139159868.71,106512369.67,74411793.80,35737966.51,116588225.18,92371707.43,54209610.99,20181884.61,171913625.49,135713661.99,90616640.66,55417750.15,49994899.03,38196729.21,16582435.24,4005390.31,38475841.48,26938349.49,22931275.01,9314264.94,83402392.17,67520241.55,52397873.05,24007214.18,75740419.73,62771595.62,38288460.73,10733409.19,49295146.84,58689663.54,36042561.26,0.0
4,收到的其他与经营活动有关的现金,41934395.23,53657930.55,26296897.13,14570792.44,52283204.85,56590542.03,32590883.44,18191132.41,31184751.47,22732079.78,14921241.72,8648637.42,57291033.98,39598519.50,26119479.02,12212339.17,30793033.53,42112037.05,24212103.85,9096641.32,40239082.27,28627652.29,15471763.77,7430640.02,42751194.76,24306689.73,9680591.94,2365087.58,26724554.46,23126202.48,18924561.37,7126105.76,58036114.37,32193807.27,22743224.65,6483729.92,21446293.76,17926055.58,11164638.83,4946445.63,27780677.23,9757641.50,7142888.88,104107.36,81335847.99,70662076.05,48693517.15,19706272.69,56004196.94,59187747.64,24860978.63,6472690.16,36266402.16,12448548.31,10031673.75,9455654.61,18802634.50,24802683.38,13379467.24,0.0
5,经营活动现金流入小计,2613206454.36,1922425700.25,1235868954.25,658140270.79,2261428375.21,1572576714.50,1130965335.40,542713342.42,2301522304.85,1675772712.32,1091930781.64,628314039.54,2071847493.58,1508284087.43,930772271.61,429873845.51,1910058740.98,1503623795.28,994507303.82,487276007.84,1886234062.54,1364542951.86,836681506.83,445680115.69,1802901173.68,1387625079.81,863540186.61,418432643.84,1737720960.33,1281852237.56,833876672.57,374702551.69,1723981640.20,1227728180.17,806019492.70,365401916.34,1737844354.54,1321843263.85,837980805.12,402613853.36,1309087565.83,893799797.55,554239831.30,283394270.45,1851397400.80,1412104339.74,921391874.63,434432953.87,1921559529.59,1355824986.79,886504866.56,445556284.70,1781619457.48,1194190681.65,695185061.13,347221607.70,984697603.25,707020704.27,344381751.01,0.0
6,购买商品、接受劳务支付的现金,1709316722.91,1228840971.84,770199856.57,408117037.89,1476468363.94,1085435869.06,683885049.31,348297663.39,1425435767.77,1021179428.96,661428778.21,310636742.39,1333328774.87,878258134.44,537660941.84,276028665.63,1236037029.56,883808604.69,579280818.63,298251246.86,1227224794.71,893277371.69,559694337.64,271643028.32,1246677126.34,937343289.87,605986875.26,271615059.18,1238871771.19,952801207.86,565246732.67,261208144.22,1214237984.98,896177495.60,555460715.68,268025542.27,1219598458.61,980479438.80,600231480.69,305705314.38,867475035.26,592580336.80,351399091.11,203106216.75,1418581838.14,1074871291.69,727906120.60,385551154.69,1517277210.81,1062812976.59,692760201.01,339554205.57,1479938260.31,951153890.55,519654300.64,239002041.49,746649794.33,498607082.08,226773724.52,0.0
7,支付给职工以及为职工支付的现金,462160502.18,336692784.96,218420117.27,100911507.81,474847368.98,364501885.60,244363560.55,118141459.17,449845634.63,318853593.25,207415055.26,92181902.31,353069074.16,249883266.02,166312053.34,77119686.66,357029594.74,271198130.34,187244444.29,88626465.71,362502164.27,259306257.18,170073365.46,84725361.80,327152274.78,231706835.27,150247285.89,74009021.11,275412191.41,202715049.26,130742901.58,63427184.14,258669905.32,197029513.90,130513790.12,63193033.04,226234176.88,165454894.37,106244961.46,52545520.17,166955963.29,119271565.62,77286600.48,44508232.24,187833994.69,137969386.35,90390338.11,47557063.61,158880610.42,118773232.68,80983244.13,43332735.69,147615743.86,112551684.75,74969269.09,38714613.15,120794671.32,73587312.17,40928441.59,0.0
8,支付的各项税费,65822820.82,46349393.11,29406245.65,13407926.72,59050884.49,43373641.68,26065054.15,10966193.71,56952937.17,44069087.71,36633764.87,21863722.07,57226598.48,50101567.94,37978587.46,20366748.66,32828554.41,28040476.52,20870023.40,8181755.33,45265922.85,35985446.91,28982803.59,9376083.47,37301197.78,27442786.72,19616393.01,5700670.03,34423704.38,27464732.69,17291175.02,6542798.25,36819687.82,27677511.95,18643766.00,5239932.45,31836805.40,20986355.21,10874436.07,2525542.90,17833536.42,13723342.34,8150706.09,4325110.46,35447063.19,26509338.74,16503965.49,9869630.37,34024661.79,25280197.80,18650996.09,8203236.82,39183393.01,22678924.43,17453742.40,4433962.41,27513343.91,23412164.50,21946916.23,0.0
9,支付的其他与经营活动有关的现金,251758896.79,216989700.11,138878828.55,60210360.14,187940702.23,164401234.45,91759750.78,48056903.08,186930437.85,156925609.65,92633423.45,39500756.83,121438061.68,115478945.90,78991617.33,61452004.11,100103175.45,112943725.52,67226835.61,32172125.92,97095913.41,74400397.83,41507204.90,24823148.90,81886278.82,91870316.83,51219926.69,23963741.61,111161413.76,83287144.74,52655335.19,26131279.01,109464478.29,90743981.36,56791120.33,22195314.24,163395476.77,69043031.40,47307382.26,25288839.34,78841372.20,52181948.98,46044365.93,15902014.73,96754333.32,82984247.10,56478905.12,29571420.14,100897065.93,105869982.41,57949360.77,25334792.38,69460447.78,47168803.34,26960501.89,24559562.47,52605941.19,44504717.79,35515743.29,0.0
10,经营活动现金流出小计,2489058942.70,1828872850.02,1156905048.04,582646832.56,2198307319.64,1657712630.79,1046073414.79,525462219.35,2119164777.42,1541027719.57,998111021.79,464183123.60,1865062509.19,1293721914.30,820943199.97,434967105.06,1725998354.16,1295990937.07,854622121.93,427231593.82,1732088795.24,1262969473.61,800257711.59,390567622.49,1693016877.72,1288363228.69,827070480.85,375288491.93,1659869080.74,1266268134.55,765936144.46,357309405.62,1619192056.41,1211628502.81,761409392.13,358653822.00,1641064917.66,1235963719.78,764658260.48,386065216.79,1131105907.17,777757193.74,482880763.61,267841574.18,1738617229.34,1322334263.88,891279329.32,472549268.81,1811079548.95,1312736389.48,850343802.00,416424970.46,1736197844.96,1133553303.07,639037814.02,306710179.52,947563750.75,640111276.54,325164825.63,0.0
11,经营活动产生的现金流量净额,124147511.66,93552850.23,78963906.21,75493438.23,63121055.57,-85135916.29,84891920.61,17251123.07,182357527.43,134744992.75,93819759.85,164130915.94,206784984.39,214562173.13,109829071.64,-5093259.55,184060386.82,207632858.21,139885181.89,60044414.02,154145267.30,101573478.25,36423795.24,55112493.20,109884295.96,99261851.12,36469705.76,43144151.91,77851879.59,15584103.01,67940528.11,17393146.07,104789583.79,16099677.36,44610100.57,6748094.34,96779436.88,85879544.07,73322544.64,16548636.57,177981658.66,116042603.81,71359067.69,15552696.27,112780171.46,89770075.86,30112545.31,-38116314.94,110479980.64,43088597.31,36161064.56,29131314.24,45421612.52,60637378.58,56147247.11,40511428.18,37133852.50,66909427.73,19216925.38,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,55520000.00,0,0,0,0,0,0,0,0,0,0,0,15126050.00,15126050.00,0,3500000.00,507695.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2247900.00,2247900.00,2247900.00,2247900.00,3447551.99,3320331.99,3320331.99,2974191.99,1930328.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,5787460.49,3364057.62,2515967.10,1168105.48,5670234.82,4185247.55,2430836.11,472100.09,582632.42,190493.14,0,0,425091.98,5720.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655336.79,285347.22,284280.17,284280.17,1002490.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,383632.56,110000.00,110000.00,0,1070806.05,1060632.05,7753.85,7753.85,2345163.28,2346823.29,598.29,598.29,0,0,0,0,20043.65,19733.65,19733.65,0,1600.00,1600.00,1600.00,0,63806.00,63806.00,6300.00,6300.00,598790.86,386000.00,386000.00,0,994950.00,800000.00,800000.00,0,1266111.19,980.00,0,0,1328637.96,602420.00,320.00,320.00,34500.00,34500.00,4500.00,0,0,0,0,0,417259.50,136000.00,0,0,78740.00,79800.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,991939321.05,853959321.05,687539321.05,424471362.83,806643630.89,590299505.08,246299505.08,47516615.20,212938593.15,528647.54,528647.54,527305.08,38908438.89,38413771.49,38410952.33,21690.70,85035.27,61216.07,36514.86,12082.14,2150986.32,0,0,0,496592.51,0,0,0,132333.60,132333.60,132333.60,132333.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1053630414.10,857433378.67,690165288.15,425639468.31,813384671.76,595545384.68,248738095.04,47996469.14,215866388.85,3065963.97,529245.83,527903.37,54459580.87,53545541.72,38410952.33,3521690.70,612773.98,80949.72,56248.51,12082.14,2152586.32,1600.00,1600.00,0.00,560398.51,63806.00,6300.00,6300.00,731124.46,518333.60,518333.60,132333.60,3242850.00,3047900.00,3047900.00,2247900.00,5368999.97,3606659.21,3604612.16,3258472.16,4261457.85,602420.00,320.00,320.00,34500.00,34500.00,4500.00,0,0,0,0,0,417259.50,136000.00,0,0,78740.00,79800.00,0,0.0
