9,支付的其他与经营活动有关的现金,390677477.87,285314314.36,86901616.92,32039039.30,367459483.69,306799389.53,88370979.83,134617351.06,307778894.76,258348485.18,487044335.46,101175947.60,217277147.31,159079132.64,114325133.01,192537132.13,432120655.50,976776647.18,241237030.06,151059996.74,443852415.98,339250199.27,171941674.03,359571737.12,431043785.70,184113031.11,91386028.21,656041084.21,431923963.87,490949084.77,191983725.06,177179071.65,437384824.31,251558147.87,248819624.62,102027107.22,381742751.25,160631828.20,194764732.43,486275833.32,351200266.47,608327565.39,69978382.62,220790953.69,633382872.52,373960500.40,736644752.70,90157948.88,217321134.39,315943059.85,270085236.78,28211085.44,513596593.57,216952306.70,141649354.57,47496071.80,1645624331.49,795226428.30,184987472.50,175479398.71,61295140.46,136290598.69,68339105.21,145273447.52,135960370.32,81444515.78,81660674.58,21013460.43,100333015.44,78297119.29,58157745.95,27104831.88,32218888.13,74717772.04,92581277.05,0.0
10,经营活动现金流出小计,5537769523.82,4439893483.90,3023803325.60,1835895671.91,4334250155.74,4671485437.76,3081285091.30,1717280384.22,3531587732.87,4060893012.95,2979176911.55,1435608207.80,3498910512.08,3274425317.99,2286430181.89,1190598105.99,4139059918.10,3869352698.00,2250498877.26,1061655072.59,3139665760.80,2808637455.65,1823131698.20,1102920516.06,2726194279.11,2852028438.06,1758653382.40,1718018658.95,2619793685.74,4033169844.63,1486139442.17,974379658.03,2798650325.83,3757992241.33,2404639602.82,1163060277.38,4204941967.32,2203395246.17,1744969088.10,1105593643.80,2817426140.18,2426292465.64,1384670928.66,718098374.26,4044925089.29,3032046082.67,2476919018.74,719625678.15,2619096717.05,1946933272.06,1292327317.47,629883104.65,2087778596.51,1185722781.43,709959976.17,453130641.54,3033901329.48,1848580888.37,789376986.23,349676017.95,967805762.30,652607374.65,471134090.36,329963292.59,637898407.02,445289001.26,337866120.59,153389529.33,528638405.05,274469315.44,585074235.59,286039987.80,354106147.48,230259210.61,418643480.89,0.0
11,经营活动产生的现金流量净额,2768596592.74,1617638692.41,1015478118.37,538188993.00,3862006789.83,2436727906.63,1567016921.53,477444625.49,3802770323.38,2246882816.13,1127522303.36,425241800.98,3169081426.53,2403321040.94,1637622241.74,642273058.91,2429601488.84,810116020.54,768456716.68,300658157.69,1663215648.34,607672847.11,366899124.69,128696179.51,1425846462.25,539164835.05,516674414.26,2139743.31,1128842340.70,368747651.68,478332465.93,-12257727.12,1270759508.65,905504487.28,373011143.21,70886070.15,783662952.34,813437679.85,424837744.80,93598040.94,-126622041.82,-310433386.27,-384601674.96,-22561824.92,-456898932.05,-142932310.11,38074588.23,113408452.61,604443878.94,373586677.45,168052720.49,-11063165.88,323289457.08,-23458146.53,-52142900.92,-84650994.96,120053455.42,50802226.15,168392773.84,-19244933.87,475970216.21,187052286.72,120305510.49,65966385.06,122359690.52,87778839.88,28313390.37,-1639606.22,88528513.28,47474273.51,-49480682.24,22761326.27,101651693.34,56184530.12,-79554024.42,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1227900000.00,577500000.00,477000000.00,121200000.00,2159937711.77,1454320869.14,1048000000.00,170000000.00,5705266440.55,3695000000.00,2610000000.00,1900000000.00,1900057014.54,0,0,0,0,0,0,0,26715100.00,0,0,0,53367200.00,0,0,0,4999269.71,0,0,0,32897800.00,1500000.00,1500000.00,0,0,120000.00,0,120000.00,111298121.23,59193988.18,59193988.18,0,346829627.50,66101353.87,66101353.87,821353.87,111650000.00,108136039.94,108136039.94,0,0,5004955.05,5004955.05,0,1475725.40,0,0,0,24326227.31,7394716.42,6394716.42,0,5175142.00,1327240.00,921268.98,0,382200.00,8606294.86,43183418.97,35683418.97,0,208875.96,26000.00,0.0
14,取得投资收益所收到的现金,30740185.83,30740185.83,30740185.83,0,39101515.00,44009702.19,39101515.00,1076984.00,50904457.00,51594017.00,52538477.43,0,0,1317780.00,1317780.00,0,0,4347778.04,4347778.04,0,0,0,0,0,15130.40,5537416.03,0,0,0,0,0,0,0,0,0,0,0,-614.26,0,-614.26,3919248.52,52988238.91,52104133.05,0,111607735.51,101609646.40,35889646.40,5889646.40,4297331.80,2333110.60,80000.00,80000.00,0,0,30549000.00,0,0,0,0,17609000.00,12617684.99,-7066426.35,1230000.00,0,1038886.91,1118408.00,416147.08,0,1139626.10,0,0,6500000.00,234600.67,2000000.00,9041760.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,202143208.58,176060.00,46060.00,0,714819.80,900.00,0,0,16072174.53,451667.13,375767.13,102767.13,506007.07,204832.00,174300.20,159657.30,3294639.83,210849.57,111411.43,0,25625132.20,180173.46,1000.00,0,19622591.40,21950474.61,7500474.61,7157134.01,29637492.73,17450048.00,9133300.32,131915.00,1116479.58,4290603.44,1383661.40,3979687.15,9352902.11,6786068.70,54336.00,150800.00,10738746.81,208384024.55,6500.00,6500.00,54377902.06,241534.50,278034.50,192534.50,3323896.74,1869113.02,1868413.02,1868031.02,1116720.89,429854.85,246254.00,235554.00,1857380.15,32860.00,72776.34,2860.00,565186.37,530186.37,530186.37,727923.76,8209687.40,797560.00,897560.00,784560.00,224360.80,96730.00,89956.60,1061338.97,365000.00,0,271903.49,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218300.00,218300.00,0,0,0,0,0,34086329.94,0,0,0,0,0,0,0,29121728.60,0,0,0,0,0,0,0,0,0,0,0,7957816.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,20550964.00,17577596.87,11963143.86,0,31644256.02,22713149.93,22713149.93,0,7623854.16,22405159.06,20775236.87,0,3352160.00,4088835.62,4088835.62,0,9737778.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2150985.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7896426.35,45128.08,0,0,0,0,0,0,6000000.00,0,0,0,39511.62,258873.16,0.0
18,投资活动现金流入小计,1481334358.41,625993842.70,519749389.69,121200000.00,2231398302.59,1521044621.26,1109814664.93,171076984.00,5779866926.24,3769450843.19,2683689481.43,1900102767.13,1903915181.61,5611447.62,5580915.82,159657.30,13032417.87,4558627.61,4459189.47,0.00,52340232.20,398473.46,219300.00,0.00,73004921.80,27487890.64,7500474.61,7157134.01,68723092.38,17450048.00,9133300.32,131915.00,34014279.58,5790603.44,2883661.40,3979687.15,38474630.71,6905454.44,54336.00,270185.74,125956116.56,322717236.67,111304621.23,6500.00,512815265.07,167952534.77,102269034.77,6903534.77,127229045.30,112338263.56,110084452.96,1948031.02,1116720.89,5434809.90,35800209.05,235554.00,3333105.55,32860.00,72776.34,17611860.00,37509098.67,8754902.79,8200030.87,727923.76,14423716.31,3243208.00,2234976.06,784560.00,1746186.90,14703024.86,43273375.57,43244757.94,599600.67,2248387.58,9598536.65,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,5109198554.61,3267097262.21,2154716179.09,896889198.24,6054195562.43,3190958583.91,1400266570.49,326465910.03,2048433588.36,891925932.78,521763474.90,278663675.40,1726052488.75,912762774.87,802645618.41,333747387.34,885661288.59,231995258.62,53800252.52,41518039.52,1511854766.19,799708651.32,513827385.66,249601865.52,1314847449.34,916720450.99,659159330.21,170178553.49,983855930.08,423613606.10,390384833.18,37597765.89,1534311710.26,1251286209.94,1210431166.02,584975271.87,420714689.07,435780596.60,556510226.28,193387035.49,1321692805.15,1395167085.58,641552762.24,525890566.92,2841827219.79,2131825155.41,1181463805.87,411075242.54,1287770655.38,771778232.94,509711603.73,279652938.45,1339356698.66,949642666.04,517805989.06,139900029.96,549028326.84,359391627.00,209693478.43,46779207.36,858530591.41,526165340.98,406301126.27,118436635.75,150408857.20,117982543.77,114958096.92,58532897.57,96015719.86,4624798.14,205568994.60,120643360.87,188653262.07,48526669.76,24295948.53,0.0
20,投资所支付的现金,1150300000.00,1350300000.00,950300000.00,600000000.00,1681900000.00,1347189509.10,690000000.00,390000000.00,5010605631.88,3626135305.84,2426135305.84,1391135305.84,2670057812.23,100500000.00,100500000.00,0,1520265596.54,0,0,0,0,71925840.93,70880424.45,0,0,0,1050000.00,0,3500000.00,36896710.42,3500000.00,71518132.00,3750000.00,2766641.00,0,1324300.00,351914794.10,67687477.70,50000000.00,2560162.50,150756340.33,205460790.00,850000.00,0,304205500.05,164792138.00,3500250.00,0,27663960.00,13714117.47,2836525.00,2716525.00,86081656.12,83246309.18,50540770.45,29490470.45,22993230.00,1279716.42,0,2000000.00,90050000.00,42800000.00,42800000.00,50000.00,6699496.59,4659416.59,4032920.98,4000000.00,492632.95,0,41730791.17,38690000.00,20668000.00,300000.00,178000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,1125522.28,1125522.28,0,0,0,0,30143053.00,17306117.80,53154280.29,0,53154280.29,412308294.26,0,0,0,86130362.11,80462340.00,0,0,88725729.90,155440436.10,-11669449.18,52375070.00,0,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,12400000.00,0,0,0,1628260.63,0,0,0,1600025.84,0,0,0,0,0,0,0,5050118.97,0,0,0,248269610.20,0,53154280.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3100.00,0,0,2116395.85,0,0,0,0,0,0,0,0,0,0,1500.00,0,0,0,2978947.96,0,90.50,930185.99,1530895.97,220438.63,220438.63,211528.63,0,2347722.05,6800000.00,0,0,248755.97,1233000.00,0,0.0
23,投资活动现金流出小计,6259498554.61,4617397262.21,3105016179.09,1496889198.24,7748495562.43,4538148093.01,2090266570.49,716465910.03,7060667480.87,4518061238.62,2947898780.74,1669798981.24,4397710326.82,1013262774.87,903145618.41,333747387.34,2405926885.13,233120780.90,54925774.80,41518039.52,1516904885.16,871634492.25,584707810.11,279744918.52,1580423177.34,969874731.28,713363610.50,223332833.78,1399664224.34,460510316.52,393884833.18,109115897.89,1624192072.37,1334515190.94,1210431166.02,586299571.87,861355213.07,658908510.40,594840777.10,248322267.99,1472449145.48,1900630975.58,642402762.24,525890566.92,3148149115.69,2296617293.41,1184964055.87,411075242.54,1315434615.38,785492350.41,512548128.73,282369463.45,1425438354.78,1032888975.22,568346759.51,169392000.41,572021556.84,360671343.42,209693478.43,51758155.32,948580591.41,568965431.48,450031312.26,120017531.72,157328792.42,122862398.99,119202546.53,62532897.57,98856074.86,11424798.14,247299785.77,159333360.87,209570018.04,50059669.76,113295948.53,0.0
24,投资活动产生的现金流量净额,-4778164196.20,-3991403419.51,-2585266789.40,-1375689198.24,-5517097259.84,-3017103471.75,-980451905.56,-545388926.03,-1280800554.63,-748610395.43,-264209299.31,230303785.89,-2493795145.21,-1007651327.25,-897564702.59,-333587730.04,-2392894467.26,-228562153.29,-50466585.33,-41518039.52,-1464564652.96,-871236018.79,-584488510.11,-279744918.52,-1507418255.54,-942386840.64,-705863135.89,-216175699.77,-1330941131.96,-443060268.52,-384751532.86,-108983982.89,-1590177792.79,-1328724587.50,-1207547504.62,-582319884.72,-822880582.36,-652003055.96,-594786441.10,-248052082.25,-1346493028.92,-1577913738.91,-531098141.01,-525884066.92,-2635333850.62,-2128664758.64,-1082695021.10,-404171707.77,-1188205570.08,-673154086.85,-402463675.77,-280421432.43,-1424321633.89,-1027454165.32,-532546550.46,-169156446.41,-568688451.29,-360638483.42,-209620702.09,-34146295.32,-911071492.74,-560210528.69,-441831281.39,-119289607.96,-142905076.11,-119619190.99,-116967570.47,-61748337.57,-97109887.96,3278226.72,-204026410.20,-116088602.93,-208970417.37,-47811282.18,-103697411.88,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,103321500.00,103263000.00,0,0,217219183.90,203233954.10,121823028.54,58479330.00,78861000.00,38715540.00,31007700.00,0,0,0.00,0,0,4786005093.12,38816552.05,38816552.05,0,0,0,0,0,0,900000.00,0,0,2106655.73,0,0,0,1326147.88,0,1201125.18,0,3135305.00,0,853375.00,0,28051735.00,226045100.00,26045100.00,26045100.00,121847679.43,250000000.00,101490032.00,49450000.00,695234633.71,692274486.08,655724486.08,497606626.44,107158192.87,18920000.00,18920000.00,18920000.00,83352785.66,151476247.99,80000.00,0,72499215.43,40446485.38,39946485.38,0,40337551.39,44337551.39,40337551.39,9910793.12,22515585.97,0,44847917.30,25000000.00,0,0,212857260.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,103321500.00,103263000.00,0,0,217219183.90,203233954.10,121823028.54,58479330.00,78861000.00,0,0,0,0,0,0,0,1371440.00,0,0,0,0,0,0,0,0,0,0,0,2106655.73,0,0,0,1326147.88,0,1201125.18,0,3135305.00,0,853375.00,0,28051735.00,0,0,0,0,0,101490032.00,49450000.00,695234633.71,692274486.08,0,0,0,18920000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,16150052261.42,11541333770.00,7244205200.00,4210258500.00,8659286458.02,5904671700.00,4024011492.04,1980000000.00,7989774675.35,6243503522.48,4741937113.55,1850259264.00,7882597654.76,8759011194.06,5128792123.86,1906445447.66,15027817976.78,17574159329.60,14211592442.80,5159174210.80,13657621297.31,11302798461.57,7093728847.13,3923270493.87,11994619300.63,9550722387.51,6188742042.99,3720149661.65,12138148035.15,9095174795.77,6202634285.60,3509562993.78,9586088908.82,7289753404.81,5059053102.62,2859169279.30,6610237162.59,4271041303.41,3730594581.93,1486663650.00,7533387092.68,6318741754.68,5013766754.68,1807204921.28,7139954640.00,5064352000.00,3129673078.39,900000000.00,3063259652.89,2642915000.00,1844077500.00,698000000.00,2874140600.00,2362280000.00,1298600000.00,627600000.00,1798205000.00,1374000000.00,669205000.00,160543054.81,1527663228.99,1108806631.32,945628453.97,696973990.66,630880000.00,534280000.00,472280000.00,222180000.00,467421170.63,294731170.63,543732651.44,266409053.50,431362900.00,129990000.00,534033000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,199400000.00,199400000.00,0,0,0,0,0,2300000000.00,0.00,0,0,3194150000.00,2200000000.00,0,0,1845892500.00,300000000.00,300000000.00,0,1400000000.00,700000000.00,700000000.00,0,1900000000.00,700000000.00,700000000.00,0,700000000.00,0,700000000.00,0,500000000.00,0,500000000.00,0,0,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1088009354.28,1070833973.56,599857904.80,0,415491753.86,0,0,0,88975928.10,0,0,0,562472676.85,0,0,0,302212724.94,0,0,0,311244033.38,80326099.86,79506490.16,27661320.88,240503728.37,120092855.81,120000000.00,0,308303635.32,537253941.48,400189851.46,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,4557699.55,0,0,0,0,0,0,2367039.04,0,0,0,0,0,0,2056.95,129260.22,121980.01,82979.22,104468813.57,1626018.22,21530753.63,117949.63,20060921.88,0,2092484.00,22340000.00,22340000.00,0,19466.76,1240715.96,0.0
31,筹资活动现金流入小计,17341383115.70,12715430743.56,7844063104.80,4210258500.00,9291997395.78,6307305654.10,4345234520.58,2038479330.00,8157611603.45,6282219062.48,4772944813.55,1850259264.00,10745070331.61,8759011194.06,5128792123.86,1906445447.66,23310185794.84,19812975881.65,14250408994.85,5159174210.80,15814757830.69,11683124561.43,7473235337.29,3950931814.75,13635123029.00,10371715243.32,7008742042.99,3720149661.65,14348558326.20,10332428737.25,7302824137.06,3509562993.78,10287415056.70,7289753404.81,5760254227.80,2859169279.30,7113372467.59,4291041303.41,4231447956.93,1486663650.00,7561438827.68,7044786854.68,5039811854.68,1833250021.28,7261802319.43,5318909699.55,3231163110.39,949450000.00,3758494286.60,3335189486.08,2499801986.08,1195606626.44,2983665831.91,2381200000.00,1317520000.00,646520000.00,1881557785.66,1525476247.99,669285000.00,160545111.76,1600291704.64,1149375096.71,985657918.57,801442804.23,672843569.61,600148305.02,512735501.02,252151715.00,489936756.60,296823654.63,610920568.74,313749053.50,431362900.00,130009466.76,748130975.96,0.0
32,偿还债务支付的现金,13912997551.49,8881500980.00,5431742128.90,3071322100.00,6850229988.75,4683529544.47,3689906690.46,2110840544.47,9119998689.53,6806117136.02,4867124501.09,2107084556.11,11451429061.56,9648242587.92,5611625337.35,2824951311.00,20323737717.63,18945985582.23,13882770350.06,4659799201.89,15742726965.01,11395037962.10,7175929946.86,3966003209.77,12397036924.64,9607026635.44,6261118142.00,3390810333.03,12631589252.22,9119704558.91,6282783420.38,2908114871.06,9467754407.45,6568269904.56,4509059716.86,1941598006.64,6841143726.90,4412961136.91,3957709195.51,979830316.00,4915798926.12,3774778926.12,2680974909.12,809808500.00,3351468994.42,2512879590.00,1496454622.82,627720000.00,2484069846.00,2144350000.00,1526900000.00,824450000.00,1585000000.00,1112000000.00,453000000.00,239000000.00,1062145536.16,936295000.00,398518900.00,154070050.00,936262591.46,609363096.01,428621542.92,284437350.00,517664500.00,390085000.00,335185000.00,166555000.00,438763669.28,248125457.11,372081050.75,191680000.00,232650000.00,73190000.00,486933000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,1313783300.67,1061636436.32,995410610.08,89113275.06,1177266052.20,986981951.93,909683607.49,65949598.84,1181125479.33,853641652.04,779097365.84,76621475.09,791917945.28,700637888.18,574718181.88,114544976.95,828662064.83,553370329.38,457851672.96,149278127.10,838140682.45,575382104.34,412300664.73,157936139.21,824278725.06,535221629.07,433866687.63,186891382.80,755896842.79,591545446.16,420264030.55,173479541.46,643039794.66,464307338.91,301548551.61,150670150.01,526471045.40,420073660.43,288798447.97,147578730.66,553451458.43,366128803.94,237789662.55,109460645.63,514977717.18,355963558.82,157080238.19,64864823.59,299472205.63,213594921.04,122949114.84,50576019.44,228475459.48,176595743.13,137290534.76,31126677.38,136794849.67,94785079.39,76963351.28,40589070.48,98212443.25,59966455.42,36031726.65,10180385.01,25343700.81,47038500.11,37992080.80,10383366.58,39467148.37,17840639.56,51998376.78,15755168.12,25225372.57,9538013.02,21818755.07,0.0
34,其中：子公司支付给少数股东的股利、利润,3594167.00,919544.00,612000.00,0,3559487.07,0,588000.00,0,8818438.71,0,0,0,2380603.30,0.00,0,0,4410117.99,1427504.05,0,0,3137990.61,1073653.82,3199031.82,0,23505748.64,2460399.83,22053529.74,0,2527360.00,2460399.83,2460399.83,0,634818.36,0,429216.00,0,30424947.28,0,30424947.28,0,0,0,0,0,0,0,0,0,26125311.47,37654763.32,0,0,0,3531071.43,0,18920000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,85110582.02,68280461.68,33540230.84,16755023.76,101499814.41,69044971.87,36083902.77,36993467.01,158594934.24,109801566.02,86242422.77,33930560.80,162951357.15,147117910.70,90468412.56,8514932.01,291207803.31,18125580.03,16965901.08,9949140.19,238162788.09,6496204.15,5698479.12,2730296.08,142939868.34,12133715.96,5440000.00,2800000.00,82613655.79,213293108.09,206594441.10,3095200.00,135991528.44,2029000.00,274767813.85,1900000.00,196064700.00,2025700.00,0,2000000.00,796600.00,796600.00,1170365.00,0,2855040.00,523100.50,0,0,0,0,0,0,0,0,0,0,223878.90,0,0,189.53,80734.91,69414.90,44928.10,103915261.51,34700391.36,31396595.06,0,4480.40,0,74788.79,0,0,0,22262400.00,2880528.09,0.0
