9,支付的其他与经营活动有关的现金,163272544.80,126516552.81,79798620.51,46369305.62,161154951.01,167250060.19,66402624.20,81909205.17,177759472.51,160933867.06,106146107.75,47272360.91,184175832.84,146499454.39,93516430.05,46955219.86,161397576.42,95757963.96,69369492.05,32328148.95,124181992.70,96884656.85,66803861.44,32058373.79,100823134.32,89353542.40,59736898.21,29511985.72,90222642.36,95978014.88,63309241.58,33147473.31,73029430.66,122685244.97,98365153.95,76168588.45,64326739.01,60328608.39,39237599.26,18284799.59,73134384.08,58718217.96,32947117.72,15000054.34,62554593.94,49362158.88,31866776.80,20183890.38,63843851.68,46550386.07,41689958.03,28377080.70,64660151.89,48763197.55,0.0
10,经营活动现金流出小计,1345066247.17,1083121522.43,670314344.79,317787201.91,1286442918.92,1041432742.85,619849653.81,361691736.85,1258031703.83,1036710544.53,693523754.56,347584183.62,1197381909.20,971934466.99,703304770.73,332794641.21,1275104452.17,616348394.99,414991099.19,241540843.40,796389183.08,486387012.35,317741277.14,150312391.05,608089825.51,477501487.20,335178515.08,176358440.34,587084334.74,472964706.90,294516706.16,143193924.34,551700760.81,468299434.10,321931172.14,197145156.12,486860581.98,387068604.12,252764684.76,120132884.90,452229925.25,345638927.35,228658163.93,106204966.94,431109292.95,292823190.07,191605984.18,98592957.59,402952970.34,296965736.53,238229226.20,119187846.25,334636059.73,278396553.50,0.0
11,经营活动产生的现金流量净额,452633477.02,131679017.51,81268478.68,29235514.90,431177283.23,214430138.54,184908491.50,68703654.95,543517823.82,333587837.53,164010161.29,55257601.30,650533232.95,419516199.70,246534397.26,99802072.48,715915431.95,468057529.41,321094090.78,103754766.69,670002878.10,275115553.54,158919057.70,73857137.83,348638444.03,217605785.48,133482041.70,30214653.53,361253449.38,259100369.22,174116037.36,71372562.20,345213828.23,211632801.08,120884138.56,46942870.47,323430402.32,211216461.41,126958296.73,73714452.37,313138772.19,209364608.90,145772930.93,57607079.57,285344458.82,243171467.21,152212561.26,67413201.60,274754065.01,216527245.09,119370543.62,90514375.54,236385869.07,225750686.01,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1717361566.61,1526997350.17,714726078.99,351783400.01,2243680257.05,408500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3822614.72,3822614.72,1127800.00,1127800.00,8011100.00,8011100.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,68676.45,0,2762191.77,0,0,0,0,0,780000.00,0,0,0,0,0,0,0,0,630000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495298.30,400709.28,390000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,95090.89,5450.00,71358.00,2950.00,571055.24,5932.04,5932.04,3432.04,65221.90,150836.10,0,0,71561.07,51563.20,51563.20,0,9708.74,0,0,0,151433.78,5823.00,5823.00,5823.00,137701.05,0,0,0,0,0,0,0,131518.33,7948.50,0,0,23000.00,0,0,0,31500.00,31500.00,0,0,23860.00,6000.00,6000.00,0,103819312.12,99719312.12,98625441.27,465770.00,8239572.01,5917780.18,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8011100.00,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,474288648.55,154863715.11,125815538.12,54184030.59,7250000.00,12550000.00,0,17589603.00,163450.00,163450.00,0,34636686.83,5110150.00,5110150.00,0,7520000.00,0,0,630000.00,2585000.00,1785000.00,1005000.00,450000.00,32186400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22801636.09,18431636.09,0,0,0,120000.00,120000.00,0,4000000.00,3000000.00,0.0
18,投资活动现金流入小计,1717456657.50,1527002800.17,714797436.99,351786350.01,2244319988.74,474703080.59,157631838.92,125818970.16,54249252.49,7400836.10,12550000.00,0.00,18441164.07,215013.20,215013.20,0.00,34646395.57,5110150.00,5110150.00,0.00,7671433.78,635823.00,5823.00,635823.00,2722701.05,1785000.00,1005000.00,450000.00,32186400.00,0.00,0.00,0.00,131518.33,7948.50,0.00,0,4340913.02,4223324.00,1517800.00,1127800.00,8042600.00,8042600.00,8011100.00,0,22825496.09,18437636.09,6000.00,0,103819312.12,99839312.12,98745441.27,465770.00,12239572.01,8917780.18,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,240324018.04,74239153.48,53091197.94,31061811.29,290774146.54,188697433.52,163335113.89,72923362.09,430864420.63,260689519.47,180541122.58,70339229.90,471608347.20,287951175.44,153175244.58,82031765.08,317885975.69,183303405.93,123346812.92,50546796.83,310721815.27,141903292.78,80161988.60,46940079.84,235729105.41,146021418.57,92487593.61,46040044.61,215006632.38,150124577.85,115064440.62,47963539.52,479639850.95,324559760.55,297387873.20,249472844.92,173696194.17,141325855.81,78224419.87,44519681.97,127745488.75,72424838.70,58070289.06,12457274.64,110199404.00,109156360.76,68368112.03,32562182.67,191509173.85,105122427.85,49349921.55,52084836.65,372957347.27,389898913.09,0.0
20,投资所支付的现金,1692500000.00,1458500000.00,809000000.00,405000000.00,2446588000.00,2588000.00,0,0,0,0,0,0,100425000.00,100425000.00,100425000.00,100425000.00,24425000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2670200.00,61480900.00,0,0,2670200.00,0,0,0,13000000.00,13000000.00,13000000.00,0,2800000.00,2800000.00,0,0,0,0,0,0,0,2880000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,12085931.83,12085931.83,0,0,0.00,0,0,0,125580000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61480900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39880448.95,39880448.95,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,788000000.00,508000000.00,436000000.00,342000000.00,0,0,0,28740280.57,131704222.32,131704222.32,32917751.32,0,0,0,0,25844505.93,0,0,0,0,0,0,0,5143285.24,0,0,0,0,34370.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1932824018.04,1532739153.48,862091197.94,436061811.29,2737362146.54,979285433.52,671335113.89,508923362.09,784950352.46,272775451.30,180541122.58,70339229.90,600773627.77,520080397.76,385304466.90,215374516.40,467890975.69,183303405.93,123346812.92,50546796.83,336566321.20,141903292.78,80161988.60,46940079.84,235729105.41,146021418.57,92487593.61,46040044.61,220149917.62,150124577.85,115064440.62,47963539.52,543790950.95,386075030.55,297387873.20,249472844.92,176366394.17,141325855.81,78224419.87,44519681.97,140745488.75,85424838.70,71070289.06,12457274.64,112999404.00,111956360.76,68368112.03,32562182.67,231389622.80,145002876.80,49349921.55,52084836.65,372957347.27,392778913.09,0.0
24,投资活动产生的现金流量净额,-215367360.54,-5736353.31,-147293760.95,-84275461.28,-493042157.80,-504582352.93,-513703274.97,-383104391.93,-730701099.97,-265374615.20,-167991122.58,-70339229.90,-582332463.70,-519865384.56,-385089453.70,-215374516.40,-433244580.12,-178193255.93,-118236662.92,-50546796.83,-328894887.42,-141267469.78,-80156165.60,-46304256.84,-233006404.36,-144236418.57,-91482593.61,-45590044.61,-187963517.62,-150124577.85,-115064440.62,-47963539.52,-543659432.62,-386067082.05,-297387873.20,-249472844.92,-172025481.15,-137102531.81,-76706619.87,-43391881.97,-132702888.75,-77382238.70,-63059189.06,-12457274.64,-90173907.91,-93518724.67,-68362112.03,-32562182.67,-127570310.68,-45163564.68,49395519.72,-51619066.65,-360717775.26,-383861132.91,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,10500000.00,111386471.00,111386471.00,10500000.00,2450000.00,2450000.00,0,0,0,0,0,0,11331978.00,11407986.00,11407986.00,0,8944100.00,8944100.00,8944100.00,0,28000000.00,28000000.00,8000000.00,8000000.00,0,0,0,0,4000000.00,4000000.00,0,0,451759560.00,451759560.00,451759560.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,10500000.00,0,0,10500000.00,2450000.00,0,0,0,0,0,0,0,11331978.00,11407986.00,11407986.00,0,8944100.00,8944100.00,8944100.00,0,28000000.00,28000000.00,8000000.00,0,0,0,0,0,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,0,145000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,100000000.00,50000000.00,0,270000000.00,250000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,1654118.99,0,0,0,8795307.48,430675.34,0,0,18408378.05,0,0,0,0,7200000.00,2750000.00,0,0,0,0,0,0,18106400.00,13800000.00,3000000.00,0,4400.00,4400.00,4400.00,12000000.00,2320000.00,2320000.00,0,28570000.00,16320000.00,11320000.00,6320000.00,0,8000000.00,0,0,14030000.00,0,0,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1654118.99,0.00,0.00,0.00,19295307.48,111817146.34,111386471.00,10500000.00,20858378.05,2450000.00,0.00,0.00,0.00,7200000.00,2750000.00,0.00,11331978.00,11407986.00,11407986.00,0.00,10944100.00,29050500.00,24744100.00,3000000.00,173000000.00,128004400.00,8004400.00,8004400.00,12000000.00,2320000.00,2320000.00,0,32570000.00,20320000.00,11320000.00,6320000.00,451759560.00,459759560.00,451759560.00,0,114030000.00,100000000.00,50000000.00,0,270000000.00,250000000.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144016666.00,114714002.00,106730668.00,3365334.00,107983334.00,50000000.00,50000000.00,0,50000000.00,54000000.00,4000000.00,0,100000000.00,0,0,0,250000000.00,250000000.00,100000000.00,0,50000000.00,0,0,0,120000000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,311176600.00,311176600.00,222010819.00,0,154338300.00,154338300.00,154338300.00,0,185205960.00,185205960.00,148207022.80,0,102892200.00,102892200.00,43448346.00,0,79147846.20,79147846.20,79147846.20,0,41875913.69,42320000.00,42320000.00,0,32840000.00,32840000.00,13858337.84,800000.00,36440948.75,36875518.49,36398017.67,1995143.16,38505557.01,32186753.49,27026189.83,684000.00,31284222.08,30591200.00,29466400.00,1368000.00,39662750.03,36962050.03,34154800.01,3676500.01,23452037.63,18710687.60,14222531.29,7072406.26,144186566.89,136263356.30,128789400.00,21057000.00,36059937.50,7807423.34,0.0
34,其中：子公司支付给少数股东的股利、利润,2500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10280000.00,0,0,0,0,0,0,800000.00,0,0,0,0,4038074.77,4038074.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,8600887.55,1057526.57,0,0,20256916.97,0,0,0,9163062.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168482.25,30900.00,30900.00,0,0,0,0,0,4963917.82,2165449.82,2165449.82,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,311176600.00,311176600.00,222010819.00,0.00,154338300.00,154338300.00,154338300.00,0.00,185205960.00,185205960.00,148207022.80,0.00,111493087.55,103949726.57,43448346.00,0.00,99404763.17,79147846.20,79147846.20,0.00,51038975.75,42320000.00,42320000.00,0.00,32840000.00,32840000.00,13858337.84,800000.00,180457614.75,151589520.49,143128685.67,5360477.16,146488891.01,82186753.49,77026189.83,684000.00,81452704.33,84622100.00,33497300.00,1368000.00,139662750.03,36962050.03,34154800.01,3676500.01,278415955.45,270876137.42,116387981.11,7072406.26,194186566.89,136263356.30,128789400.00,21057000.00,156059937.50,7807423.34,0.0
37,筹资活动产生的现金流量净额,-311176600.00,-311176600.00,-222010819.00,0.00,-154338300.00,-154338300.00,-154338300.00,0.00,-183551841.01,-185205960.00,-148207022.80,0.00,-92197780.07,7867419.77,67938125.00,10500000.00,-78546385.12,-76697846.20,-79147846.20,0.00,-51038975.75,-35120000.00,-39570000.00,0.00,-21508022.00,-21432014.00,-2450351.84,-800000.00,-169513514.75,-122539020.49,-118384585.67,-2360477.16,26511108.99,45817646.51,-69021789.83,7320400.00,-69452704.33,-82302100.00,-31177300.00,-1368000.00,-107092750.03,-16642050.03,-22834800.01,2643499.99,173343604.55,188883422.58,335371578.89,-7072406.26,-80156566.89,-36263356.30,-78789400.00,-21057000.00,113940062.50,242192576.66,0.0
38,四、汇率变动对现金及现金等价物的影响,31453.15,6544.71,2109.00,-14208.94,143005.60,-53211.37,-1330.53,-30549.90,-37317.64,-208977.61,206939.49,206939.49,50214.37,177431.61,170874.78,147792.34,42894.72,25595.23,410.38,-993.10,2408.52,-5890.90,6162.49,6162.49,-18434.02,-17635.59,-14271.13,-2341.19,16065.35,5521.32,3412.86,-1020.76,-37011.29,-27801.60,-17302.33,-7656.40,-24969.53,-15357.28,-6087.86,-765.83,-3162.51,-631.02,-204.22,127.57,-498210.26,-463305.02,-458632.88,-280952.22,-477810.16,-389500.72,-218871.64,-98739.37,-271851.10,-206216.25,0.0
39,五、现金及现金等价物净增加额,-73879030.37,-185227391.09,-288033992.27,-55054155.32,-216060168.97,-444543725.76,-483134414.00,-314431286.88,-370772434.80,-117201715.28,-151981044.60,-14874689.11,-23946796.45,-92304333.48,-70446056.66,-104924651.58,204167361.43,213192022.51,123709992.04,53206976.76,290071423.45,98722192.86,39199054.59,27559043.48,94105583.65,51919717.32,39534825.12,-16177732.27,3792482.36,-13557707.80,-59329576.07,21047524.76,-171971506.69,-128644436.06,-245542826.80,-195217230.85,81927247.31,-8203527.68,19068289.00,28953804.57,73339970.90,115339689.15,59878737.64,47793432.49,368015945.20,338072860.10,418763395.24,27497660.45,66549377.28,134710823.39,89757791.70,17739569.52,-10663694.79,83875913.51,0.0
40,加:期初现金及现金等价物余额,989453930.88,989453930.88,989453930.88,989453930.88,1205514099.85,1205514099.85,1205514099.85,1205514099.85,1576286534.65,1576286534.65,1576286534.65,1576286534.65,1600233331.10,1600233331.10,1600233331.10,1600233331.10,1396065969.67,1215764199.25,1215764199.25,1246751990.42,925692775.80,669608701.68,669608701.68,669608387.30,575503118.03,575503118.03,575503118.03,575503118.03,571710635.67,571710635.67,571710635.67,571710635.67,743682142.36,741639396.61,741639396.61,741639396.61,659543667.05,659543667.05,659543667.05,659543667.05,586203696.15,586203696.15,586203696.15,586203696.15,218187750.95,218187750.95,218187750.95,218187750.95,151638373.67,151638373.67,151638373.67,151638373.67,162302068.46,78426154.95,0.0
41,六、期末现金及现金等价物余额,915574900.51,804226539.79,701419938.61,934399775.56,989453930.88,760970374.09,722379685.85,891082812.97,1205514099.85,1459084819.37,1424305490.05,1561411845.54,1576286534.65,1507928997.62,1529787274.44,1495308679.52,1600233331.10,1428956221.76,1339474191.29,1299958967.18,1215764199.25,768330894.54,708807756.27,697167430.78,669608701.68,627422835.35,615037943.15,559325385.76,575503118.03,558152927.87,512381059.60,592758160.43,571710635.67,612994960.55,496096569.81,546422165.76,741470914.36,651340139.37,678611956.05,688497471.62,659543667.05,701543385.30,646082433.79,633997128.64,586203696.15,556260611.05,636951146.19,245685411.40,218187750.95,286349197.06,241396165.37,169377943.19,151638373.67,162302068.46,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,185388553.39,0,104837757.57,0,200683952.52,0,104299341.74,0,249073320.17,0,132376385.47,0,304787950.65,0,155537604.41,0,280726573.85,0,132312257.28,0,217976674.27,0,74392711.37,0,151627405.69,0,74760158.99,0,134101694.62,0,60204160.72,0,119496133.14,0,57708217.35,0,90016486.71,0,35734584.77,0,79621562.76,0,37235381.90,0,75404201.54,0,36838913.30,0,70426838.83,0,36812938.43,0,67281632.48,66108361.97,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,11260303.68,0,1790870.50,0,4703446.06,0,122127.86,0,3294438.33,0,3929085.52,0,818420.96,0,1189604.33,0,3446327.41,0,788691.05,0,1892029.75,0,871901.29,0,2993982.00,0,196522.69,0,-238757.17,0,274622.76,0,2171617.19,0,331700.65,0,287922.93,0,-129738.15,0,858444.03,0,709943.51,0,-192948.54,0,-854798.28,0,-2598514.21,0,-2876827.66,0,-474556.26,5050630.96,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,174652963.40,0,89605452.96,0,178249530.96,0,93251100.16,0,169441227.35,0,83910634.31,0,166818873.74,0,82331474.58,0,161646266.51,0,75958017.00,0,150500941.79,0,61843812.88,0,126373642.19,0,62932389.90,0,121011031.82,0,63132418.91,0,105679491.00,0,48914457.70,0,97140493.84,0,48368109.87,0,98581113.71,0,52774152.32,0,105645048.41,0,52420138.46,0,96546893.72,0,47668230.52,0,83917457.40,80754633.57,0.0
48,无形资产摊销,19958852.57,0,9689961.02,0,18440776.57,0,8982350.75,0,18103609.79,0,9327033.96,0,29187881.58,0,20787410.39,0,56510026.23,0,27947245.08,0,36227856.93,0,14897284.66,0,37347265.24,0,18365189.57,0,31423866.58,0,12926814.51,0,21777933.54,0,9028643.31,0,8553541.68,0,2024604.77,0,1800617.99,0,915306.59,0,1726488.65,0,877256.56,0,1537731.46,0,773437.28,0,1618678.97,951501.56,0.0
49,长期待摊费用摊销,80378476.75,0,38960819.42,0,92095432.99,0,37049913.78,0,74176042.87,0,35956905.78,0,63453650.98,0,29464693.31,0,126151026.87,0,83457578.01,0,176167007.71,0,29377583.41,0,61962444.57,0,29284993.49,0,61220033.88,0,31118846.60,0,71040522.81,0,32755279.24,0,140332759.64,0,74022799.09,0,138856936.86,0,69098352.39,0,138945468.33,0,70069855.67,0,130939435.51,0,64083052.30,0,112587280.49,24305848.86,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-24615.49,0,0,0,-58740.40,0,94833.40,0,311660.75,0,0,0,75918.58,0,40181.45,0,138270.59,0,1442.10,0,241528.94,0,78120.98,0,92826.51,0,0,0,0,0,0,0,98864.60,0,0,0,-79860.05,0,0,0,-17580.64,0,0,0,132862.10,0,-6000.00,0,1599075.31,0,-40055.55,0,-517510.66,-21580333.74,0.0
53,固定资产报废损失,149007.37,0,-63876.25,0,-302366.50,0,0,0,55977.60,0,1669.58,0,0,0,0,0,13873468.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.68,0,0,0,0,0,0,0,0,0,0,0,-10597.00,1263.92,0.0
54,公允价值变动损失,-593300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,-31453.15,0,-2109.00,0,-143005.60,0,-19687.02,0,37317.64,0,-206939.49,0,-50214.37,0,-170874.78,0,-42894.72,0,410.38,0,-2408.52,0,0,0,18434.02,0,0,0,4384883.40,0,3795544.85,0,3995199.99,0,912000.00,0,4584222.08,0,2766400.00,0,12962750.03,0,7434700.01,0,23950247.89,0,14222531.29,0,28050547.21,0,8281329.27,0,20689938.60,2558216.25,0.0
58,投资损失,-16146886.17,0,-3416597.29,0,-18607375.13,0,-6200879.65,0,6259115.85,0,4490384.73,0,-11425748.11,0,-5763705.46,0,0,0,0,0,0,0,0,0,146459.57,0,74125.41,0,60129.73,0,51259.96,0,93588.27,0,56848.66,0,-1150837.63,0,-358920.40,0,-2268617.40,0,-1655134.76,0,668125.98,0,119011.82,0,391423.27,0,144120.85,0,340002.04,1121242.84,0.0
