,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20021231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,739074291.47,480340539.02,287830175.98,135113508.87,725683529.23,396369036.49,235595275.06,103884152.85,670263625.76,447150721.77,258221180.42,112015087.14,851467499.93,475399528.18,319970548.40,165421371.27,880701750.55,529110562.05,171453414.43,83406779.75,434490480.86,300098195.13,187453143.89,90494624.74,424180588.78,236345059.90,137882452.09,59823403.88,329621626.15,211722916.09,127119348.71,52221482.56,269276507.19,183028329.01,115918568.19,53749728.55,412372183.81,208114641.74,137339665.83,64803118.34,177869181.99,125587255.80,68590915.59,28511570.57,185472058.90,146779704.40,97772838.77,46643160.92,326627363.36,186110526.20,112040264.92,55736272.64,305360721.45,156691012.15,91731929.08,50428112.30,302802836.25,192676063.63,126313126.97,59880505.47,264160598.06,149853114.07,87975545.10,51313515.20,221697493.60,170947334.25,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12201.26,12201.26,0.00,0,0,0,57115.09,0,0,0,0,0,0,0,0,0,314725.91,0.00,0,0,0,249480.00,103680.00,0,0,0,0,0,409399.01,0,0,0,3502200.00,0,0,0,2568994.50,769000.00,769000.00,0,0,0,0,0,0,0,0,7089277.26,1249900.00,1688000.00,0.0
4,收到的其他与经营活动有关的现金,9733915.08,13261495.68,7790511.89,4106741.06,7604361.64,9773212.72,8410584.40,4206119.98,7692664.66,9432337.88,7476589.50,2232401.35,3636342.44,6794996.21,4817859.17,3229424.56,18200426.82,14160287.82,4893664.86,3916635.86,6806336.56,6536476.42,8795456.44,262164.35,9652386.79,30451739.24,17944488.52,6853820.65,29083123.34,24923680.51,15207214.16,2431620.55,27081587.79,9268733.03,5096721.86,644367.47,3701291.98,11455633.24,4396001.90,2269899.96,2842048.35,734570.05,769663.90,7089925.70,5609708.59,24241260.81,4763647.76,7467639.83,235042175.22,51820754.78,48210105.56,3057091.47,6277469.08,27268066.48,6033467.25,981099.08,16011589.80,6237808.00,4542545.00,1486080.80,15468633.85,162800.98,1767895.40,0,603324.89,1895241.35,0.0
5,经营活动现金流入小计,748808206.55,493602034.70,295620687.87,139220249.93,733287890.87,406142249.21,244005859.46,108090272.83,677956290.42,456583059.65,265697769.92,114247488.49,855103842.37,482194524.39,324788407.57,168650795.83,898914378.63,543283051.13,176347079.29,87323415.61,441296817.42,306634671.55,196305715.42,90756789.09,433832975.57,266796799.14,155826940.61,66677224.53,358704749.49,236646596.60,142326562.87,54653103.11,296672820.89,192297062.04,121015290.05,54394096.02,416073475.79,219819754.98,141839347.73,67073018.30,180711230.34,126321825.85,69360579.49,35601496.27,191491166.50,171020965.21,102536486.53,54110800.75,565171738.58,237931280.98,160250370.48,58793364.11,314207185.03,184728078.63,98534396.33,51409211.38,318814426.05,198913871.63,130855671.97,61366586.27,279629231.91,150015915.05,89743440.50,58402792.46,223550718.49,174530575.60,0.0
6,购买商品、接受劳务支付的现金,677138082.17,431191356.51,253395752.22,120400955.98,553683914.14,369286028.43,222237218.88,101199297.77,527783067.51,422896911.46,269939943.18,136694440.91,605299359.02,375485721.48,233076820.70,115566948.53,603746145.98,364938455.62,154508354.98,78163756.05,348066256.36,254774956.95,148795311.85,71476057.58,360948136.22,226555185.25,137291130.37,63250413.81,304399015.09,178839974.26,100046318.31,40526259.26,218910705.50,147540952.74,92329210.89,37156260.84,392324901.38,230150668.84,143088083.85,45564281.53,162639628.56,104704114.83,59395624.06,22642796.51,153441147.87,118417642.32,83388601.81,45895607.11,173422199.34,130755998.38,82384614.44,42072460.59,217226272.37,139835689.71,67697999.02,37264440.08,221831666.74,110542026.77,85705744.96,39628551.06,207466544.21,137004731.33,92839146.41,42711275.28,165281752.39,75450409.65,0.0
7,支付给职工以及为职工支付的现金,80591415.84,61231419.01,41502004.46,19144565.09,80884960.61,53446175.09,35381365.96,16897395.70,91573915.47,73465169.03,46313608.81,26320419.42,98576385.18,69173820.89,46435675.05,25572538.88,102840996.02,80058702.72,15280673.51,8483573.83,38777594.85,28370085.35,18178053.81,11300572.74,37249549.90,24138864.72,15140843.01,8609046.03,30910619.97,19640897.35,13176676.90,7157057.91,27148452.61,19282847.47,13498043.49,7090993.51,25397565.25,16079617.76,11330322.43,5731617.31,18110285.21,13303189.36,8524667.54,3997286.73,18320441.92,13707379.21,8937305.87,4382520.52,18593352.93,11606689.11,7572883.45,3975538.43,18225898.30,12016698.59,8038235.38,4270739.90,13655980.07,11298105.86,7120995.61,3553935.29,10635120.14,6547996.80,5652655.15,2120034.95,4394409.45,3334733.30,0.0
8,支付的各项税费,27956231.26,16633136.60,15024234.48,4951036.42,37843583.41,23454220.91,21172926.52,13667596.75,43904936.43,26206428.29,20088655.56,15212591.29,46458112.79,37484820.34,31458006.18,18995074.68,63697447.07,46006534.93,9045788.84,4338938.32,12042272.29,9245587.53,8096000.28,4867327.83,13320695.42,9212207.65,7297993.51,5554735.75,17001080.70,10845411.05,7144884.23,2985664.46,16560853.54,12294845.70,7112294.53,2842638.11,15691026.34,8403638.20,4003808.21,1072986.64,8959471.05,4732352.86,2332780.21,842327.11,6014368.73,4158996.21,2648765.21,1597069.85,12839493.87,10349280.22,8002150.17,1344760.47,16421343.25,12094050.27,9699365.33,5207844.84,21753268.78,19406699.89,10429409.41,6479706.94,16367437.79,10537509.12,5115426.04,2669561.18,13560393.20,17072363.71,0.0
