,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,55023730960.29,41460695427.76,25473835784.74,11629972953.14,46363698743.08,24472986972.47,17548318013.29,5754785966.74,31446609731.30,21955843068.81,10702542891.56,3504876874.27,18283429567.66,15184869339.34,9435398454.00,4128537310.84,18443639036.67,13985879580.25,9102327477.32,4304120204.92,17605044169.07,12555098512.73,8265282430.24,4228168316.46,19149831826.42,13942683102.29,10162808854.72,4707055676.28,17700056550.42,12070485858.84,8092349440.39,4097907547.51,16180100375.70,12269432059.59,8347235513.35,3721462877.73,17807481097.12,13160180103.69,9468101045.07,4720978879.59,15133741038.91,10438234930.09,6575122853.39,3776653886.48,13416342914.29,10352567923.36,6910295802.17,3455576827.85,13386374956.57,9937522984.23,7121453629.17,3866647559.46,15805962448.98,10176920599.44,6700741808.88,3593651011.77,13531522263.67,9786572750.58,6404116243.05,3513105824.67,14916097225.23,11676570164.87,7944806858.97,3737678978.08,13157435779.20,9397488842.92,6336184673.32,3166753569.28,9322881914.34,3927654802.02,7396316198.29,4310098227.27,10404949382.16,4996955739.44,11971237444.18,4923455757.29,8270574399.64,0.0
3,收到的税费返还,697787485.21,596940645.18,507670463.23,307323363.61,475610439.41,312128742.81,234219656.63,168573547.32,306536483.85,237253154.71,153594635.95,102339410.87,358031487.94,272927227.76,178405043.66,118489827.76,430680435.37,335357120.11,179813857.62,122737100.94,467637201.00,358329202.50,196033233.62,133591444.76,445649913.63,330667945.66,153435412.27,11204992.62,333819164.11,245255483.06,144868848.62,109541936.03,332540312.66,243643660.49,171455747.39,45877507.67,263800363.50,182005443.08,141105164.31,65799521.84,87084976.74,70594162.83,38971081.08,18717923.13,77849353.60,51398124.17,42963705.50,18888492.40,78634125.53,61864875.53,49169148.02,41931864.68,37002113.23,27110307.23,12944309.27,5334271.38,5975660.47,3262367.81,3083218.26,1404859.72,6660382.25,5448173.41,4679273.32,1492227.19,2919931.10,3319654.63,3311437.63,2578194.51,3154592.49,3098774.77,4785212.62,12951240.03,933071.29,0,253686.73,479473.02,1316406749.58,0.0
4,收到的其他与经营活动有关的现金,4011016045.28,2810409063.92,2148795820.05,1487656643.30,3714670493.13,2865828267.19,1477259476.38,172592473.35,9189740317.98,1096637681.38,242504590.42,118039119.57,436160333.16,339356257.44,265852475.51,100254946.62,443686424.74,323220047.69,175470429.38,92724628.19,391719282.33,235861761.39,173270417.80,67080392.97,399682475.55,271528552.11,205805076.79,101530099.82,476678406.07,289965912.06,176013167.48,63594123.98,269114814.34,218962461.55,117213527.35,149153592.68,301933158.96,294359512.85,147423140.63,98402884.47,146134323.76,179628852.19,134216272.04,93669493.85,103203885.47,352667328.04,110164473.50,38943463.46,406290264.67,1570201509.85,72389916.56,22350065.03,84070063.48,52611967.75,44801732.08,17115628.99,38681276.75,66367948.21,40486675.02,24387934.11,77368061.21,64547532.18,37193598.01,21171162.02,12069567.78,87752792.67,47365440.18,989318.67,20645783.47,40234352.48,49427304.14,48406927.79,67053942.84,41644675.29,18451878.91,20343266.49,107813702.62,0.0
5,经营活动现金流入小计,59732534490.78,44868045136.86,28130302068.02,13424952960.05,50553979675.62,27650943982.47,19259797146.30,6095951987.41,40942886533.13,23289733904.90,11098642117.93,3725255404.71,19077621388.76,15797152824.54,9879655973.17,4347282085.22,19318005896.78,14644456748.05,9457611764.32,4519581934.05,18464400652.40,13149289476.62,8634586081.66,4428840154.19,19995164215.60,14544879600.06,10522049343.78,4819790768.72,18510554120.60,12605707253.96,8413231456.49,4271043607.52,16781755502.70,12732038181.63,8635904788.09,3916493978.08,18373214619.58,13636545059.62,9756629350.01,4885181285.90,15366960339.41,10688457945.11,6748310206.51,3889041303.46,13597396153.36,10756633375.57,7063423981.17,3513408783.71,13871299346.77,11569589369.61,7243012693.75,3930929489.17,15927034625.69,10256642874.42,6758487850.23,3616100912.14,13576179200.89,9856203066.60,6447686136.33,3538898618.50,15000125668.69,11746565870.46,7986679730.30,3760342367.29,13172425278.08,9488561290.22,6386861551.13,3170321082.46,9346682290.30,3970987929.27,7450528715.05,4371456395.09,10472936396.29,5038600414.73,11989943009.82,4944278496.80,9694794851.84,0.0
6,购买商品、接受劳务支付的现金,54686521084.34,42633289918.22,26800524727.57,12464112932.57,45867095178.07,24117693794.31,16457966672.41,6072157862.54,32945586384.73,24259763724.19,11531432202.90,4440141644.59,16509132778.70,13509836467.28,8174460211.13,3061319272.92,14488034947.99,10903464117.59,7600273858.24,3322914131.71,15492774772.37,9380348724.96,5557372388.56,2484241440.37,13716426040.28,8819908840.86,5650732166.65,3109824326.54,13879627713.74,8357453516.44,5097741993.05,2632971449.14,13962768608.60,10574893512.56,6659586300.84,2785013363.54,14884670227.35,11047071989.89,7753978854.62,3753815185.01,12072565468.07,8450889306.77,5090616508.09,2317602968.35,10236431232.19,8608668126.94,5589742104.05,3087839189.28,10775320718.69,7923027757.42,5837726987.01,2595803683.67,13293680215.21,8340925859.12,5465926737.76,3120036188.77,11514819401.06,8317735310.48,5466359278.02,2848367851.22,13214562154.23,10306936638.02,6643171279.08,3148974814.30,11213039255.77,7778674734.59,5352605918.12,2950762342.75,7454628685.17,2937262947.28,5453705373.42,3471224763.70,8492533729.78,4821937501.44,9854333557.90,4077896605.95,6304751291.71,0.0
7,支付给职工以及为职工支付的现金,1808972838.78,1354791311.98,926887184.41,548246765.80,1659612131.21,1235221504.02,830723675.14,481603150.56,1521219551.03,1169365639.63,810851488.87,458532563.30,1649736066.93,1255016825.23,844148334.80,472208935.22,1738319265.97,1315880285.54,914786833.95,487672449.52,1747390336.65,1323467590.83,881787596.74,483492822.28,1720868462.67,1255507234.76,861559419.57,458548740.76,1494404314.87,1075210389.31,700612998.13,397827072.51,1287427973.03,929000929.99,616159060.44,322333116.69,1131125096.33,826432712.51,548892574.34,303976986.43,914638306.02,652178044.58,433766746.42,250408626.70,850940738.59,635630219.23,431875221.33,244695606.46,756984289.09,572572934.54,404747881.89,77789761.39,702863171.88,516074677.80,333341660.81,170652768.92,637174050.18,527316910.74,371012400.21,201890397.41,720058330.99,537581802.69,360309524.17,196498533.06,502375473.71,362635769.22,244533580.38,128932989.76,353933104.04,176780046.11,413244227.27,234206828.59,445846665.73,226262240.26,344506135.32,177825796.03,223921627.08,0.0
8,支付的各项税费,842402228.64,604891331.46,453909943.55,159596824.94,1648013358.42,1593043900.48,1461811434.09,201309910.91,538733487.55,359010759.67,264698689.66,135715221.18,656221900.55,533287050.15,393891670.20,236824221.56,616762165.13,400440616.35,290017993.03,155040386.50,685636270.36,563998566.46,414347427.94,210931969.79,871996380.86,1514126665.13,954929345.27,420947307.28,2327300280.10,1419065859.40,916629121.57,493397477.46,1590846388.63,1064652862.77,652198342.60,251782069.26,1560026786.47,1126160078.88,776122648.52,439190665.59,1345298981.26,1021065218.57,680438593.05,294783090.76,1025589614.95,681374564.00,446040959.83,232373904.83,875665140.84,538083981.86,356814485.57,198005499.19,825246740.29,539811750.63,309689829.16,165805586.37,642106842.95,430863467.79,275563105.76,139679102.43,551044922.48,644281721.69,425324236.20,247273171.98,491490605.71,774192135.61,518526678.49,207198002.02,501741934.33,257909832.41,467549480.21,254085709.03,657449761.57,327778449.90,691771348.59,298713551.94,1237643158.42,0.0
