,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,530703941.59,403175754.87,131102341.72,1072482164.88,697714981.69,403794299.59,222774613.92,852986490.80,503812830.54,421716827.56,199480094.21,716256040.47,399177543.45,331718545.77,191963237.41,619141049.24,242251528.79,275407757.28,109444272.67,412086733.56,501940174.28,328304141.48,144124447.35,456793280.64,537313727.36,323684368.16,150900275.63,408420441.59,532779902.98,315602474.09,0,634372324.08,620379938.49,366394661.48,189703511.43,708706332.31,466029296.37,357761624.27,192051705.15,509003567.33,378718649.42,258259687.91,109295597.15,517912688.03,641343447.55,0.0
3,收到的税费返还,118758.72,118758.72,118758.72,2741498.98,690275.47,3311.32,0.00,0,7292908.30,986996.81,986996.81,0,2884.52,2884.52,0.00,186137.77,360093.49,164152.94,164152.94,0,0,0,0,82030.09,0,82030.09,0,0,0,0.00,0,0,0,0,0,0,0,0,0,9937156.87,9937156.87,9937156.87,0,14202433.73,6566698.12,0.0
4,收到的其他与经营活动有关的现金,32653359.54,23156245.93,11464230.25,177212594.34,145524663.65,123330410.99,24957782.91,81449985.44,45701630.76,23401621.72,12174343.38,80034151.14,64765931.11,12914537.45,2475296.52,27304795.26,41296931.29,5469619.70,2610677.83,13017091.25,12517654.29,7854291.61,2239467.29,8906687.39,10529509.49,8162930.18,2382192.31,9622027.08,17338153.11,16467738.76,0,14582473.49,6283933.94,9872066.12,284708.79,6492243.13,2796455.50,2154721.86,261218.30,2370458.00,770458.00,570000.00,292539.68,3512285.11,241001.25,0.0
5,经营活动现金流入小计,563476059.85,426450759.52,142685330.69,1252436258.20,843929920.81,527128021.90,247732396.83,934436476.24,556807369.60,446105446.09,212641434.40,796290191.61,463946359.08,344635967.74,194438533.93,646631982.27,283908553.57,281041529.92,112219103.44,425103824.81,514457828.57,336158433.09,146363914.64,465781998.12,547843236.85,331929328.43,153282467.94,418042468.67,550118056.09,332070212.85,0,648954797.57,626663872.43,376266727.60,189988220.22,715198575.44,468825751.87,359916346.13,192312923.45,521311182.20,389426264.29,268766844.78,109588136.83,535627406.87,648151146.92,0.0
6,购买商品、接受劳务支付的现金,239665340.03,178933368.62,72277173.18,449599428.60,348306075.18,294704878.22,191052978.80,504814696.76,306088310.90,138936866.89,75970839.67,402905933.29,279595344.42,120553034.35,48857324.45,218392711.48,218972294.35,182151346.00,72690088.29,284012959.36,410438817.56,258346378.08,109076279.18,226010554.87,367033268.69,239096366.90,104265532.23,248350587.68,416625886.67,268894234.05,0,496053183.12,470864154.43,300339752.70,138583145.20,718548896.32,507620653.35,419742545.30,160706421.62,286649279.43,209687156.13,126903463.48,82479868.19,374171334.02,507055413.77,0.0
7,支付给职工以及为职工支付的现金,60500761.12,50533446.19,14781043.11,179154478.86,121540439.37,84484944.22,43871489.90,142152978.44,100206553.12,62641588.01,29871565.69,102036707.87,70343803.36,44303229.94,21667111.06,77951500.08,62287081.93,33730708.99,17521547.27,67901527.21,54763514.85,37661327.37,18582542.15,65752268.17,51611199.45,35360881.61,19369506.61,68866032.93,50872403.56,32951423.45,0,61542610.62,46948732.84,30174890.94,15224910.30,58383828.73,43224785.12,29875040.11,14197127.86,39947571.79,29874359.04,19810757.36,6266068.61,33468692.13,39751197.18,0.0
8,支付的各项税费,4023553.16,3190751.38,1433529.73,149276870.26,152383247.77,148619408.30,60150435.99,268189475.36,219960335.60,123742331.48,59526608.84,78802326.71,52175192.24,44111264.92,36848489.70,69469335.95,33467723.22,15165090.79,4869163.78,30922993.32,26634425.68,19892755.17,5430221.99,34347126.16,30013504.04,18038974.87,5323355.75,31952722.36,27926796.23,22056428.19,0,35550777.48,33058473.66,24058029.75,9099412.63,31447594.05,30301806.24,20529105.15,12111413.99,43419282.30,37085089.95,28234666.12,11358219.28,34911015.03,20604440.31,0.0
