,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5921770751.63,4145688012.99,1729961323.58,7585833991.94,4653734547.58,2691417044.42,1239071807.72,5015337319.54,2796896169.09,1506634683.10,602491825.31,3294329943.08,1921782142.17,1018469601.04,490143646.09,2398954037.11,1534630369.26,865097588.45,349489768.11,1504442793.12,907128006.54,542341681.59,254496146.27,1097515672.97,580581504.50,281128250.43,115364113.40,748565315.07,411026884.67,202974240.45,77741378.33,482891062.49,327692240.72,210089833.80,85943653.93,446806170.62,257053098.69,172292990.89,77236710.96,314478987.47,185887171.84,114141712.92,43584797.21,267531437.21,181254433.59,89159873.42,33937253.65,259386650.08,142445498.42,109611738.20,23394153.83,171611995.10,96016941.18,0.0
3,收到的税费返还,137197316.11,93188185.99,70891879.67,134990328.81,82035555.16,61704496.12,42357776.09,72126693.64,57514899.28,33973817.66,13244148.97,52289437.59,32916221.79,21257076.06,9906310.11,56960757.41,46166310.52,24695419.21,23278144.96,46112925.51,36203257.44,27528258.53,22227916.66,29773162.58,21605440.54,14507417.51,4285041.76,23070743.66,16056980.03,12145597.32,280755.90,14202582.77,7184115.31,6882701.11,517645.57,9828773.71,7767908.34,4518002.69,3678904.68,12865098.53,8666213.84,6249781.61,4910390.18,7533163.04,5116423.94,3245195.73,1312346.40,6993510.60,4886714.32,2633037.17,1397452.34,5081394.18,3192901.94,0.0
4,收到的其他与经营活动有关的现金,275530303.20,177870428.53,234123193.09,501590127.72,239794822.77,166781219.65,140591509.71,224364462.30,88467487.88,43156581.49,24702311.59,167883290.94,117780420.73,39836977.61,35012039.92,176530579.76,249572172.39,55367250.00,40421024.95,133267700.16,100951690.68,30673946.67,14846334.31,113721060.71,95060200.68,53162705.57,22637780.28,64508288.20,36301681.57,21548833.87,2485005.40,32309805.60,13016724.29,5813700.08,309427.40,23446963.77,11673940.70,6243810.70,3642193.68,22630114.67,6929110.27,2951869.27,391500.00,21343787.25,6345302.18,2304372.25,600818.00,14452610.98,11802226.15,7535070.84,731943.63,9163018.64,3473414.55,0.0
5,经营活动现金流入小计,6334498370.94,4416746627.51,2034976396.34,8222414448.47,4975564925.51,2919902760.19,1422021093.52,5311828475.48,2942878556.25,1583765082.25,640438285.87,3514502671.61,2072478784.69,1079563654.71,535061996.12,2632445374.28,1830368852.17,945160257.66,413188938.02,1683823418.79,1044282954.66,600543886.79,291570397.24,1241009896.26,697247145.72,348798373.51,142286935.44,836144346.93,463385546.27,236668671.64,80507139.63,529403450.86,347893080.32,222786234.99,86770726.90,480081908.10,276494947.73,183054804.28,84557809.32,349974200.67,201482495.95,123343363.80,48886687.39,296408387.50,192716159.71,94709441.40,25850418.05,280832771.66,159134438.89,119779846.21,25523549.80,185856407.92,102683257.67,0.0
6,购买商品、接受劳务支付的现金,3336438371.09,2770654240.97,951367441.41,3389422066.35,2715076027.53,1730783693.40,835937427.32,2602555999.60,1814618328.60,1174598276.92,439219636.48,1761290770.29,1187808448.72,806634046.75,287932926.98,1185681755.76,891138721.65,551116499.58,239155573.27,581611972.51,377991600.38,257499374.02,126528702.05,528223451.96,279020456.48,154888392.15,76072523.63,362100062.23,217643787.58,97400216.03,36477630.75,178434819.80,132664296.70,88319200.14,36542252.38,224011161.14,116405857.67,84127656.56,49720573.60,152218055.13,85352579.49,55613054.52,34931132.26,146294222.12,106967620.40,61690807.17,52949799.68,140387959.06,89267191.40,63006554.48,16089756.56,118663082.03,36038687.84,0.0
7,支付给职工以及为职工支付的现金,1761240212.73,1301459532.75,794561168.68,1871162168.39,1364645474.95,988405740.37,649288105.61,1127782510.98,825188309.04,540326836.29,314278096.41,685422404.66,484569952.07,318403598.34,199267994.74,357832784.62,294428237.69,207024332.08,118017829.46,308638506.97,205804307.29,139648038.79,80977191.37,163815107.19,116511934.39,77093378.66,47326363.89,111869525.86,76304587.30,52674636.77,29487356.28,84708308.59,71102486.43,48797037.31,30141853.45,61999601.07,45075413.24,34400567.06,21480567.96,47123496.12,36169219.16,26451818.45,18104096.06,27568062.17,20116276.88,13621074.06,13281881.72,21132599.73,16805556.76,10250213.46,8634960.60,18454281.72,12925285.86,0.0
8,支付的各项税费,471953604.76,370161486.56,270277991.25,605963156.77,493723631.67,351204893.63,193544790.71,325626104.44,282827850.77,206323118.41,151109991.07,190768925.01,202619994.76,148890030.10,96332493.19,203236813.62,169308098.69,125953187.46,86273503.21,151913315.18,122884901.62,92456473.90,59316630.62,106071170.55,73544665.31,51773733.30,29543793.93,80162713.59,60089337.66,43949128.93,25272662.80,57627575.46,48355472.00,33732894.36,22462669.27,41249390.97,32447073.17,24107970.45,12112651.39,35440461.70,21969373.30,15190632.38,10921953.79,27983481.63,20941593.70,12190634.25,6259221.11,18854838.68,14665562.23,9865424.14,4992568.46,9436506.38,7161178.63,0.0
