9,支付的其他与经营活动有关的现金,482682805.98,346941630.86,216695635.99,103270628.02,489680579.72,354804394.99,219100470.95,114538026.39,397289056.46,398829208.92,189881934.81,91470588.04,398053684.42,294814088.02,183985052.26,89816845.92,494658221.65,308729792.89,211510917.24,121490618.13,502718506.43,399950692.20,236927970.35,128059268.63,662219837.47,454642354.28,277461819.26,164052166.04,595604043.93,506480759.25,299349415.11,160473912.50,589766839.59,483649755.57,321596295.56,180143530.28,501247872.01,334636705.42,240480521.76,106203832.60,386512222.19,268522973.38,138897798.93,84766168.48,411136317.44,252845923.83,178949396.17,98608707.91,308335040.48,192176273.18,122833935.02,49082215.87,177182441.59,130057879.60,87133156.36,35441218.36,185699865.97,83826595.37,57602634.81,29096302.62,144788720.44,88036215.08,47514171.92,28948750.57,140364635.71,75550048.16,47363144.49,28751345.10,144629545.12,97379147.36,130219837.90,46964625.08,117031620.51,14228221.67,48086075.89,44230202.74,0.0
10,经营活动现金流出小计,4990118404.87,3694140728.67,2700410816.91,1448178214.97,4826932662.85,3697968199.45,2460732989.06,1057680762.30,4013075489.57,3074252568.95,2117877427.29,964563014.06,3193597749.11,2381756418.60,1513472797.85,751065006.78,4148357939.46,3224270017.34,2323412941.71,1360765943.92,5263400579.35,4175812488.50,2597117364.79,1310131774.75,6614118484.19,4973923219.22,3218717530.43,1423591605.30,6665789303.38,5544533146.05,3952742644.74,2009496277.21,10920452017.00,8689330750.70,7095957489.76,2898308329.17,10274602937.13,8116583593.86,5345876279.81,1310214913.79,5591816892.12,3526222655.82,2360617407.81,1095303144.70,6598208841.43,4197235255.94,2744960660.14,1247310121.94,4050662611.76,2098283274.86,1315432816.01,630000208.48,2528950528.64,1768488159.03,1080599516.20,465821450.60,2386963026.97,1346042573.21,930975874.83,336971934.52,2093000745.61,1665227328.46,1420463374.79,608267677.68,2366515033.60,1685287339.80,1213377498.50,490277244.66,2074433722.73,1009776153.59,1452125734.53,961587057.08,1242789918.35,523884994.08,1045537176.47,682441254.10,0.0
11,经营活动产生的现金流量净额,402212825.55,556282823.50,165176934.43,-35268173.30,178959887.05,94913385.99,-208716227.29,-89516967.41,541030287.57,497765920.90,432371209.10,38489785.24,273150262.54,128306291.53,65350647.81,-89593256.95,249741255.27,179157754.97,169085692.81,-88077240.80,578116984.80,607466402.78,626919248.53,62146119.42,336889753.64,334081880.58,78322418.62,-46620238.15,578879836.77,217584521.13,390581678.03,220117147.32,-1778340857.60,-1694948351.88,-1036673136.33,-325785022.65,213376523.61,484839043.84,205804821.01,91430273.72,384586712.54,268779711.86,275088244.20,97319397.20,282490129.17,233899580.88,168061942.86,10058290.02,238506170.99,185405341.88,154560457.92,113431704.38,212582311.32,177750800.46,140870839.42,109517651.98,-59530291.23,-28396389.98,-28741246.67,-27134664.59,81607853.03,79777721.82,14126693.40,30213999.35,112402167.83,126624508.58,31425905.05,-5405855.57,164915316.59,85677592.19,102207635.07,94957282.80,34809817.49,66149271.43,-722950.73,34791597.95,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,1474808.60,1476703.16,40859.88,40859.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1779522.21,0,0,0,0,0,0,0,520000.00,0,0,0,1070264.07,0,0,0,17391423.00,0,0,0,34290272.40,19031407.26,0,0,0,0,17000.00,464522.00,0.0
14,取得投资收益所收到的现金,60754581.31,44324040.60,44098896.00,44098896.00,77847530.42,77836694.42,40107807.00,40107807.00,17064200.76,16944740.76,16860444.90,16860444.90,3598465.37,2285108.57,119028.83,119028.83,38407993.49,30145663.35,16866159.90,16866159.90,67281239.07,39001673.57,38887464.52,38887464.52,6700078.86,6615000.00,0,0,164393381.45,164375816.73,162875816.73,1987560.00,315327257.49,309690570.61,308181901.81,0,76219106.25,76219106.25,76210437.45,67053332.73,72398096.14,71858095.93,71146508.07,67278508.07,82685601.72,82768601.72,82507765.72,82399865.72,57602239.69,57825241.69,57780907.29,54386405.29,22571437.83,25997831.65,22316435.83,22316435.83,25168512.15,24945510.15,24945510.15,24945510.15,66760136.24,66977720.24,66977720.24,66754718.24,53089704.97,53089704.97,53073704.97,53073704.97,32501.60,825590.74,34967.20,0,32000.00,17383800.00,11900.00,225846.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,35947873.44,35263022.54,35182956.54,41156.54,146732782.89,143829143.60,142117670.60,1894944.60,2911065.37,287209.62,286509.62,179224.64,83726501.65,970440.00,783010.00,12060.00,8325602.24,1755185.90,865239.84,700846.58,6926830.10,14775746.60,14713008.60,105700.00,5935794.32,1626481.02,1550389.92,175947.00,38625423.41,4355589.69,4155788.92,757872.00,4479896.64,1877766.57,1176240.00,1154821.00,2789837.25,1814983.16,738622.00,342822.00,4249166.80,3139180.01,2776.00,0,2188924.86,488425.26,222325.26,10812.00,3685870.02,1790228.00,42228.00,20000.00,1954452.28,546516.00,537796.00,60100.00,384610.28,95278.54,78518.54,5286.00,817179.95,323295.94,323295.94,86600.00,1171220.48,125492.00,79672.00,13503.00,163370.00,95822.28,683142.91,929415.22,655276.46,61505.00,268219.10,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,-1172192.83,0,0,0,0,0,0,37123707.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51437670.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,10101026.60,0,0,0,0,0,0,0,0,0,0,0,15000000.00,11070000.00,9070000.00,0,11418736.27,1430000.00,1430000.00,0,26473200.00,704000.00,704000.00,0,68239284.64,58157796.18,38157796.18,28157796.18,233842661.20,234235.11,234235.11,234235.11,0,0,0,0,14703569.67,73459.61,73459.61,0,29435426.55,83569.66,83569.66,0,1000075.15,0,0,0,43315133.56,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,2804237.86,0,0,0,0.0
18,投资活动现金流入小计,96702454.75,79587063.14,79281852.54,44140052.54,236156148.51,223142541.18,182266337.48,42043611.48,19975266.13,16059757.55,17146954.52,17039669.54,87324967.02,3255548.57,902038.83,131088.83,98857303.45,42970849.25,26801399.74,17567006.48,85626805.44,55207420.17,55030473.12,38993164.52,42109073.18,8945481.02,2254389.92,175947.00,271258089.50,226889202.60,205189401.83,30903228.18,553649815.33,311802572.29,309592376.92,1389056.11,79008943.50,78034089.41,76949059.45,67396154.73,91350832.61,75070735.55,71222743.68,67278508.07,165747623.30,83340596.64,82813660.64,82410677.72,64067707.07,59615469.69,57823135.29,54406405.29,67841023.67,26544347.65,22854231.83,22376535.83,26073122.43,25040788.69,25024028.69,24950796.15,73647580.26,67301016.18,67301016.18,66841318.24,71652348.45,53215196.97,53153376.97,53087207.97,34486144.00,19952820.28,718110.11,929415.22,3491514.32,17445305.00,297119.10,690368.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,108893062.07,75097776.51,67983826.61,9717285.70,47737231.88,14779470.03,5835188.91,2174159.20,33869496.87,8193766.06,5047621.90,3420341.42,41159256.87,19516879.11,14578505.53,7579773.63,65383098.73,18259443.68,13036247.39,9098151.75,72569072.40,134733978.33,116673918.43,64446240.17,253674881.13,145171763.27,117830822.41,65786641.34,267926923.51,174611266.68,129517696.04,86785816.86,841367400.09,697608708.22,361739056.74,59666452.69,499747413.85,274955073.41,168532064.46,39182090.54,317283801.42,241102971.08,195373266.16,121232931.23,411368825.02,343721119.44,213570648.41,108089847.77,186602091.86,129537157.32,91484443.10,47868977.92,142416987.63,108897557.66,72685425.77,25048359.05,122836771.54,139411632.90,97071056.43,64233487.17,176886684.40,162083072.16,132323737.91,44692268.66,102957384.45,80145572.85,47579339.05,15119160.76,27358457.98,18610230.54,31640686.22,13144336.74,26232435.61,11580268.53,16986223.46,21013623.01,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,17608695.65,17608695.65,17608695.65,0,3283392.00,0,0,0,21853675.44,17133675.44,10833675.44,7553675.44,0,0,0,0,20104800.00,20104800.00,0,0,201260180.00,201260180.00,201260180.00,200000000.00,14505119.27,72000000.00,72000000.00,72000000.00,13011052.01,3011052.01,3011052.01,3011052.01,26676100.00,27825458.00,27825458.00,180000000.00,2700000.00,13213315.00,8700000.00,0,3456042.61,0,0,0,0,0,0,0,61323625.00,4724425.00,3724425.00,3724425.00,0,0,0,0,18728500.00,18728500.00,15328500.00,10128500.00,10713600.00,0,960000.00,0,20000000.00,0,0,136340000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61771800.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,20000000.00,0,0,0,0,0,0,0,1172192.83,0,0,0,3115449.70,0,0,0,0,1586000.00,0,0,0,0,0,0,4287919.43,0,0,0,0,0,0,0,560000.00,0,0,0,144151995.63,171438201.57,171438201.57,171438201.57,0,0,0,0,0,0,0,0,0,0,0,0,1883873.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,128893062.07,75097776.51,67983826.61,9717285.70,47737231.88,14779470.03,5835188.91,2174159.20,52650385.35,25802461.71,22656317.55,3420341.42,47558098.57,19516879.11,14578505.53,7579773.63,87236774.17,36979119.12,23869922.83,16651827.19,72569072.40,134733978.33,116673918.43,64446240.17,278067600.56,165276563.27,117830822.41,65786641.34,469187103.51,375871446.68,330777876.04,286785816.86,918204319.50,769608708.22,433739056.74,131666452.69,656910461.49,449404326.99,342981318.04,213631344.12,343959901.42,268928429.08,223198724.16,301232931.23,414068825.02,356934434.44,222270648.41,108089847.77,190058134.47,129537157.32,91484443.10,47868977.92,144300861.37,108897557.66,72685425.77,25048359.05,184160396.54,144136057.90,100795481.43,67957912.17,176886684.40,162083072.16,132323737.91,44692268.66,121685884.45,98874072.85,62907839.05,25247660.76,38072057.98,18610230.54,32600686.22,13144336.74,46232435.61,11580268.53,16986223.46,89183623.01,0.0
24,投资活动产生的现金流量净额,-32190607.32,4489286.63,11298025.93,34422766.84,188418916.63,208363071.15,176431148.57,39869452.28,-32675119.22,-9742704.16,-5509363.03,13619328.12,39766868.45,-16261330.54,-13676466.70,-7448684.80,11620529.28,5991730.13,2931476.91,915179.29,13057733.04,-79526558.16,-61643445.31,-25453075.65,-235958527.38,-156331082.25,-115576432.49,-65610694.34,-197929014.01,-148982244.08,-125588474.21,-255882588.68,-364554504.17,-457806135.93,-124146679.82,-130277396.58,-577901517.99,-371370237.58,-266032258.59,-146235189.39,-252609068.81,-193857693.53,-151975980.48,-233954423.16,-248321201.72,-273593837.80,-139456987.77,-25679170.05,-125990427.40,-69921687.63,-33661307.81,6537427.37,-76459837.70,-82353210.01,-49831193.94,-2671823.22,-158087274.11,-119095269.21,-75771452.74,-43007116.02,-103239104.14,-94782055.98,-65022721.73,22149049.58,-50033536.00,-45658875.88,-9754462.08,27839547.21,-3585913.98,1342589.74,-31882576.11,-12214921.52,-42740921.29,5865036.47,-16689104.36,-88493255.01,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428823498.72,391999998.72,0,0,11550000.00,11550000.00,11550000.00,0,76514900.00,60207000.00,60207000.00,60207000.00,98320135.80,98320135.80,71451047.67,0,0,0,0,0,495479857.31,495479857.31,495479857.31,491589857.31,0,0,0,0,24256800.00,0,0,0,0,0,0,0,388508626.50,390508626.50,390508626.50,9799981.94,21600217.60,36963080.03,36963080.03,6500000.06,0,0,0,0,0,0,1000000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28823500.00,0,0,0,11550000.00,0,0,0,76514900.00,0,60207000.00,60207000.00,98320135.80,0,0,0,0,0,0,0,5500000.00,0,0,0,0,0,0,0,24256800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1550000000.00,1150000000.00,950000000.00,950000000.00,1950000000.00,1750000000.00,1100000000.00,700000000.00,2526452238.00,1900000000.00,700000000.00,400000000.00,3090000000.00,1850000000.00,1650000000.00,1350000000.00,1773206435.41,1136616000.00,891998000.00,144190000.00,2615767668.20,1589257447.22,1190788447.22,447381447.22,5760275400.00,4467680400.00,2942825400.00,2040534400.00,8334372596.66,7321338921.06,4110833350.00,2550774000.00,7177569540.60,4733294065.91,2754727598.48,1257768245.00,2478889288.32,1416056600.00,976539700.00,516500000.00,1433370532.00,1126870532.00,688870532.00,471000000.00,934967313.51,822098593.51,522929864.01,294600000.00,749975680.00,584500000.00,323500000.00,192000000.00,707886117.40,651241160.93,426241160.93,200000000.00,761800000.00,588900000.00,395900000.00,232000000.00,584300000.00,480400000.00,263400000.00,177000000.00,524830000.00,363430000.00,190430000.00,40930000.00,606910000.00,376460000.00,442880000.00,232880000.00,339206449.38,11370000.00,275580000.00,193487000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997000000.00,997000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,680751512.59,430751512.59,430751512.59,430751512.59,736059649.64,731287049.64,731287049.64,0,8086500.00,0,0,0,5259569.08,3430069.08,3430069.08,69.08,11218000.00,0,0,0,282.20,282.20,0,0,0,0,0,0,0,0,0,0,0,0,0,997000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124747.58,0,0,50000.00,778159.42,0,2760000.00,835422.70,0,0,0,0.0
31,筹资活动现金流入小计,2230751512.59,1580751512.59,1380751512.59,1380751512.59,2686059649.64,2481287049.64,1831287049.64,700000000.00,2534538738.00,1900000000.00,700000000.00,400000000.00,3095259569.08,1853430069.08,1653430069.08,1350000069.08,1784424435.41,1136616000.00,891998000.00,144190000.00,2615767950.40,1589257729.42,1190788447.22,447381447.22,6189098898.72,4859680398.72,2942825400.00,2040534400.00,8345922596.66,7332888921.06,4122383350.00,2550774000.00,7254084440.60,5790501065.91,3811934598.48,2314975245.00,2577209424.12,1514376735.80,1047990747.67,516500000.00,1433370532.00,1126870532.00,688870532.00,471000000.00,1430447170.82,1317578450.82,1018409721.32,786189857.31,749975680.00,584500000.00,323500000.00,192000000.00,732142917.40,651241160.93,426241160.93,200000000.00,761800000.00,588900000.00,395900000.00,232000000.00,972808626.50,870908626.50,653908626.50,186799981.94,546430217.60,400517827.61,227393080.03,47430000.06,606960000.00,377238159.42,442880000.00,235640000.00,340041872.08,11370000.00,276580000.00,193487000.00,0.0
32,偿还债务支付的现金,1854000000.00,1352000000.00,1002000000.00,800000000.00,2174179688.00,1722297840.59,822297840.59,405360625.27,2401000000.00,1901000000.00,701000000.00,400000000.00,3321839770.05,2148139426.05,1840355426.05,1420355426.05,2181448335.25,1693245040.03,1104715040.03,278690000.00,3352102447.22,2207257447.22,1562814000.00,911907000.00,6302466439.81,4721609546.66,3001770242.14,1965424542.66,8611309069.06,7636080023.13,4243862623.13,2043565223.13,4002165544.57,3008077630.14,1453097040.70,645531293.03,1625750232.00,1199870532.00,761870532.00,446000000.00,1228856460.00,931134634.63,538856460.00,288584647.00,776036364.23,619900144.23,355199270.72,160849830.72,668739691.60,565839691.60,387839691.60,202000000.00,627946425.80,528742661.25,306900000.00,189000000.00,740800000.00,558900000.00,383900000.00,220000000.00,577300000.00,433400000.00,188400000.00,132000000.00,617830000.00,484430000.00,266000000.00,71000000.00,699320000.00,353040000.00,386480000.00,209430000.00,322615527.28,33374965.01,229310161.18,105490000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,120592829.17,93249535.11,47041065.90,24674374.97,115942767.07,85604626.68,56736093.37,26445189.90,83885227.26,89545423.52,43658734.63,19494280.07,189185323.28,164915874.12,112123085.03,82206190.52,155759589.44,147352903.31,101488433.96,79770983.37,214708446.37,179659118.40,124535036.93,90751075.46,278468854.45,227744763.00,136074104.03,95633692.58,493322400.99,491902542.99,350026246.72,120695572.33,384729170.50,303429104.55,70513985.36,29573271.11,152326789.35,120870981.19,90606997.17,12075430.37,146566075.22,121131698.83,101969957.02,25387381.95,137874644.21,124867129.92,33963846.81,12549250.34,57747585.49,54722321.46,31756848.14,11955444.75,147646865.16,119238291.27,110317936.61,4610056.50,27571872.47,24580976.25,19734229.62,11155318.78,78715049.03,11040347.29,7193415.97,3647404.25,27685778.62,13643165.85,9952808.35,5508306.52,49168593.59,20827670.15,39475115.26,20540382.18,33478034.71,16270463.31,62766191.76,25025239.33,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39131578.62,0,6539240.00,6000000.00,13553057.04,13553057.04,10788642.78,2000000.00,29577939.56,20389436.17,16279574.89,0,0,0,0,0,0,0,0,0,7582283.66,0,2742077.93,0,0,0,0,0,15786.94,15786.94,15786.94,0,9500000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,485461874.50,394449269.54,474768194.25,358854079.44,513828907.79,483366766.08,489200849.64,32438437.47,731287049.64,0,0,0,0,0,0,0,38927900.00,0,0,0,0,0,0,0,9597242.20,802040.82,0,0,5168901.68,633901.68,618901.68,0,16996663.14,324663.14,0,0,162183.11,3527330.55,162183.11,0,161740.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420000.00,0,0,0,570453.97,0,0,0,0,0,0,0,0,61699.91,0,0,193259.02,261015.15,0,0,0.0
36,筹资活动现金流出小计,2460054703.67,1839698804.65,1523809260.15,1183528454.41,2803951362.86,2291269233.35,1368234783.60,464244252.64,3216172276.90,1990545423.52,744658734.63,419494280.07,3511025093.33,2313055300.17,1952478511.08,1502561616.57,2376135824.69,1840597943.34,1206203473.99,358460983.37,3566810893.59,2386916565.62,1687349036.93,1002658075.46,6590532536.46,4950156350.48,3137844346.17,2061058235.24,9109800371.73,8128616467.80,4594507771.53,2164260795.46,4403891378.21,3311831397.83,1523611026.06,675104564.14,1778239204.46,1324268843.74,852639712.28,458075430.37,1375584276.02,1052266333.46,640826417.02,313972028.95,913911008.44,744767274.15,389163117.53,173399081.06,726487277.09,620562013.06,419596539.74,213955444.75,775593290.96,647980952.52,417217936.61,193610056.50,768791872.47,583480976.25,403634229.62,231155318.78,656585503.00,444440347.29,195593415.97,135647404.25,645515778.62,498073165.85,275952808.35,76508306.52,748488593.59,373929370.06,425955115.26,229970382.18,356286821.01,49906443.47,292076352.94,130515239.33,0.0
