,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,700384220.18,429178558.64,226784985.51,849059076.34,614863018.66,409374081.60,197035517.86,872316504.17,618556310.85,401652813.62,211606743.52,756561518.94,544454769.53,353486041.23,188156467.54,726879091.43,508925482.43,317542877.44,187114688.44,698785927.27,499699758.66,323467046.40,140883863.77,409666124.22,316711619.05,216542180.85,102672408.73,378648306.04,293355469.01,188855913.57,101517567.53,432351603.89,301020780.69,192332729.39,93637698.73,369166269.81,222346933.84,325067937.26,0.0
3,收到的税费返还,10174240.05,9742864.14,7670855.51,21195295.16,9284934.72,5027767.73,2993711.06,14963596.90,11273931.57,7951039.70,6352385.75,41161461.27,33439977.93,17561934.64,11123019.33,47108008.78,36502519.09,28190231.09,13433470.18,44491276.14,32766007.81,21575595.83,12923352.27,46189942.79,33308097.91,18956684.36,10100264.98,29526274.40,17663995.42,11319228.65,6489100.54,19090113.50,16924169.26,9440226.57,6371411.43,18674999.80,6124256.29,3697462.54,0.0
4,收到的其他与经营活动有关的现金,8310997.40,4077242.89,204062.77,23993325.00,2694812.02,2188899.00,1827721.76,8383891.42,7569989.44,3854441.39,3034180.66,4366984.22,2375371.81,1678151.20,139388.10,15110668.63,6982465.16,6015369.53,5643283.51,26731432.54,2404021.35,2242635.41,633013.89,31900539.95,6069223.35,5757693.14,7535907.06,9967335.37,6452440.82,4671298.33,990089.02,3694513.17,1855217.09,1509903.85,853020.15,14481066.99,10864215.47,3571316.70,0.0
5,经营活动现金流入小计,718869457.63,442998665.67,234659903.79,894247696.50,626842765.40,416590748.33,201856950.68,895663992.49,637400231.86,413458294.71,220993309.93,802089964.43,580270119.27,372726127.07,199418874.97,789097768.84,552410466.68,351748478.06,206191442.13,770008635.95,534869787.82,347285277.64,154440229.93,487756606.96,356088940.31,241256558.35,120308580.77,418141915.81,317471905.25,204846440.55,108996757.09,455136230.56,319800167.04,203282859.81,100862130.31,402322336.60,239335405.60,332336716.50,0.0
6,购买商品、接受劳务支付的现金,506126783.75,310958149.09,160051188.19,573466465.02,417251887.36,257076728.51,174815231.18,561416710.72,435210832.87,263822356.83,165481868.34,533515635.12,397725477.77,251667152.08,143596101.62,472059095.60,399549365.35,275430214.21,159197155.77,454561967.92,336384011.97,210634621.99,118900075.00,260561064.62,236770763.32,148872864.77,89176502.43,272908028.35,215796820.16,119619124.67,67475080.13,284899921.06,209748256.81,139985721.76,65260207.48,241047101.50,145727280.05,175860037.95,0.0
7,支付给职工以及为职工支付的现金,132407392.28,91704512.87,49085294.80,212822516.75,159906820.93,105713876.51,57065691.63,215084564.49,160411680.99,107977712.25,56927424.00,195846268.28,137593740.70,86104193.45,47465831.94,155124574.85,109013969.59,72365705.20,42193245.64,149939544.34,109929206.76,70505474.74,26997798.83,110691321.51,85264354.35,58019179.23,28737989.86,102087509.67,68765614.67,52971205.35,26776183.81,80432996.32,60551888.45,43858151.87,23754215.09,78189009.15,50924673.66,50632088.20,0.0
8,支付的各项税费,14124555.60,10638361.25,3364151.28,14400683.67,10851474.51,7856683.57,4426527.90,16202070.93,16144437.85,10525716.74,3040626.30,16105454.37,12251818.10,7677465.80,5299090.43,26225212.02,21288711.40,15819514.50,8310054.77,28756815.97,22296171.94,16199336.78,999790.60,18048337.66,11600133.95,8822978.80,4606081.85,17058773.89,13940530.22,10929715.73,5866228.92,15106550.81,12322777.63,8892287.25,6019916.81,11842259.93,12954846.72,23105129.19,0.0
