,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,484436602.80,348719966.29,173548782.26,67274108.78,693282575.15,471509034.05,304255580.40,171405795.03,582132896.53,292020468.25,160256959.65,86339790.77,472531933.43,339661725.69,225854198.40,134166658.91,749627882.36,476594413.51,387025178.06,313873390.38,322661949.21,214542771.49,135509769.67,106440008.36,539754859.11,442540337.42,266807629.92,98254446.54,390129952.55,247653941.85,115750633.99,39357621.19,236157189.54,86193107.80,56134012.20,23757367.20,132384670.26,80018428.51,59627772.19,38608661.89,126915518.14,88171846.09,188639690.85,85269573.19,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,59223658.03,48121631.17,12031582.23,10935191.67,13700858.31,21295295.82,10987838.05,7439748.31,14434342.64,17822414.89,14214533.61,7860294.43,25379994.01,44598102.70,24993947.51,32534703.70,39655065.03,22431276.88,12098492.31,6668541.67,16987053.37,20123444.18,12291843.85,3202472.78,14336757.93,18051026.83,12217502.69,5817083.32,9027273.05,6748784.82,4248210.67,7204792.75,11549891.57,13012346.60,3877050.67,1394555.55,3063259.31,2188823.50,1439870.61,646047.04,1001418.63,5362828.09,912462.73,739583.10,0.0
5,经营活动现金流入小计,543660260.83,396841597.46,185580364.49,78209300.45,706983433.46,492804329.87,315243418.45,178845543.34,596567239.17,309842883.14,174471493.26,94200085.20,497911927.44,384259828.39,250848145.91,166701362.61,789282947.39,499025690.39,399123670.37,320541932.05,339649002.58,234666215.67,147801613.52,109642481.14,554091617.04,460591364.25,279025132.61,104071529.86,399157225.60,254402726.67,119998844.66,46562413.94,247707081.11,99205454.40,60011062.87,25151922.75,135447929.57,82207252.01,61067642.80,39254708.93,127916936.77,93534674.18,189552153.58,86009156.29,0.0
6,购买商品、接受劳务支付的现金,345096073.97,250553039.15,143485257.75,96350679.54,409381907.75,286982458.49,220961409.12,127203590.63,423756405.36,344485955.30,225544857.61,122387497.98,188964829.78,179791574.80,141154229.36,82471039.98,373865192.18,279718379.54,202917241.71,141378009.86,254634145.67,167833005.81,111680487.81,58068862.97,290335398.90,249570031.44,188168742.50,123187128.10,279060388.35,220797947.87,172932675.73,87246997.11,102730306.61,52466776.08,24562170.74,13841576.91,46244780.13,28278849.19,17515058.01,9683733.96,80876626.43,69472214.43,95965904.00,19540386.47,0.0
7,支付给职工以及为职工支付的现金,86958060.74,66956478.03,46470038.45,21135647.18,84250061.97,63447677.86,45474018.43,27842165.57,66346227.15,51875964.08,38072746.67,14518746.47,64288974.55,53787847.47,38025685.32,16009133.94,68559472.42,55129670.53,40705095.93,15532643.23,67701334.51,51806434.14,38037644.20,13306318.42,58870794.82,44424967.44,31630380.57,12052603.04,51595274.48,39463295.01,28929423.79,19729398.56,35881680.97,27502313.10,20539127.06,12997075.90,25077570.39,18884463.02,8625405.14,4239408.88,23505641.36,19086919.76,18877083.20,18181580.48,0.0
8,支付的各项税费,40022463.56,31136572.17,22307366.17,10031712.34,47405373.55,43615655.88,34256174.19,21224557.33,39834478.09,32271246.78,13803065.11,4547982.56,43223511.73,31163275.96,22317489.11,12162906.59,71314274.08,57344428.26,44587725.85,32976408.47,69716399.82,46921133.17,29948000.30,16050399.60,77536375.52,57423840.00,33795725.25,14275591.49,39054677.08,24892328.85,13909386.82,7936903.30,24053745.14,16286103.47,10777535.31,5180297.26,15331924.92,10679558.82,6232115.12,2243810.63,13595258.07,11969939.43,26711250.59,6219929.43,0.0
