,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5557378408.72,2956683205.34,1357664330.43,7162311643.11,5528034750.37,3874082673.16,2438421368.33,4940689171.10,3552843954.79,1963315867.69,1037430357.77,3761293834.43,2768197425.04,1954104979.89,989796343.94,2059014389.80,431827130.59,319335302.68,137535406.71,906781077.68,410416167.49,290994709.63,133399042.32,1072217234.14,441638571.94,296902641.48,159818746.37,994676248.14,520804133.35,338116582.15,203757359.76,647623766.61,374994104.07,239986199.62,119113568.82,464296309.91,513618366.42,388502560.62,214041482.01,710338723.09,398447392.21,317225934.33,125588797.20,803033377.49,534420346.76,0.0
3,收到的税费返还,5748120.66,5600751.72,5470537.66,16559535.95,12807239.71,11410691.98,10267887.06,1619299.68,0,0,0,1324461.43,0,26175.10,0,0,4803308.25,3588541.90,733869.52,12497745.63,13382132.94,9325176.54,5728235.85,3137218.65,2291314.92,1704589.40,1508466.11,8553285.16,8404404.69,4377590.65,4333665.58,2500907.51,1209706.04,718328.64,46180.47,7828166.54,5759500.81,589411.24,589411.24,995373.54,672353.36,535871.28,0,1284428.09,497391.31,0.0
4,收到的其他与经营活动有关的现金,230936737.43,173045760.31,135609048.68,602319206.45,431302482.87,260484822.55,128009622.46,140398079.36,269550401.41,251913559.35,64166632.39,99834059.87,688431542.57,225972535.35,64227085.45,139158159.97,29350286.57,9571633.34,5066919.81,20458108.67,27958200.28,17806607.59,5359994.23,23647097.04,34593329.29,16635522.14,3420899.10,22533304.50,36252691.15,14473380.88,3054334.17,27063295.47,19564284.47,8690227.20,2396064.55,6617910.10,16065226.56,3827918.17,16822.71,11590908.47,26998564.58,7040694.89,0,5439457.65,1136396.31,0.0
5,经营活动现金流入小计,5794063266.81,3135329717.37,1498743916.77,7781190385.51,5972144472.95,4145978187.69,2576698877.85,5082706550.14,3822394356.20,2215229427.04,1101596990.16,3862452355.73,3456628967.61,2180103690.34,1054023429.39,2198172549.77,465980725.41,332495477.92,143336196.04,939736931.98,451756500.71,318126493.76,144487272.40,1099001549.83,478523216.15,315242753.02,164748111.58,1025762837.80,565461229.19,356967553.68,211145359.51,677187969.59,395768094.58,249394755.46,121555813.84,478742386.55,535443093.79,392919890.03,214647715.96,722925005.10,426118310.15,324802500.50,125588797.20,809757263.23,536054134.38,0.0
6,购买商品、接受劳务支付的现金,3871995911.64,3062809422.23,1075999529.15,5492347556.92,4161390322.19,3091595696.84,1285862788.76,3341263101.76,1929860823.25,769946464.44,438331860.40,1257639887.42,1085656044.39,821445836.91,299167392.75,638300330.05,317033442.26,262960697.04,126089456.90,846523451.85,338951325.28,211100267.59,94066918.83,818081435.53,330744887.12,207150259.16,90844541.51,822022229.13,364549799.85,251011870.41,140487842.93,477474103.28,303934198.89,193187132.00,100909045.26,409832899.10,449019537.34,345535923.34,191330910.61,636093817.01,363161343.27,268751920.51,115256508.62,651617082.10,414549873.28,0.0
7,支付给职工以及为职工支付的现金,301365751.96,214405254.90,110941750.91,372905823.95,280611097.72,196487286.85,102743866.98,314495473.15,236105145.26,159576181.23,80156739.24,298258421.42,208340387.97,151853832.91,91684259.08,189215776.05,82825079.89,58973536.02,28591330.84,115423803.05,85257964.48,56040586.53,29020192.64,105483219.86,74929986.65,49564031.68,23796826.83,95738410.70,70741758.73,46834835.89,23291401.68,86759708.37,63631322.97,39339364.74,16921060.31,60339969.38,43288180.55,28067681.27,11693560.56,47214919.50,31171696.57,19454575.93,10207920.46,55272576.33,30174052.63,0.0
8,支付的各项税费,132830519.16,82105798.26,32207118.65,540995381.27,431125066.18,338347047.49,134546109.92,611759809.66,471970831.29,349034539.49,186355766.64,604138463.75,506469440.12,349128848.85,193866525.22,396643247.89,40964690.14,24824574.17,12286452.58,21320275.07,8974610.81,6840914.03,2920541.18,20326792.35,18993825.81,12249280.30,4297892.53,45584474.18,36753981.54,29995629.74,8238548.54,42489205.14,31805866.53,19607411.04,10594692.69,40424096.46,28447679.27,19383918.17,4205776.06,23895095.90,17337687.76,14875786.34,1560964.07,42056922.11,16071517.72,0.0
