,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,621804531.49,434865833.56,202383204.81,1196669263.82,747422697.34,548013409.41,249611480.01,1205134027.42,720223657.67,458991098.30,199351320.62,649544554.35,366166161.15,229485432.96,83019109.03,382098421.52,152383631.10,77123228.70,22060142.93,263933634.30,146311657.46,88977051.10,21857933.62,272137260.07,185187923.96,121524268.95,50680613.89,235188529.53,119831125.91,66306749.34,20038659.74,202618490.61,119425181.19,68558626.78,19082587.38,159749918.51,92602865.10,94924241.88,0.0
3,收到的税费返还,23585361.44,14970579.81,6304705.80,50430519.24,22800751.36,15413698.98,9632882.41,27487758.75,25156697.82,5109511.30,2222584.33,17462697.71,13492801.43,9906154.28,2150215.03,14539053.52,10472479.89,6457167.06,4684623.22,10607470.30,2477156.52,1780086.82,884666.97,12353897.82,7295133.25,0,0,7081427.68,4978139.12,4978139.12,1041279.56,4034965.69,2186469.99,2186469.99,3018069.99,2664041.59,4187271.47,1148381.01,0.0
4,收到的其他与经营活动有关的现金,102938166.85,52949196.44,26816773.36,68643109.02,92299291.13,50364266.54,8870318.67,56228635.25,48300572.05,21803736.16,17144763.27,38726078.96,25010364.38,16123220.77,7338360.32,38723886.94,20909969.52,12330620.48,8038252.44,30152837.10,27349991.63,14609093.52,12275232.00,31430468.90,25461432.80,18037547.74,8132453.69,23747044.72,9651589.69,4738651.47,325152.60,16645420.85,8422640.05,2860089.15,295375.37,14095842.09,5086411.73,5680164.56,0.0
5,经营活动现金流入小计,748328059.78,502785609.81,235504683.97,1315742892.08,862522739.83,613791374.93,268114681.09,1288850421.42,793680927.54,485904345.76,218718668.22,705733331.02,404669326.96,255514808.01,92507684.38,435361361.98,183766080.51,95911016.24,34783018.59,304693941.70,176138805.61,105366231.44,35017832.59,315921626.79,217944490.01,139561816.69,58813067.58,266017001.93,134460854.72,76023539.93,21405091.90,223298877.15,130034291.23,73605185.92,22396032.74,176509802.19,101876548.30,101752787.45,0.0
6,购买商品、接受劳务支付的现金,441485753.99,309469961.47,178114177.13,787976308.76,583207591.32,421183297.70,240042303.53,625759054.04,442356492.86,294411353.22,162275790.47,304359108.02,201304543.53,127970075.28,70437467.45,134357847.86,72956468.49,34494865.18,17467161.05,131313908.15,57582534.52,50924149.50,18032127.91,154961205.88,110582627.26,85727601.51,35261544.04,86912794.08,59084002.66,34670373.41,9733306.07,99463145.85,50730870.21,23009134.21,5012500.90,71724663.52,38482432.63,32582438.75,0.0
7,支付给职工以及为职工支付的现金,225175369.91,160168850.94,95621573.39,305114039.88,215463686.24,148113742.43,87097324.74,207919595.98,155977088.97,101374869.30,57899378.73,129798769.81,96828378.61,63862998.53,36488147.52,89777714.10,66076689.81,44401993.16,23147718.90,75591453.58,58733971.50,40083711.15,22491183.65,65579609.51,47591803.58,30730295.19,16288724.07,48825746.70,34487935.10,23231053.39,13043382.07,34401498.60,26265877.92,17181666.19,8267910.11,26456904.33,18631759.83,17085667.81,0.0
8,支付的各项税费,81857503.92,64157109.42,36354566.02,108313449.03,75572021.17,48908700.36,26327870.43,91692530.58,59832443.35,43745252.81,22122846.58,66757546.24,42016436.20,31107969.20,11245421.67,44864127.04,32101449.81,20312428.97,10417614.84,16425881.23,8325462.37,5676955.98,4519442.37,19408566.99,16846724.71,12727639.62,9236935.31,16561163.55,9508431.14,6296994.35,3175174.47,19919035.59,13968410.87,6674948.08,4125547.83,15637435.64,12987653.00,10483062.94,0.0
