,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,11864266942.13,8608354344.45,5650450583.88,2488047842.06,10889627047.73,7934834724.23,5219514488.09,2117340720.41,11482133415.77,8677507790.09,6238511230.53,3437638525.95,8602636201.16,5219861740.69,3380871337.59,1196880782.65,6124270469.04,4251041116.66,2932511756.26,1255553881.64,5949722910.28,3755776319.34,2537737406.26,1134508561.15,6363662660.53,4389687916.68,2884420360.62,1399348255.94,4680695314.25,2843344897.89,1271337478.23,424514403.92,3498570630.75,2646827539.53,1177673931.59,547675128.97,4496164426.53,2482681800.83,1911753013.66,1122707335.62,3075631015.31,1213336274.47,277440217.44,94396176.72,1745126230.11,1311535228.55,866489993.97,413230425.70,2848468154.89,1184007775.73,707285229.19,318466699.91,1600714034.50,1435884083.50,941695363.54,497475447.79,2827013467.84,2078093439.72,1282987287.97,645334940.39,3331372325.28,2466172997.66,1623653646.03,813971278.72,2641987774.40,1826497701.88,1050290513.95,521830761.86,1094742191.51,542108956.76,1136023118.55,513407198.95,871259882.69,264829053.54,667041147.32,305216026.03,0.0
3,收到的税费返还,97739967.64,8180535.83,4543303.59,0,70854995.61,9595418.95,9595418.95,6000000.00,53772689.06,45359607.49,35925457.98,6560000.00,21637720.29,6960000.00,6960000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882798.01,14248902.30,11639508.20,3603158.88,21448939.97,11415272.05,3732194.89,2495216.54,8975595.82,5675610.71,5487798.43,1621414.53,7188890.71,4972823.28,4742823.28,3528804.14,8487957.34,4099716.24,556764.50,160119.62,430612.43,0,0,0,6105009.96,0,14786175.62,10671227.59,12009037.04,0,11199271.50,0,0.0
4,收到的其他与经营活动有关的现金,1219648520.55,330503332.62,291121464.43,290029728.36,421429960.27,148509866.84,135787629.75,116042073.79,393797452.83,54328376.96,35201230.58,5591666.34,351955503.81,349808743.44,333376268.61,110430982.85,69212491.73,35151841.08,31801159.08,8327100.18,269076263.82,277504842.20,61247699.60,46376611.30,295697115.63,294697115.63,268082474.26,28029018.34,35430969.53,96542367.90,42187519.16,276592547.20,373370277.23,365273059.43,220812613.03,821555765.93,25602396.74,21376665.45,10690983.81,566518757.41,79884656.16,301443048.11,536065724.33,219133972.34,201784688.86,238093432.79,1535152.23,351957235.59,663472839.29,29664011.60,5922175.86,1486891.88,31758384.80,36851377.10,28316950.07,21700673.96,26140705.13,36494899.45,39591248.72,35622162.26,30876719.99,3626764.17,11266118.37,27862984.17,24191421.90,5315166.57,4301848.61,6812876.58,2479774.72,38384973.72,32490314.87,12007848.32,13474516.56,33634972.32,3191728.41,807020.65,0.0
5,经营活动现金流入小计,13181655430.32,8947038212.90,5946115351.90,2778077570.42,11381912003.61,8092940010.02,5364897536.79,2239382794.20,11929703557.66,8777195774.54,6309637919.09,3449790192.29,8976229425.26,5576630484.13,3721207606.20,1307311765.50,6193482960.77,4286192957.74,2964312915.34,1263880981.82,6218799174.10,4033281161.54,2598985105.86,1180885172.45,6659359776.16,4684385032.31,3152502834.88,1427377274.28,4716126283.78,2939887265.79,1313524997.39,701106951.12,3871940907.98,3012100598.96,1398486544.62,1369230894.90,4521766823.27,2504058466.28,1922443997.47,1689226093.03,3155515671.47,1515120907.24,813505941.77,313530149.06,1959793716.98,1564536190.82,879664654.40,768790820.17,3533389934.15,1225087059.38,716939599.94,322448808.33,1641448015.12,1478411071.31,975500112.04,520797536.28,2860343063.68,2119561162.45,1327321359.97,684485906.79,3370737002.61,2473899478.07,1635476528.90,841994382.51,2666609808.73,1831812868.45,1054592362.56,528643638.44,1103326976.19,580493930.48,1183299609.04,536086274.86,896743436.29,298464025.86,681432147.23,306023046.68,0.0
6,购买商品、接受劳务支付的现金,13777487693.96,13442813434.17,8061582368.56,1724319582.02,6986078824.98,5786198997.39,3606238527.15,2626093142.73,8384369772.36,5667743338.50,4190003780.67,2383944702.51,9914956236.60,8577030227.51,2978539320.63,1677726356.61,6470711309.35,4446477769.58,3021748381.52,1787126332.00,6829590840.07,5227265489.65,3846694230.99,2944578344.27,6159272624.28,4738075335.41,3103642510.91,1960134939.08,3518033109.91,2545113670.64,1264650479.94,687259924.05,6618501367.94,4805516512.60,2879439620.66,1420898048.22,5139274737.05,2821132516.88,2051485260.52,1427467236.76,2534288119.67,1696307797.22,1244378899.44,418979393.12,2181127579.69,1729759819.94,990307045.80,730258391.70,3036075978.99,1060905590.67,609454846.37,268894822.12,1478300359.04,1888513317.43,1078196158.46,410719162.46,2471945637.71,1687840676.17,1077927110.60,474802680.20,2831522768.43,2049036719.26,1446155099.91,652202525.18,2136044437.15,1443718543.70,882350441.34,437386702.70,835667980.35,514428322.70,680490069.43,199197540.60,645001043.47,203911408.72,487286761.59,226709358.54,0.0
7,支付给职工以及为职工支付的现金,494895247.41,351932278.28,252516082.61,122716716.46,404460249.27,190737610.98,124273194.94,66551854.63,230245942.46,171864669.88,125843700.84,54072982.51,221827080.94,149614249.98,107793418.12,53335134.31,210431064.40,146399359.77,91716769.33,44478971.80,189224455.51,134346831.10,79604580.78,40552206.22,154134824.00,110645927.99,69931329.98,36861974.20,111739605.54,79924665.32,50275069.00,24075402.11,89847023.03,64102870.39,39423492.65,18362251.03,61005504.63,39125048.56,23990360.95,12461420.05,44247375.02,28880506.76,18377043.33,10431310.68,102413262.33,81374166.42,53670990.80,23134714.84,102441789.05,56165483.10,34723753.20,16033625.40,63766220.32,47889981.55,27854540.04,11014060.59,63311383.39,42749796.42,26679093.77,12038197.26,39541498.56,32002211.30,21620017.64,11271293.92,36355792.37,26917826.60,17857480.29,8520887.40,27768081.42,15262058.70,29546690.87,14763048.83,16755190.24,8414667.41,14330472.32,8558288.65,0.0
8,支付的各项税费,1151653949.86,977259438.49,669448426.62,287659949.09,1134046325.26,752679976.54,578959552.42,243959105.15,1461427364.52,1151705662.67,920582371.04,353733533.11,934188018.00,776280279.18,479021101.27,226334118.82,888299857.41,687641437.55,472607361.93,186240949.59,1029325792.78,1080983515.82,663106420.35,276936042.13,1013308053.06,812757869.18,575136206.48,235221801.98,416350019.02,363845532.24,235161730.42,112720972.21,618285748.56,552789090.24,403335351.82,192707421.59,485847732.22,379803558.46,321989523.04,129721465.26,198479472.03,130103498.90,91123591.88,23358235.42,126547371.04,90401432.86,72277801.10,35159169.75,152090553.87,25429396.70,17003597.77,8141523.03,29477227.44,21862133.77,15442814.51,4721356.34,55115453.66,34792666.36,21020881.21,4444156.38,92065005.79,71759220.85,51442021.48,23579378.40,99165166.51,55220383.26,34925225.52,6776708.97,53550673.13,26183524.24,64492671.45,36378554.82,42221047.54,18127537.21,45834488.94,20160927.54,0.0
