,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1405061134.00,829679014.51,586622639.75,2434508967.52,1539866134.01,1055328721.53,529069128.51,2082875026.25,1858842641.61,1223704393.34,587077531.15,2209144410.86,1673602767.63,1094846806.86,463350599.37,2477368541.08,2018210215.12,1416180908.07,852344970.33,3256806239.68,2327319611.89,1354070548.05,637231821.12,2739933275.71,2058815117.70,1216337410.56,663171846.93,1900336844.20,1469684676.71,925646686.85,503661461.10,1797975286.01,1398416837.35,934574227.54,458205783.68,1832222857.18,1385723214.90,871778558.95,351044066.09,1284326640.86,886473624.11,551019335.14,1406383135.78,1618952006.25,0.0
3,收到的税费返还,41196041.82,29459181.37,15087972.25,67003950.80,40828799.03,32253590.82,16129233.03,40204310.40,38365725.45,19328978.56,6248110.98,29618355.32,22058610.38,15754849.28,11481063.23,51653724.96,44706376.59,28782348.05,16964889.85,47797998.54,33779065.47,18983616.37,12574179.42,36250366.81,25989818.76,12528180.51,3145701.56,5895482.29,6023329.98,3145559.95,5634168.95,5070152.21,3868221.00,2792035.09,1835372.85,1970392.91,488690.58,488690.58,0,2491313.82,1844062.37,1170189.66,3316715.21,6572225.43,0.0
4,收到的其他与经营活动有关的现金,8153968.89,7277854.96,595599.83,5557692.18,4842278.94,2020753.48,1120503.44,35013134.41,8094846.76,5530129.78,2932037.91,6740454.88,5588287.25,2616528.29,3951445.78,8806864.81,11823967.37,7420788.35,3858155.97,10418131.67,4581111.74,2566112.52,1118915.63,13958771.76,11490404.86,8747460.87,1115679.17,15465313.44,5309025.59,5393688.63,371508.21,13238075.36,2743919.55,1859247.31,2973342.19,9010265.26,10840497.74,6738755.46,117492.85,746260.36,1026436.59,1108599.07,3374050.62,2048412.14,0.0
5,经营活动现金流入小计,1454411144.71,866416050.84,602306211.83,2507070610.50,1585537211.98,1089603065.83,546318864.98,2158092471.06,1905303213.82,1248563501.68,596257680.04,2245503221.06,1701249665.26,1113218184.43,478783108.38,2537829130.85,2074740559.08,1452384044.47,873168016.15,3315022369.89,2365679789.10,1375620276.94,650924916.17,2790142414.28,2096295341.32,1237613051.94,667433227.66,1921697639.93,1481017032.28,934185935.43,509667138.26,1816283513.58,1405028977.90,939225509.94,463014498.72,1843203515.35,1397052403.22,879006004.99,351161558.94,1287564215.04,889344123.07,553298123.87,1413073901.61,1627572643.82,0.0
6,购买商品、接受劳务支付的现金,1270556167.31,794249435.97,532908618.26,2000794182.30,1334610491.96,947633253.65,431136120.72,1698967924.87,1605251034.61,997314369.56,487790008.80,1827386245.68,1370898651.35,885047031.36,332306340.29,1895036299.59,1614941315.51,1202170563.39,744476505.83,2801705877.83,1952258589.35,1186185166.30,600343332.34,2700461068.44,2051908589.64,1171356036.66,602717099.73,1781288828.05,1381378372.43,920197985.13,539355006.17,1630791746.57,1275215540.56,907904024.95,494887157.44,1713902983.62,1196649470.41,770323438.68,346852790.51,1114155374.61,781802077.06,469557237.71,1298233648.29,1524954368.95,0.0
7,支付给职工以及为职工支付的现金,62469407.32,43945247.33,25072637.15,80160963.31,58024858.66,39062247.20,20841091.05,71171813.70,52658181.20,35926596.86,19990924.90,74406679.97,56766503.43,37965519.27,20752212.98,66001655.44,47195412.43,30763300.96,15946152.82,59408486.31,45423411.93,29319473.67,17077091.69,54434055.49,31819140.29,25344109.69,11578436.13,42726576.22,30937539.72,18803958.77,6037844.38,24284332.13,17953305.17,12238780.11,5740509.81,18317723.35,13064091.79,10783665.34,3151291.30,18417387.65,14105170.61,7808427.46,20192776.09,12703853.94,0.0
8,支付的各项税费,21115978.29,14766445.98,7823150.30,35736859.87,28785792.19,15730716.58,6353642.76,40177024.03,28887373.94,21024978.98,9079428.71,51586648.92,21658672.01,14929667.15,5195953.88,32313418.77,27459265.34,19437982.86,12845365.47,40196939.18,23970572.51,18028632.07,11891400.57,39307601.86,33687513.34,23183643.07,11371784.76,34778730.46,28450788.47,15049053.46,3722441.79,35550841.06,25883522.20,14592266.44,6505698.83,44040840.30,38896245.10,19000114.24,6305247.11,36209349.11,26120590.34,16279746.25,36010751.80,45772540.96,0.0
9,支付的其他与经营活动有关的现金,74284853.43,49304517.81,28324854.56,128769029.91,91429550.08,65160262.61,33765643.88,128724988.64,76768414.73,57020639.99,30865748.03,108019273.65,71787933.64,43234650.19,21019142.27,97181597.47,61166805.72,33115580.64,15784212.94,106685898.14,63903807.34,29674437.32,16803187.98,108858471.63,65238578.25,33341574.46,17249985.09,94870757.13,51946558.25,21955651.53,10182942.87,75799366.51,25700818.39,21321101.05,12056869.35,59961975.36,42910988.75,22403647.89,17871576.44,35731751.14,25362040.55,15921833.76,27150947.93,25914084.05,0.0
10,经营活动现金流出小计,1428426406.35,902265647.09,594129260.27,2245461035.39,1512850692.89,1067586480.04,492096498.41,1939041751.24,1763565004.48,1111286585.39,547726110.44,2061398848.22,1521111760.43,981176867.97,379273649.42,2090532971.27,1750762799.00,1285487427.85,789052237.06,3007997201.46,2085556381.13,1263207709.36,646115012.58,2903061197.42,2182653821.52,1253225363.88,642917305.71,1953664891.86,1492713258.87,976006648.89,559298235.21,1766426286.27,1344753186.32,956056172.55,519190235.43,1836223522.63,1291520796.05,822510866.15,374180905.36,1204513862.51,847389878.56,509567245.18,1381588124.11,1609344847.90,0.0
