,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060630,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,104235325000.00,77395149000.00,51618143000.00,25257465000.00,99251381000.00,77376216000.00,51730271000.00,20071801000.00,73379193000.00,56006298000.00,34524988000.00,16588222000.00,69861955000.00,51675248000.00,33303910000.00,17831190000.00,76821073000.00,62476977000.00,38787749000.00,19502854000.00,88451754000.00,66689106000.00,43807183000.00,20503164000.00,90953136000.00,68428685000.00,44885598000.00,21776099000.00,93895382000.00,64836101000.00,43693481000.00,22619748000.00,82294879000.00,60385258000.00,38622422000.00,18901198000.00,66608062000.00,47337318000.00,29960811000.00,13524158000.00,62251793000.00,34991016000.00,21085307000.00,9371243000.00,44020398000.00,32049103000.00,22875522000.00,10747231000.00,37758598000.00,27639567000.00,17763949000.00,8560093000.00,26782650000.00,11962604000.00,20937990000.00,15634897000.00,11386210000.00,0.0
3,收到的税费返还,335189000.00,78455000.00,42727000.00,7216000.00,131926000.00,72910000.00,41169000.00,20986000.00,165839000.00,109693000.00,40909000.00,11810000.00,161590000.00,104793000.00,57985000.00,22435000.00,353003000.00,120814000.00,53878000.00,23539000.00,235905000.00,135885000.00,72981000.00,6957000.00,27531000.00,11521000.00,10530000.00,8377000.00,20379000.00,9195000.00,5025000.00,0,19080000.00,59046000.00,11025000.00,0,10891000.00,7506000.00,6376000.00,1727000.00,46954000.00,60358000.00,60358000.00,47949000.00,5412000.00,432000.00,432000.00,1876000.00,5975000.00,3400000.00,3400000.00,0,2648000.00,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,675419000.00,948477000.00,611655000.00,775048000.00,857231000.00,1068814000.00,649702000.00,167292000.00,663238000.00,581749000.00,369305000.00,251674000.00,937866000.00,831786000.00,701382000.00,437654000.00,1734150000.00,1328134000.00,749849000.00,712660000.00,1299579000.00,1499052000.00,385286000.00,359683000.00,1156317000.00,1261572000.00,449000000.00,526628000.00,1045025000.00,1103060000.00,407198000.00,125227000.00,819195000.00,836502000.00,186443000.00,295656000.00,547146000.00,149786000.00,405775000.00,159059000.00,337763000.00,12139000.00,135939000.00,55487000.00,295597000.00,129149000.00,82385000.00,74576000.00,114485000.00,127213000.00,61313000.00,30689000.00,51591000.00,13584000.00,95342000.00,62217000.00,21274000.00,0.0
5,经营活动现金流入小计,105245933000.00,78422081000.00,52272525000.00,26039729000.00,100240538000.00,78517940000.00,52421142000.00,20260079000.00,74208270000.00,56697740000.00,34935202000.00,16851706000.00,70961411000.00,52611827000.00,34063277000.00,18291279000.00,78908226000.00,63925925000.00,39591476000.00,20239053000.00,89987238000.00,68324043000.00,44265450000.00,20869804000.00,92136984000.00,69701778000.00,45345128000.00,22311104000.00,94960786000.00,65948356000.00,44105704000.00,22744975000.00,83133154000.00,61280806000.00,38819890000.00,19196854000.00,67166099000.00,47494610000.00,30372962000.00,13684944000.00,62636510000.00,35063513000.00,21281604000.00,9474679000.00,44321407000.00,32178684000.00,22958339000.00,10823683000.00,37879058000.00,27770180000.00,17828662000.00,8590782000.00,26836889000.00,11976188000.00,21033332000.00,15697114000.00,11407484000.00,0.0
6,购买商品、接受劳务支付的现金,65751081000.00,50194952000.00,33709273000.00,15334231000.00,63731214000.00,49480049000.00,35586141000.00,11872782000.00,43323538000.00,34379100000.00,22496582000.00,10444671000.00,35549626000.00,22197516000.00,15227520000.00,10289718000.00,37134213000.00,30573484000.00,16846198000.00,9420129000.00,47964886000.00,34156162000.00,22484235000.00,10213407000.00,46254767000.00,37030934000.00,24842485000.00,11060049000.00,61428357000.00,39483366000.00,28393698000.00,15484405000.00,60677082000.00,43338613000.00,29307618000.00,12328751000.00,41851837000.00,31251083000.00,18619846000.00,8532175000.00,42306167000.00,20192015000.00,11371882000.00,5891697000.00,29866309000.00,22293307000.00,15316495000.00,6387017000.00,20036048000.00,11915366000.00,7241799000.00,3586812000.00,13126209000.00,5066892000.00,9816223000.00,6359298000.00,3975325000.00,0.0
7,支付给职工以及为职工支付的现金,7249807000.00,4418695000.00,2961044000.00,1484714000.00,6494189000.00,3995151000.00,3146309000.00,934726000.00,3881716000.00,2642515000.00,1790351000.00,952853000.00,4360883000.00,3143083000.00,2162642000.00,1130443000.00,4456715000.00,2899898000.00,1955360000.00,1021076000.00,4108716000.00,2335756000.00,1545615000.00,792845000.00,4133525000.00,1976675000.00,1318147000.00,763366000.00,2920581000.00,1744604000.00,1117666000.00,590647000.00,2430289000.00,1505632000.00,988092000.00,518586000.00,2210154000.00,1354900000.00,864694000.00,501595000.00,1941112000.00,1206266000.00,780547000.00,364736000.00,1660380000.00,1072809000.00,852664000.00,449112000.00,1434864000.00,960020000.00,632985000.00,331326000.00,1433027000.00,564813000.00,1202300000.00,775284000.00,566818000.00,0.0
8,支付的各项税费,7178491000.00,5798819000.00,3960618000.00,1956528000.00,7270482000.00,5743888000.00,3870332000.00,1453635000.00,5558402000.00,4337103000.00,2824253000.00,1269333000.00,7932751000.00,6702546000.00,4545434000.00,2141336000.00,9828411000.00,7658686000.00,5226881000.00,2159482000.00,9118294000.00,6827505000.00,4650899000.00,1650362000.00,8748441000.00,6447557000.00,4356118000.00,1703367000.00,6793879000.00,4712860000.00,3295538000.00,1218718000.00,5682244000.00,4386145000.00,2858701000.00,1364292000.00,4637649000.00,3193541000.00,1957844000.00,849102000.00,5674549000.00,4065710000.00,2638904000.00,1178916000.00,4768383000.00,3813270000.00,2875282000.00,1412776000.00,5234549000.00,4064722000.00,2749949000.00,1365701000.00,4141685000.00,2054143000.00,3287291000.00,2850854000.00,2458000000.00,0.0
