9,支付的其他与经营活动有关的现金,113034764.55,72015021.65,69271819.64,147895518.00,165637130.81,141098203.49,59761190.13,140690857.77,613423542.90,101674867.81,84079045.72,65182747.43,455903911.33,30829793.59,117525216.30,35608049.44,195677486.39,131143636.48,25966442.52,67531838.33,57520797.72,51158631.56,34285139.86,96438032.24,1029357756.16,1025588622.66,1002297482.91,179973767.81,95048555.67,80109340.48,603468836.12,238871028.90,808014525.59,415537936.13,148295351.71,214274138.64,3791779191.92,1283492012.37,880611228.97,139729797.08,25928089.68,12700358.09,6394343.37,49194399.63,34397668.04,17467515.63,6754906.98,55299059.57,40435176.99,33301172.21,29089898.98,90739230.50,65434790.46,12852248.05,10265016.19,22867068.73,18343816.98,10391211.57,3526840.37,690331652.82,496447341.58,428101074.08,139797479.82,203850490.59,403663760.96,51479991.99,109179382.62,69468216.02,7848121.66,67963099.08,121343855.11,24620474.35,4474374.70,9350488.56,38287682.40,0.0
10,经营活动现金流出小计,1721917580.58,1120319813.17,820448023.06,2192749295.38,1638150413.94,1176231203.72,733780143.96,1782941783.03,1531333522.12,688778144.76,421995467.25,873374699.94,1185554194.59,576791789.72,284532055.19,627462026.26,640879202.30,498995624.15,335877856.58,495505207.22,460561121.34,395375869.06,339421538.69,683586778.81,1811164910.98,1680342615.78,1485263319.79,1338102865.93,1174511656.91,865544981.12,1043729093.18,1944052996.73,1663238774.40,1051347139.45,569377757.54,4408514028.91,6608310238.75,1911473734.12,1107796582.12,1933691271.89,42294090.32,22487520.54,13012694.87,77079348.08,48857746.34,26900370.07,11166427.12,77411826.37,56072119.42,44288847.03,35016590.11,108865569.69,78590100.03,20386931.92,13717356.43,64567232.56,54044455.91,41924458.28,9825696.99,1418396053.38,1060996168.08,917409717.88,483354013.35,1323173153.17,1131443564.47,385662273.03,331970099.61,175739869.13,60482798.98,260910657.95,162451805.72,123076482.92,61187790.79,100681267.79,98320669.50,0.0
11,经营活动产生的现金流量净额,-114119597.44,-105757735.65,-476266046.48,-1030020408.75,-708046894.62,-496445140.73,-384728615.72,183127763.18,276921887.07,397408938.75,-127294349.08,-79186900.60,-314459692.85,-318970089.71,-158088071.77,1197539975.55,387824727.60,382207819.54,400695057.78,2171966258.89,1572326979.91,1002618788.89,507942908.42,-57227341.38,-1201385619.20,-1204348546.48,-1194843445.78,-470588849.37,-553306253.12,-510606282.48,-371447894.60,-50981319.30,197914061.68,-82126625.88,-145030187.14,-2671598426.78,-2377719941.65,-253125896.79,-606614126.05,-518676155.87,-2328669.24,1290705.27,-3009910.96,5093144.60,2077014.16,1879148.35,1519923.15,-5159532.26,-9965196.93,-11173658.28,3105051.22,-892610.12,3548722.98,525164.56,-2831807.38,-26201241.36,-24582637.04,-24107093.94,-1447217.21,-181506517.61,-44116763.34,-3864175.05,-74328584.89,-195618401.22,-128929814.42,-8045878.40,-17967657.52,30766046.86,-20248054.59,-72555990.80,-65235754.16,15571031.31,13256769.39,13519334.51,-410590.93,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,770500000.00,770500000.00,702220000.00,580000000.00,260000000.00,0,0,700000000.00,700000000.00,700000000.00,700000000.00,0,0,0,0,43769479.12,15044505.00,0,0,0,0,0,0,11482121.01,14086423.10,14086423.10,0,0,0,0,0,0,0,0,0,31629794.40,1470000.00,0,0,4489233.01,0,0,0,0,330000.00,100000.00,0,1070000.00,1070000.00,1070000.00,0,535068.97,0,0,0,298000.00,198000.00,198000.00,0,17680000.00,0,0,0,2500000.00,2500000.00,2500000.00,0,1000000.00,0,7830000.00,9380000.00,5000000.00,5000000.00,600000.00,15060000.00,0.0
14,取得投资收益所收到的现金,12400045.66,9200045.66,4689458.78,50021189.66,8373586.64,2560000.00,0,57725491.71,28202979.33,28202979.33,20671917.81,26663596.03,4000000.00,2000000.00,0,5737516.66,30524974.12,1800000.00,0,28229158.70,27834825.40,10707521.74,8913188.44,12539002.20,3300000.00,3300000.00,0,3200000.00,3206300.00,1206300.00,0,2217249.10,1652594.62,1652594.62,463.33,24280219.21,3819876.20,900000.00,0,9616718.49,0,0,0,0,0,0,0,0,0,0,0,0,1.00,1.00,0,0,0,0,0,947250.00,947250.00,947250.00,622250.00,500000.00,500000.00,500000.00,0,0,0,15370000.00,420000.00,1650000.00,1650000.00,800000.00,5729986.82,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,818772.40,356400.00,356400.00,356400.00,398018.00,0,0,0,13580.00,10380.00,9500.00,9500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18116556.40,8000.00,0,0,400.00,0,0,0,20330623.76,479460.00,22300.00,0,113389.00,4589.00,4589.00,0,9265193.35,9245193.35,9244533.35,0,9236442.00,1400310.00,47670.00,0,8304282.96,1013000.00,968120.00,99000.00,123710.00,112100.00,9000.00,9000.00,45000.00,45000.00,0,0,45600.00,0,0,0,0,0,30000.00,10000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330001.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,361200000.00,0,2433449.65,0,0,0,0,0,19737594.25,30180357.00,30180357.00,10180357.00,20000000.00,0,0,0,0,0,0,0,92997968.50,149414.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,6600.00,0,0,0,0,0,0,0,0,0,0,900000.00,0,0,0,0,216742.94,0,0,0,12262.14,0,12262.14,0,0,20621.90,0,0,0,0,0,193365.05,0,0,0.0
18,投资活动现金流入小计,782900045.66,779700045.66,706909458.78,992039962.06,268729986.64,5349849.65,356400.00,758123509.71,728202979.33,728202979.33,720671917.81,46414770.28,34190737.00,32189857.00,10189857.00,69506995.78,45569479.12,1800000.00,0.00,28229158.70,27834825.40,10707521.74,8913188.44,117019091.71,17535837.90,17386423.10,0.00,3200000.00,3206300.00,1206300.00,0.00,20333805.50,1660594.62,1652594.62,463.33,55910413.61,5289876.20,900000.00,0,34436576.26,479460.00,22300.00,0,443390.00,334589.00,104589.00,0,10335193.35,10315193.35,10314533.35,0,9771510.97,2300311.00,47671.00,0,8602282.96,1211000.00,1382862.94,99000.00,18750960.00,1059350.00,968512.14,631250.00,3057262.14,3045000.00,3000000.00,20621.90,1045600.00,0,23200000.00,9800000.00,6650000.00,6843365.05,1430000.00,20799986.82,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,192077658.19,182512250.57,327940.89,192560930.59,8493973.55,14465.51,189212.36,8929848.59,7129464.78,7158166.38,1973816.91,19101066.92,6814502.42,3529036.36,0,518800.00,0,0,0,190708.54,0,170778.00,13796.00,569867.00,478360.00,31700.00,0,3108418.45,46600.00,46600.00,429739.00,536847.17,493477.17,462807.17,357683.17,840370.00,792753.00,675177.00,82579.00,1201025.00,1204731.35,1204731.35,1191031.35,786372.44,508054.70,297947.00,111775.00,838156.37,731304.75,369273.15,770826.75,1868132.98,2778784.59,444703.00,326210.00,532982.47,395124.26,204225.32,104390.32,2021303.32,433177.26,299961.16,0,2433256.21,1002268.09,952697.09,632244.20,1412707.15,141879.00,6542193.19,5264013.19,2118106.50,270499.27,877451.00,4005278.29,0.0
20,投资所支付的现金,90600000.00,90600000.00,8000000.00,1241317094.23,460000000.00,0,0,10980000.00,0,0,0,706700000.00,6700000.00,6700000.00,6700000.00,0,0,0,0,255974400.00,50800000.00,30800000.00,0,239690495.52,218190495.52,218190495.52,202990495.52,2700000.00,2700000.00,0,0,0,72590165.00,0,0,154213115.00,0,0,0,26492300.00,0,0,0,175000.00,700000.00,0,0,5180000.00,5090000.00,5090000.00,4950000.00,730000.00,1200000.00,900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,32000000.00,0,55143300.00,37940300.00,6930000.00,6930000.00,42800000.00,21696250.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,93419643.00,0,0,0,21195202.33,0,0,0,0,0,0,0,0,0,0,0,0,133548178.62,133548178.62,0,0,0,0,0,0,0,0,0,0,0,0,0,80350.67,64769.56,64769.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,10000000.00,10000000.00,10000000.00,68522474.00,48000000.00,40000000.00,40000000.00,136987526.00,123290000.00,123290000.00,113290000.00,207910000.00,0,0,0,21679151.35,0,0,0,348497968.50,334996359.54,334996359.54,334996359.54,253548178.62,0,0,0,0,0,0,0,0,0,0,0,833511.74,0,0,0,0,0,0,0,0,0,0,0,276390.48,276390.48,276390.48,476390.48,625817.02,0,0,0,0,0,0,0,0,0,0,96079.17,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,282677658.19,273112250.57,8327940.89,1433878024.82,478493973.55,10014465.51,10189212.36,88432322.59,55129464.78,47158166.38,41973816.91,956208235.92,136804502.42,133519036.36,119990000.00,229624002.33,0.00,0.00,0.00,277844259.89,50800000.00,30970778.00,13796.00,588758331.02,553665215.06,553218555.06,537986855.06,259356597.07,136294778.62,133594778.62,429739.00,536847.17,73083642.17,462807.17,357683.17,155053485.00,792753.00,675177.00,82579.00,28526836.74,1204731.35,1204731.35,1191031.35,1041723.11,1272824.26,362716.56,111775.00,6018156.37,5821304.75,5459273.15,5720826.75,2874523.46,4255175.07,1621093.48,802600.48,1158799.49,395124.26,204225.32,104390.32,2021303.32,433177.26,299961.16,0,2433256.21,1002268.09,952697.09,728323.37,33412707.15,141879.00,61685493.19,43204313.19,9048106.50,7200499.27,22277451.00,25701528.29,0.0
24,投资活动产生的现金流量净额,500222387.47,506587795.09,698581517.89,-441838062.76,-209763986.91,-4664615.86,-9832812.36,669691187.12,673073514.55,681044812.95,678698100.90,-909793465.64,-102613765.42,-101329179.36,-109800143.00,-160117006.55,45569479.12,1800000.00,0.00,-249615101.19,-22965174.60,-20263256.26,8899392.44,-471739239.31,-536129377.16,-535832131.96,-537986855.06,-256156597.07,-133088478.62,-132388478.62,-429739.00,19796958.33,-71423047.55,1189787.45,-357219.84,-99143071.39,4497123.20,224823.00,-82579.00,5909739.52,-725271.35,-1182431.35,-1191031.35,-598333.11,-938235.26,-258127.56,-111775.00,4317036.98,4493888.60,4855260.20,-5720826.75,6896987.51,-1954864.07,-1573422.48,-802600.48,7443483.47,815875.74,1178637.62,-5390.32,16729656.68,626172.74,668550.98,631250.00,624005.93,2042731.91,2047302.91,-707701.47,-32367107.15,-141879.00,-38485493.19,-33404313.19,-2398106.50,-357134.22,-20847451.00,-4901541.47,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88166098.00,88166098.00,88166098.00,88166098.00,1470221486.71,0,0,0,12666700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000000.00,0,0,0,175000.00,700000.00,700000.00,0,5090000.00,5000000.00,5000000.00,5000000.00,1800000.00,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91206065.14,0,0,31680000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1630700000.00,1322200000.00,450000000.00,1611000000.00,1688870000.00,1418870000.00,1270670000.00,2666500000.00,715530000.00,788000000.00,498000000.00,577000000.00,379000000.00,280000000.00,280000000.00,1575000000.00,1325000000.00,675000000.00,675000000.00,1433840000.00,433840000.00,432530000.00,61250000.00,2539230000.00,2401120000.00,2127210000.00,2076310000.00,2163500000.00,953250000.00,946100000.00,752000000.00,987000000.00,920000000.00,904500000.00,380000000.00,3195000000.00,2745000000.00,2745000000.00,1760000000.00,820000000.00,0,0,0,0,0,0,0,6600000.00,0,0,0,339750.00,339750.00,339750.00,0,6387270.00,26385692.93,26385692.93,5950000.00,846351665.80,734338307.58,638366548.01,390780370.84,998677599.32,554783455.75,232161581.48,147471581.48,80000000.00,50000000.00,118000000.00,5000000.00,7000000.00,0,6000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,123870000.00,0,0,0,92430000.00,0,0,0,50000000.00,20000000.00,20000000.00,0,0,0,0,0,396000000.00,400000000.00,0,0,500000000.00,500000000.00,500000000.00,500000000.00,200000000.00,0,0,0,0,0,0,0,607666274.31,600000000.00,600000000.00,600000000.00,1567012900.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216610.98,604.83,12.58,449048.48,0,11554.69,4228.67,15712.32,9273.71,0,0,577000.00,577000.00,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,1630700000.00,1322200000.00,450000000.00,1734870000.00,1688870000.00,1418870000.00,1270670000.00,2758930000.00,715530000.00,788000000.00,498000000.00,627000000.00,399000000.00,300000000.00,280000000.00,2555966098.00,1413166098.00,763166098.00,763166098.00,3300061486.71,833840000.00,432530000.00,61250000.00,3051896700.00,2901120000.00,2627210000.00,2576310000.00,2363500000.00,953250000.00,946100000.00,752000000.00,987000000.00,920000000.00,904500000.00,380000000.00,3802666274.31,3345000000.00,3345000000.00,2360000000.00,2507012900.85,0,0,0,175000.00,700000.00,700000.00,0,11690000.00,5000000.00,5000000.00,5000000.00,2139750.00,339750.00,339750.00,1000000.00,6387270.00,26602303.91,26386297.76,5950012.58,846800714.28,734338307.58,638378102.70,390784599.51,998693311.64,554792729.46,232161581.48,147471581.48,80577000.00,50577000.00,118000000.00,5000000.00,98206065.14,0,6000000.00,31680000.00,0.0
32,偿还债务支付的现金,833138338.08,642138338.08,306138338.08,1227112500.00,1340612500.00,450112500.00,524374495.52,2050402500.00,720363580.00,508365000.00,348044000.00,420005000.00,256965000.00,104985000.00,47000000.00,3199000000.00,1763559956.68,1486779183.34,951000000.00,1840420000.00,1774500000.00,1242500000.00,271500000.00,1479000000.00,1630860306.10,1509360306.10,1323500000.00,1395500000.00,836000000.00,834500000.00,245000000.00,385000000.00,332000000.00,332000000.00,200000000.00,440000000.00,1040000000.00,40000000.00,0,342000000.00,0,0,0,1233155.00,3176308.38,3176308.38,0,12000000.00,2000000.00,2000000.00,1000000.00,6418300.00,1550000.00,350000.00,0,10654226.30,28691609.02,28691609.02,8500000.00,760739346.42,718581307.14,554501104.00,335525327.57,752581276.41,437140235.75,237551581.48,176160000.00,125080437.50,82000000.00,0,0,6000000.00,139131.84,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,232988604.96,149999828.24,60156119.36,390426923.01,235909268.72,292617348.59,54557790.36,282710292.51,505132667.36,132805386.77,31768379.18,372606928.82,178956500.85,118120177.73,33460057.76,331786403.10,247091337.41,176179735.94,66712782.59,428572389.79,336317893.14,238910117.37,97227330.60,426347302.25,309008838.98,214930766.81,135653771.98,403963669.01,261923743.47,169713060.31,74999444.15,402620500.77,353930187.93,128372209.20,57058716.39,233746983.02,177866400.00,134840772.64,28980900.00,92366048.33,0,0,0,1943153.38,0,0,0,0,0,0,0,8452.00,2152.00,2152.00,0,1448597.96,747814.85,747814.85,27287.65,13169747.27,10185188.04,9478645.97,4825204.86,6572215.19,3462177.48,2433935.94,1347304.73,4573792.30,2795655.31,8206169.06,5751800.00,2014277.77,0,14227712.00,491932.09,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17609600.00,0,0,0,75958014.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,13272568.57,13272568.57,10701540.00,233795762.75,13566857.66,10565344.66,7832860.66,497843480.18,51831111.36,142842958.02,0,227430000.00,161047992.16,140800000.00,0,172500000.00,0,0,0,919500000.00,0,0,0,1243000000.00,750000.00,750000.00,0,120000000.00,132279333.34,132279333.34,1490000.00,0,1500000.00,1500000.00,0,900000000.00,2942000.00,0,0,167012900.85,0,0,0,0,0,0,0,0,0,0,0,5128.00,11428.00,11428.00,0,12730.00,549.56,139.30,20.00,244518.67,0,30635.23,10937.30,585528.86,214334.10,214477.88,0,0,0,0,0,0,0,0,1340700.00,0.0
36,筹资活动现金流出小计,1079399511.61,805410734.89,376995997.44,1851335185.76,1590088626.38,753295193.25,586765146.54,2830956272.69,1277327358.72,784013344.79,379812379.18,1020041928.82,596969493.01,363905177.73,80460057.76,3703286403.10,2010651294.09,1662958919.28,1017712782.59,3188492389.79,2110817893.14,1481410117.37,368727330.60,3148347302.25,1940619145.08,1725041072.91,1459153771.98,1919463669.01,1230203076.81,1136492393.65,321489444.15,787620500.77,687430187.93,461872209.20,257058716.39,1573746983.02,1220808400.00,174840772.64,28980900.00,601378949.18,0,0,0,3176308.38,3176308.38,3176308.38,0,12000000.00,2000000.00,2000000.00,1000000.00,6431880.00,1563580.00,363580.00,0,12115554.26,29439973.43,29439563.17,8527307.65,774153612.36,728766495.18,564010385.20,340361469.73,759739020.46,440816747.33,240199995.30,177507304.73,129654229.80,84795655.31,8206169.06,5751800.00,8014277.77,139131.84,14227712.00,1832632.09,0.0
37,筹资活动产生的现金流量净额,551300488.39,516789265.11,73004002.56,-116465185.76,98781373.62,665574806.75,683904853.46,-72026272.69,-561797358.72,3986655.21,118187620.82,-393041928.82,-197969493.01,-63905177.73,199539942.24,-1147320305.10,-597485196.09,-899792821.28,-254546684.59,111569096.92,-1276977893.14,-1048880117.37,-307477330.60,-96450602.25,960500854.92,902168927.09,1117156228.02,444036330.99,-276953076.81,-190392393.65,430510555.85,199379499.23,232569812.07,442627790.80,122941283.61,2228919291.29,2124191600.00,3170159227.36,2331019100.00,1905633951.67,0,0,0,-3001308.38,-2476308.38,-2476308.38,0,-310000.00,3000000.00,3000000.00,4000000.00,-4292130.00,-1223830.00,-23830.00,1000000.00,-5728284.26,-2837669.52,-3053265.41,-2577295.07,72647101.92,5571812.40,74367717.50,50423129.78,238954291.18,113975982.13,-8038413.82,-30035723.25,-49077229.80,-34218655.31,109793830.94,-751800.00,90191787.37,-139131.84,-8227712.00,29847367.91,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
