,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,374416827.10,269109056.76,136559673.27,715309480.95,477276535.94,335831207.64,153081319.19,533430356.66,411478766.60,265326949.02,92462312.21,545800844.13,397872341.40,222431844.93,99190505.95,471788058.30,313452911.18,205052986.60,83499082.04,603995125.25,386503982.22,239392833.96,113482832.95,592136813.62,427627060.55,279518494.86,132181487.32,569126543.07,407991345.94,252951837.11,100417571.84,546820563.61,386932133.90,227577496.27,70632047.10,456271370.87,302602209.14,204705023.10,57021374.78,342711983.75,220335824.67,314014239.47,220706393.33,0.0
3,收到的税费返还,31963022.37,24768052.50,13020553.26,82762412.80,60416594.31,46263868.31,28811751.86,65063488.34,49976840.40,37953737.88,24784694.38,47838749.18,28357866.16,21389550.03,10344391.79,60410071.92,50874557.39,28292191.14,17714426.04,51995353.27,41986353.10,28422200.01,16416465.69,42454216.27,33028558.67,19840965.61,6536872.57,42501986.89,27583159.63,15902165.88,10202268.63,35265603.83,21172655.77,4650795.45,4628842.56,22868722.15,16913769.58,13879046.65,9373332.55,10098746.90,7267981.76,4300889.33,6971218.47,0.0
4,收到的其他与经营活动有关的现金,2490359.82,2600228.28,-23216.66,6047198.42,5312824.70,2939544.85,1781911.91,2859818.43,3629416.55,2388443.51,46086045.21,4707699.48,17445624.27,15221801.46,20708604.85,14003109.75,16344996.81,8491823.61,3759454.26,18292511.22,23838523.92,18505260.22,7137691.05,22063872.94,21825511.75,15734421.69,7948244.57,8968225.53,19966394.45,14388712.38,5095482.31,14789731.54,10653097.06,8105569.41,2582620.15,14309639.98,9380927.04,3747795.57,2427214.02,14122743.63,2062045.31,9914884.16,5264745.11,0.0
5,经营活动现金流入小计,408870209.29,296477337.54,149557009.87,804119092.17,543005954.95,385034620.80,183674982.96,601353663.43,465085023.55,305669130.41,163333051.80,598347292.79,443675831.83,259043196.42,130243502.59,546201239.97,380672465.38,241837001.35,104972962.34,674282989.74,452328859.24,286320294.19,137036989.69,656654902.83,482481130.97,315093882.16,146666604.46,620596755.49,455540900.02,283242715.37,115715322.78,596875898.98,418757886.73,240333861.13,77843509.81,493449733.00,328896905.76,222331865.32,68821921.35,366933474.28,229665851.74,328230012.96,232942356.91,0.0
6,购买商品、接受劳务支付的现金,267120928.95,207520680.52,91208010.01,515142668.33,354300492.15,208640842.58,96640930.84,367930294.05,297235916.97,181548895.29,113764669.67,308585363.03,240727019.66,163395042.50,79337285.65,374231128.28,305180293.01,235645234.53,154706852.95,452024873.02,325512976.23,187269728.26,97812126.57,472429003.57,348597213.69,221175932.40,131991403.90,428250294.28,333916219.79,220141067.57,116451553.28,440490348.12,313201081.63,182420028.35,92570789.29,352541862.13,256273464.82,146888942.41,68187937.45,211628841.64,131026270.35,244267522.23,180786784.61,0.0
7,支付给职工以及为职工支付的现金,89628219.75,62005805.31,29041200.59,142454964.64,100670254.44,63886471.89,28457510.29,115724999.99,82079020.11,52665518.68,21792100.20,116619306.71,89244721.24,58166023.28,24585440.06,113106524.55,91947810.26,63352716.39,24316773.66,109132064.53,77625847.27,42421366.87,18072975.03,91844175.49,68031176.60,43398916.57,19114413.24,75220527.01,56565228.93,36473826.35,15507499.55,64583480.48,53742527.31,27187278.18,11790725.16,50332947.99,35874698.33,23034514.68,9980180.08,28927097.70,18514765.84,22721818.05,15434735.44,0.0
8,支付的各项税费,23313865.49,18267385.90,7516042.81,34955290.33,32663212.93,26836780.17,13757412.37,27426308.94,26239164.96,21793217.57,7380740.45,26718834.57,22728192.81,19423021.10,9852472.08,35679495.07,36800817.75,25575172.50,9963042.29,42718068.02,31272975.72,21489175.53,4503021.09,35055525.22,30673181.54,20144719.29,5168112.84,38273294.06,33524639.84,22382540.36,10335472.96,33219433.34,31690857.01,20639841.65,4981608.34,19971010.11,18439010.34,9831792.23,2587337.00,24669384.02,17886099.91,24132324.71,6314197.83,0.0
9,支付的其他与经营活动有关的现金,19331559.64,9226085.59,9066319.07,51749862.13,32403417.85,21060517.33,10520205.31,32576186.56,26492262.20,18653493.04,27513106.41,68901541.90,84565808.88,45165934.01,21600321.44,53088054.62,52805944.52,24801695.09,16632721.72,37762798.80,35506188.32,26771623.45,10092232.08,38528033.90,31043034.39,17949889.48,8050153.88,30739909.98,30305476.67,23630589.45,12224660.68,33789493.00,17191913.33,19020364.25,9941714.05,21355474.07,18532252.20,11420982.38,6018797.32,21148708.11,13767566.22,24310462.01,15818323.45,0.0
10,经营活动现金流出小计,399394573.83,297019957.32,136831572.48,744302785.43,520037377.37,320424611.97,149376058.81,543657789.54,432046364.24,274661124.58,170450616.73,520825046.21,437265742.59,286150020.89,135375519.23,576105202.52,486734865.54,349374818.51,205619390.62,641637804.37,469917987.54,277951894.11,130480354.77,637856738.18,478344606.22,302669457.74,164324083.86,572484025.33,454311565.23,302628023.73,154519186.47,572082754.94,415826379.28,249267512.43,119284836.84,444201294.30,329119425.69,191176231.70,86774251.85,286374031.47,181194702.32,315432127.00,218354041.33,0.0
