,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,84460097.99,64522662.99,41461395.33,19937121.11,88017632.50,51434818.53,31247254.14,17056233.86,55701766.73,33394303.64,19637119.44,8957353.05,40495804.63,24906532.69,16633844.89,9186088.09,61811284.73,55830988.60,42713925.71,31603717.91,84583770.54,61060100.89,50260204.38,27464061.28,122199183.92,102217292.01,71025244.71,21436016.66,185578357.55,99385703.34,86990940.83,34384799.94,140654764.50,83901815.11,41002453.04,14543858.01,82039845.96,39375781.76,25062906.72,12114842.48,81451594.40,47499054.32,33495076.14,21036416.86,124435995.48,88461863.49,58007133.87,27393762.83,172409748.68,114533204.24,74238574.14,30882988.83,80677629.53,27793373.51,21001714.02,8811728.60,201159042.93,177495283.66,150646423.46,98257444.48,775207539.89,721231190.17,519251366.74,294777101.23,1154979730.22,717713998.50,564356648.70,304817944.21,895622481.91,397201732.44,827181761.65,439361526.15,1041792585.66,558241256.08,628920765.17,365016831.07,0.0
3,收到的税费返还,1302112.46,988919.46,759047.39,577103.68,1009210.45,786106.47,643263.92,255256.85,108192.26,108192.26,108192.26,0,511433.31,0,0,0,249206.46,249206.46,249206.46,219481.41,527889.61,527889.61,432514.03,157588.28,1275171.00,1255695.55,887463.07,386672.84,9102.56,0.00,0.00,0,0,0,0,0,499154.17,66874.17,66874.17,44775.39,420063.17,369468.94,0,0,11052239.28,229842.65,215833.06,186868.39,6151401.26,0,0,0,125070.42,122966.60,122966.60,122966.60,6516446.33,5732193.98,4636883.40,2793430.38,157939269.16,133593683.11,92378583.77,19537271.08,75792790.85,66457132.37,55404360.35,0,34297779.24,24634667.91,37593379.89,11750329.27,55006780.79,19687687.84,12554840.00,51072506.23,0.0
4,收到的其他与经营活动有关的现金,2050026.62,2697800.23,2123686.18,1575454.01,1833141.78,57987189.24,1480368.63,1153482.84,200462.83,54774622.23,1557081.01,612633.54,17831636.62,7506945.13,1795004.17,1009680.04,43765356.89,36181198.17,36125010.61,21418.52,1460186.02,147646.09,50000.00,50000.00,1550316.17,547983.24,2293115.42,112685.88,685156.94,1213212.02,538892.39,1403358.28,44210610.82,4986228.96,4032154.35,16138595.99,37072441.08,8404239.73,6812054.18,3558085.62,37329611.86,59805202.45,17224757.23,14382262.59,62409504.86,103940329.00,107692796.41,20753974.90,182969718.41,43168779.23,23633285.64,14224463.77,26748314.07,2615331.26,16417153.35,8154195.49,22602900.46,76536823.69,42236245.86,15740357.59,228047499.37,135656396.46,84842630.60,115410402.80,134479430.51,123656492.34,67509802.73,38851558.82,70460684.89,49272520.04,81467645.84,74512273.85,2850136.32,14524779.33,46197525.94,5330761.19,0.0
5,经营活动现金流入小计,87812237.07,68209382.68,44344128.90,22089678.80,90859984.73,110208114.24,33370886.69,18464973.55,56010421.82,88277118.13,21302392.71,9569986.59,58838874.56,32413477.82,18428849.06,10195768.13,105825848.08,92261393.23,79088142.78,31844617.84,86571846.17,61735636.59,50742718.41,27671649.56,125024671.09,104020970.80,74205823.20,21935375.38,186272617.05,100598915.36,87529833.22,35788158.22,184865375.32,88888044.07,45034607.39,30682454.00,119611441.21,47847726.67,31942666.08,15718534.50,119201269.43,107675543.45,50721126.82,35418679.45,197897739.62,192640479.77,165920106.66,48337020.62,361530868.35,157715295.59,97881529.57,45107452.60,107551014.02,30531671.37,37541833.97,17088890.69,230278389.72,259764301.33,197519552.72,116791232.45,1161194308.42,990481269.74,696472581.11,429724775.11,1365251951.58,907827623.21,687270811.78,343669503.03,1000380946.04,471108920.39,946242787.38,525624129.27,1099649502.77,592453723.25,687673131.11,421420098.49,0.0
6,购买商品、接受劳务支付的现金,122002601.18,88904853.58,71352842.58,54528406.67,213122164.01,205116575.98,96766248.27,90320176.30,492402417.11,207836778.45,89139350.82,82993926.91,70736657.69,16527377.42,11769847.07,6047588.16,27312443.38,23843743.79,21605920.32,12870280.05,93085781.99,67463914.72,56281307.59,30968683.41,126383609.59,117656355.89,90767779.32,43719121.11,171050898.77,118385885.01,99276789.14,34310872.89,169334029.90,131551949.30,86013353.63,33440898.50,62415948.02,35752071.10,19569199.25,8946607.26,40343860.78,27991763.37,20768402.28,10618248.55,83450095.97,76925268.20,56193026.11,31039078.17,120853387.45,138849973.97,106424133.59,25150216.59,57135136.76,15954362.91,13666795.34,6926819.10,188576069.27,191869026.00,154678564.80,94261012.94,780306092.97,715916117.33,515509326.97,280723358.18,831393562.08,552284890.39,325587335.81,217402106.86,817168192.21,357606906.42,705678130.67,334898405.46,1004341772.91,587451438.20,556359613.96,244629262.75,0.0
7,支付给职工以及为职工支付的现金,23836791.63,18352783.22,12523859.91,6356984.09,25040928.08,17862526.39,11714130.45,6535134.22,23291486.19,17039003.69,11312708.47,5972691.70,22425037.86,16749335.49,11299654.70,5620492.88,13835553.88,10156552.38,9301562.38,3974427.44,17407094.39,10452074.77,6353625.59,3919736.69,16396232.77,9667069.82,6701150.79,3359983.80,12259316.37,7449799.65,6108149.59,2693334.85,15618134.37,8607319.57,6521445.83,3698854.72,20627989.23,11445854.03,7831965.73,5015487.42,21730826.40,16298310.27,11452199.37,6294235.97,26241343.44,19871851.52,12781853.07,6745000.03,30739312.64,23593397.20,16938917.89,8780817.43,24099555.38,15847087.49,10544281.20,5886707.10,27814126.55,22416998.39,17158283.91,8968173.77,40312024.90,51936185.15,38096973.31,19662184.05,70569961.34,54932042.34,39147463.65,20022814.89,52061644.89,20827647.03,35859837.33,19749048.13,33884529.67,17753919.51,14628279.76,14003526.81,0.0
8,支付的各项税费,5443773.65,4030225.82,1931557.27,1326287.63,6581888.28,3339466.76,2185043.63,1157220.19,10292811.42,7756332.34,6802118.88,5085813.78,3257943.60,1871385.81,1230811.25,475606.23,4083760.13,3274932.22,2259015.90,1110987.68,3088684.18,5662363.07,4239926.62,1463809.13,3388911.14,6200815.76,3925337.37,2053171.52,3738221.67,5767218.06,4636300.75,1477256.65,6539782.24,7506301.93,4767228.40,2406078.43,5394491.47,4628529.04,3567739.83,1982452.24,14807369.43,7588672.40,5939900.99,4434920.14,18217511.16,13489237.17,10752955.06,1517579.12,8606286.41,3589528.89,2510930.16,1053040.08,3620868.93,2382965.55,944718.39,301361.61,3210833.12,2551900.83,1932020.33,2611261.51,10461437.41,17187976.96,13666094.15,5038023.86,42050976.24,22285714.05,15250193.42,-1169157.95,32626403.63,10452751.56,29351390.51,27618143.50,50419675.09,29248694.49,39835873.86,33426709.12,0.0
