,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1714817249.62,1124142041.88,654855658.41,2716492179.67,1956420172.05,1182819477.86,631333912.13,2941477452.81,1975230211.34,1422789600.70,651604368.60,2780378227.44,2053279625.55,1399028248.15,654459916.57,2252035533.78,270273191.93,163577363.57,91168464.28,315548084.33,225648044.02,151345511.94,67290580.14,282968568.65,196338651.15,119553442.85,55213049.54,276239473.58,216214436.01,152055348.42,83973368.03,315003404.13,327097723.81,176443472.61,81037866.44,381485956.30,282753413.70,189577594.27,73559933.67,352797499.33,268129794.76,335322667.48,243742322.57,0.0
3,收到的税费返还,0,0,0,4080509.15,0,0,0,0,0,0,0,12210400.16,12105363.06,12105363.06,0,1184477.14,0,0,0,0,0,0,0,3635855.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,46500876.78,28864703.07,59585401.05,39367967.74,45307763.12,27674100.09,20087919.78,74588379.97,70921250.51,58318367.56,12875188.17,61814506.12,42936328.87,30965340.06,1997220.52,21025398.22,31751466.19,14054657.34,13627007.02,21965128.85,22416956.68,14086649.72,9622680.48,25448919.41,21098850.74,15752603.80,4261096.74,69031437.77,72364236.24,57701425.09,1606985.06,8253483.54,6184221.99,3305730.40,2226933.61,4636543.38,6596006.20,2542428.89,207379.43,71724229.16,70281199.17,71651461.29,79175271.69,0.0
5,经营活动现金流入小计,1761318126.40,1153006744.95,714441059.46,2759940656.56,2001727935.17,1210493577.95,651421831.91,3016065832.78,2046151461.85,1481107968.26,664479556.77,2854403133.72,2108321317.48,1442098951.27,656457137.09,2274245409.14,302024658.12,177632020.91,104795471.30,337513213.18,248065000.70,165432161.66,76913260.62,312053343.75,217437501.89,135306046.65,59474146.28,345270911.35,288578672.25,209756773.51,85580353.09,323256887.67,333281945.80,179749203.01,83264800.05,386122499.68,289349419.90,192120023.16,73767313.10,424521728.49,338410993.93,406974128.77,322917594.26,0.0
6,购买商品、接受劳务支付的现金,548546672.49,351926976.69,311285124.99,559803230.23,504260769.57,316451158.54,291857272.49,1030711048.61,721618993.29,434504798.97,187284506.82,1030008642.97,786726470.36,487680947.44,244183665.54,755798790.07,155450552.87,96526489.00,46714705.88,203481361.64,158730986.12,101862609.89,33000864.84,141588522.99,101473335.40,64088458.24,33461386.41,144585334.53,112260940.83,78480186.31,35703936.67,244487247.98,269652992.37,165130793.34,108695326.76,286316751.02,211073228.94,121931522.44,66346329.74,226940116.04,214451814.12,295716997.90,184943472.21,0.0
7,支付给职工以及为职工支付的现金,385105501.55,262480244.31,100402876.68,377580446.79,280653789.28,189059961.81,109254651.93,223131552.25,159122620.23,108899592.74,60076587.32,222977934.47,170954106.70,102050353.48,57204266.86,163671371.46,60979652.35,40625096.63,19758942.55,83924539.36,61303033.33,39719406.57,19477019.29,82018107.07,59108386.00,36426834.12,14833010.83,62266603.06,47431129.96,31621843.01,15616214.56,60464997.66,45102726.38,29582418.23,14147593.57,51536791.72,38264416.42,25032767.69,11033356.51,46651655.06,34397713.16,44107675.43,34408508.69,0.0
8,支付的各项税费,93732056.82,93904196.67,56846179.45,161613616.02,117460817.57,96817778.79,66606286.56,180223942.73,136254963.91,113343073.25,68926974.47,145990107.25,120093819.71,98222459.92,51649065.97,108586299.71,24889464.43,16870435.75,6515008.36,24035638.10,21027989.36,17016601.37,9213295.45,44749078.18,35315243.80,29735073.05,8419885.77,38113294.97,26374951.17,20277329.50,13014410.24,43401561.65,36075797.89,26516845.56,10634737.04,28661258.99,23209183.01,16672702.44,6999495.98,32204513.68,18219495.69,19712314.45,11858995.72,0.0
9,支付的其他与经营活动有关的现金,719949103.75,458118366.10,249728097.53,764686625.85,447594742.27,259363836.98,129292004.33,839265644.11,418803763.99,398628398.59,184923467.25,947171121.51,665914055.79,444740013.80,212664056.82,602896124.26,25309777.54,10194584.74,10644188.45,33312444.06,30378022.18,16298735.62,8243271.94,30615305.77,32700072.05,15549084.33,10101259.06,23477762.36,26633321.02,7938381.78,3288578.95,8301141.11,6253776.37,4775618.95,2953368.60,10744267.98,12404629.10,3643691.95,2005523.37,48037227.74,38993579.99,37153144.40,116401530.06,0.0
10,经营活动现金流出小计,1747333334.61,1166429783.77,718262278.65,1863683918.89,1349970118.69,861692736.12,597010215.31,2273332187.70,1435800341.42,1055375863.55,501211535.86,2346147806.20,1743688452.56,1132693774.64,565701055.19,1630952585.50,266629447.19,164216606.12,83632845.24,344753983.16,271440030.99,174897353.45,69934451.52,298971014.01,228597037.25,145799449.74,66815542.07,268442994.92,212700342.98,138317740.60,67623140.42,356654948.40,357085293.01,226005676.08,136431025.97,377259069.71,284951457.47,167280684.52,86384705.60,353833512.52,306062602.96,396690132.18,347612506.68,0.0
