9,支付的其他与经营活动有关的现金,570915474.33,314692031.21,230121869.18,470778231.68,489950351.06,315266573.67,178158150.42,376793428.49,497246348.14,379766829.24,214340619.14,271220664.46,261469226.97,250006627.91,116698806.45,237223625.22,292220690.71,154107779.37,60865053.92,296344072.81,381405736.08,194197211.90,133422221.01,292225923.38,367791766.88,160793497.74,120302114.66,177753848.33,130656318.59,93591830.17,73818018.55,118052043.38,161068636.80,77570523.33,99305541.07,103224120.79,132171442.34,130858282.32,70867121.97,96376894.45,84835432.56,78788545.73,42004891.03,87322577.72,70161726.76,62470974.94,39764608.36,80450520.20,48305753.10,41723772.95,31745128.86,47621096.80,41021129.30,29314774.98,14258110.13,40331984.91,20349681.88,25054271.61,0.0
10,经营活动现金流出小计,21087088236.07,14075237887.76,8554235868.16,21420860090.22,17228174707.16,11658665357.39,7573493258.68,20326744451.39,15734330520.98,10472302027.78,6730984936.38,17894778647.34,13325955055.41,9233598052.60,5944988079.07,16365429911.81,12389440529.31,8467667968.99,5397071956.52,16311537988.25,12019396717.20,8299760683.65,5206263393.43,13741561537.66,10204794041.35,6695287844.62,4342645974.70,9761855695.01,7094960289.57,4610192439.15,2943348394.75,7529808576.52,5258443589.01,3324723824.39,2070901919.66,5268818124.06,3885199884.28,2506939059.13,1522676055.89,3523912240.65,2590180021.52,1665813437.27,963171271.56,2972935594.55,2246837627.28,1575259018.82,973852525.86,2337011516.77,1768592168.87,1135511874.83,759876692.68,1780892690.37,1456589302.68,945247151.55,543042401.88,1309040527.99,1082891226.34,652291538.22,0.0
11,经营活动产生的现金流量净额,-808881411.12,-543403631.41,-940518084.31,1649422128.02,-935506250.55,-640688885.82,-1074085401.82,1777251788.67,195953819.15,-245445709.63,-333352396.63,1100571329.38,284228682.32,-534394846.46,-469608813.81,81914982.42,-782100907.14,-915784738.26,-1091921571.76,-346005196.29,-695594631.67,-594826521.50,-659744682.77,1000358163.14,-82664881.50,-197150633.50,-508069933.36,774500693.44,35600682.66,-206971588.93,-485007298.63,554111284.05,133021221.30,-45422952.61,-215986291.07,338533081.32,143008555.01,26676715.18,-43623135.20,548354195.30,354657534.97,98094785.08,27832557.37,110164869.45,29811017.40,-70232577.97,-121595103.04,57678867.88,-30330775.15,-56564122.62,-99625480.85,61371014.69,-61535349.82,-77278579.99,-83741910.29,54195315.29,37444788.74,33903699.28,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,13514418000.00,10418056084.62,7456218000.00,16403046689.35,13832219508.35,10230994658.69,6618223560.06,13803530707.59,8137789573.72,4528275273.72,2296554160.93,8059552950.24,6647610000.00,4663510000.00,2245620000.00,2926223872.08,6074498489.75,3852100188.38,2358100000.00,8090711131.16,4927300000.00,2575000000.00,1135000000.00,3632756222.19,2027756222.19,750000000.00,100000000.00,0,0,0,0,36000000.00,36000000.00,36000000.00,36000000.00,176000000.00,153000000.00,153000000.00,110000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,63630622.88,46896243.90,26583835.72,130293775.02,103395417.41,81563739.70,40955038.00,141640016.65,142129503.38,99543914.02,50963953.94,181003824.13,144838064.06,90934893.01,52195389.73,91043757.56,76747364.56,44315442.75,19354716.24,1493887.15,42814963.59,26629731.33,11478791.76,37816842.79,19282087.24,8212497.94,357534.24,1451746.20,1451746.20,1451746.20,0,1222015.45,1222015.45,1222015.45,114312.32,1962366.37,1939469.69,1939469.69,878109.59,478461.50,421694.38,40000.00,0,232182.00,232182.00,0,0,15000.00,15000.00,15000.00,0,20000.00,20000.00,20000.00,0,15000.00,10000.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3748046.93,3471677.03,131779.29,16988661.35,18004885.35,14620669.25,616378.54,21728805.81,4687543.16,864422.28,180070.02,67497555.15,942199.96,367648.71,0,2529895.14,56541.41,47337.57,0,610864.04,238615.54,25205.00,17160.00,109594442.71,19960162.68,417089.73,19349423.00,13485578.15,600200.00,487000.00,418000.00,535109.22,381490.00,22190.00,0,158552.88,48000.00,28000.00,0,636222.67,638533.00,952906.00,502953.00,13010221.73,0,0,0,0,0,0,0,44116.00,0,0,0,19500.00,0,90740.00,0.0
16,处置子公司及其他营业单位收到的现金净额,3315609.46,0,0,7464994.18,7464994.18,7464994.18,7464994.18,6791731.11,0,0,750000.00,31433621.34,31925968.75,0,0,26362612.97,23404751.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23785380.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,21401273.44,15795866.90,6695069.38,15115768.75,6877266.79,3870704.04,1882117.73,15602748.95,6153592.49,3552143.59,1741355.67,11101304.75,5329861.61,2679051.99,1169054.87,40789728.06,6808563.92,5313528.03,5335969.55,29220954.71,14016701.95,8775596.60,4623163.05,38154761.09,33316304.37,25596504.08,16817142.75,50145015.06,27252127.36,17686950.75,4287888.46,9925376.38,6325229.49,4274718.17,2312968.82,5627071.71,2640494.09,1996636.34,1047126.54,4219061.34,2573692.39,1635822.63,358365.49,4071194.56,1885358.76,889232.11,442513.52,5453087.05,1003394.24,803799.25,440946.08,681925.74,236088.33,192162.56,101195.00,300909.46,240368.15,6861112.39,0.0
18,投资活动现金流入小计,13606513552.71,10484219872.45,7489628684.39,16572909888.65,13967962072.08,10338514765.86,6669142088.51,13989294010.11,8290760212.75,4632235753.61,2350189540.56,8350589255.61,6830646094.38,4757491593.71,2298984444.60,3086949865.81,6181515711.16,3901776496.73,2382790685.79,8122036837.06,4984370281.08,2610430532.93,1151119114.81,3818322268.78,2100314776.48,784226091.75,136524099.99,65082339.41,29304073.56,19625696.95,4705888.46,47682501.05,43928734.94,41518923.62,38427281.14,183747990.96,157627963.78,156964106.03,111925236.13,45333745.51,3633919.77,2628728.63,861318.49,41098978.49,2117540.76,889232.11,442513.52,5468087.05,1018394.24,818799.25,440946.08,746041.74,256088.33,212162.56,101195.00,335409.46,250368.15,6951852.39,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,80218626.06,48105425.31,34070082.17,223199777.35,116787982.67,184374666.66,51933371.76,255721753.69,58462624.97,39256321.80,23390901.98,222336536.68,105654305.07,86019105.96,27350142.24,259329765.55,145449295.37,129939754.40,64586953.01,234101209.04,167812229.82,114632174.18,76743466.44,351160589.39,219028878.46,178333581.94,86307908.96,195620076.66,125436620.33,67298057.07,47758257.26,117536803.30,100929433.25,78826870.17,35024847.35,80173498.89,59106730.29,40934946.14,29421520.48,96164595.39,79164667.94,61316982.06,22703155.46,140422900.78,104983120.13,71898110.62,27918274.44,48531251.16,42767559.59,13983765.16,8547934.44,23762592.45,13891364.40,11248361.83,7416069.41,13211960.93,19025860.78,16821230.60,0.0
20,投资所支付的现金,11344523700.00,8493260800.00,6633753200.00,16871947935.55,12777284320.74,9276134994.82,6181006181.82,13674458172.05,8136297287.93,4410805520.00,2543260000.00,8177590428.27,6301697999.78,4180150000.00,1749200000.00,4466500000.00,6375280000.00,3634600000.00,2153505479.84,8892400000.00,5684500000.00,2936000000.00,1730000000.00,4436617805.09,3095036222.19,1607280000.00,300000000.00,0,500000.00,0,0,153262000.00,153262000.00,47726200.00,47726200.00,66000000.00,43000000.00,43000000.00,40000000.00,155288330.82,5288330.82,5288330.82,0,10000000.00,0,0,0,0,4687000.00,4687000.00,0,0,237265.86,0,0,0,30000.00,9088000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,1155000.00,1155000.00,0,4870294.93,4870294.93,4870294.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25981582.90,25981582.90,0,335949753.64,0,0,0,0,0,0,0,38799418.14,0,0,0,54155252.28,0,0,0,23931159.49,24268947.14,24268947.14,24575847.67,15237325.57,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,2982428.93,0,0,0,0,0,0,0,0,0,0,0,13978950.27,4705878.81,0,0,0,0,0,0,710810.00,710000.00,310.00,3254005.58,8426326.89,8301326.89,8414086.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2505.61,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,11428879754.99,8542521225.31,6667823282.17,17100018007.83,12898942598.34,9465379956.41,6232939553.58,13930179925.74,8194759912.90,4450061841.80,2566650901.98,8399926964.95,6421331255.12,4270874984.77,1776550142.24,4725829765.55,6520729295.37,3764539754.40,2218092432.85,9126501209.04,5853023039.82,3051342174.18,1806743776.44,4791032400.06,3348473010.44,1819896491.73,394721995.78,531569830.30,125936620.33,67298057.07,47758257.26,270798803.30,254191433.25,126553070.17,82751047.35,184972917.03,102106730.29,83934946.14,69421520.48,305608178.49,84452998.76,66605312.88,22703155.46,174354060.27,129252067.27,96167057.76,52494122.11,63768576.73,47454559.59,18670765.16,8550440.05,23762592.45,14128630.26,11248361.83,7416069.41,13211960.93,19055860.78,25909230.60,0.0
24,投资活动产生的现金流量净额,2177633797.72,1941698647.14,821805402.22,-527108119.18,1069019473.74,873134809.45,436202534.93,59114084.37,96000299.85,182173911.81,-216461361.42,-49337709.34,409314839.26,486616608.94,522434302.36,-1638879899.74,-339213584.21,137236742.33,164698252.94,-1004464371.98,-868652758.74,-440911641.25,-655624661.63,-972710131.28,-1248158233.96,-1035670399.98,-258197895.79,-466487490.89,-96632546.77,-47672360.12,-43052368.80,-223116302.25,-210262698.31,-85034146.55,-44323766.21,-1224926.07,55521233.49,73029159.89,42503715.65,-260274432.98,-80819078.99,-63976584.25,-21841836.97,-133255081.78,-127134526.51,-95277825.65,-52051608.59,-58300489.68,-46436165.35,-17851965.91,-8109493.97,-23016550.71,-13872541.93,-11036199.27,-7314874.41,-12876551.47,-18805492.63,-18957378.21,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,210455400.00,59322596.14,19416596.14,7435000.00,94501156.37,68636633.75,52608233.75,22221033.75,557219000.00,27404000.00,11725000.00,1010000.00,4800000.00,1687770.00,3600000.00,0,10000000.00,10000000.00,0,0,10342660.95,10342660.95,6433394.55,6433394.55,724807286.90,0,0,0,1322738444.70,24215557.50,24215557.50,0,0,0,0,0,27928800.00,0,0,0,716171.46,716171.46,0,0,1335117.84,1336620.00,0,0,290910570.67,63070.67,63070.67,63070.67,0,0,1067740.50,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,78386400.00,59322596.14,19416596.14,7435000.00,93746501.69,68636633.75,52608233.75,22221033.75,557219000.00,27404000.00,11725000.00,0,4800000.00,0,0,0,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1336620.00,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,807910633.14,462084546.54,0,1055038051.99,731386429.05,330000000.00,100000000.00,2004859800.00,1201553800.00,854000000.00,544000000.00,1630094000.00,980000000.00,980000000.00,70000000.00,1696157726.44,419364650.00,80000000.00,25000000.00,56595000.00,36629000.00,6000000.00,6000000.00,15242250.00,15547250.00,0,2000000.00,439985000.00,0,0,0,0,0,0,0,0,0,0,0,187000000.00,187000000.00,187000000.00,68000000.00,159000000.00,154000000.00,115000000.00,40000000.00,8000000.00,8000000.00,8000000.00,8000000.00,136500000.00,121500000.00,73500000.00,50000000.00,114000000.00,138000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,8180000.00,0,0,0,4560000.00,9660000.00,0,30.68,0,0,0,250000000.00,230120000.00,73500000.00,0,0,0,0,0,0,0,0,0,0,0,23224195.73,23224195.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,807910633.14,462084546.54,0.00,1273673451.99,790709025.19,349416596.14,107435000.00,2103920956.37,1279850433.75,906608233.75,566221064.43,2187313000.00,1007404000.00,991725000.00,321010000.00,1931077726.44,494552420.00,83600000.00,25000000.00,66595000.00,46629000.00,6000000.00,6000000.00,25584910.95,25889910.95,6433394.55,8433394.55,1164792286.90,23224195.73,23224195.73,0.00,1322738444.70,24215557.50,24215557.50,0,0,0,0,0,214928800.00,187000000.00,187000000.00,68000000.00,159716171.46,154716171.46,115000000.00,40000000.00,9335117.84,9336620.00,8000000.00,8000000.00,427410570.67,121563070.67,73563070.67,50063070.67,114000000.00,138000000.00,1067740.50,0.0
32,偿还债务支付的现金,708279851.99,622968851.99,419950082.15,1493938400.00,1387663200.00,940000000.00,710000000.00,2619181500.00,724157100.00,610000000.00,250000000.00,2124544326.44,1018550000.00,359050000.00,285550000.00,693470635.01,30000000.00,10000000.00,0,36325212.39,30468957.35,0,0,44309722.22,17989928.20,2259560.85,0,4000000.00,25224195.73,0,0,0,0,0,0,0,0,0,0,187000000.00,177000000.00,117000000.00,68000000.00,159000000.00,139000000.00,65000000.00,25000000.00,31000000.00,31000000.00,31000000.00,13000000.00,138500000.00,75000000.00,35000000.00,10000000.00,109000000.00,118000000.00,10000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,652050444.02,591124172.42,36095253.73,517596877.05,442307144.07,428486963.02,15168301.67,489938663.34,442906228.09,422414074.69,10752252.20,469305802.96,433145255.58,409701121.39,52348076.37,199159679.80,165411379.82,144459551.32,5114375.84,289263866.48,251663102.54,188407843.26,5741717.13,207901025.05,170382745.26,166057368.18,4985926.94,105186559.17,103757480.32,103738280.32,0,64048800.00,64048800.00,64048800.00,18968909.60,101025925.68,101025925.68,101025925.68,12675620.54,29653840.12,29599213.37,29388917.12,41384.00,21440993.63,21273500.66,20191440.25,156308.75,22119962.43,22262424.51,22262424.51,324585.00,18274245.58,17569014.75,2501255.62,586761.81,2729702.20,2342191.07,6985116.85,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653937.00,653937.00,653937.00,0,0,0,0,0,210000.00,210000.00,0,0,15907525.68,15907525.68,12675620.54,0,1080131.14,0,0,0,0,183165.85,0,0,3123167.29,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,194808.69,194808.69,0,0,560048.71,560048.71,1425.84,0,75008843.16,1008843.16,255145878.81,0,263014.33,235653.07,0,9660000.00,10563386.18,903386.18,85000.00,0,603540.11,603540.11,1296.86,232500000.00,0,0,0,2016843.80,0,0,0,0,0,0,0,0,0,0,0,287512.76,287512.76,0,0,10844.03,0,0,0,145230.00,136000.00,136000.00,136000.00,163000.00,3007664.40,517980.00,0.0
36,筹资活动现金流出小计,1360330296.01,1214093024.41,456045335.88,2011535277.05,1830165152.76,1368681771.71,725168301.67,3109120163.34,1167623376.80,1032974123.40,260753678.04,2593850129.40,1526704098.74,769759964.55,593043955.18,892630314.81,195674394.15,154695204.39,5114375.84,335249078.87,292695446.07,189311229.44,5826717.13,252210747.27,188976213.57,168920469.14,4987223.80,341686559.17,128981676.05,103738280.32,0.00,66065643.80,64048800.00,64048800.00,18968909.60,101025925.68,101025925.68,101025925.68,12675620.54,216653840.12,206599213.37,146388917.12,68041384.00,180728506.39,160561013.42,85191440.25,25156308.75,53130806.46,53262424.51,53262424.51,13324585.00,156919475.58,92705014.75,37637255.62,10722761.81,111892702.20,123349855.47,17503096.85,0.0
37,筹资活动产生的现金流量净额,-552419662.87,-752008477.87,-456045335.88,-737861825.06,-1039456127.57,-1019265175.57,-617733301.67,-1005199206.97,112227056.95,-126365889.65,305467386.39,-406537129.40,-519300098.74,221965035.45,-272033955.18,1038447411.63,298878025.85,-71095204.39,19885624.16,-268654078.87,-246066446.07,-183311229.44,173282.87,-226625836.32,-163086302.62,-162487074.59,3446170.75,823105727.73,-105757480.32,-80514084.59,0.00,1256672800.90,-39833242.50,-39833242.50,-18968909.60,-101025925.68,-101025925.68,-101025925.68,-12675620.54,-1725040.12,-19599213.37,40611082.88,-41384.00,-21012334.93,-5844841.96,29808559.75,14843691.25,-43795688.62,-43925804.51,-45262424.51,-5324585.00,270491095.09,28858055.92,35925815.05,39340308.86,2107297.80,14650144.53,-16435356.35,0.0
38,四、汇率变动对现金及现金等价物的影响,16667193.62,6503740.43,-14889498.20,15638229.41,35234709.07,10076358.60,-38228809.38,-22238134.33,-46198870.50,-31148762.71,-27890899.97,5551679.22,6832259.96,-1787065.18,5954716.14,-11757740.52,16050797.78,-2896498.18,-4576744.42,-5186541.41,-3222968.85,305118.96,274519.12,-8697757.53,-4193247.84,-4396191.21,-3175356.35,346990.68,10093.13,-60736.29,48140.56,-138543.18,-39793.79,113386.99,95135.45,-154466.06,-55455.86,-136620.74,-56934.29,166988.71,50395.44,-3017.81,-1845.49,-14168.78,-14378.92,-37219.92,4586.45,-21561.18,-11626.64,-12520.72,-10984.38,-37310.39,-18696.80,-13373.32,-9298.66,-38631.34,-7087.66,-1184.42,0.0
39,五、现金及现金等价物净增加额,832999917.35,652790278.29,-589647516.17,400090413.19,-870708195.31,-776742893.34,-1293844977.94,808928531.74,357982305.45,-220786450.18,-272237271.63,650248169.86,181075682.80,172399732.75,-213253750.49,-530275246.21,-806385667.72,-852539698.50,-911914439.08,-1624310188.55,-1813536805.33,-1218744273.23,-1314921542.41,-207675561.99,-1498102665.92,-1399704299.28,-765997014.75,1131465920.96,-166779251.30,-335218769.93,-528011526.87,1587529239.52,-117114513.30,-170176954.67,-279183831.43,236127763.51,97448406.96,-1456671.35,-13851974.38,286521710.91,254289638.05,74726265.90,5947490.91,-44116716.04,-103182729.99,-135739063.79,-158798433.93,-44438871.60,-120704371.65,-119691033.76,-113070544.20,308808248.68,-46568532.63,-52402337.53,-51725774.50,43387430.28,33282352.98,-1490219.70,0.0
40,加:期初现金及现金等价物余额,3069373348.80,3069373348.80,3069373348.80,2669282935.61,2669282935.61,2669282935.61,2669282935.61,1860354403.87,1860354403.87,1860354403.87,1859790653.87,1210106234.01,1210106234.01,1210106234.01,1210106234.01,1740381480.22,1740381480.22,1740381480.22,1740381480.22,3364691668.77,3376839940.51,3364691668.77,3364691668.77,3572367230.76,3572367230.76,3572367230.76,3572367230.76,2440901309.80,2440901309.80,2440901309.80,2440901309.80,853372070.28,853372070.28,853372070.28,853372070.28,617244306.77,617244306.77,617244306.77,617244306.77,330722595.86,330682530.45,330682530.45,330682530.45,374799246.49,374799246.49,374799246.49,374799246.49,419238118.09,419238118.09,419238118.09,419238118.09,110429869.41,110429869.41,110429869.41,110429869.41,67042439.13,33760086.15,35250305.85,0.0
41,六、期末现金及现金等价物余额,3902373266.15,3722163627.09,2479725832.63,3069373348.80,1798574740.30,1892540042.27,1375437957.67,2669282935.61,2218336709.32,1639567953.69,1587553382.24,1860354403.87,1391181916.81,1382505966.76,996852483.52,1210106234.01,933995812.50,887841781.72,828467041.14,1740381480.22,1563303135.18,2145947395.54,2049770126.36,3364691668.77,2074264564.84,2172662931.48,2806370216.01,3572367230.76,2274122058.50,2105682539.87,1912889782.93,2440901309.80,736257556.98,683195115.61,574188238.85,853372070.28,714692713.73,615787635.42,603392332.39,617244306.77,584972168.50,405408796.35,336630021.36,330682530.45,271616516.50,239060182.70,216000812.56,374799246.49,298533746.44,299547084.33,306167573.89,419238118.09,63861336.78,58027531.88,58704094.91,110429869.41,67042439.13,33760086.15,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,1083260672.04,0,2171556977.66,0,994728033.49,0,1926645316.48,0,899171317.04,0,1695590966.91,0,890215071.38,0,1605682347.44,0,851226273.94,0,1898247121.48,0,823721953.97,0,1587994151.14,0,607504458.37,0,1115628125.43,0,415849829.56,0,739793408.12,0,250043337.52,0,407868136.26,0,124854615.94,0,211235097.25,0,68539313.03,0,143955274.87,0,55544209.39,0,90417530.86,0,33411097.17,0,62947879.30,45117134.32,30366206.07,15705438.54,46118866.74,33143491.60,30632964.23,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4278758.70,0,0,0,5518598.55,2268125.57,0,222368.32,1595138.61,583288.20,-216035.38,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,13314091.51,0,46999747.71,0,-118830064.02,0,-35841207.72,0,-16282225.85,0,388205737.68,0,401870.85,0,355607129.32,0,5255428.97,0,431780268.30,0,4997827.25,0,327009714.00,0,-23403033.65,0,269751662.93,0,49201596.15,0,183581599.06,0,20770839.85,0,97728723.50,0,10074131.32,0,42359636.44,0,6655917.65,0,28825628.15,0,5609261.62,0,29199128.96,0,15119424.22,0,23956528.11,12544495.90,7051642.48,-3096633.82,16063098.43,11225915.81,263683.62,0.0
