,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1985552935.38,1101503389.42,625598908.65,3452860606.39,3055459251.52,2076640218.76,827189726.57,2890877731.61,2647399734.40,1730222779.88,695395593.86,1171801895.71,787387945.12,573166343.60,239698124.57,1286915097.65,918470290.20,620814453.63,285877625.91,1188948086.79,678514259.70,403476731.90,53653389.89,1419711592.31,922083444.64,438901329.70,260172798.98,862620758.71,816761928.98,602917786.29,184773955.49,1031472391.65,942179692.14,614122249.04,224853386.48,746791231.32,506080471.21,256213099.17,108273212.82,261809638.85,102389353.23,35753637.76,22705798.10,79832804.22,52205617.94,40699034.35,16419514.95,12748501.14,103985387.36,36004639.75,36591679.82,153379277.84,89349570.31,70620888.71,32328121.22,173351725.40,98704615.30,57461855.21,23815876.38,126769579.21,94048778.88,56925171.41,16286494.31,60271331.22,35751902.29,23971830.77,9922497.75,246464.20,108967.00,579234.26,437311.61,421476.70,243123.00,3689126.68,3264205.37,173643856.59,113611328.32,0.0
3,收到的税费返还,0,0,0,0,31260.70,24915.52,11241.17,0,3142.99,2066.41,974.37,0,14265.86,13175.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294492.33,28394351.70,17834833.48,0.0
4,收到的其他与经营活动有关的现金,167613293.37,239156435.87,100954970.23,226245262.28,300006085.71,189074063.66,58462825.86,105778612.41,281201962.46,221356540.18,4771377.85,220456006.05,261898794.64,193369701.14,109913636.43,207044443.63,96997452.81,182992782.71,89067911.19,1061498720.71,1039034914.55,521641442.86,337483602.53,751405324.45,661581256.48,461257050.55,149827761.91,203159012.93,204730224.50,338126982.89,361571042.37,116695442.73,237441112.07,225035940.79,64380111.89,188361739.77,177104615.82,129442779.10,188476556.18,99763099.63,255555810.20,54716286.34,23031282.98,21480019.34,86060272.59,3214103.69,3413270.56,23120218.01,32741362.86,31715032.45,11298214.05,50502020.07,67147179.46,74365794.50,8276066.61,101824275.67,19727489.44,7354798.19,8831105.48,35311726.44,10194549.04,17997232.93,10608626.09,69926306.88,61244778.20,32064746.16,3721621.24,12525333.56,7682924.74,20360616.23,2812819.08,4887128.44,5571064.39,6817386.46,2777118.76,30193315.51,65692884.72,0.0
5,经营活动现金流入小计,2153166228.75,1340659825.29,726553878.88,3679105868.67,3355496597.93,2265739197.94,885663793.60,2996656344.02,2928604839.85,1951581386.47,700167946.08,1392257901.76,1049301005.62,766549220.21,349611761.00,1493959541.28,1015467743.01,803807236.34,374945537.10,2250446807.50,1717549174.25,925118174.76,391136992.42,2171116916.76,1583664701.12,900158380.25,410000560.89,1065779771.64,1021492153.48,941044769.18,546344997.86,1148167834.38,1179620804.21,839158189.83,289233498.37,935152971.09,683185087.03,385655878.27,296749769.00,361572738.48,357945163.43,90469924.10,45737081.08,101312823.56,138265890.53,43913138.04,19832785.51,35868719.15,136726750.22,67719672.20,47889893.87,203881297.91,156496749.77,144986683.21,40604187.83,275176001.07,118432104.74,64816653.40,32646981.86,163091305.65,104243327.92,74922404.34,26895120.40,130197638.10,96996680.49,56036576.93,13644118.99,12771797.76,7791891.74,20939850.49,3250130.69,5308605.14,5814187.39,10506513.14,6335816.46,232231523.80,197139046.52,0.0
6,购买商品、接受劳务支付的现金,319144937.86,148170929.08,204844850.94,500585707.51,1101592059.74,757965421.11,196505561.57,1069597925.05,1887689354.27,1429157754.94,362852892.26,282768065.16,224355749.34,184992523.91,151734501.58,173706513.03,234927995.35,150201626.66,115682587.96,989133866.22,824142830.15,666284361.43,153385024.16,1319748296.45,1049182890.84,694733332.34,268494245.65,1341824429.05,1004271324.53,652915507.56,431442376.86,1099628836.21,1150193722.06,720175229.75,174864937.31,951215465.00,839498372.12,545433021.52,200646011.82,331419969.29,63927803.85,3032063.05,10176762.41,114172082.73,131063265.34,0,12030562.02,0,129602591.27,56985554.32,35664665.59,145688186.02,68804573.62,81846720.95,29675473.06,142509584.92,90627621.74,50036078.09,23475137.42,105017091.89,75935818.68,47561439.33,19801766.86,43654439.35,28204906.23,15414952.13,5284159.04,731378.87,0,602.00,602.00,357259.72,225351.56,2757965.72,2349772.56,176374361.21,114531204.16,0.0
7,支付给职工以及为职工支付的现金,117617184.88,86261542.84,40304574.13,215890955.24,156789937.27,111636241.58,56698794.19,225335417.84,140872292.74,99076941.79,47198373.49,138868340.80,109704158.35,75339789.31,44147803.76,163221840.63,115396199.27,76057990.10,45319189.86,98044293.45,63027007.62,21121276.97,9011752.80,33048504.84,24454739.94,13861750.58,7281263.21,28841254.39,18009620.70,11392820.43,6002561.16,20956107.24,13699339.28,9089693.76,4303768.43,14883123.97,9855873.54,6376124.75,2692032.62,11060738.01,7100293.97,4749802.67,3305358.88,8340304.15,5772779.62,3985146.46,2040532.31,609472.49,1184874.24,767853.66,440067.81,1750298.70,1341966.04,908605.40,409885.80,2083510.83,1609863.29,1111755.36,724859.70,2705991.18,2261633.41,1236690.64,602396.31,2234884.85,1885964.78,1475401.47,873398.10,450048.21,535023.05,798691.87,304222.97,1295082.00,782289.48,1361078.64,803071.44,2108893.93,852522.65,0.0
8,支付的各项税费,934118139.21,523584482.10,231606445.65,1147023521.26,539992790.93,359684310.71,185311727.42,680009900.06,329927752.72,229986326.50,106681729.33,301149506.02,157808211.74,97147052.41,51187106.99,482218130.07,276235222.71,196968192.63,119847205.54,538904298.92,230033368.58,38006075.42,10868354.19,128052251.57,106162149.00,66410025.28,20026513.88,46226506.62,32477427.90,24259391.38,14398958.90,68229170.10,42401869.28,31701580.34,17337472.01,35840530.55,14285311.06,13165237.50,1769904.62,39056159.54,30842253.76,27207613.79,4526159.15,14766878.36,11159061.46,8950645.03,4269418.25,332672.03,6178097.64,1284914.26,540274.20,1341103.26,1123965.34,924854.13,320811.29,2994265.37,2349440.08,1943958.02,948787.42,3949023.40,3257762.95,2240254.72,1193641.62,2747634.42,2515307.52,1077313.96,426087.82,450048.21,65758.44,67442.67,37844.50,102546.42,52820.68,322043.26,534427.62,29307680.40,19486850.97,0.0
