,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,609637450.79,448001974.77,262606741.16,878065723.30,635095703.66,437173027.35,263696849.19,583218213.06,399923950.41,289523297.80,135484958.70,1054126538.17,758024123.90,538980784.39,342363006.85,1247624245.79,940298108.49,610334129.86,305622676.85,1956746358.75,1327749658.51,802960059.71,297566610.97,2297145865.34,1599367371.41,1065519769.17,460211857.08,2083396870.05,1328120818.69,852274717.37,412287294.23,1976200571.26,1253374065.78,892504981.16,440289173.52,2480562404.66,1656012670.14,942944060.58,465934033.72,2119395668.24,1523476864.93,1053409315.74,567567887.02,1943879141.76,1364286868.28,901598568.27,422826111.14,1463015691.79,1032201222.08,643684901.07,245716532.74,1010422278.55,623345201.74,450002138.19,248481015.68,826040041.92,640248688.67,363668725.72,0.0
3,收到的税费返还,50352224.70,33273496.09,14868970.78,32995043.69,18127878.33,977383.01,0,32448747.22,22858632.48,15295658.33,3084198.41,23755666.56,15376157.31,11429598.76,7449131.20,114603281.60,70921196.32,52274016.76,30681751.00,104413631.43,77226427.60,34288923.52,16175176.19,102333331.35,91260220.19,52722230.51,19398124.60,55468619.69,45392858.25,27518572.61,13057146.10,79543593.56,69904232.39,64779267.09,37682135.74,49571803.04,43525549.20,23271395.67,15325836.37,61007675.41,45016283.88,32981670.28,18349053.94,58016506.00,36760705.14,11579026.02,5227101.37,33146454.99,21899336.03,14006396.10,6099338.40,8527547.66,17135527.89,11425819.06,4685751.76,12552636.34,15308699.75,7295732.26,0.0
4,收到的其他与经营活动有关的现金,28756584.80,22858270.90,24730821.39,24401942.60,36848212.15,23872254.37,13955498.22,77269378.59,43121596.17,26102885.61,15106073.28,136565776.94,72747135.15,55469626.61,27352089.56,402988507.56,293416344.24,241855390.23,182951801.54,64973775.55,20528617.25,12235728.95,6026830.03,29418128.58,48617343.12,15174858.84,6158046.05,101558195.43,103045565.26,95473500.12,18188864.27,34773112.89,19400545.28,10843450.11,9031952.59,18151805.97,12890692.62,5911959.19,2178467.71,19270951.36,17819259.08,7192114.56,3374116.53,37218127.00,26496470.38,22527663.52,22855844.30,30708792.87,56352884.26,40712410.57,20977265.16,27555675.41,6094923.66,5794522.97,5101962.05,13154043.53,2636936.90,686518.59,0.0
5,经营活动现金流入小计,688746260.29,504133741.76,302206533.33,935462709.59,690071794.14,462022664.73,277652347.41,692936338.87,465904179.06,330921841.74,153675230.39,1214447981.67,846147416.36,605880009.76,377164227.61,1765216034.95,1304635649.05,904463536.85,519256229.39,2126133765.73,1425504703.36,849484712.18,319768617.19,2428897325.27,1739244934.72,1133416858.52,485768027.73,2240423685.17,1476559242.20,975266790.10,443533304.60,2090517277.71,1342678843.45,968127698.36,487003261.85,2548286013.67,1712428911.96,972127415.44,483438337.80,2199674295.01,1586312407.89,1093583100.58,589291057.49,2039113774.76,1427544043.80,935705257.81,450909056.81,1526870939.65,1110453442.37,698403707.74,272793136.30,1046505501.62,646575653.29,467222480.22,258268729.49,851746721.79,658194325.32,371650976.57,0.0
6,购买商品、接受劳务支付的现金,492889806.39,362033511.24,174692416.67,602369733.28,458780161.01,311427796.47,190169850.98,457824190.76,364291837.63,249988874.52,110904346.30,586258981.34,483987095.59,341613820.88,184134569.66,1054714485.10,856902581.93,616751461.01,299996751.46,1189303432.26,1199427507.99,684321011.63,367130010.70,1820621980.42,1311703149.81,932598700.00,458063372.00,1410143341.95,953222316.98,564775392.93,290027729.74,1534714279.00,1290641601.29,889044170.57,526073190.45,1965727647.73,1392674493.32,864772793.64,345448558.38,1826014323.98,1295590148.09,881247158.61,509321375.48,1682929148.93,1278871595.79,798904897.93,437139727.00,1308066626.75,1062496971.79,629844567.54,287449668.22,969768499.73,664235068.42,460057355.19,278203441.08,637165748.29,533535362.73,271013772.43,0.0
7,支付给职工以及为职工支付的现金,119122703.90,81377848.52,39146984.62,132368351.47,93430199.21,62252036.49,30669049.13,127934154.51,96733464.57,68688297.36,35813268.72,128738558.48,102427267.45,66070086.57,37746462.91,213305069.73,155914435.08,109062284.89,58749155.27,230262402.10,236923405.50,153514236.63,66484201.00,261842237.51,207990955.82,132799233.73,76755387.19,203887116.31,144954232.49,94233455.00,50656769.48,245131272.71,191394990.80,132742875.83,72420563.33,283616949.35,211879160.20,142160449.59,61605830.01,221158924.20,149110715.51,104160142.15,52663278.87,195098674.15,132906649.94,89674101.06,43893329.26,146366274.02,89204226.60,53196663.71,35428273.12,97622724.43,67595306.47,47834893.02,21929381.15,57927890.53,43280003.78,18362875.91,0.0
8,支付的各项税费,39446711.53,30704414.19,19537444.94,58973825.76,50234765.42,29113076.91,9767119.02,62818159.14,47100774.63,30868286.03,16753267.69,26005126.47,30427756.76,21622236.97,14673460.06,55734704.01,63327011.16,56553089.83,11550680.04,71062726.91,45509177.91,24754736.59,15238299.25,114605511.50,109131786.27,70546980.40,31648470.04,143460511.19,88471513.81,64589160.73,26772557.99,76531539.79,52754319.45,21990314.16,10340509.88,69353615.93,65517450.95,48847549.44,19092553.84,89616154.12,53517088.98,43677601.78,19977369.84,78096713.11,59212754.13,36551663.34,25147455.65,69941304.91,36397022.96,27210781.29,15584671.88,26163122.47,21860019.51,15107883.99,8361525.44,24419681.35,7444067.25,8985847.90,0.0
