,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3572389438.16,2069210342.60,1048703597.10,5438549778.27,3274069549.55,1994854291.29,751128729.14,5470507823.35,3407410438.54,2109718452.21,801483073.29,3637846197.68,2818794067.25,1727852745.79,909521202.14,1981829202.91,1340346854.18,826756388.54,326891609.41,1705587917.49,1132516660.81,688406083.13,174501412.21,803241269.89,568823062.17,348170391.81,146348881.27,498240980.26,345843962.85,197602166.58,56983158.76,335269083.63,218460462.26,139591718.16,37222279.92,271279616.49,212941572.92,112766280.55,39179538.36,152186829.92,74236014.88,101130502.69,61119757.00,0.0
3,收到的税费返还,0,0,0,8161883.13,0,0,0,6433199.97,44533.09,1652525.68,1199474.09,1487361.05,17269228.32,13752723.97,338152.53,644157.67,40041901.93,0,417301.00,355408.45,0,0,7943310.72,404915.55,3927730.00,1049.51,2486744.00,265579.74,0,0,0,0,732705.00,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,202763736.58,113606695.42,79875651.21,157024699.80,133247739.32,41858055.63,36298187.20,232869439.05,159858029.20,101231836.74,87636709.13,129582119.45,139054061.59,74345638.62,66964814.84,159373262.40,199069064.19,52381212.68,27081578.10,140376575.69,118210453.20,147517464.47,458541987.35,78141023.80,45743771.73,36049286.13,13710887.65,47965400.49,35005152.60,35145580.94,7978707.46,38839981.12,26294455.14,16824501.46,1331369.36,14659176.18,10298122.69,8307008.26,2370279.53,38997920.64,35946230.25,83385804.59,81813609.97,0.0
5,经营活动现金流入小计,3775153174.74,2182817038.02,1128579248.31,5603736361.20,3407317288.87,2036712346.92,787426916.34,5709810462.37,3567313000.83,2212602814.63,890319256.51,3768915678.18,2975117357.16,1815951108.38,976824169.51,2141846622.98,1579457820.30,879137601.22,354390488.51,1846319901.63,1250727114.01,835923547.60,640986710.28,881787209.24,618494563.90,384220727.45,162546512.92,546471960.49,380849115.45,232747747.52,64961866.22,374109064.75,245487622.40,156416219.62,38553649.28,285938792.67,223239695.61,121073288.81,41549817.89,191184750.56,110182245.13,184516307.28,142933366.97,0.0
6,购买商品、接受劳务支付的现金,2438789061.53,1577811347.56,837849869.60,4127476956.99,3085431032.14,1662059766.53,734520411.52,4222456137.80,3430602848.77,2419949913.00,1071287861.18,3534049371.49,2811080257.18,2009513544.72,1015086184.09,2183598233.54,1518450668.27,895450666.59,316043654.13,1109948388.69,860153975.97,532924076.51,180448765.66,625084439.59,475859151.67,288926746.52,107248142.94,426565742.84,316440900.60,215715562.72,110609020.57,309530713.03,236796983.96,146975169.06,40502219.93,179638260.24,127698504.77,96115142.29,21954182.59,111360125.16,55799264.26,107165634.83,51034017.70,0.0
7,支付给职工以及为职工支付的现金,338852521.39,258647249.77,179979878.04,346962864.27,267890616.01,198323260.99,124912746.61,266631882.89,198116869.95,139314619.20,84187376.97,222861558.15,153529806.46,105984388.17,65439300.27,169014898.26,123226906.45,90468636.95,62133568.48,115800325.50,99927802.79,50845285.37,26870446.24,37011239.31,25963128.14,18423272.33,9687847.09,28258805.74,22349866.71,14121859.02,8469798.88,11331637.10,7344249.41,4873115.03,2592396.01,6118313.36,3767751.32,2717316.23,1623139.65,3031481.96,2111749.58,1511410.18,517916.37,0.0
8,支付的各项税费,328147380.16,315870040.95,72076541.07,346928263.87,308255273.76,200014388.37,114711873.41,216017791.76,186079564.01,125772008.22,84970828.59,242531250.80,248157286.43,190506344.04,117768813.45,226919380.81,238005483.81,196198873.22,147841331.43,190741206.61,135249392.04,77825848.83,56129063.66,178688972.50,139724720.30,96959323.32,52210737.61,79583337.25,73885127.27,39183850.99,21239188.12,66795199.30,50015645.61,22030607.20,6709527.09,50827284.48,41410920.93,23923459.10,10386098.09,20792424.75,13952117.35,7050220.13,2628294.28,0.0
9,支付的其他与经营活动有关的现金,324592905.65,185649505.51,116086328.66,481130734.78,317301239.16,170443297.53,145226427.96,298382799.63,240817461.13,133430168.82,97632186.40,459974995.24,236002826.34,123161346.50,147533825.74,181621182.38,254020230.75,103931239.14,59496336.20,225402188.16,206015353.22,189163569.74,474796328.25,100782530.04,91117147.15,41145898.16,33910728.43,45663400.98,61099845.36,59337968.42,15879780.15,35786910.19,17363910.57,10772312.86,12472983.17,21566254.76,30147090.02,6512701.28,3470993.57,44527856.57,43346326.65,73798793.11,92489107.11,0.0
10,经营活动现金流出小计,3430381868.73,2337978143.79,1205992617.37,5302498819.91,3978878161.07,2230840713.42,1119371459.50,5003488612.08,4055616743.86,2818466709.24,1338078253.14,4459417175.68,3448770176.41,2429165623.43,1345828123.55,2761153694.99,2133703289.28,1286049415.90,585514890.24,1641892108.96,1301346524.02,850758780.45,738244603.81,941567181.44,732664147.26,445455240.33,203057456.07,580071286.81,473775739.94,328359241.15,156197787.72,423444459.62,311520789.55,184651204.15,62277126.20,258150112.84,203024267.04,129268618.90,37434413.90,179711888.44,115209457.84,189526058.25,146669335.46,0.0
