,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5094549201.69,3831266386.56,1796626736.17,5123014103.03,3956948441.18,2415629540.15,1014888384.67,5471961944.29,3064461659.04,1712842338.36,995303239.83,3821285706.40,2225264113.47,1261956500.04,766685714.88,5763113234.28,3664754223.61,2538119970.98,1803679185.33,5077288425.63,4221947154.19,2549739569.96,1452027112.89,6389952626.45,4707738903.34,3171855172.02,1506419642.57,8040159269.40,5336306965.49,3879388810.09,1606925342.04,8634618344.75,5353066655.63,3948205304.33,1780448152.29,7473376095.60,5910902954.30,3995802628.62,2009798145.69,6711138562.19,4605454613.70,3272036094.49,1779380533.02,8324839890.57,5561244760.44,3837219334.73,1547540721.42,5472058421.69,3407396939.04,2864028912.95,1406415810.41,3812952760.49,2563604199.03,1744726510.98,764007410.09,2469981054.88,1755142721.66,1457133897.04,668211829.30,1239137174.96,1464179344.55,849792798.10,398506635.71,1108606237.75,722076869.51,542464453.86,174083249.81,927521816.24,418270282.24,933394947.27,322965815.99,623274999.36,305902021.61,402946750.41,328128510.11,0.0
3,收到的税费返还,83310815.87,59942827.93,31289651.91,139040726.48,39297421.65,29842369.32,17130293.15,62454482.74,35364568.88,32268058.08,11263871.81,63850542.25,47266556.43,34631696.13,5015132.28,211277285.32,158057928.98,54599791.25,24223568.58,43222989.59,15959906.67,3202914.20,0,0,0,0,0,0,0,0,0,23985540.99,6270593.44,6270593.44,0,0,0,0,0,0,0,0,0,14108273.50,9944285.65,6997385.82,4000000.00,5612935.62,1501176.78,1501176.78,0,3767119.16,0,0,0,1719481.63,0,0,0,0,2129778.71,0,0,505442.93,0,0,-1616.35,1475698.69,0,1000000.00,0,72327723.91,44631615.63,64695753.43,37565555.52,0.0
4,收到的其他与经营活动有关的现金,494691477.12,170611825.38,350147402.78,386498976.49,237160802.16,130909639.73,151984636.37,224977227.66,276148860.05,143441285.33,398241697.98,155419015.70,216843631.15,79191982.71,538684679.63,182549122.16,329805950.79,250716897.76,31492382.86,204041880.13,192800626.74,68819532.83,32505318.14,215208247.33,166712216.72,57281644.78,43107973.57,234465997.55,159823420.30,30595552.94,45156770.81,307500351.54,138579269.39,26448933.40,10822557.23,75020709.54,95658316.45,74179547.51,3189377.70,151500226.68,93801294.82,83167401.89,1714366.74,231095807.17,63558166.27,33893757.93,1138740.64,209200702.16,4111631.83,31847823.20,906786.47,141801724.26,2946286.27,50893884.99,646199.91,105589251.84,1425401.04,10461643.65,449118.21,8440154.85,2221193.48,487734.20,171193.06,207137.44,551658.19,379180.28,377032.29,6048648.48,0,706162.51,63345.26,0,64873.90,138865.46,1972185.00,0.0
5,经营活动现金流入小计,5672551494.68,4061821039.87,2178063790.86,5648553806.00,4233406664.99,2576381549.20,1184003314.19,5759393654.69,3375975087.97,1888551681.77,1404808809.62,4040555264.35,2489374301.05,1375780178.88,1310385526.79,6156939641.76,4152618103.38,2843436659.99,1859395136.77,5324553295.35,4430707687.60,2621762016.99,1484532431.03,6605160873.78,4874451120.06,3229136816.80,1549527616.14,8274625266.95,5496130385.79,3909984363.03,1652082112.85,8966104237.28,5497916518.46,3980924831.17,1791270709.52,7548396805.14,6006561270.75,4069982176.13,2012987523.39,6862638788.87,4699255908.52,3355203496.38,1781094899.76,8570043971.24,5634747212.36,3878110478.48,1552679462.06,5686872059.47,3413009747.65,2897377912.93,1407322596.88,3958521603.91,2566550485.30,1795620395.97,764653610.00,2577289788.35,1756568122.70,1467595540.69,668660947.51,1247577329.81,1468530316.74,850280532.30,398677828.77,1109318818.12,722628527.70,542843634.14,174458665.75,935046163.41,418270282.24,935101109.78,323029161.25,695602723.27,350598511.14,467781369.30,367666250.63,0.0
6,购买商品、接受劳务支付的现金,2574651822.81,1395287168.86,815428775.58,2545206512.69,2304336485.84,1529087610.01,664542610.84,2311036477.83,1512158916.21,904013118.47,621277362.65,3713412269.86,2450872714.88,1567712368.24,1312443456.23,4501009343.08,3324763359.16,2303303182.28,1871255838.63,4718305564.68,4435669923.29,2691193687.08,1605446357.23,5580961718.27,4993289599.70,3360604312.93,1788754008.81,7354413122.94,4862512835.46,3679391256.68,1766972087.58,7411318666.80,4535600047.42,3235951862.98,1795102500.66,5199328356.63,4453215568.32,2910263062.61,1601151568.96,5343221315.68,3894395336.31,2596282289.23,1478089786.14,6818043263.37,4770562849.11,3150622312.07,1172400135.86,4548066525.89,2817985399.98,2573934496.60,1265399903.05,2945638990.61,1886724230.39,1533434390.07,714149319.28,1965190278.93,1376142141.99,1090228530.94,504060830.81,701757156.93,1070016381.44,587008282.43,323899486.70,710863769.91,461463721.64,411381275.25,308329248.45,779728484.02,393081164.26,786009263.99,243207597.65,565579571.19,231538208.87,381765796.13,311464780.59,0.0
7,支付给职工以及为职工支付的现金,816517932.16,485516667.16,268574955.49,1093882539.93,797908262.30,515090637.94,227883824.59,1045866368.35,718842959.12,469508300.13,239887024.18,950699308.14,671242963.85,472485173.72,214594787.79,1021809257.55,705734840.58,462701046.20,215855374.96,1028594719.24,670891803.80,458822753.69,218604994.37,967789306.80,615097222.60,401195262.01,208070348.99,850432935.61,612546388.18,389865650.47,180059694.88,820286209.41,524327182.94,359668158.11,156602633.80,821023289.22,530499747.46,396363626.40,143235371.54,710201330.53,364266897.06,295332670.81,129402546.51,554740095.99,258261129.00,220220010.06,78492752.47,395718489.81,172652046.17,126534337.53,72814287.86,266945414.97,151550536.78,86007699.85,67348396.94,158271600.56,97089649.14,73438322.25,46524742.42,146403866.98,66337606.90,55296007.25,20917982.54,101553014.94,52632354.44,44742227.12,24619887.95,64740994.02,24899945.41,53378939.73,21633340.05,33419443.25,13823509.08,17630812.95,24131231.04,0.0
8,支付的各项税费,174592542.11,150330356.95,92169527.20,269075142.91,226001447.21,161796230.25,120567348.06,221470532.53,176025401.94,107773959.85,20715918.87,92238982.04,74601727.87,66873947.82,56519098.86,80267007.24,60644639.41,46359741.02,18592484.55,55432637.67,27165244.92,20484378.47,8470643.75,29833491.84,12023299.41,7978295.80,2182514.46,131431260.35,112183420.42,98966241.76,53083830.24,187249187.77,188102269.58,126098843.85,26899155.44,676326360.12,464585837.58,346796295.18,115335693.07,359514055.51,166154242.50,136258449.02,62625470.49,244171115.43,294790527.38,173106069.17,60549467.09,214831767.96,128524886.02,78918600.98,57782547.75,177468982.33,252595910.32,91371132.03,6511543.54,73188983.47,74901344.21,64541439.48,30089651.26,88119779.05,55965560.30,37708930.71,20673211.97,48313152.63,41310151.07,29684809.49,19960874.59,49619823.86,17347951.83,43190932.30,26957333.27,84752163.92,50535509.01,63549303.91,56943202.90,0.0
