,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1274280856.29,601057126.49,298270807.45,813756216.57,582347662.58,377472790.77,174694148.68,904948747.30,641978947.79,356449868.99,243306274.71,741613645.17,346862640.71,217107277.23,112241968.08,608877372.53,324682445.68,211736380.58,100626633.58,431098814.33,304919338.06,181212808.08,82659740.99,327769255.61,212459063.81,125184997.89,64752024.98,328992309.95,214308755.02,121554586.23,55119694.33,216270985.84,187894272.61,114111784.26,35645863.19,154056889.85,132014744.12,80245086.77,36075465.53,157201356.58,88550015.34,46502422.16,12814016.37,73923594.00,97677204.04,87186091.50,0.0
3,收到的税费返还,1866191.93,3818804.38,0,1788638.78,6087639.06,3904836.24,2200977.55,40890.36,43673.58,43673.58,80000.00,1681317.33,1681317.33,1622364.60,1622364.60,714089.65,711783.73,704272.43,634272.43,611775.40,169561.52,15800.80,15800.80,119658.16,119658.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2201.35,12262.56,0,0,0.0
4,收到的其他与经营活动有关的现金,108408458.63,117286221.00,88918713.08,58717528.60,74372644.87,72996368.48,25814803.56,91600264.71,48296660.12,35821450.79,53004528.72,92140025.42,107045525.79,45327828.49,18955850.77,68344400.74,66066247.88,29750900.48,16099883.37,36203799.19,38403540.18,28532388.33,10477165.57,19776246.33,29579405.79,13889844.15,5909823.51,32349727.85,19396700.75,11065740.92,4439382.83,29509320.77,16832017.94,14116558.00,8969442.78,16144238.24,12764428.06,6707523.13,1448238.60,18759941.79,12378445.28,6825478.76,2146343.35,51834219.70,18832235.84,22715647.05,0.0
5,经营活动现金流入小计,1384555506.85,722162151.87,387189520.53,874262383.95,662807946.51,454373995.49,202709929.79,996589902.37,690319281.49,392314993.36,296390803.43,835434987.92,462108952.53,268365505.31,134748907.32,677935862.92,393477420.98,242479799.34,117360789.38,467914388.92,343492439.76,209760997.21,93152707.36,347665160.10,242158127.76,139074842.04,70661848.49,361342037.80,233705455.77,132620327.15,59559077.16,245780306.61,204726290.55,128228342.26,44615305.97,170201128.09,144779172.18,86952609.90,37523704.13,175961298.37,100928460.62,53327900.92,14962561.07,125770076.26,116509439.88,109901738.55,0.0
6,购买商品、接受劳务支付的现金,1012141814.67,603997162.24,236346353.93,490737973.09,566790850.42,462474102.37,252502542.94,1102635773.42,821841464.41,685534892.84,488399993.02,784649947.60,343084377.91,226478290.41,129056153.45,417661465.18,296055310.97,206036551.41,135240693.62,356537090.52,210048605.94,132042695.75,67082914.60,276135013.90,196237619.42,128463735.24,66618160.33,235875337.14,172763682.62,98032540.60,39645140.35,236745571.36,193896553.60,131081807.45,82116200.35,164008979.86,143133924.10,75621660.64,37233792.88,141318607.66,69391202.46,35155765.05,7402603.82,55219469.98,72585521.72,68363682.62,0.0
7,支付给职工以及为职工支付的现金,148310795.11,80723683.04,39951931.73,152335986.59,110965411.32,67987003.61,37638518.26,124192043.11,84055447.47,42961468.61,21066131.71,65175302.68,41273246.03,26826199.22,13988505.26,58343697.99,38126930.93,24523309.16,12318806.03,41638572.43,27494307.64,17893198.77,9137563.45,36447475.62,25065464.40,15546151.12,7385188.53,24937404.64,17552963.80,10129388.25,4422170.84,17796963.48,14003187.22,9049228.14,4160972.60,11935799.93,8656739.54,5946337.84,3061887.24,8738084.72,6487056.36,4198741.87,2060068.83,8486155.94,6826836.59,6318184.93,0.0
8,支付的各项税费,30323216.31,23951006.87,8161069.73,51456182.82,44140808.67,29943094.49,11915395.47,30613645.11,20111771.59,13349660.55,3313021.99,16392573.42,14681243.45,12672834.61,8678598.18,17667456.51,15874117.40,12447056.46,3826458.66,13169511.42,9911560.89,6980842.65,3817496.75,15740122.02,9305845.33,6218193.60,3754962.80,16021416.14,9806550.17,6035958.82,1138489.80,10624940.86,8239967.45,4508720.46,2155635.94,12584647.88,5909430.67,3244607.07,796545.88,9104142.28,6985183.95,5121328.15,3256272.13,5748037.29,3520014.01,2926824.65,0.0
9,支付的其他与经营活动有关的现金,187969633.05,190304735.42,150484609.35,140519521.25,121842468.31,87742728.56,32073826.02,78180000.63,68932570.94,47679219.55,39690577.03,49205731.97,100036637.68,33510229.07,22216619.83,48839863.62,79017248.42,42617912.21,21065895.49,55026392.50,61492011.22,44968264.15,29880986.77,17129303.50,37773615.01,19137268.76,12972502.17,26559449.40,21547638.79,11975470.48,6664874.69,22963646.93,23329102.34,12880275.57,5467986.80,26939946.85,19890420.75,14428106.76,5078564.64,30486676.10,23585446.78,14502509.64,6648754.79,28318460.75,26200854.59,51339492.87,0.0
10,经营活动现金流出小计,1378745459.14,898976587.57,434943964.74,835049663.75,843739538.72,648146929.03,334130282.69,1335621462.27,994941254.41,789525241.55,552469723.75,915423555.67,563294696.27,340409553.31,177393890.03,542512483.30,447353607.72,304354829.24,174451853.80,466371566.87,308946485.69,201885001.32,109918961.57,345451915.04,268382544.16,169365348.72,90730813.83,303393607.32,221670835.38,126173358.15,51870675.68,288131122.63,239468810.61,157520031.62,93900795.69,215469374.52,177590515.06,99240712.31,46170790.64,189647510.76,106448889.55,58978344.71,19367699.57,97772123.96,109133226.91,128948185.07,0.0
