9,支付的其他与经营活动有关的现金,143331661.48,103673399.15,65418324.66,37776543.42,131215082.60,90556329.64,60023873.80,30062752.11,144674452.38,79458284.17,49706765.93,23272523.11,115735430.95,67490287.33,72327242.40,17855792.71,85182385.69,68656724.28,42233792.92,23572388.68,60761970.99,41288826.97,36561020.99,23148638.27,90339224.29,53361541.88,38429586.34,46413494.56,75956374.50,58930932.07,41173207.14,25920159.41,61047685.60,60200756.87,32468084.44,40524792.20,58030488.39,49695192.07,19649845.80,6245098.48,35049235.52,25755375.88,42295162.48,40939557.12,0.0
10,经营活动现金流出小计,1353772885.84,825303891.77,616358533.67,254014602.84,1255907548.04,644898737.61,485387125.21,219358704.18,1002412668.51,543916773.82,437285860.75,210477305.29,961647140.17,645890250.03,543489935.12,230186309.32,894371926.78,680349897.46,418241222.32,229361121.73,865022732.95,644582666.53,447766153.74,208200823.74,890962396.52,770037734.70,489659690.25,257515726.14,891888654.95,616716901.22,433762887.69,227042081.64,1022336688.25,727439893.90,485394502.27,320236897.76,821800397.28,572963160.71,361357838.83,172501264.56,566515383.33,401168917.57,541913722.58,500324203.75,0.0
11,经营活动产生的现金流量净额,101892750.54,60172000.61,29788423.32,18342679.68,193577417.51,80078895.05,67099609.17,20788818.37,239285382.90,175333120.79,104016309.79,39580058.41,175763704.15,117481124.86,63136659.23,33929045.89,123344942.91,97523859.22,39902828.32,12282505.31,168261911.89,125985320.95,99662205.81,59772914.23,141036465.22,78808311.65,27682272.60,11490222.36,128861033.23,87508991.12,58553489.83,15201713.34,35917442.87,32806169.38,12058219.04,-26898711.22,35795428.42,18524615.90,6134714.20,-16494794.46,92111982.97,60031663.55,51872677.88,31344270.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1801410000.00,962710000.00,860110000.00,312550000.00,1060000000.00,865000000.00,847000000.00,24500000.00,1089200000.00,52200000.00,36200000.00,23200000.00,89800000.00,0,0,0,0,0,0,0,0,0,0,0,3000000.00,4850000.00,4500000.00,2000000.00,21793769.35,0,4641374.57,4641374.57,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,27718611.89,14894618.52,12867410.89,2006584.80,37536786.98,18069881.40,16804886.85,53301.33,33545690.72,2577614.23,640322.90,88739.78,1016394.25,0,0,0,0,0,0,0,0,0,0,0,0,11931.50,11931.50,6147.95,163900.60,4641374.57,0,0,0,0,0,0,0,0,0,0,1952711.76,1952711.77,6102973.43,2533689.26,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,47303730.79,4985376.72,2704448.42,2695035.32,18761148.67,278271.64,275028.71,400.00,3822716.54,4245688.17,4245688.17,66834.95,591039.37,4552320.04,309471.33,270138.58,334005.17,241261.86,241261.86,179009.23,72900.00,72900.00,1016862.83,509428.00,987602.44,244632.48,119541.12,0,642557.52,250540.12,911919.02,0,88948.72,1575106.89,1575106.89,0,20105.77,0,0,0,611999.17,602144.80,258037.27,2582044.06,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13052439.36,13052439.36,13052439.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304000.00,0,4200000.00,5584049.00,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,15703610.89,0,0,0,15695968.00,15695968.00,15695968.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1876432342.68,982589995.24,875681859.31,317251620.12,1132001546.54,883348153.04,864079915.56,24553701.33,1142264375.26,74719270.40,56781979.07,23355574.73,91407433.62,4552320.04,309471.33,270138.58,334005.17,241261.86,241261.86,179009.23,13125339.36,13125339.36,14069302.19,509428.00,3987602.44,5106563.98,4631472.62,2006147.95,22600227.47,4891914.69,5553293.59,4641374.57,88948.72,1575106.89,1575106.89,0,20105.77,0,0,0,4868710.93,2554856.57,10561010.70,10699782.32,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,307601651.36,215223097.57,153113808.96,118601028.19,458518047.75,310882862.46,218534139.10,131785368.21,211923164.88,131094217.82,79205063.47,38322545.66,110944414.17,88106378.97,64795017.98,43216459.72,127274196.34,109869403.37,79264771.66,65271192.59,125053329.14,96714101.95,54208743.07,29873276.43,74128847.17,53875876.75,38397288.90,20655017.93,110200114.68,79723106.84,61580996.48,22653244.34,157031310.78,122873244.83,75496602.50,49003827.77,83898464.33,34784588.70,28022539.25,13054248.00,64631276.13,45406606.39,63748973.81,73532124.39,0.0
20,投资所支付的现金,1718763794.64,923409000.00,816409000.00,305068400.00,889625900.00,691625900.00,666000000.00,40000000.00,1103640942.63,273814961.54,209814961.54,121383709.66,1120736290.34,20000000.00,0,0,0,7658700.00,7658700.00,0,12371100.00,0,0,0,36000000.00,25534583.70,1500000.00,0,19000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,76867904.34,0,0,0,0,0,0,0,0,0,0,0,0,12371100.00,6153100.00,0,68164161.14,0,0,0,0,0,0,0,350000.00,350000.00,350000.00,0,0,0,0,0,1177139.97,1177139.97,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,2026365446.00,1138632097.57,969522808.96,423669428.19,1348143947.75,1002508762.46,884534139.10,171785368.21,1392432011.85,404909179.36,289020025.01,159706255.32,1231680704.51,108106378.97,64795017.98,63216459.72,127274196.34,117528103.37,86923471.66,65271192.59,137424429.14,109085201.95,60361843.07,29873276.43,178293008.31,79410460.45,39897288.90,20655017.93,129200114.68,79723106.84,61580996.48,22653244.34,157381310.78,123223244.83,75846602.50,49003827.77,83898464.33,34784588.70,28022539.25,13054248.00,65808416.10,46583746.36,63748973.81,73532124.39,0.0
24,投资活动产生的现金流量净额,-149933103.32,-156042102.33,-93840949.65,-106417808.07,-216142401.21,-119160609.42,-20454223.54,-147231666.88,-250167636.59,-330189908.96,-232238045.94,-136350680.59,-1140273270.89,-103554058.93,-64485546.65,-62946321.14,-126940191.17,-117286841.51,-86682209.80,-65092183.36,-124299089.78,-95959862.59,-46292540.88,-29363848.43,-174305405.87,-74303896.47,-35265816.28,-18648869.98,-106599887.21,-74831192.15,-56027702.89,-18011869.77,-157292362.06,-121648137.94,-74271495.61,-49003827.77,-83878358.56,-34784588.70,-28022539.25,-13054248.00,-60939705.17,-44028889.79,-53187963.11,-62832342.07,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,1180760390.56,1199999990.43,0,0,0,0,0,0,1250000.00,1250000.00,0,0,460.13,0,0,0,0,0,0,0,31926562.50,31926562.50,31926562.50,29400000.00,813740000.00,784340000.00,0,0,0,0,0,54332525.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460.13,0,0,0,0,0,0,0,31926562.50,31926562.50,31926562.50,29400000.00,29400000.00,0,0,0,0,0,0,13332525.00,0.0
28,取得借款收到的现金,167500000.00,157500000.00,37500000.00,37500000.00,21000000.00,10000000.00,10000000.00,10000000.00,178190000.00,33000000.00,23000000.00,20000000.00,6000000.00,6000000.00,6000000.00,6000000.00,27000000.00,27000000.00,19000000.00,19000000.00,6000000.00,6000000.00,0,0,65833344.67,49977975.63,49977975.63,20000000.00,56500000.00,20000000.00,30000000.00,30000000.00,40100000.00,40000000.00,0,100000.00,115104895.24,112000000.00,87000000.00,70000000.00,85000000.00,85000000.00,96500000.00,47000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,9666000.00,1050000.00,6510000.00,6510000.00,6300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9508838.79,0,47829.12,0,0.0
31,筹资活动现金流入小计,177166000.00,158550000.00,44010000.00,44010000.00,27300000.00,10000000.00,10000000.00,10000000.00,178190000.00,33000000.00,23000000.00,20000000.00,1186760390.56,1205999990.43,6000000.00,6000000.00,27000000.00,27000000.00,19000000.00,19000000.00,7250000.00,7250000.00,0.00,0.00,69333804.80,49977975.63,49977975.63,20000000.00,56500000.00,20000000.00,30000000.00,30000000.00,72026562.50,71926562.50,31926562.50,29500000.00,928844895.24,896340000.00,87000000.00,70000000.00,94508838.79,85000000.00,96547829.12,101332525.00,0.0
32,偿还债务支付的现金,18500000.00,18500000.00,8500000.00,1000000.00,40800000.00,12000000.00,12000000.00,9000000.00,186892170.59,20000000.00,20000000.00,20000000.00,22000000.00,19000000.00,19000000.00,19000000.00,20000000.00,20000000.00,15000000.00,20000000.00,54833344.67,54833344.67,54833344.67,54833344.67,43000000.00,30000000.00,30000000.00,0.00,47500000.00,20000000.00,30000000.00,20000000.00,43184191.39,3104895.24,3084191.39,0,167020703.85,65000000.00,40000000.00,25000000.00,85000000.00,85000000.00,82000000.00,47946137.63,0.0
33,分配股利、利润或偿付利息所支付的现金,76345070.89,74553513.12,53978830.80,247991.04,74521165.66,73618671.84,73357330.52,1002372.79,71247483.41,67915510.45,45264986.92,28722.22,37913418.20,37741992.10,37649489.25,1225767.78,43012381.97,42265224.62,38520077.99,3924181.17,34484129.28,37519477.15,34355934.29,1164284.34,36011669.09,17446049.79,17435949.15,3000000.00,12758186.14,675361.21,1347620.95,50833.34,61408910.86,61062908.33,60759367.70,53928.95,61679282.31,59594754.08,58968346.23,57176628.20,14186142.65,6355570.52,4627921.10,3430950.79,0.0
34,其中：子公司支付给少数股东的股利、利润,7005356.82,7005356.82,7005356.82,0,6600000.00,6600000.00,6600000.00,0,3525000.00,3525000.00,2500000.00,0,3220000.00,4360000.00,3220000.00,1140000.00,5034074.59,3894074.59,3894074.59,2720000.00,1971896.76,1971896.76,1971896.76,0,9647964.50,6334229.19,6255923.22,3000000.00,621602.87,621602.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,6223740.00,0,0,0,1078432.06,28432.06,28432.06,0,0,0,0,0,0,18999599.87,0,0,7658700.00,0,0,0,1600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6131500.00,0,1500000.00,0,4500000.00,0,0,0,0.0
36,筹资活动现金流出小计,101068810.89,93053513.12,62478830.80,1247991.04,116399597.72,85647103.90,85385762.58,10002372.79,258139654.00,87915510.45,65264986.92,20028722.22,59913418.20,75741591.97,56649489.25,20225767.78,70671081.97,62265224.62,53520077.99,23924181.17,90917473.95,92352821.82,89189278.96,55997629.01,79011669.09,47446049.79,47435949.15,3000000.00,60258186.14,20675361.21,31347620.95,20050833.34,104593102.25,64167803.57,63843559.09,53928.95,234831486.16,124594754.08,100468346.23,82176628.20,103686142.65,91355570.52,86627921.10,51377088.42,0.0
37,筹资活动产生的现金流量净额,76097189.11,65496486.88,-18468830.80,42762008.96,-89099597.72,-75647103.90,-75385762.58,-2372.79,-79949654.00,-54915510.45,-42264986.92,-28722.22,1126846972.36,1130258398.46,-50649489.25,-14225767.78,-43671081.97,-35265224.62,-34520077.99,-4924181.17,-83667473.95,-85102821.82,-89189278.96,-55997629.01,-9677864.29,2531925.84,2542026.48,17000000.00,-3758186.14,-675361.21,-1347620.95,9949166.66,-32566539.75,7758758.93,-31916996.59,29446071.05,694013409.08,771745245.92,-13468346.23,-12176628.20,-9177303.86,-6355570.52,9919908.02,49955436.58,0.0
38,四、汇率变动对现金及现金等价物的影响,3344534.58,5855509.41,-605950.06,-7120789.26,18221443.83,14456751.75,1689510.10,-7897472.10,-2321514.57,-5979362.31,-4618381.05,-1298710.12,15063147.03,6092528.63,4957492.20,1616914.88,14974718.93,8583286.78,281727.76,3294840.75,-655049.09,1428152.50,1459179.48,912132.26,-2558701.67,-3944164.60,-1317803.39,-1189608.54,494654.25,-2238442.37,-215906.65,-1444796.04,-5177119.35,-1747592.42,-1823417.83,-206668.63,-3133372.93,-468836.66,-641135.07,0,683737.79,613096.69,-3424450.37,-3676601.00,0.0
39,五、现金及现金等价物净增加额,31401370.91,-24518105.43,-83127307.19,-52433908.69,-93443137.59,-100272066.52,-27050866.85,-134342693.40,-93153422.26,-215751660.93,-175105104.12,-98098054.52,177400552.65,1150277993.02,-47040884.47,-41626128.15,-32291611.30,-46444920.13,-81017731.71,-54439018.47,-40359700.93,-53649210.96,-34360434.55,-24676430.95,-45505506.61,3092176.42,-6359320.59,8651743.84,18997614.13,9763995.39,962259.34,5694214.19,-159118578.29,-82830802.05,-95953690.99,-46663136.57,642797106.01,755016436.46,-35997306.35,-41725670.66,22678711.73,10260299.93,5180172.42,14790763.51,0.0
40,加:期初现金及现金等价物余额,446919563.98,446919563.98,446919563.98,446919563.99,540362701.57,540362701.57,540362701.57,562362701.57,633516123.83,633826123.83,633826123.83,633826123.83,456115571.18,456115571.18,456115571.18,456115571.18,488407182.48,488407182.48,488407182.48,488407182.48,528766883.41,528766883.41,528766883.41,528766883.41,574272390.02,574272390.02,574272390.02,574272390.02,555274775.89,555274775.89,555274775.89,555274775.89,714393354.18,714393354.18,714393354.18,714393354.18,71596248.17,71596248.17,71596248.17,71596248.17,48917536.44,48917536.44,43737364.02,28946600.51,0.0
41,六、期末现金及现金等价物余额,478320934.89,422401458.55,363792256.79,394485655.30,446919563.98,440090635.05,513311834.72,428020008.17,540362701.57,418074462.90,458721019.71,535728069.31,633516123.83,1606393564.20,409074686.71,414489443.03,456115571.18,441962262.35,407389450.77,433968164.01,488407182.48,475117672.45,494406448.86,504090452.46,528766883.41,577364566.44,567913069.43,582924133.86,574272390.02,565038771.28,556237035.23,560968990.08,555274775.89,631562552.13,618439663.19,667730217.61,714393354.18,826612684.63,35598941.82,29870577.51,71596248.17,59177836.37,48917536.44,43737364.02,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,266202537.80,0,117593520.08,0,257850211.61,0,115395134.13,0,203970893.82,0,94960769.05,0,158942592.46,0,63772100.83,0,136889335.67,0,69848991.44,0,162606340.65,0,78770226.18,0,138684794.05,0,64388193.98,0,100654593.15,0,45173975.85,0,111096238.38,0,57848763.37,0,87510663.11,0,40621794.06,0,66432183.04,0,49806392.09,37020244.40,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,17457858.40,0,1335523.14,0,7200712.07,0,2368264.23,0,-6356602.19,0,4632050.68,0,2635879.56,0,2935698.41,0,1455433.41,0,1536040.95,0,918855.73,0,2464813.01,0,723147.32,0,2045016.82,0,4918124.72,0,1774251.65,0,-896650.52,0,1213855.68,0,1006365.52,0,1038959.38,0,1931920.44,0,383460.29,7604809.45,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,105525542.17,0,51730741.57,0,93225986.16,0,45570017.41,0,86810166.08,0,38613593.87,0,74147640.07,0,37602430.61,0,62690893.16,0,30669243.82,0,57672348.61,0,27199478.85,0,50828175.89,0,22798410.28,0,42336588.46,0,22988780.64,0,34938643.25,0,16301341.60,0,26865481.43,0,13015883.72,0,22618179.98,0,16347834.20,16791941.50,0.0
48,无形资产摊销,4097000.63,0,1654306.57,0,3348622.45,0,1778580.01,0,3459863.35,0,1147904.63,0,2123221.00,0,1009952.65,0,2082878.28,0,1042599.66,0,2049759.67,0,1047647.19,0,2259159.12,0,976940.95,0,1693060.46,0,761145.46,0,1480071.91,0,746659.86,0,1976742.44,0,978013.50,0,1851692.58,0,833088.36,373783.40,0.0
49,长期待摊费用摊销,0,0,0,0,2112672.74,0,844899.32,0,800907.16,0,369705.25,0,312705.10,0,89426.64,0,352519.96,0,191426.64,0,292891.65,0,94997.93,0,104316.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-4316183.28,0,-863778.98,0,336173.90,0,435532.80,0,-494076.89,0,-778883.39,0,181911.59,0,206299.89,0,450716.44,0,147274.13,0,685755.29,0,171988.47,0,131589.25,0,89333.38,0,1027113.50,0,834776.54,0,823955.24,0,383151.20,0,7595.60,0,0,0,183361.53,0,-67694.00,-1246759.27,0.0
53,固定资产报废损失,553485.84,0,480666.82,0,10537866.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,-22000273.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,785292.97,0,950882.72,0,-8014370.77,0,1386588.94,0,20448218.26,0,4647103.27,0,-14919353.17,0,-4308295.81,0,-14302810.86,0,-10464.13,0,2535308.37,0,578795.43,0,7099213.94,0,2693279.32,0,1258612.34,0,941924.73,0,6586030.21,0,2582785.53,0,8813788.88,0,3714778.69,0,2683644.34,0,8052371.47,7107551.79,0.0
58,投资损失,-2721234.40,0,-11764756.49,0,-45030928.22,0,-29170325.27,0,-48912894.95,0,-25492077.46,0,-19261247.15,0,-5075130.30,0,-13207610.64,0,-6100441.56,0,-29970121.88,0,-23265989.81,0,-13478356.29,0,-6059006.89,0,-11568533.32,0,-4644198.60,0,-16256328.27,0,-7755200.92,0,-12893732.27,0,-5919414.25,0,-11757680.00,0,-9072612.00,-10037613.78,0.0
59,递延所得税资产减少,-6596006.25,0,332985.55,0,-7917369.36,0,-1600217.80,0,2204486.65,0,-846158.93,0,-5887465.66,0,-2705791.46,0,-2267718.18,0,-1742404.71,0,-1307610.46,0,-521194.88,0,-1226540.70,0,114398.68,0,-1066169.72,0,-462385.79,0,-389010.75,0,-290844.05,0,-726898.65,0,-363105.57,0,967429.59,0,1855395.61,-2294609.69,0.0
60,递延所得税负债增加,-1086105.78,0,-500116.96,0,-903211.71,0,-504998.24,0,-2544233.97,0,0,0,29014.14,0,11941.06,0,32610.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3140.15,-9434.43,0.0
61,存货的减少,-97420923.86,0,-46269903.68,0,-5718264.00,0,14586279.21,0,-14376946.66,0,-4030970.65,0,-23846294.07,0,-15518904.10,0,-2605099.99,0,-26763394.65,0,-27032281.91,0,-11162501.83,0,-13592723.44,0,-23529465.21,0,-2465338.08,0,-2648970.90,0,-37965955.69,0,-35668106.65,0,-34597229.07,0,-7901408.40,0,-6397114.80,0,1142374.29,-13578322.65,0.0
62,经营性应收项目的减少,-232110183.65,0,-101281756.56,0,-64565937.56,0,-109896506.06,0,12515987.44,0,-46653607.07,0,-137132524.25,0,-96262664.33,0,-77824222.33,0,-41517001.45,0,-60818329.42,0,-18331863.08,0,-9219799.73,0,-31313950.82,0,-40957229.68,0,-27522363.73,0,-30300202.47,0,-83679689.86,0,-70649558.10,0,-47872642.95,0,-33017618.87,0,10529676.78,-26812464.10,0.0
63,经营性应付项目的增加,51746761.00,0,13119634.83,0,-47689521.69,0,30094701.10,0,-8310313.25,0,37446880.54,0,138437624.53,0,81379595.14,0,29598017.90,0,12600958.18,0,60628995.59,0,42615808.35,0,-21276510.85,0,-4402677.89,0,33266611.40,0,21356553.98,0,-32965948.42,0,60375503.28,0,28503620.93,0,8821856.02,0,46611486.25,0,-27934469.06,16450271.38,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25128.00,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,21775182.92,0,3270474.71,0,-1195224.52,0,-4188340.61,0,-9930071.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-118200.00,0,-236400.00,0,0,0,-233400.00,0,0,0,-21411.40,0,0,0,4498.89,0,0,0,0.0
67,经营活动产生现金流量净额,101892750.54,0,29788423.32,0,193577417.51,0,67099609.17,0,239285382.90,0,104016309.79,0,175763704.15,0,63136659.23,0,123344942.91,0,39902828.32,0,168261911.89,0,99662205.81,0,141036465.22,0,27682272.60,0,128861033.23,0,58553489.83,0,35917442.87,0,12058219.04,0,35795428.42,0,6134714.20,0,92111982.97,0,51872677.88,31344270.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
