,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1816549240.16,1371567044.24,700310967.90,10870366315.89,7937270437.30,5778686587.24,2863319785.63,9103466161.73,6393585254.93,4593199908.64,2227277259.30,12881603946.35,8781199639.75,5747534011.30,1760827601.10,10658518923.26,7018898160.01,5374637875.36,2712646334.67,4677925781.99,2185324383.87,1172354123.67,689817915.08,923369544.06,525041200.00,399005800.00,167391000.00,1529947327.14,1332486024.95,485981742.62,180045968.66,1608311269.79,1000023419.13,233972613.73,174598614.73,335471603.47,186517050.40,132210186.00,63642752.00,392264803.30,284186488.40,172036756.13,73798401.28,509645439.45,432753162.57,307364676.61,122774356.01,580114005.17,461549074.81,283773027.11,142217901.23,327221073.76,245986776.22,183400424.17,78417388.01,325426581.97,278566104.21,167123885.60,77092885.31,259902650.96,171628754.25,77357682.45,29146371.07,178751920.86,70477062.71,71777205.24,15456435.32,247460218.76,76279926.69,245474260.10,74655677.71,76353805.13,3400000.00,2983301.42,54764296.76,62012386.38,0.0
3,收到的税费返还,1609566.49,1008746.43,253888.40,2122363.87,4127065.60,4047019.21,0,3656378.85,3875770.57,1091671.97,500440.91,0,6478593.70,440240.00,201200.00,0,11725900.00,0,0,0,653.85,653.85,335.38,0,623296.98,0,0,570863.64,618775.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75332.53,14842.13,10887.13,0,291500.00,218013.97,12013.97,0,0,10348.80,0,0,0,0,0,0,128094.83,133374.83,128094.83,0,656828.82,156000.00,156000.00,0,1531571.23,607571.23,607698.50,0,0,0,493223.63,1170958.68,406273.92,0.0
4,收到的其他与经营活动有关的现金,478416357.11,321662909.91,120769611.08,790343809.16,852569775.44,562609549.63,298666496.74,477334743.13,408328670.08,436439117.43,350544033.15,275224943.39,323604994.01,270599029.24,73891188.20,80804670.00,69202454.37,59245278.55,915358601.22,13644417.13,703863465.58,1650039197.83,295119919.73,30357747.48,271099562.54,28079131.70,2013734.13,26003763.67,65585260.51,53364271.93,20768718.70,26957287.30,32590702.61,4682192.06,2370191.51,16585354.44,48055072.18,32541494.72,5444973.32,40259970.28,28024716.24,20740272.61,871239.62,79532772.68,17364633.11,522899.16,27444354.27,71291391.06,46310459.67,42078672.03,29160216.00,94746968.19,32178881.12,27314751.11,33129540.95,118599570.07,47174970.66,33117180.45,195216681.15,11500604.64,38611345.37,25600323.20,32188708.74,226325900.73,2509074.94,26345.55,0,25987163.09,9705284.11,72375985.97,29762348.92,84180386.50,59991766.21,240640515.05,1924268.65,0,0.0
5,经营活动现金流入小计,2296575163.76,1694238700.58,821334467.38,11662832488.92,8793967278.34,6345343156.08,3161986282.37,9584457283.71,6805789695.58,5030730698.04,2578321733.36,13156828889.74,9111283227.46,6018573280.54,1834919989.30,10739323593.26,7099826514.38,5433883153.91,3628004935.89,4691570199.12,2889188503.30,2822393975.35,984938170.19,953727291.54,796764059.52,427084931.70,169404734.13,1556521954.45,1398690060.67,539346014.55,200814687.36,1635268557.09,1032614121.74,238654805.79,176968806.24,352056957.91,234572122.58,164751680.72,69087725.32,432524773.58,312211204.64,192777028.74,74669640.90,589253544.66,450132637.81,307898462.90,150218710.28,651696896.23,508077548.45,325863713.11,171378117.23,421968041.95,278176006.14,210715175.28,111546928.96,444026152.04,325741074.87,200241066.05,272309566.46,271531350.43,210373474.45,103086100.48,61352839.81,405734650.41,73142137.65,71959550.79,15456435.32,274978953.08,86592782.03,318457944.57,104418026.63,160534191.63,63391766.21,244117040.10,57859524.09,62418660.30,0.0
6,购买商品、接受劳务支付的现金,1924641186.74,1380990650.65,704623074.43,10984695879.02,8210019004.80,6171639615.09,3283306902.31,9797203489.13,7420387679.03,5446813137.22,3119494839.95,13609475150.13,10807147519.86,6880944716.66,2774300673.44,10830144699.00,7575413034.64,5787904760.33,3231068287.28,5862551514.19,2423873203.40,1285325606.35,702693182.68,1326028198.47,428149625.10,384860198.09,154511485.19,1520276313.71,1304708484.64,471141887.38,169929033.94,1478654040.69,865390264.60,111524881.79,67621728.69,85596166.78,59299745.70,24502862.90,8554451.39,284550099.86,155100974.58,58012183.48,17064289.88,392491564.88,360936679.01,210289816.10,109185185.66,617661089.44,460292130.34,318090308.23,185802628.92,329591018.08,212268848.72,150833045.78,55968098.79,412530247.10,276695219.92,161534907.34,130941207.83,314601628.40,124608946.53,92430758.74,52096508.58,139512418.39,96199375.04,114513259.26,69892833.74,219169824.69,91710993.00,187496676.91,61857362.48,100587685.78,17146954.30,4369450.00,60187518.22,55434286.07,0.0
7,支付给职工以及为职工支付的现金,64873917.90,48291237.10,24727094.30,140350274.02,97977220.41,67727215.68,34843410.17,142327971.74,98100769.78,65566142.26,34439239.43,146536097.85,103601804.29,67841753.97,31985118.26,29082867.81,17639677.56,10517344.90,4538222.49,17696345.15,10792116.07,6965496.06,3140378.59,12347171.48,7283052.08,4422910.08,1915172.34,5275920.36,3604134.37,2475633.76,1219708.78,3674765.27,2169224.68,1599749.68,1049969.55,4437810.86,2555783.77,1901523.79,1070825.28,5949254.90,5270493.80,4676125.01,2394350.30,9504739.19,6883468.10,4783349.39,2630190.09,10994689.34,6306368.29,4688785.07,2628426.16,9992191.32,7169018.15,4779907.51,2589349.38,8269052.45,6220273.46,4091213.74,2161617.02,3884859.54,2253391.93,1806556.11,547881.14,13079463.62,10300067.96,10548989.53,3313464.34,15684491.84,6681453.01,9270492.18,4630821.57,7505560.64,388362.02,1014009.75,887093.98,436932.47,0.0
8,支付的各项税费,21634331.42,18044222.59,10071848.26,278329396.01,266524857.52,251398914.10,156928350.73,318444572.45,286787495.91,229923477.35,99778189.71,310500953.12,279699177.00,228866046.61,53975029.94,157318132.63,146847704.18,133205064.01,19599140.13,158307468.01,94311835.03,93638476.40,14058903.14,29277452.53,23802044.59,21047064.60,8916808.05,22272816.89,66759028.36,58330193.93,29615731.77,36385670.00,33847727.59,27441295.76,14397379.83,7975982.25,17456595.03,14222645.61,9658225.61,8120967.15,18205981.29,16960047.19,8002512.04,31291503.37,33314745.14,19580835.36,6612945.68,10709460.79,9721788.44,6759439.50,1454417.65,13904079.08,11635815.03,10476321.68,5338625.03,10727266.03,9936335.91,5442127.03,3498042.76,6749969.25,9817888.63,5123886.47,1840281.76,10794716.47,10682272.01,8413096.15,6833163.58,7793643.73,5824152.94,17491273.59,8248930.20,11012702.45,2022499.88,666048.33,1770784.56,814951.72,0.0
