,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1378748067.08,955947315.84,488915618.72,3877183660.34,2763629109.12,2035488144.27,850835739.17,3710774552.59,2695026484.54,1784930318.32,662387203.94,3637870196.78,2832598328.10,1665211418.48,723325118.69,3162487417.46,2271862911.89,1462484450.02,658907877.13,1047362160.10,453612132.59,260837489.94,123670920.36,438726529.85,267042502.03,155094023.57,85922385.03,347419772.18,250373967.40,171859228.31,70913496.34,295051171.64,197625885.15,126775477.82,55642897.70,299343074.30,208270175.75,153246596.52,73139076.79,282266397.59,212442031.24,120591750.63,54210255.05,192003640.51,158138274.51,198750235.38,117641632.86,0.0
3,收到的税费返还,81759460.04,48898019.05,19619320.93,119811385.91,86452153.27,61947283.24,35471635.04,107486139.18,52854102.62,27886693.91,5788395.17,105507257.01,75436464.65,49816960.73,45036877.16,122650203.59,75079965.87,63011034.04,7712628.66,25693556.34,15298146.34,11381445.63,3994454.60,14663539.43,8596919.27,5065625.53,2358405.87,9485960.70,7198269.53,4651160.64,1780411.22,7320817.10,6468880.48,2810031.56,1641419.94,6205629.90,4335733.53,3509513.91,1771345.47,4572125.55,3775230.19,1707094.09,1049103.28,3896886.32,1131170.48,9278213.94,10320315.32,0.0
4,收到的其他与经营活动有关的现金,31790207.75,9452436.00,3651897.98,138027413.23,278676218.25,264869769.73,4145440.54,90505061.22,65118942.63,26985951.66,4124059.41,185533550.55,89634804.99,74849143.75,3868971.59,53871511.03,28639343.41,27859631.73,15069574.25,87992941.09,116059196.01,61912252.40,8908476.04,35126994.67,27288273.71,20118029.61,24508758.10,4865133.18,11182131.87,8738511.92,7750612.39,13041980.73,5139335.67,3605733.05,1871145.91,7014262.85,4983847.41,5537620.01,1462328.96,3680895.00,3609505.00,1191700.00,587552.15,4609035.24,3689847.72,571555.54,870005.00,0.0
5,经营活动现金流入小计,1492297734.87,1014297770.89,512186837.63,4135022459.48,3128757480.64,2362305197.24,890452814.75,3908765752.99,2812999529.79,1839802963.89,672299658.52,3928911004.34,2997669597.74,1789877522.96,772230967.44,3339009132.08,2375582221.17,1553355115.79,681690080.04,1161048657.53,584969474.94,334131187.97,136573851.00,488517063.95,302927695.01,180277678.71,112789549.00,361770866.06,268754368.80,185248900.87,80444519.95,315413969.47,209234101.30,133191242.43,59155463.55,312562967.05,217589756.69,162293730.44,76372751.22,290519418.14,219826766.43,123490544.72,55846910.48,200509562.07,162959292.71,208600004.86,128831953.18,0.0
6,购买商品、接受劳务支付的现金,821070954.39,574696099.99,297721660.09,2485758263.64,1994000540.13,1486056370.67,643838268.63,2931980274.49,2113253544.48,1468504737.54,536186111.77,2777538838.79,2290582419.51,1218094113.81,512863534.58,2274500750.46,1706968652.76,1003030066.85,415013378.42,702295098.62,309959922.82,181498023.23,79777317.49,348702530.97,210232034.90,101909052.31,45557643.79,237368172.66,202858436.87,133081968.26,62075424.39,227479499.26,166652333.93,110032705.89,51579465.30,181444381.79,120448742.79,116370184.64,65061123.73,158141080.64,106035358.44,68277099.37,41056744.60,127971892.31,121906950.81,153979620.26,93225292.73,0.0
7,支付给职工以及为职工支付的现金,438138418.81,293014895.04,145020216.22,832373921.65,525920002.86,394486302.03,171943765.47,687933760.29,404614998.00,233092452.30,96206918.42,533604151.44,328441637.59,218048122.32,104824573.68,541872826.21,320475867.99,204974256.67,105349816.24,212603274.88,108719572.50,66372347.46,30185271.54,101482717.65,64256381.14,38582720.54,17906632.37,78517582.73,41937465.78,32776713.84,14249411.31,59369201.13,40032267.31,23766367.26,9631091.47,43845350.47,31131867.85,19877267.31,11363631.31,39273338.43,30406820.22,19638357.18,7017870.40,29837768.00,22669132.36,23658414.73,21600194.67,0.0
8,支付的各项税费,23472901.11,17478303.18,10472038.89,117938262.61,132855291.79,123012869.95,62709720.03,171097752.48,104538991.03,54386093.41,36504342.42,173596326.54,135255567.25,113333457.26,54268016.26,183767158.42,129412183.43,101079004.44,49156583.94,29085621.00,23805059.31,14083362.02,7953622.37,9740205.51,10197492.16,7349932.70,4599784.87,10839965.71,11524779.07,8325786.30,4780155.16,10657143.78,9322692.09,7244268.47,2627160.43,11139532.02,8739998.89,7308357.45,4791358.35,14122368.65,8705284.78,2751330.19,2088517.62,13367948.83,8939884.46,3841367.11,1350105.63,0.0
9,支付的其他与经营活动有关的现金,156907352.93,70250691.60,21682454.95,349652771.37,377255803.89,300895757.66,20935888.97,191174083.52,152610637.31,115952938.99,86151804.79,232948292.40,161715748.33,97806644.69,41532706.90,254616211.50,101651588.70,88372551.37,26065715.33,127419121.11,82865807.01,67377716.69,9582809.89,45773378.53,17914831.32,10041553.82,4343354.65,37316888.29,16683826.93,8131666.06,2925453.56,18253902.02,13912051.45,7592635.12,3554360.62,19586012.41,12623027.90,5205939.31,2385794.68,14510484.55,8739164.84,5168509.07,2101477.27,14544873.56,5017258.80,10317852.37,7657561.69,0.0
