,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20141231,20131231,20121231,20111231,20110930,20101231,20091231,20081231,20071231,20061231,20021231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,处置交易性金融资产净增加额,0,0,0,0,3170425470.80,2121732254.15,0,0,0,0,-3862246016.90,0,507637446.45,-2774815327.87,-1661741544.43,840498232.64,1820830835.90,-1933680113.96,0,0,513491501.40,46826069.09,-827534840.51,44838789.32,0,0,0.0
3,处置可供出售金融资产净增加额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收取利息、手续费及佣金的现金,3702484936.29,2466501229.98,1676649418.82,754534909.88,2863097116.00,2009097242.69,1443928354.75,682150883.93,3238126069.90,2403491728.48,1584546984.38,705027982.17,3539781963.96,1726705449.70,7067185396.96,3004398532.63,1939673352.66,1391091910.33,1700414797.17,1379093252.69,2388086044.13,2639990623.22,1561338679.14,2574448359.66,509543249.19,217637760.10,0.0
5,拆入资金净增加额,0,0,0.00,-1940000000.00,1800000000.00,800000000.00,2460000000.00,535930770.03,200000000.00,100000000.00,150000000.00,0,0,0,-1424000000.00,1224000000.00,200000000.00,0,0,0,0,0,0,0,0,19758400000.00,0.0
6,回购业务资金净增加额,7544904395.99,2901497748.85,5422514289.11,2863274447.30,-8589244135.40,-5939756555.84,-5247154043.56,-1649744868.29,9594457916.25,7217886715.43,5870012291.18,181495758.11,-4961135421.95,-3467001938.24,-1659166616.89,1987547981.55,801960392.11,1616480513.81,602465731.60,254597145.01,-1353644356.16,-155800000.00,551380000.00,48620000.00,18568756698.63,843300740.50,0.0
7,收到的其他与经营活动有关的现金,247585329.51,372534006.07,489926882.65,546723532.45,144990337.77,298995327.84,582905810.62,369303802.25,112125786.02,86411788.81,66650216.09,106583659.11,665213957.05,698590765.53,219718097.76,30401030.93,141459657.90,10177360.50,198482777.36,22078135.64,13674450.08,191205557.95,173629201.97,7562644.69,60466512.57,139070533.83,0.0
8,经营活动现金流入小计,16812935754.71,8960889858.90,12161673153.83,9144433414.62,472130807.87,-600147868.94,41616605.01,1080460672.59,13301763800.32,9809719829.68,4513108631.40,1080147456.13,1922384332.36,-819044944.20,11364973613.13,15781929742.09,4903924238.57,1356308504.99,2517258305.93,1656423533.34,2915251995.61,10662501504.27,-1868365982.11,9520290417.81,21767841319.70,24831219490.43,0.0
9,支付给职工以及为职工支付的现金,1168028413.08,877394196.01,660373491.60,391892722.08,980295307.98,761120053.90,545815626.46,365696916.65,937596581.68,737634947.19,556147092.74,361554997.85,1163699066.84,654943140.58,1322239181.22,690246318.35,671900581.30,573002549.73,587104196.97,476661229.14,515187210.59,378555805.03,258940802.63,346619008.24,152833508.80,47282407.95,0.0
10,支付的各项税费,613350104.56,478776180.75,329628248.22,87473268.05,491544568.52,406827585.07,267480198.06,74645868.41,428507922.25,324011978.49,240950619.16,96468184.16,695873227.37,436939136.33,1315220882.77,405114132.26,277607972.90,247718053.96,342524522.96,220529242.62,351552309.16,599074942.69,425618503.38,749016430.71,102024283.58,41776732.88,0.0
11,支付其他与经营活动有关的现金,1802185884.39,1077372267.31,1261579673.04,396049506.30,508306719.10,305172334.65,201633604.79,67499163.27,755945747.41,737024235.61,502424407.26,87619393.36,509758084.44,114714393.20,509828095.05,768730967.24,304924406.90,405855718.82,284890694.28,302405356.39,360241699.31,579726571.25,135903866.05,384155751.80,46571022.95,89785916.32,0.0
12,支付利息、手续费及佣金的现金,830868226.26,470171475.52,304191150.66,138701464.44,617032843.94,508056451.39,415210426.84,45610584.70,713036514.17,483768146.26,259120015.70,99453789.59,496513570.88,194982765.23,1016803046.39,359462770.70,201978048.21,164653866.65,251967291.36,208634527.37,306427493.21,50557665.95,258869821.63,296390452.80,41392132.80,10127017.43,0.0
13,经营活动现金流出小计,15505368470.59,7565362185.54,8895474752.42,4764080791.99,3484642115.33,2937617097.08,1548747151.47,2943608938.30,13156349860.31,9359299338.11,3884236671.11,4004389750.65,11017618839.32,6363534624.69,6388357944.85,8582624272.36,4536656245.76,1912296903.85,8221445140.11,6923611247.16,4244209937.44,1607914984.92,1079332993.69,1776181643.55,19024118221.11,25633249814.50,0.0
14,经营活动产生的现金流量净额,1307567284.12,1395527673.36,3266198401.41,4380352622.63,-3012511307.46,-3537764966.02,-1507130546.46,-1863148265.71,145413940.01,450420491.57,628871960.29,-2924242294.52,-9095234506.96,-7182579568.89,4976615668.28,7199305469.73,367267992.81,-555988398.86,-5704186834.18,-5267187713.82,-1328957941.83,9054586519.35,-2947698975.80,7744108774.26,2743723098.59,-802030324.07,0.0
15,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,收回投资收到的现金,17524963325.75,13756403198.96,12154268198.25,7300301207.97,678892508.47,28547701773.06,13303099361.52,5862877429.57,2658173373.84,2462878806.13,2484014189.66,1458478747.41,1434216538.26,220954623.40,1319609712.56,1132701535.56,483247500.00,20000000.00,24895104.64,22245104.65,9157736.94,2820967.76,0,737029.92,0,25000000.00,0.0
17,取得投资收益收到的现金,426906376.34,199123660.89,116134539.31,62752313.07,430456631.78,314146440.92,139471056.70,74223645.23,324510644.25,232223371.83,165884166.39,100015126.76,309568598.34,79966530.24,205920944.18,162128662.71,92419870.54,5161160.71,7031500.07,5655666.32,2931116.84,601007.73,14724323.95,0,12869075.81,4511057.77,0.0
18,处置固定资产、无形资产及其他长期资产收回的现金净额,494735.00,396838.00,353190.00,353190.00,12089768.37,0,0,0,134782957.69,0,9570.25,0,389777.80,155696.96,588871.40,1094978.19,9820488.64,1708661.04,1642903.14,78530.60,37835295.77,886427.63,0,0,221916.34,200977.60,0.0
19,收到其他与投资活动有关的现金,0,0,0.00,0,0,17204850.33,15153952.48,89058.63,0,315488.49,0,2804.98,60376000.00,376000.00,31500.00,3740000.00,410178.97,4879131.93,0,0,4157736.94,0,0,0,0,0,0.0
20,投资活动现金流入小计,17952364437.09,13955923697.85,12270755927.56,7363406711.04,1121438908.62,28879053064.31,13457724370.70,5937190133.43,3117466975.78,2695417666.45,2649907926.30,1558496679.15,1804550914.40,301452850.60,1526151028.14,1299665176.46,585898038.15,31748953.68,33569507.85,27979301.57,49924149.55,4308403.12,14724323.95,737029.92,13090992.15,29712035.37,0.0
21,投资支付的现金,21535821424.67,19227442284.50,17341184821.11,8420935150.42,164971940.97,28686996420.59,15293371219.45,6540252142.45,2815504272.88,2138919827.24,1014405447.12,78850408.02,1903199725.30,851493268.08,4609888599.72,2326430389.62,2354064657.71,653187896.64,98980734.88,66380734.88,64084745.05,0,-21741994.70,32361007.94,0,168640241.00,0.0
22,购建固定资产、无形资产和其他长期资产支付的现金,101330074.75,93071768.70,55333052.35,7779522.36,100170428.55,85611172.97,51735965.65,42772806.24,109537616.99,51513124.91,29563231.67,15946867.19,55902989.14,16249888.75,82813162.10,132198445.56,99998165.64,129288242.13,123200977.01,93874675.94,105693019.69,67071071.29,127562739.23,25727550.19,15809722.88,28794001.72,0.0
23,支付其他与投资活动有关的现金,0,16789333.33,0.00,0,1477000.00,1557000.00,1181600.00,1181600.00,14866386.39,4961568.88,0,0,0,0,0,1025003.71,105056870.58,550000000.00,2000000.00,2006317.58,61084745.05,0,0,0,0,0,0.0
24,投资活动现金流出小计,21637151499.42,19337303386.53,17396517873.46,8428714672.78,266619369.52,28774164593.56,15346288785.10,6584206548.69,2939908276.26,2195394521.03,1043968678.79,94797275.21,1959102714.44,867743156.83,4692701761.82,2459653838.89,2454062823.35,782476138.77,224181711.89,162261728.40,169777764.74,67071071.29,105820744.53,58088558.13,15809722.88,197480524.75,0.0
25,投资活动产生的现金流量净额,-3684787062.33,-5381379688.68,-5125761945.90,-1065307961.74,854819539.10,104888470.75,-1888564414.40,-647016415.26,177558699.52,500023145.42,1605939247.51,1463699403.94,-154551800.04,-566290306.23,-3166550733.68,-1159988662.43,-1868164785.20,-750727185.09,-190612204.04,-134282426.83,-119853615.19,-62762668.17,-91096420.58,-57351528.21,-2718730.73,-167768489.38,0.0
26,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,吸收投资收到的现金,0,0,0.00,0,4874280000.00,4874280000.00,4874280000.00,4871280000.00,4910000.00,4910000.00,4910000.00,4900000.00,0,0,160690000.00,8200000.00,64000000.00,0,1307517970.00,1307517970.00,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359000000.00,0.0
29,发行债券收到的现金,21537500000.00,15627500000.00,9608300000.00,6770400000.00,5058361000.00,3514161000.00,2075761000.00,673240000.00,9046950000.00,6422866330.95,6279800000.00,830000000.00,4760000000.00,1500000000.00,11710050000.00,5800000000.00,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,3.14,0.00,0,0,0,0,0,0,0,0,5489110.57,215794866.27,39616825.57,317310509.43,1004876723.26,1175287286.25,14553881.51,0,0,332482030.00,0,0,0,0,0,0.0
31,筹资活动现金流入小计,21537500000.00,15627500003.14,9608300000.00,6770400000.00,9932641000.00,8388441000.00,6950041000.00,5544520000.00,9051860000.00,6427776330.95,6284710000.00,840389110.57,4975794866.27,1539616825.57,12188050509.43,6813076723.26,1239287286.25,14553881.51,1307517970.00,1307517970.00,332482030.00,0,0,0,0,359000000.00,0.0
32,偿还债务支付的现金,13886551000.00,7774401000.00,2745951000.00,1527250000.00,7442711000.00,4456561000.00,2935352000.00,638350000.00,13694550000.00,11570379245.28,10458450000.00,2500000000.00,4100000000.00,800000000.00,710050000.00,3700000000.00,0,0,0,0,0,0,0,14491508.03,122947579.72,289770009.94,0.0
33,分配股利、利润或偿付利息所支付的现金,590836652.74,422361203.87,146273967.02,21674309.47,556574160.99,373253700.92,241906444.42,8367618.64,910208222.59,668461096.00,619458342.25,133335958.46,971392577.37,604538049.41,118787499.49,50066366.94,10349928.14,203745728.03,365009952.14,357470729.18,95917615.17,178502.00,0,0,2211305.25,25051117.87,0.0
34,支付其他与筹资活动有关的现金,22460052.53,5432091.47,2665778.51,3058038.86,456242818.99,451805816.60,300514499.27,254198804.66,289262742.05,269956521.07,274128297.14,3778618.64,128908019.22,236995089.55,1805053158.92,206000000.00,0,0,0,0,0,0,0,0,0,0,0.0
35,筹资活动现金流出小计,14499847705.27,8202194295.34,2894890745.53,1551982348.33,8455527979.98,5281620517.52,3477772943.69,900916423.30,14894020964.64,12508796862.35,11352036639.39,2637114577.10,5200300596.59,1641533138.96,2633890658.41,3956066366.94,10349928.14,203745728.03,365009952.14,357470729.18,95917615.17,178502.00,0,14491508.03,125158884.97,314821127.81,0.0
36,筹资活动产生的现金流量净额,7037652294.73,7425305707.80,6713409254.47,5218417651.67,1477113020.02,3106820482.48,3472268056.31,4643603576.70,-5842160964.64,-6081020531.40,-5067326639.39,-1796725466.53,-224505730.32,-101916313.39,9554159851.02,2857010356.32,1228937358.11,-189191846.52,942508017.86,950047240.82,236564414.83,-178502.00,0,-14491508.03,-125158884.97,44178872.19,0.0
37,四、汇率变动对现金及现金等价物的影响,463860.92,719476.53,72992.18,-462913.74,1091923.36,1169378.78,242681.38,-857012.83,-1493631.52,-1136714.68,-642191.13,-153603.29,1525474.49,465246.39,1179650.41,57748.20,-564734.86,-27552.72,-1039130.42,-883248.84,-665277.29,-21342.02,-1092737.16,-257468.22,-336249.61,-1638.18,0.0
38,五、现金及现金等价物净增加额,4660896377.44,3440173169.01,4853918702.16,8532999398.82,-679486824.98,-324886634.01,76815776.83,2132581882.90,-5520681956.63,-5131713609.09,-2833157622.72,-3257421960.40,-9472766562.83,-7850320942.12,11365404436.03,8896384911.82,-272524169.14,-1495934983.19,-4953330150.78,-4452306148.67,-1212912419.48,8991624007.16,-3039888133.54,7672008269.80,2615509233.28,-925621579.44,0.0
39,加:期初现金及现金等价物余额,14339808735.65,14339808735.65,14339808735.65,14339808735.65,15019295560.63,15019295560.63,15019295560.63,15019295560.63,20539977517.26,20539977517.26,20539977517.26,20539977517.26,30012744080.09,30012744080.09,18647339644.06,9750954732.24,10023478901.38,11519413884.57,16522232449.17,16522232449.17,17735144868.65,8743520861.49,11783408995.03,4111400725.23,0,0,0.0
40,六、期末现金及现金等价物余额,19000705113.09,17779981904.66,19193727437.81,22872808134.47,14339808735.65,14694408926.62,15096111337.46,17151877443.53,15019295560.63,15408263908.17,17706819894.54,17282555556.86,20539977517.26,22162423137.97,30012744080.09,18647339644.06,9750954732.24,10023478901.38,11568902298.39,12069926300.50,16522232449.17,17735144868.65,8743520861.49,11783408995.03,0,0,0.0
41,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,净利润,1431540167.66,0,855773668.36,0,845106218.25,0,536274951.46,0,1019988335.17,0,574221694.62,0,1647858374.67,1021551468.20,2682666052.65,691419191.81,652809396.64,404010064.39,610258194.62,510687036.81,1006927027.70,1026422844.35,462860874.85,1000436796.86,0,0,0.0
43,加:少数股东损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,资产减值准备,36765713.98,0,21523539.64,0,67692956.75,0,5864284.13,0,-18449009.44,0,-26340822.21,0,-514211845.45,-536012491.33,90335803.93,751119256.96,220629.44,2355909.24,336354.75,101706.13,-3577.47,736476.98,-4294173.88,-43275917.36,0,0,0.0
45,风险准备金支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678822.57,256573.31,0,0,0,0.0
