,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3451963391.72,2395113913.39,985952784.41,4714712821.70,3306227018.21,2266870588.21,961542784.40,4119345144.06,2726404367.78,1829421230.36,742237991.93,3987769261.16,2684657121.97,1849892256.18,836903866.42,2615275041.89,1855456406.25,1333989150.51,571991327.98,2304776513.69,1627016874.26,1070120188.22,406662768.29,1857136038.96,1211812236.78,851179346.93,354174570.00,1902370067.02,1451207404.42,1576383075.12,686642764.27,1946630052.59,1781801074.97,1270467129.90,422906624.12,1249314268.62,847350882.90,584636193.53,238891767.14,1028620030.78,693467082.44,414144458.23,204548064.36,826977609.56,529403624.54,319655714.29,160075723.27,856916298.51,547005713.18,393595608.05,191034582.86,252371566.21,0,4581698.15,0,432558012.93,301832219.97,227898525.78,105215224.69,489985796.19,348161218.50,194842704.34,92747677.26,439890780.88,290450708.13,208470115.56,86511888.86,318539908.14,129522351.07,265889995.85,167863710.63,307387058.66,157811703.54,279553755.61,119132549.94,0.0
3,收到的税费返还,0.00,0.00,0,0,460.80,460.80,0.00,0.00,733.55,47280.55,733.55,290458.35,4792.87,198687.15,64921.07,0,1139.46,0,0,0,0,0,0,0.00,0,0.00,0,10089.93,0,0,2530.45,0,0,62400.00,1853.74,0,0,0,0,0,122800.00,0,2349240.00,1426295.62,0,0,2072880.00,0,0,0,0,0,0,0,0,14287.95,3794.92,3794.92,3794.92,91265.99,10749.00,10749.00,0,183857.68,40389.00,33089.00,588631.68,799046.57,8215.00,1020000.00,0,4194000.00,0,5580000.00,25662772.34,0.0
4,收到的其他与经营活动有关的现金,156780797.97,90638666.25,44502699.74,95826336.97,517819298.63,172635439.40,1128170151.91,169383442.78,464146612.00,133016062.74,56851506.44,96004291.20,227224324.22,118568571.14,29255553.99,111429019.81,67945263.69,24747286.31,13431097.78,84190906.91,90889745.54,60730350.34,1778604.50,93818621.70,84419869.17,82800597.97,2840648.44,87678523.11,69411949.90,57267491.97,23973684.12,67676427.35,33080167.67,41034499.59,19866973.36,48676883.99,33098327.00,16988816.02,16840124.52,12823418.00,54455562.73,3321497.41,125824.15,7061370.93,8518512.80,4225382.15,1551844.53,1738329.87,686214.16,1626832.58,1420525.74,508437.59,0,508437.59,0,26077.98,200963.50,192963.50,3000.00,264092.00,647630.85,636130.85,10816.75,589626.36,358064.93,336452.38,0,31290260.88,41062.96,373948.44,110279.27,6165.62,194387.19,4267763.53,3635013.30,0.0
5,经营活动现金流入小计,3608744189.69,2485752579.64,1030455484.15,4810539158.67,3824046777.64,2439506488.41,2089712936.31,4288728586.84,3190551713.33,1962484573.65,799090231.92,4084064010.71,2911886239.06,1968659514.47,866224341.48,2726704061.70,1923402809.40,1358736436.82,585422425.76,2388967420.60,1717906619.80,1130850538.56,408441372.79,1950954660.66,1296232105.95,933979944.90,357015218.44,1990058680.06,1520619354.32,1633650567.09,710618978.84,2014306479.94,1814881242.64,1311564029.49,442775451.22,1297991152.61,880449209.90,601625009.55,255731891.66,1041443448.78,748045445.17,417465955.64,207023128.51,835465276.11,537922137.34,323881096.44,163700447.80,858654628.38,547691927.34,395222440.63,192455108.60,252880003.80,0,5090135.74,0,432598378.86,302036978.39,228095284.20,105222019.61,490341154.18,348819598.35,195489584.19,92758494.01,440664264.92,290849162.06,208839656.94,87100520.54,350629215.59,129571629.03,267283944.29,167973989.90,311587224.28,158006090.73,289401519.14,148430335.58,0.0
6,购买商品、接受劳务支付的现金,1976270544.14,1276328632.02,576557361.44,2694235119.70,2127849174.78,1340170534.90,636551640.79,2492961402.24,1685633886.70,1061344778.15,505950356.06,2403373711.56,1735642654.89,1146674631.05,497697267.83,1352505816.51,925039641.32,589275309.61,240611726.39,1208053730.61,806170122.89,464593294.81,185311181.91,1027780537.72,629508026.95,400975309.24,164388184.41,1159099265.10,769895455.71,967105161.46,437726895.19,1095258860.02,1191995454.35,790365878.55,205962577.60,534970526.74,355636540.83,187233024.04,63112840.35,291080132.17,202619485.68,166553043.08,85102255.79,348321200.76,242067271.30,189767373.42,121540874.53,503992785.42,369791008.16,287172956.27,161530623.93,7133076.33,0,4016945.71,0,395540804.50,282136996.70,196620413.95,92477616.25,396615433.79,307462199.44,199674344.53,104675391.25,389403160.74,269846945.89,161261094.47,71945975.89,254154250.65,111047580.53,207711462.19,133086854.76,287074412.19,144728413.88,172538698.11,81601946.60,0.0
7,支付给职工以及为职工支付的现金,468694087.13,340073695.85,176586682.41,535700240.18,390174301.95,264131266.27,133094332.70,459212356.47,336410485.32,237018321.22,123873831.69,416903510.24,298037304.92,207012753.92,104145589.30,319738021.85,238571858.29,168237326.34,88105477.37,280882385.49,202522490.13,138533609.11,74886979.82,243195212.28,117687282.06,122925591.06,66276117.39,220305894.10,101529653.77,90656957.58,52025541.30,138244168.58,77999837.95,61380662.69,32974855.08,84420034.16,56824167.11,36002950.54,17781768.75,58034746.01,42072318.47,22884835.70,12509433.96,45757330.16,25556232.61,24981248.57,13300260.65,51127640.65,59394641.81,33971751.01,14269247.84,220723.04,0,199123.04,0,29145694.42,22799313.86,15665702.11,9087985.88,42046419.58,30409005.56,23397728.37,12702335.64,42549103.51,31975333.34,20942520.15,11566885.82,28171037.14,15242826.97,24752558.24,14030441.81,24231411.41,12549685.61,20068461.91,15844695.54,0.0
8,支付的各项税费,395272001.94,320180589.04,150211216.61,486161602.25,335612737.29,237945338.93,95661837.29,419350659.71,326840103.15,255041798.31,177701809.45,379701318.65,296928502.34,235765281.85,104342837.93,339159509.28,240581214.95,156580317.89,71291627.41,259099058.68,189910843.26,125038526.72,40658133.05,217359311.56,149595350.97,127538612.23,55036042.39,249741309.43,168857066.05,132941502.82,47497060.12,257646089.63,172746208.96,133307348.77,56165626.96,158104510.67,121236819.51,99996767.19,33546858.11,194898943.86,124954911.44,70816806.00,37951169.70,89440267.12,45434674.46,34605622.57,13674042.57,91392716.93,57339639.10,37085539.83,19712489.48,449440.90,0,449440.90,0,14479684.69,14481197.51,9186694.42,6702060.64,24531887.07,16968916.29,15096254.56,3117286.94,33356054.20,22780198.86,15027750.27,6810935.55,24540687.76,12485806.59,16312520.61,4775595.34,28939350.00,12392933.34,27351041.93,35611953.43,0.0
