9,支付的其他与经营活动有关的现金,1342592624.63,736586334.69,814983514.83,257278167.58,1324085358.43,1006976753.49,198742228.97,128314008.24,738622397.70,436092870.54,222249033.97,115140147.74,151049922.35,321072303.75,207776246.19,66910964.68,195506874.50,216535817.77,169098616.15,85995219.54,203492647.94,182706884.55,154969371.38,63033005.55,293614980.27,169237826.51,117037215.15,37196264.91,130635487.73,94852679.52,61132275.03,22579766.73,107023914.68,125321090.09,94274956.06,24588570.45,89358297.68,109816704.96,62639596.25,23955362.11,100664819.77,131668700.41,100197830.00,27328006.23,128776561.48,118266320.75,93101904.26,91873629.03,90958366.80,102587537.36,89993124.53,26007910.46,103330245.53,85312686.15,78219671.99,66047196.38,144119800.30,74344705.01,62892342.71,42722819.32,108636419.68,67770489.28,155239749.47,23772958.94,90450799.51,49977239.96,31166074.07,6869780.55,66071613.48,13509274.93,17658595.43,53575765.38,26575882.12,94342366.47,33481346.84,39650061.64,0.0
10,经营活动现金流出小计,19162943514.07,8788553957.06,5448525777.39,2027444850.60,13163021420.00,8430459135.07,5599117128.41,2165143445.26,9887062188.54,6423221953.22,4461574113.30,2651074751.40,7200182688.87,4186575768.62,2361523107.74,1477447773.98,7599436389.86,4232878233.45,2621119336.86,1374588059.41,5287330017.43,4320367934.98,2849148752.31,1777810612.92,4437154172.61,3536058630.00,2449327902.09,1344154568.85,3051773328.60,2231904043.21,1521260074.03,726826481.61,3076811143.37,2533094269.21,1817159529.91,1009015042.80,4358583425.64,2480258835.15,1540124011.88,800097592.49,2778562935.40,2062678314.41,1334984507.98,654388418.86,3537802893.12,2755260313.17,1842138214.18,1270732751.90,2993595320.27,2069014341.60,1288516927.78,724229877.50,2205436427.05,1411886379.87,853237025.01,558614456.04,1880477382.60,1209589569.13,921351202.48,449791708.18,2041203910.47,1561886765.43,955537326.60,476904360.07,1452672989.33,982311935.12,709478232.19,353857604.30,1288168916.76,673409976.12,1339800677.56,911668319.92,1839466716.02,689294506.69,1540894515.04,862695164.06,0.0
11,经营活动产生的现金流量净额,292417758.34,4739690912.59,311355052.51,-10446304.96,-492770050.72,-718103606.20,-1996553071.77,-39181935.76,-1574253818.24,164162342.28,18640923.49,-278172740.14,-731080311.14,-278541398.42,160618619.32,-194326685.65,-2193141959.45,-722825496.88,-362230083.43,-219753046.71,351220397.01,-553098994.89,-417162275.88,-471269909.19,552740035.35,29023164.86,-295538640.37,-186944284.09,650716242.41,287218301.67,77072003.26,-75125411.92,144613337.98,36915208.49,8532365.39,70814988.45,-127091564.49,594472562.99,444621214.36,217175094.71,-8741190.88,18329327.06,68973140.72,-14917086.43,-940126511.59,-910202210.61,-663154065.35,-616725112.37,98526796.51,107308180.68,201950471.07,-106772655.03,-448927956.06,-93752513.25,25750264.59,-18516304.44,506832050.35,356512058.60,226087708.76,43686051.89,-440025760.18,-499893480.41,-149347823.04,-47022453.10,329188316.30,97211861.24,42048335.96,10732214.53,149253727.72,40384415.48,359930625.95,108010094.15,-137491963.65,-210890379.27,-242489370.57,177255643.24,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,826000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7864912.57,80880266.00,0,0,0,0,0,0,52014200.00,52014200.00,52014200.00,52014200.00,9103846.00,0,0,0,0,0,0,0,242939972.37,197989610.30,150136449.97,85036449.97,187224805.18,37224805.18,37224805.18,0,0,102756158.62,93529291.90,93568791.90,0,0,0,0,0,0,0,0,17622596.00,0,0,0,734897.00,0,0,0,0,0,2596304.30,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,17093736.05,5748338.80,5748338.80,0,6235148.26,5421838.80,5196538.80,0,81225884.10,81225884.10,5896720.80,0,128269159.75,142426591.56,142426591.56,0,1419344.16,1419344.16,1419344.16,0,153598349.23,9571120.80,7596720.80,1974400.00,14113081.20,13113081.20,13113081.20,1718000.00,15395081.20,13395081.20,13395081.20,2000000.00,14997298.20,13279298.20,10852458.20,0,12938544.80,10072294.80,10072294.80,1724250.00,20395783.20,20395783.20,20395783.20,1324500.00,21793550.00,22828650.00,21699900.00,1607100.00,19299700.00,19299700.00,18547200.00,0,54934984.07,44171434.07,34500000.00,0,24393811.61,24393811.61,24393811.61,0,858000.00,0,0,0,0,301000.00,0,0,1194826.86,0,1067573.70,0,5921828.98,0,2678886.77,2389935.93,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,47922965.20,34998.80,9500.00,2300.00,8032022.42,140252.43,136824.43,2500.00,1006836.34,25628.00,105242.23,0,5598231.19,2262690.68,2228829.10,2204317.10,321425.50,7638.91,8300.00,8300.00,1554870.74,742189.48,567209.48,1074.50,12562721.83,1180388.64,637515.29,617559.50,2490257.64,1016411.32,179939.32,29781.28,13568805.28,8558420.78,8558420.78,146900.00,493215.66,666115.05,574715.05,0,4037400.00,414600.00,414600.00,0,925024.11,52959.00,52959.00,0,718523.67,1546951.87,1168534.68,1223275.57,447959.32,114200.00,114200.00,0,1040165.40,276000.00,264165.40,158000.00,3308771.46,2945500.00,2949500.00,1853700.00,2824126.45,493730.00,493730.00,0,650692.80,400321.00,410700.00,208392.37,2705764.46,468893.18,4376617.38,6762437.67,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,65905310.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13374623.72,19778467.55,19778467.55,19778467.55,-206116.31,0,0,0,-8703455.63,12536481.96,12536481.96,0,0,0,0,0,93568791.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36341790.29,0,0,0,0,0,0,0,0,0,0,0,73154910.27,73154910.27,73154910.27,0,0,0,0,0,0,0,0,0,0,10888543.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23521223.35,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,891016701.25,5783337.60,5757838.80,2300.00,14267170.68,5562091.23,5333363.23,2500.00,148138030.70,81251512.10,6001963.03,0.00,133867390.94,144689282.24,144655420.66,2204317.10,38082559.95,1426983.07,1427644.16,8300.00,163018132.54,91193576.28,8163930.28,1975474.50,26675803.03,14293469.84,13750596.49,2335559.50,143054449.11,139580602.79,138744130.79,54043981.28,51044573.20,41616186.53,39189346.53,19925367.55,13225644.15,10738409.85,10647009.85,1724250.00,258669699.94,242225018.52,183483315.13,86360949.97,209943379.29,60106414.18,58977664.18,1607100.00,113587015.57,123602810.49,113245026.58,94792067.47,55382943.39,44285634.07,34614200.00,0,25433977.01,24669811.61,24657977.01,158000.00,21789367.46,2945500.00,2949500.00,1853700.00,3559023.45,794730.00,493730.00,0,25366743.01,400321.00,4074578.00,208392.37,8627593.44,468893.18,7055504.15,9152373.60,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,208298984.98,78181817.18,26912496.28,6976225.55,137828208.86,87818075.50,69278809.94,43199530.68,378655844.75,299736852.73,236871329.76,87296757.87,199834456.85,138506792.41,99353429.94,46847491.03,83204781.49,45200057.56,24507602.47,15537860.80,62685468.00,54801080.64,46416878.90,28967175.31,63066720.13,28537485.17,17448340.63,5456167.40,38102548.15,10699634.21,4974367.96,3158698.00,219126260.84,14564839.71,9921020.50,1574912.50,43425567.32,4988850.24,3895532.00,3371417.00,58781561.77,43617100.20,38180260.83,7195050.00,50476911.17,40935522.64,31537105.30,1523219.20,13339831.16,3895921.82,2352578.26,1132006.12,17332907.19,333087769.37,1896248.30,594936.00,494380014.90,492387440.85,489785118.39,933214.19,59346218.02,16401215.26,12431753.60,5848657.00,47434326.03,8514857.03,6063150.49,1903568.56,17721606.92,10530252.64,18814479.43,853559.20,89655200.96,13139455.97,175618074.35,39126973.68,0.0
20,投资所支付的现金,749571025.00,0,0,0,196800000.00,181800000.00,172000000.00,172000000.00,38316758.86,16041758.86,16041758.86,16041758.86,17000000.00,17000000.00,9000000.00,0,315647000.00,315647000.00,0,0,10000000.00,10000000.00,0,0,30000000.00,30000000.00,30000000.00,0,0,0,0,0,8913712.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100249286.00,100000000.00,15557366.72,133557366.72,45000000.00,45000000.00,0,90000000.00,90000000.00,90000000.00,90000000.00,6237600.00,2094204.18,2094204.18,1894204.18,0,0,0,0,0,0,25000000.00,0,13161000.00,4140900.00,14494000.00,5750000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,666091832.07,308557.67,308557.67,0,526991439.57,0,0,0,0,0,0,0,171103.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20771800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8359026.00,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,957870009.98,78181817.18,26912496.28,6976225.55,334628208.86,269618075.50,241278809.94,215199530.68,416972603.61,315778611.59,252913088.62,103338516.73,882926288.92,155815350.08,108661987.61,46847491.03,925843221.06,887865457.56,24507602.47,15537860.80,72685468.00,64801080.64,46416878.90,28967175.31,93237824.04,58537485.17,47448340.63,5456167.40,38102548.15,10699634.21,4974367.96,3158698.00,228039973.34,14564839.71,9921020.50,1574912.50,43425567.32,4988850.24,3895532.00,3371417.00,58781561.77,43617100.20,38180260.83,7195050.00,50476911.17,40935522.64,31537105.30,1523219.20,34111631.16,104145207.82,102352578.26,16689372.84,150890273.91,378087769.37,46896248.30,594936.00,584380014.90,582387440.85,579785118.39,90933214.19,65583818.02,18495419.44,14525957.78,7742861.18,47434326.03,8514857.03,6063150.49,1903568.56,26080632.92,10530252.64,43814479.43,853559.20,102816200.96,17280355.97,182865074.35,42001973.68,0.0
24,投资活动产生的现金流量净额,-66853308.73,-72398479.58,-21154657.48,-6973925.55,-320361038.18,-264055984.27,-235945446.71,-215197030.68,-268834572.91,-234527099.49,-246911125.59,-103338516.73,-749058897.98,-11126067.84,35993433.05,-44643173.93,-887760661.11,-886438474.49,-23079958.31,-15529560.80,90332664.54,26392495.64,-38252948.62,-26991700.81,-66562021.01,-44244015.33,-33697744.14,-3120607.90,104951900.96,128880968.58,133769762.83,50885283.28,-176995400.14,27051346.82,29268326.03,18350455.05,-30199923.17,5749559.61,6751477.85,-1647167.00,199888138.17,198607918.32,145303054.30,79165899.97,159466468.12,19170891.54,27440558.88,83880.80,79475384.41,19457602.67,10892448.32,78102694.63,-95507330.52,-333802135.30,-12282048.30,-594936.00,-558946037.89,-557717629.24,-555127141.38,-90775214.19,-43794450.56,-15549919.44,-11576457.78,-5889161.18,-43875302.58,-7720127.03,-5569420.49,-1903568.56,-713889.91,-10129931.64,-39739901.43,-645166.83,-94188607.52,-16811462.79,-175809570.20,-32849600.08,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,61084900.00,55250000.00,5250000.00,0,1795754716.98,0.00,0,0.00,5599000.00,5599000.00,5599000.00,4999000.00,0,0,0,0,2176599999.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498469000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464000000.00,2875000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,55250000.00,5250000.00,0,0,0,0,0,5599000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,7668740000.00,5550917777.75,4664917777.75,2280000000.00,7330000000.00,6430000000.00,3290000000.00,2290000000.00,6635700000.00,4510700000.00,1934700000.00,484700000.00,6356429029.91,4405177162.00,1729897180.00,626386000.00,5896478000.00,3540248000.00,1701000000.00,1000000000.00,2182000000.00,2002000000.00,1396000000.00,1193000000.00,2155000000.00,1775000000.00,1100000000.00,1000000000.00,2000000000.00,1950000000.00,1250000000.00,700000000.00,2189000000.00,1549000000.00,250000000.00,150000000.00,2479000000.00,1459000000.00,520000000.00,250000000.00,1530000000.00,1150000000.00,1020000000.00,520000000.00,2310000000.00,1865000000.00,1415000000.00,460000000.00,1765000000.00,1055000000.00,735000000.00,235000000.00,1885000000.00,1405000000.00,690000000.00,340000000.00,1060000000.00,860000000.00,610000000.00,90000000.00,750000000.00,520000000.00,300000000.00,150000000.00,450000000.00,350000000.00,350000000.00,100000000.00,550000000.00,401000000.00,378100000.00,272500000.00,725000000.00,435000000.00,354000000.00,336000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180000000.00,0,0,0,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,755100.00,0,0,0,800000.00,0,0,0,0,0,0,0,0,0,0,0,45680002.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,22555539.90,22555539.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3220825.08,0,0.0
31,筹资活动现金流入小计,7729824900.00,5606167777.75,4670167777.75,2280000000.00,9126509816.98,6430000000.00,3290000000.00,2290000000.00,6642099000.00,4516299000.00,1940299000.00,489699000.00,6356429029.91,4405177162.00,1729897180.00,626386000.00,8073077999.80,3540248000.00,1701000000.00,1000000000.00,2227680002.00,2002000000.00,1396000000.00,1193000000.00,2335000000.00,1775000000.00,1100000000.00,1000000000.00,2500000000.00,1950000000.00,1250000000.00,700000000.00,2189000000.00,1549000000.00,250000000.00,150000000.00,2479000000.00,1459000000.00,520000000.00,250000000.00,1530000000.00,1150000000.00,1020000000.00,520000000.00,2332555539.90,1887555539.90,1415000000.00,460000000.00,1765000000.00,1055000000.00,735000000.00,235000000.00,2383469000.00,1405000000.00,690000000.00,340000000.00,1060000000.00,860000000.00,610000000.00,90000000.00,750000000.00,520000000.00,300000000.00,150000000.00,450000000.00,350000000.00,350000000.00,100000000.00,550000000.00,401000000.00,378100000.00,272500000.00,725000000.00,435000000.00,821220825.08,338875000.00,0.0
32,偿还债务支付的现金,6792553559.90,4467816264.49,3129616264.49,1315800000.00,5397035744.00,1770778344.00,572002000.00,325402000.00,5301891285.91,3757972316.96,1794755822.36,538755822.36,5035700000.00,3942999232.09,2000900000.00,789000000.00,2489600000.00,2063000000.00,1460000000.00,831000000.00,2063000000.00,1504000000.00,1000000000.00,1000000000.00,1939540046.24,1382856938.47,1078571292.30,1074485011.56,2513818587.77,1765959243.11,509006977.46,403823992.00,2292766684.69,1763781023.55,615000000.00,200000000.00,1721353432.12,1510000000.00,800000000.00,450000000.00,1865000000.00,1545000000.00,1010000000.00,550000000.00,1855000000.00,1180000000.00,960000000.00,60000000.00,1530000000.00,1080000000.00,580000000.00,210000000.00,1250000000.00,920000000.00,670000000.00,390000000.00,1000000000.00,600000000.00,330000000.00,130000000.00,340000000.00,250000000.00,200000000.00,100000000.00,650000000.00,500000000.00,350000000.00,100000000.00,655000000.00,455000000.00,542400000.00,315700000.00,380700000.00,210000000.00,235921011.90,376000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,1140363092.01,789480921.78,655785449.49,136388318.70,851268961.75,680706850.80,527590459.32,125432170.70,640400773.33,527648873.12,417702098.13,90315904.16,479245928.54,394061321.02,318813281.44,75222045.31,371768967.83,250094390.24,119623014.61,34275391.04,310241214.72,256591214.63,220460890.41,33859896.68,178173451.96,138878979.28,110335925.14,28165389.04,188105928.24,149568816.32,108510640.77,45435701.44,182200244.01,131805120.41,77478862.31,32087885.66,99934410.33,70992947.79,42156856.93,19897380.00,105670770.69,82772815.84,53263689.37,32726202.13,177694803.73,157392809.63,111036750.50,14598574.75,120380755.47,101922365.17,75309080.64,17263177.94,72213701.86,46008560.28,38191780.27,7005895.55,83388461.20,49990921.36,6673618.80,1829918.58,22177750.04,17537344.76,9302918.86,1709210.51,41624264.54,22626413.28,14650518.03,14491119.44,37039134.12,3644369.04,75801081.92,16263041.65,54306108.85,25220389.86,78287211.39,20636548.58,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,84400000.00,7200000.00,7200000.00,7200000.00,0,0,0,0,0,0,0,0,0,735056.20,735056.20,0,47330002.00,0,0,0,4146306.00,4220000.00,0,0,0,3500000.00,3500000.00,0,2000000.00,3500000.00,3500000.00,180702.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727933.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18740326.64,0,0.0
36,筹资活动现金流出小计,8017316651.91,5264497186.27,3792601713.98,1459388318.70,6248304705.75,2451485194.80,1099592459.32,450834170.70,5942292059.24,4285621190.08,2212457920.49,629071726.52,5514945928.54,4337795609.31,2320448337.64,864222045.31,2908698969.83,2313094390.24,1579623014.61,865275391.04,2377387520.72,1764811214.63,1220460890.41,1033859896.68,2117713498.20,1525235917.75,1192407217.44,1102650400.60,2703924516.01,1919028059.43,621017618.23,449440396.02,2474966928.70,1895586143.96,692478862.31,232087885.66,1821287842.45,1580992947.79,842156856.93,469897380.00,1970670770.69,1627772815.84,1063263689.37,582726202.13,2032694803.73,1337392809.63,1071036750.50,74598574.75,1650380755.47,1181922365.17,655309080.64,227263177.94,1322941635.32,966008560.28,708191780.27,397005895.55,1083388461.20,649990921.36,336673618.80,131829918.58,362177750.04,267537344.76,209302918.86,101709210.51,691624264.54,522626413.28,364650518.03,114491119.44,692039134.12,458644369.04,618201081.92,331963041.65,435006108.85,235220389.86,332948549.93,396636548.58,0.0
37,筹资活动产生的现金流量净额,-287491751.91,341670591.48,877566063.77,820611681.30,2878205111.23,3978514805.20,2190407540.68,1839165829.30,699806940.76,230677809.92,-272158920.49,-139372726.52,841483101.37,67381552.69,-590551157.64,-237836045.31,5164379029.97,1227153609.76,121376985.39,134724608.96,-149707518.72,237188785.37,175539109.59,159140103.32,217286501.80,249764082.25,-92407217.44,-102650400.60,-203924516.01,30971940.57,628982381.77,250559603.98,-285966928.70,-346586143.96,-442478862.31,-82087885.66,657712157.55,-121992947.79,-322156856.93,-219897380.00,-440670770.69,-477772815.84,-43263689.37,-62726202.13,299860736.17,550162730.27,343963249.50,385401425.25,114619244.53,-126922365.17,79690919.36,7736822.06,1060527364.68,438991439.72,-18191780.27,-57005895.55,-23388461.20,210009078.64,273326381.20,-41829918.58,387822249.96,252462655.24,90697081.14,48290789.49,-241624264.54,-172626413.28,-14650518.03,-14491119.44,-142039134.12,-57644369.04,-240101081.92,-59463041.65,289993891.15,199779610.14,488272275.15,-57761548.58,0.0
