,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20090630,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,6529647186.30,4938030961.38,3531796646.45,2080865249.08,6997708228.01,5355254024.16,3785302050.01,2274546218.29,7485799624.58,5562082958.35,3964207970.77,2328697926.53,7524871026.67,5552417276.21,3867911986.51,2292306846.46,8243545817.20,5871288988.87,4266796655.05,2264629427.48,8314620149.45,5889184544.47,4157583676.59,2350494443.74,8463509985.26,6038138329.47,4096732787.49,2384316580.27,7896765669.53,5451856036.13,3737937938.02,2329545849.38,7467408559.52,5612409753.27,3785257507.19,2221033413.09,6672999372.28,5067804036.59,3251612946.45,5758556911.85,2896909475.02,5406196264.33,4779712518.70,4426603680.46,0.0
3,收到的税费返还,2558128.57,0,0,0,0,0,0,0,0,0,0,0,0,5730.46,0,0,0,0,0,0,0,0,0,0,0,85948.76,0,0,0,347212.86,265677.86,0.00,158400.00,988080.63,209800.00,158400.00,619200.00,1211293.24,619200.00,619200.35,0,485167.92,91672.25,3416001.98,0.0
4,收到的其他与经营活动有关的现金,325385396.18,267003009.21,156113802.09,60720912.81,262072988.80,196118915.50,134086587.79,65482963.61,221223734.43,171068151.30,104557543.10,55925877.69,178419739.07,130995332.22,89725364.99,57818288.58,205000731.60,152322864.70,112564789.34,74076085.14,256726377.68,126267676.86,85952540.14,35094759.28,181756303.89,86221650.87,64761877.03,26095172.48,123159907.50,95343023.35,84518676.19,52958270.77,102112088.48,45039316.34,22748858.37,66961561.55,83166007.02,60244214.27,23489285.44,55519154.34,58323802.22,119187202.73,226069212.15,124357479.17,0.0
5,经营活动现金流入小计,6857590711.05,5205033970.59,3687910448.54,2141586161.89,7259781216.81,5551372939.66,3919388637.80,2340029181.90,7707023359.01,5733151109.65,4068765513.87,2384623804.22,7703290765.74,5683418338.89,3957637351.50,2350125135.04,8448546548.80,6023611853.57,4379361444.39,2338705512.62,8571346527.13,6015452221.33,4243536216.73,2385589203.02,8645266289.15,6124445929.10,4161494664.52,2410411752.75,8019925577.03,5547546272.34,3822722292.07,2382504120.15,7569679048.00,5658437150.24,3808216165.56,2288153374.64,6756784579.30,5129259544.10,3275721431.89,5814695266.54,2955233277.24,5525868634.98,5005873403.10,4554377161.61,0.0
6,购买商品、接受劳务支付的现金,5215655421.43,3928059827.20,2917007694.06,1731808380.06,5779644662.50,4435004782.05,3259983830.97,1898225088.65,6052459671.59,4516305290.66,3315792524.78,1913529034.47,5978314436.38,4392666979.57,3172225560.92,1848845421.23,7200319701.72,5055980742.61,3766331262.25,1873414977.30,7157535311.64,4981808267.22,3658686358.58,2068336741.96,7263008691.09,5080800151.31,3629442846.70,1968831972.12,6521778857.98,4454517932.76,3340968682.95,2047950145.18,6117958251.27,4614881335.89,3254281697.17,1741271637.67,5371944105.62,4091359627.32,2774974946.01,4631550951.98,2428381054.03,4457861566.51,3829338196.17,3745378649.77,0.0
7,支付给职工以及为职工支付的现金,312370079.68,242625438.14,177913039.01,110578200.40,331360588.29,257955319.30,187983042.42,119005459.14,298400588.15,227544020.68,165459906.99,102001260.80,279293203.39,218066427.15,160878741.12,101746104.97,293160858.56,221489928.06,163279048.73,98753333.82,280571793.76,213913301.57,150523488.14,89563651.85,245349732.25,190904180.79,135309848.22,84353486.30,223246955.04,165276023.45,115771764.24,65611124.54,195256689.10,142754516.84,90945337.66,53577568.40,158680890.28,130468833.53,83352691.77,151395678.11,82741072.44,130854911.34,121195524.81,112794786.37,0.0
8,支付的各项税费,335424812.73,276525707.53,223009188.86,141573608.84,329467109.09,296432348.85,239153582.28,158251273.80,391902671.51,320609706.81,258551781.93,176679496.46,349683630.19,288806426.05,220050088.27,136794907.53,531865784.44,449227534.25,373507882.49,199937180.50,534718204.84,448997705.84,372317410.46,207747044.03,509551463.34,388756576.30,312006540.16,204859448.63,537582541.20,370717973.13,316746289.86,219576569.67,396222292.67,315840936.53,266678352.61,175686059.09,324781871.00,242393333.48,189843202.50,281506603.21,171176222.24,267308362.59,284196197.57,182338950.65,0.0
9,支付的其他与经营活动有关的现金,269219845.27,200789789.79,135938440.02,69798195.42,296028215.22,216194647.59,143064062.54,72839286.92,307116039.20,225357510.02,139609437.23,77729285.68,319796461.06,261136582.94,165669582.13,74152065.95,423662493.96,260718072.09,179733166.11,75039138.92,347295100.52,255439646.75,178511933.95,60691207.72,332560467.66,256879134.57,170260633.84,82615996.59,293764995.06,258269892.67,127385266.80,97610864.61,311790032.67,242471749.47,130477462.60,198071882.52,242323773.60,232008075.38,116755362.12,202107322.25,95735274.39,220248586.12,233293811.17,154872120.59,0.0
10,经营活动现金流出小计,6132670159.11,4648000762.66,3453868361.95,2053758384.72,6736500575.10,5205587097.79,3830184518.21,2248321108.51,7049878970.45,5289816528.17,3879413650.93,2269939077.41,6927087731.02,5160676415.71,3718823972.44,2161538499.68,8449008838.68,5987416277.01,4482851359.58,2247144630.54,8320120410.76,5900158921.38,4360039191.13,2426338645.56,8350470354.34,5917340042.97,4247019868.92,2340660903.64,7576373349.28,5248781822.01,3900872003.85,2430748704.00,7021227265.71,5315948538.73,3742382850.04,2168607147.68,6097730640.50,4696229869.71,3164926202.40,5266560555.55,2778033623.10,5076273426.56,4468023729.72,4195384507.38,0.0
11,经营活动产生的现金流量净额,724920551.94,557033207.93,234042086.59,87827777.17,523280641.71,345785841.87,89204119.59,91708073.39,657144388.56,443334581.48,189351862.94,114684726.81,776203034.72,522741923.18,238813379.06,188586635.36,-462289.88,36195576.56,-103489915.19,91560882.08,251226116.37,115293299.95,-116502974.40,-40749442.54,294795934.81,207105886.13,-85525204.40,69750849.11,443552227.75,298764450.33,-78149711.78,-48244583.85,548451782.29,342488611.51,65833315.52,119546226.96,659053938.80,433029674.39,110795229.49,548134710.99,177199654.14,449595208.42,537849673.38,358992654.23,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
