,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3688617099.18,2292739758.31,1197569960.35,4224482761.81,3663764319.59,2424877904.10,1252962203.15,4310006972.87,3381809244.65,2280989445.68,910728484.97,3278852742.65,2669334949.94,1938110756.02,725913803.07,4546774523.52,3602731453.94,2621023353.14,1061136641.56,6785862009.02,4353548750.14,2758575940.52,973007110.21,7215203282.23,4501428663.46,2840098551.93,979082632.27,6391475289.33,4187764237.63,2854505463.98,1627078820.85,5144011029.15,3234793539.92,2191916260.17,787050822.10,2870793711.32,2242026804.82,1402047070.34,657406043.55,2998267382.46,2230970781.74,1595996553.97,770384295.67,3458891784.27,2333557831.76,1627404810.05,485271459.23,3106379123.82,1845690638.49,1011389508.75,677182453.07,2195807971.97,1878109075.88,1345129868.74,383766502.59,2285862475.59,1801610351.20,1207700346.74,327422737.84,1840396115.14,1287983060.65,717866424.96,75647968.56,514249238.44,451244730.94,303543657.54,41273659.68,579921316.87,300199134.26,289042037.33,144622646.86,263011881.40,111796294.27,241258087.49,199249875.09,0.0
3,收到的税费返还,81829400.09,74036049.04,32339055.67,204602336.29,125532176.23,84617487.22,30859997.78,117328901.79,59504197.24,29468891.57,14838771.25,72380015.65,40166359.74,24261542.52,14881633.50,112611745.66,90597392.64,49498099.02,15976737.20,88335205.30,66715080.39,36752323.45,11373092.09,43696387.24,30521937.51,15611963.11,5784847.63,36258084.57,12137957.58,7168471.94,4357995.88,16752392.39,243070.44,0,0,4486939.27,623733.94,621789.48,0,340697.93,0,0,0,7599127.94,0,4859324.67,0,29450000.00,0,0,0,7467218.90,5724326.95,5343112.05,1919649.05,5040875.47,2371316.31,447274.05,0,26176.82,0,0,0,4689292.98,4689292.98,4689292.98,0,0,0,16272700.00,12862700.00,10003500.00,6850000.00,0,27535111.44,0.0
4,收到的其他与经营活动有关的现金,670663791.87,485021552.41,396313965.19,1542759824.91,342338280.61,254823556.08,167628687.12,1541045629.75,299440062.61,171818875.41,113159062.79,733337834.63,211463068.14,139278019.52,108585282.77,240758722.35,258032712.69,106839225.06,90654376.82,325298621.11,194669313.65,98560273.58,29396837.66,479177183.49,106332417.43,72268355.93,24606919.75,209325880.68,24194623.74,68783364.49,39803965.88,298925829.38,26020401.46,50664046.34,25044439.33,88491470.56,16113049.59,54591910.37,27988660.46,108586258.46,44783145.74,38793541.97,14590192.01,130078256.02,34106206.87,7520650.53,18593289.79,277454534.95,80313272.23,12327661.17,15896629.76,51940208.70,2102767.67,0,3444880.15,37877452.03,13310484.35,11122656.14,44505178.01,16011889.99,10311118.43,10186361.60,6319.20,33418937.74,39553863.44,28322176.01,15072.02,6946141.76,586273.00,800.00,0,19267252.26,7206182.31,72069242.17,65504.18,0.0
5,经营活动现金流入小计,4441110291.14,2851797359.76,1626222981.21,5971844923.01,4131634776.43,2764318947.40,1451450888.05,5968381504.41,3740753504.50,2482277212.66,1038726319.01,4084570592.93,2920964377.82,2101650318.06,849380719.34,4900144991.53,3951361559.27,2777360677.22,1167767755.58,7199495835.43,4614933144.18,2893888537.55,1013777039.96,7738076852.96,4638283018.40,2927978870.97,1009474399.65,6637059254.58,4224096818.95,2930457300.41,1671240782.61,5459689250.92,3261057011.82,2242580306.51,812095261.43,2963772121.15,2258763588.35,1457260770.19,685394704.01,3107194338.85,2275753927.48,1634790095.94,784974487.68,3596569168.23,2367664038.63,1639784785.25,503864749.02,3413283658.77,1926003910.72,1023717169.92,693079082.83,2255215399.57,1885936170.50,1350472980.79,389131031.79,2328780803.09,1817292151.86,1219270276.93,371927915.85,1856434181.95,1298294179.08,728052786.56,75654287.76,552357469.16,495487887.36,336555126.53,41288731.70,586867458.63,300785407.26,305315537.33,157485346.86,292282633.66,125852476.58,313327329.66,226850490.71,0.0
6,购买商品、接受劳务支付的现金,3171937614.98,1889927917.16,1072104649.06,1774113735.84,2820762623.34,1785633068.38,898350177.33,3246812924.01,2159839040.39,1620949958.63,639830464.17,2166380927.14,2009628026.15,1401304839.08,544394710.87,3751784159.50,2627622483.77,1804405840.01,661137431.03,5285025389.75,3205657435.43,2284804148.41,853669659.91,5963749802.45,2900668371.69,2208541913.81,784908795.38,5628919537.17,3419984492.92,2516004453.36,1726636012.93,4748759988.32,3128251919.52,1897002346.34,933199893.59,2754431612.47,2216815170.43,1279047484.28,692440243.92,2648925430.25,2089750329.58,1455580359.71,723907805.67,3486096958.77,1591617531.16,1299207700.60,656119674.03,3073133755.56,1544734135.13,1120703176.89,971494806.43,2081644431.22,1521051090.93,1401093993.60,578923594.95,2278790272.62,1765681203.57,1149568452.46,282968054.22,1598799036.65,1111889663.92,590012653.85,87573954.36,407090586.29,379820738.44,337873983.62,92078596.42,455634390.62,332439635.37,225882063.21,100290862.96,157495110.46,77410666.66,183556604.89,154412095.59,0.0
7,支付给职工以及为职工支付的现金,276460124.14,204578189.34,124478725.31,393887974.47,270131896.83,189443478.22,115267096.21,308699083.42,203861124.73,126136432.75,73969405.27,223008153.89,152592599.16,115146463.59,58855524.00,229664729.36,172593254.12,169609749.91,69172048.39,236958404.26,173495644.59,116189527.34,57990748.55,200880847.58,137680102.04,94536361.50,52640874.61,170614462.61,126967319.46,85008765.02,44704654.72,105333831.93,69725435.05,43357205.84,23811982.73,84712506.20,60018769.70,42851524.09,23011528.50,67570708.48,56903522.87,38596727.92,22964543.67,77963111.04,62661460.70,42566199.52,20479785.27,53648145.41,39309112.70,28857070.93,15530655.26,47266153.64,38032436.79,25026392.34,11212802.99,48064936.09,37979931.40,25310937.17,15076290.35,12067701.63,16481132.17,11212833.52,6118091.73,10369238.36,8878956.39,6466909.39,4319271.74,20844296.59,9698610.44,19250848.75,8895886.52,19917512.13,9010077.34,20740643.87,27363434.48,0.0
8,支付的各项税费,182462444.89,150210681.14,53817353.28,218329417.56,207026725.35,163518845.17,74670680.69,194223265.11,168722935.85,120042134.24,57589956.62,119261259.78,113453851.29,77961844.21,32821696.76,167437331.66,134687299.86,94798686.83,40685827.97,167018428.32,136654310.97,88230597.96,37043983.52,160276900.53,127829893.79,103050227.80,38351275.84,133825269.68,82504247.66,84648322.09,50671040.55,56934800.64,16950266.77,13339252.84,6416113.17,10992919.86,9077746.88,6692771.42,3510233.43,17360320.10,14242422.82,12999250.82,4852534.89,48211760.39,46311336.94,33491016.04,5340749.06,32504994.84,27136936.05,20876814.57,7611558.29,20191391.27,17324491.95,5653701.36,1941200.62,46339001.90,28882857.12,26089679.27,9498407.75,29678289.16,23756210.95,7384551.67,612936.26,26736272.04,23138237.69,17201351.11,1460943.43,33606634.47,28335287.52,31833941.53,27374739.27,22206680.96,14081165.41,17911652.72,33500908.03,0.0
