,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1229501162.66,656973458.09,324909768.49,2004358385.06,844777796.90,492127626.93,167073682.36,1539894634.33,600576002.16,397291579.01,187301948.61,1291172670.03,623582718.14,429802851.97,150783393.97,1098557233.93,602276006.51,378652039.88,116381147.65,770774321.45,520157123.12,280626090.91,78813574.79,1122308670.00,586950079.52,403871108.40,155920132.89,650269328.84,495641480.19,349017773.82,141756359.81,1187212780.32,380239481.41,227652892.12,97076980.59,548365496.13,222084664.72,126698692.01,44800010.01,336750298.93,226025566.33,145707864.54,50732972.58,431136129.36,277672515.32,204615894.69,88394047.26,421016825.73,227197815.54,160257878.61,57453032.91,347040765.68,187497211.29,143545722.38,49774243.91,264968380.00,152701783.05,108127994.16,31140336.46,269862351.74,155356156.77,121810279.32,46320909.54,234773114.65,137401036.81,96147164.56,26849178.39,166581097.34,53141616.75,153383401.98,74084911.95,32733647.52,19233550.91,41574310.29,24164760.46,83031028.50,42804403.68,0.0
3,收到的税费返还,16635.42,549084.55,0,1684495.59,1474168.88,1471911.37,1141044.54,4047747.25,1133168.60,831025.66,606786.31,2182214.86,1220420.13,1142167.48,272581.19,19498156.62,18314547.62,16818083.73,16818083.73,2242839.79,1142451.72,604535.82,181209.14,3277884.07,1365389.64,1294747.44,924296.71,919106.94,919106.94,642781.46,331378.34,3136784.96,1769076.33,1422750.90,801499.54,2578517.85,2289030.21,1561175.55,367745.74,4707176.75,3167838.89,2228013.97,1091421.74,3354716.99,2972719.48,1719809.29,938255.15,4741857.26,1994773.05,1527224.30,1050440.72,3170148.85,1912965.86,910023.94,606799.44,2695339.47,1270678.99,738908.75,376099.98,1776832.52,1024592.40,710210.20,74250.00,2452859.56,2452859.56,2402622.28,1889893.40,3479437.14,2979437.14,2304500.00,0,0,2046392.77,5900780.33,3322018.48,11175504.75,6518987.60,0.0
4,收到的其他与经营活动有关的现金,254051016.76,204059198.60,83117416.52,275646527.19,158567610.01,143006359.25,58126669.61,192867211.98,131954838.74,74494749.77,36378108.85,156468570.73,108372149.02,65180915.68,34708213.62,55183432.16,62710099.34,51183186.31,12201289.98,139930235.10,100019185.58,81241393.52,58638073.29,72120708.20,53534702.92,38712252.66,20040791.65,52607707.98,49734367.33,32995467.34,9897526.09,49832970.28,12287647.91,9774441.18,3618822.49,36802766.76,25065969.08,16363926.65,9708070.08,21492808.55,16783218.19,10700818.60,4926740.50,14868683.82,8071329.17,3611673.94,2491483.84,8549665.13,11820749.94,3488144.96,2353765.26,3636766.00,8992575.66,7228946.00,4999716.54,10120403.16,8435764.12,2755817.81,1951382.48,6922143.38,39152405.17,5506476.99,35773088.37,14040372.34,13498387.08,10326025.06,134504.80,16742057.93,3338618.92,9694686.52,7794416.56,8956159.41,6501035.64,13092232.06,7360713.94,14332319.30,9394488.82,0.0
5,经营活动现金流入小计,1483568814.84,861581741.24,408027185.01,2281689407.84,1004819575.79,636605897.55,226341396.51,1736809593.56,733664009.50,472617354.44,224286843.77,1449823455.62,733175287.29,496125935.13,185764188.78,1173238822.71,683300653.47,446653309.92,145400521.36,912947396.34,621318760.42,362472020.25,137632857.22,1197707262.27,641850172.08,443878108.50,176885221.25,703796143.76,546294954.46,382656022.62,151985264.24,1240182535.56,394296205.65,238850084.20,101497302.62,587746780.74,249439664.01,144623794.21,54875825.83,362950284.23,245976623.41,158636697.11,56751134.82,449359530.17,288716563.97,209947377.92,91823786.25,434308348.12,241013338.53,165273247.87,60857238.89,353847680.53,198402752.81,151684692.32,55380759.89,277784122.63,162408226.16,111622720.72,33467818.92,278561327.64,195533154.34,128026966.51,82168247.91,251266346.55,153352283.45,108875811.90,28873576.59,186802592.41,59459672.81,165382588.50,81879328.51,41689806.93,27780979.32,60567322.68,34847492.88,108538852.55,58717880.10,0.0
6,购买商品、接受劳务支付的现金,1098892108.24,704417273.23,469470384.89,1662781868.73,967230477.74,694480875.93,269521314.74,1305685332.03,771147087.96,543213573.48,326546000.06,933717802.69,657396396.09,485032495.18,256481787.51,713246927.63,528294238.17,303832593.21,134790251.81,479456075.84,412776466.63,275969158.98,145960445.69,852300556.03,577160441.74,381649972.52,158983407.18,566899503.72,414976651.38,258412293.93,111952218.07,1059337378.76,290674645.81,164359144.21,63380849.34,457938820.33,174673947.66,86533267.57,47680232.60,221753382.70,162815211.03,96314865.42,44081232.79,253817446.11,206065064.55,149840085.28,59667091.70,354403788.62,222600920.29,137011007.85,68500068.69,287265537.71,160416226.73,105166012.79,46751682.04,194419996.33,132460077.46,94348777.27,48797959.45,198545990.93,144754793.97,108517441.16,77216392.14,135506609.82,101210236.63,55031258.55,24201627.65,94183973.44,42278343.42,92586815.34,33936688.29,16226124.41,9392998.87,24049252.85,11309437.63,38965972.34,22193639.27,0.0
7,支付给职工以及为职工支付的现金,255161093.27,183000972.27,104107464.63,263237986.50,192154826.66,133010833.76,74772881.83,198167617.73,143300837.35,100542344.87,57969272.78,171095559.98,124045702.39,89590744.30,52289186.44,160591580.65,110506737.47,82826444.21,46554176.66,152215294.56,108736793.26,76604458.16,47009020.12,139863633.45,100622189.26,73064719.11,37112393.92,105441828.61,86112446.61,59655901.04,34784598.26,96296355.98,50660579.62,34238197.70,16082825.24,57087244.53,41822515.92,29684176.14,16057736.69,59527830.50,42669912.72,30299167.75,17076095.20,60063994.68,43626733.41,30281740.86,16630799.48,52526654.89,37807981.19,25774381.24,15199689.18,50709318.21,37420711.39,22951970.43,13031131.94,44154387.59,30436126.70,18990566.95,10576256.51,38634640.99,28007484.46,18311220.83,9854417.64,29014034.63,20947555.84,12953717.99,6870988.96,24910908.16,13375433.72,14833364.40,5360754.18,11244291.50,5505937.54,26133436.15,5262182.15,20647162.67,10589304.22,0.0
8,支付的各项税费,61807444.96,50846534.41,23412561.69,55330602.48,44197509.40,37329935.13,18260911.39,31071085.29,29991185.57,20723321.39,10979725.08,39113715.44,33738009.45,23203066.70,13275756.00,36387512.03,27067428.91,22071560.63,12795295.23,42799307.16,36714730.33,27982607.65,16380359.87,51842180.57,39791437.31,25264010.58,15188877.67,36891415.88,30176210.66,19931884.54,9527418.70,56385552.02,12420223.70,10029306.17,4495477.15,14407234.99,10309471.55,7826168.73,4630906.14,18390745.27,14634258.25,8868058.26,5154236.26,17364222.57,14629546.32,11317228.39,4936841.34,10906267.73,9579508.31,6403162.16,2444396.73,11429090.00,9407457.45,7350468.06,5042152.64,9835784.37,8320007.62,6088686.44,3558556.58,14765544.81,11991954.09,7936358.07,4412522.77,12014363.46,10832379.97,5718199.17,3286828.73,12596674.22,5722929.01,10554655.78,4841747.15,2018025.64,2006015.09,6451384.31,4062366.04,8981555.57,3692995.82,0.0
