,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,6496755538.16,4642313243.30,2962774104.24,1290638677.64,7168829801.83,5567673631.31,3740017384.60,1853207225.27,9495666771.64,6748819176.83,4625537847.51,2654249266.21,14119230537.30,10652609349.80,7030932095.52,2445179172.30,9959976314.56,7182389764.64,4149438711.59,2060508465.69,8549597156.92,5748659821.06,3412683277.45,1234112512.61,7085425494.59,5756076130.97,3411314720.92,1389554198.72,4689017122.40,2978289772.13,1758140338.77,922848375.66,3868182951.17,2626937572.88,1618066753.53,675612301.33,3379336487.87,1235053967.72,814373906.66,371217225.71,1659076278.49,1517837915.57,0,358598202.46,1571708691.04,1592363881.81,1552435928.76,0.0
3,收到的税费返还,0,0,0,261.09,0,0,0,0,3920.77,358574.26,0,0,2155613.50,9566854.83,2155613.50,2155613.50,486172.24,42539.11,6691.18,0,4066556.76,6491721.80,2273625.53,0,691050.00,0.00,0,297907.03,1608299.13,855400.00,855400.00,0,2085260.14,5365270.28,1482841.38,3748775.08,5286578.56,0,0,0,46997039.66,648424.30,0,515888.70,0,0,96482.55,0.0
4,收到的其他与经营活动有关的现金,197093225.94,118368846.60,74604807.35,168754946.38,245229988.93,229288263.02,101581096.86,36723751.23,229953817.12,146601320.28,116086884.95,564746196.47,467639114.98,187831964.52,169964546.31,5564817.86,516196340.95,222670286.06,212679333.97,5485798.54,466280744.85,20979847.10,21911831.81,8833106.74,292617183.59,234923109.96,45140649.08,59810755.90,242837460.53,96838300.38,30601479.65,32207144.48,92132080.40,43928585.32,28732945.52,4434985.31,159664842.52,5631852.24,4221526.62,1024263.01,74847072.49,336246103.43,0,235130313.93,11914505.82,95609384.77,29835264.37,0.0
5,经营活动现金流入小计,6693848764.10,4760682089.90,3037378911.59,1459393885.11,7414059790.76,5796961894.33,3841598481.46,1889930976.50,9725624509.53,6895779071.37,4741624732.46,3218995462.68,14589025265.78,10850008169.15,7203052255.33,2452899603.66,10476658827.75,7405102589.81,4362124736.74,2065994264.23,9019944458.53,5776131389.96,3436868734.79,1242945619.35,7378733728.18,5990999240.93,3456455370.00,1449662861.65,4933462882.06,3075983472.51,1789597218.42,955055520.14,3962400291.71,2676231428.48,1648282540.42,683796061.72,3544287908.95,1240685819.96,818595433.28,372241488.72,1780920390.64,1854732443.30,0,594244405.09,1583623196.86,1687973266.58,1582367675.68,0.0
6,购买商品、接受劳务支付的现金,2856201143.23,2333015023.52,1355729627.60,820936428.17,3275616232.49,2857849138.86,1893550421.61,1172085648.28,6475892853.16,4347640646.46,2937991935.12,1963124846.72,10478914175.57,8044769342.68,5367605033.68,1751740670.07,6450689722.44,4485203937.72,2768299652.02,1458096892.68,6091651979.89,3859392938.71,2208528318.72,780643080.49,3827166121.02,3287536141.02,1955117510.41,1054996343.63,2049433998.41,1295845496.27,689209119.24,474566874.26,1289761458.50,1065614699.76,535863858.20,230562032.93,929953749.66,288229021.33,183105074.61,62063416.92,460807076.97,562848069.29,0,125721099.15,473502593.66,323693083.74,358455642.92,0.0
7,支付给职工以及为职工支付的现金,1725826768.45,1092633230.60,944045587.55,495273434.68,1695188339.10,1209923998.09,920097093.23,480648445.68,1523657589.05,1091014373.14,820980415.70,383795425.47,1451693517.29,1033121876.92,790316666.99,334732129.56,1420626280.57,1031773430.40,729500582.85,337325655.12,1380237220.79,929035645.13,668864106.40,331939534.19,1284000085.69,890390457.54,621276707.78,254202721.89,913224931.99,741088555.47,462778322.37,275251321.25,761216413.24,546601395.35,348238350.24,184592279.32,703730483.98,218545270.02,152776538.67,73495705.81,250713163.99,171401455.97,0,58330109.42,243915968.33,195391077.35,197657738.94,0.0
8,支付的各项税费,364169230.19,312185339.75,159984332.23,86249350.22,380387808.54,277764908.42,188081869.14,101193316.73,293555570.97,263227892.53,197862303.13,121911632.20,324557640.32,255200402.47,156580838.38,95851574.23,375156634.86,285496364.54,155571577.39,118948562.02,425308203.83,345580845.13,182751513.52,89626873.23,451719242.15,408241994.15,320130520.63,131346660.81,452487732.24,406099060.51,245854828.19,119223472.87,507019371.17,428999745.39,290590906.30,152024107.25,350822913.50,206847125.43,142416409.79,73628608.32,324690486.45,280733377.57,0,116277676.99,271774405.98,211271024.96,117958672.06,0.0
