9,支付的其他与经营活动有关的现金,4243236343.64,2846396882.18,1436968783.74,5708479920.36,4005341694.01,2745101040.45,1193008483.46,5816973298.16,3432370618.25,2785784567.92,1258496111.28,4585684805.26,2857227804.58,2425882338.95,972685953.09,4936819797.51,2218390670.65,1972779401.14,1328158559.94,3851578964.53,2287641797.94,1537380951.92,1150912179.46,3030135203.99,1839005021.49,1223969805.51,939232998.04,2969338621.67,1452055151.64,1130602658.54,735814325.41,2373063182.02,1229326325.45,1077169786.98,784962863.04,1842772206.74,1049638770.98,784595314.29,686829491.57,1418004530.79,968758701.77,772738722.74,428763598.72,1298136711.40,776198920.98,646744126.34,382844012.32,1121438988.33,731942013.24,531542820.07,145689658.58,982094599.75,537251282.78,479602117.74,126958736.33,643241362.10,352853471.59,281820593.27,115593217.26,585809622.81,190703240.22,182892228.10,64211259.73,388397871.47,240081514.65,133896660.19,89792353.72,195432967.28,68416674.70,124751528.75,50942518.40,125073921.66,25422128.28,65973206.05,68378676.57,24242175.96,0.0
10,经营活动现金流出小计,20528432564.30,14385229387.56,7722714320.81,29904016608.68,23448637348.99,15901877202.77,8244472374.28,33881317810.24,24294694342.98,17372808462.86,9366135846.76,33238075776.81,23876918966.19,16730902936.19,9912646073.20,37316415368.02,26613251611.62,18856569835.80,10618886864.48,38464005784.64,27283429390.64,18945282247.21,11035929479.18,38150860432.95,27856872078.33,19356774468.79,10675870688.88,36142283074.52,25591080226.24,18003701033.60,10287881789.48,33714750953.54,24447732777.70,16996403850.97,9327758258.89,27154555491.57,19207587096.37,13648930001.21,7682174019.38,24022477734.90,16852891244.21,11579461426.06,6512045889.50,21698005748.73,15771293568.93,10761248581.05,6415001760.99,17354701509.88,13244127762.48,8496683392.38,4726393547.24,12688004194.71,9040148027.03,6152005237.55,3563788527.55,9742883426.97,6424249659.88,4837170802.05,2566409929.79,7491095631.26,5163862616.80,3766891587.98,1955773468.84,6204953206.00,4777521250.45,3199563099.70,1665380515.06,3576810552.77,1519061271.17,2187951299.72,878956031.62,1656700691.58,775087922.18,1331645672.28,928641272.05,419559389.81,0.0
11,经营活动产生的现金流量净额,657815698.81,568244094.57,523640228.70,164381446.07,-24033401.01,499261934.19,653547186.09,197864898.45,1025375171.76,290539914.99,-86718568.02,2014348723.94,1780663876.34,1187940641.29,338131393.28,1299740768.36,1317836966.87,455932019.43,178587554.74,1100762632.84,1269435315.02,447454761.58,167048067.54,1787295516.71,1761521931.82,890462762.23,825976006.41,2332821142.43,2249684619.40,591214210.11,179980339.12,2721989855.11,2415035394.77,1056808908.96,804678679.92,1729823394.28,1435715117.02,265811135.13,-173648269.71,1226088988.58,1405687383.95,394079150.71,203106377.24,1210962087.50,1554336265.41,310750550.12,471672350.98,889386382.67,212947530.03,274542186.54,258361430.90,870692818.23,793388878.61,353591148.73,186359464.32,799371558.41,537416550.13,465685148.31,264832092.16,475188482.84,185540115.70,86171234.12,27858782.11,190554432.93,209496107.08,117303541.52,43942282.87,148726508.82,102783463.34,205502760.26,97604898.66,109496076.40,26889972.33,115729506.60,72764704.63,14697940.13,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,4052702915.04,2863000000.00,1332761640.06,6536549441.09,6064000000.00,4174000000.00,2043000000.00,10470000000.00,7810000000.00,700000000.00,2480000000.00,511415104.49,11150960.89,0,0,0,0,0,0,8000000.00,4000000.00,4000000.00,0,6000000.00,2000000.00,0,0,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,2800000.00,2800000.00,0,0,0,0,0,2460000.00,0,0,0,515100.00,0,0,0,6825655.23,9000000.00,9000000.00,0,0,0,0,0,235842.50,0,1166859.84,95000.00,12410.00,0,927600.21,94130.00,0,0.0
14,取得投资收益所收到的现金,44415953.45,30643610.41,19143098.00,83200134.31,27837831.51,56951049.13,27845586.29,77995716.97,61755512.86,34425780.81,17189095.88,17751687.59,1609591.02,0,0,1393143.56,734874.68,130000.00,130000.00,1839900.76,1043899.74,460000.00,310000.00,1797572.08,1043899.68,410000.00,230000.00,867924.76,542924.77,180000.00,180000.00,983899.68,109200.00,59200.00,59200.01,1874043.53,740399.68,217000.00,0,860852.40,692472.40,692472.40,548572.40,1438741.88,329143.44,329143.44,329143.44,0,0,0,0,9662619.52,0,0,0,393057.00,0,0,0,6665.36,506665.37,506665.37,6665.37,523548.01,11515.81,11515.81,0,1058975.28,446975.28,643220.41,643220.41,130984.25,130984.25,96900.00,222982.85,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,7471556.85,7349891.85,352350.50,7765816.87,1748222.49,1136086.49,1004350.00,74778261.51,1571534.77,122570.00,1301514.77,10597342.33,9790821.49,9583701.49,7974736.11,19608393.37,1437984.41,1190134.41,898661.65,237408.54,828473.10,458654.00,34200.00,758560.18,260178.10,46880.00,138901.40,2288558.62,776680.03,497258.92,178827.48,9780304.99,5146733.82,4753220.24,4520231.40,24190480.95,23875857.95,23619107.95,111500.00,19940295.69,4798146.89,3802017.55,3766615.00,3802888.97,3449592.62,3419210.76,0,35321927.90,30916441.52,30583995.22,0,3344976.59,968658.22,819767.63,0,57728219.12,2738642.66,2586714.55,0,8191144.53,340383.50,314560.00,13825.65,5784342.89,4179796.98,3835356.98,32614.92,1716006.87,930136.47,487037.12,369390.09,1813149.89,1678300.00,1105041.79,285503.00,39066.35,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23398370.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,12536800.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4610141.31,0,0,0,0,0,0,0,28000000.00,28000000.00,28000000.00,0,100000000.00,0,0,0,11775941.69,0,0,0,0,0,0,0,0,0,0,0,269412737.23,0,0,0,0,0,0,0,0,0,30007477.85,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,4104590425.34,2900993502.26,1352257088.56,6640052192.60,6093586054.00,4232087135.62,2071849936.29,10622773978.48,7873327047.63,734548350.81,2498490610.65,539764134.41,22551373.40,9583701.49,7974736.11,21001536.93,2172859.09,1320134.41,1028661.65,10077309.30,5872372.84,4918654.00,344200.00,8556132.26,3304077.78,456880.00,368901.40,9156483.38,1319604.80,677258.92,358827.48,15374345.98,5255933.82,4812420.24,4579431.41,26064524.48,24616257.63,23836107.95,23509870.22,48801148.09,33490619.29,32494489.95,4315187.40,108241630.85,6578736.06,6548354.20,329143.44,47097869.59,30916441.52,30583995.22,0,15467596.11,968658.22,819767.63,0,58636376.12,2738642.66,2586714.55,0,284436202.35,9847048.87,9821225.37,20491.02,6307890.90,4191312.79,3846872.79,32614.92,3010824.65,1377111.75,32304595.22,1107610.50,1956544.14,1809284.25,2129542.00,602615.85,39066.35,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,88099226.56,55081135.11,32210751.60,151476700.75,98787456.71,61743545.13,36437979.43,186713753.05,66677357.06,42141577.40,57486259.56,300498616.37,234838054.96,202093359.02,73490184.41,863870046.58,497098249.05,455634074.05,89516725.64,415739430.60,312834097.39,270675353.36,21089684.62,229654285.72,173878760.57,99684869.94,72702741.38,335444003.55,251544097.36,129055742.24,72305074.51,312984002.11,217964303.74,113522577.26,60936326.25,806387927.10,419301531.43,350605006.90,189319442.62,425227902.39,286248073.62,152283506.63,75286651.07,650464795.43,567458671.83,365886355.19,135102274.97,684956027.42,378121023.46,199331335.63,14586892.11,594347896.50,315426777.88,262789083.93,9349198.17,300004106.93,93630408.55,86194538.34,14050214.06,372675099.07,196094221.98,136638929.56,22963459.85,600824056.48,282954199.68,214511340.19,158604149.03,373837422.25,302658010.67,728335145.67,306111835.19,202843755.03,25258992.19,69337653.47,7284237.68,757326.88,0.0
20,投资所支付的现金,5448000000.00,3686500000.00,1872000000.00,6236600000.00,5317600000.00,4764600000.00,2998000000.00,10274765000.00,8743775000.00,1103775000.00,2521500000.00,2358690000.00,16000000.00,6000000.00,6000000.00,200000.00,0,0,0,8100000.00,8000000.00,4000000.00,4000000.00,11000000.00,6000000.00,4000000.00,2000000.00,22300000.00,7925763.37,12300000.00,0,0,0,0,0,12465800.00,11965800.00,11965800.00,0,8233580.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2800000.00,18157142.86,0,0,15747101.29,0,0,0,0,0,17495500.00,0,0,0,900000.00,14071250.38,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,-12536800.33,-12536800.33,0,0,0,0,0,0,0,0,0,471491127.28,281872159.07,305622159.07,0,0,0,0,0,0,0,0,0,70797580.92,0,0,0,457059481.52,463090453.93,463090453.93,463090453.93,13745374.29,0,0,0,0,0,0,0,202168012.04,28995008.78,28995008.78,0,0,-23406032.99,-23406032.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,44164.48,0,0,0,0,0,0,0,110841.96,0,0,7000000.00,0,0,0,0,57404381.38,0,0,0,0,0,0,0,28000000.00,37460000.00,37460000.00,0,9265343.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,5536099226.56,3741581135.11,1904210751.60,6388076700.75,5403850656.38,4813806744.80,3034437979.43,10461478753.05,8810452357.06,1145916577.40,2578986259.56,2659188616.37,250838054.96,208093359.02,79490184.41,1335561173.86,778970408.12,761256233.12,89516725.64,423839430.60,320834097.39,274675353.36,25089684.62,260654285.72,179878760.57,103684869.94,74702741.38,428585748.95,259469860.73,141355742.24,72305074.51,770043483.63,681054757.67,576613031.19,524026780.18,832709943.35,431267331.43,362570806.90,196319442.62,433461482.39,286248073.62,152283506.63,75286651.07,910037188.85,596453680.61,394881363.97,135102274.97,684956027.42,354714990.47,175925302.64,14586892.11,622347896.50,352886777.88,300249083.93,9349198.17,309269450.16,93630408.55,86194538.34,14050214.06,375475099.07,214251364.84,136638929.56,22963459.85,616571157.77,282954199.68,214511340.19,158604149.03,373837422.25,302658010.67,745830645.67,306111835.19,202843755.03,25258992.19,69787653.47,14319862.87,757326.88,0.0
24,投资活动产生的现金流量净额,-1431508801.22,-840587632.85,-551953663.04,251975491.85,689735397.62,-581719609.18,-962588043.14,161295225.43,-937125309.43,-411368226.59,-80495648.91,-2119424481.96,-228286681.56,-198509657.53,-71515448.30,-1314559636.93,-776797549.03,-759936098.71,-88488063.99,-413762121.30,-314961724.55,-269756699.36,-24745484.62,-252098153.46,-176574682.79,-103227989.94,-74333839.98,-419429265.57,-258150255.93,-140678483.32,-71946247.03,-754669137.65,-675798823.85,-571800610.95,-519447348.77,-806645418.87,-406651073.80,-338734698.95,-172809572.40,-384660334.30,-252757454.33,-119789016.68,-70971463.67,-801795558.00,-589874944.55,-388333009.77,-134773131.53,-637858157.83,-323798548.95,-145341307.42,-14586892.11,-606880300.39,-351918119.66,-299429316.30,-9349198.17,-250633074.04,-90891765.89,-83607823.79,-14050214.06,-91038896.72,-204404315.97,-126817704.19,-22942968.83,-610263266.87,-278762886.89,-210664467.40,-158571534.11,-370826597.60,-301280898.92,-713526050.45,-305004224.69,-200887210.89,-23449707.94,-67658111.47,-13717247.02,-718260.53,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,200000.00,200000.00,0,0,3000000.00,0,0,0,19306800.00,19056800.00,19056800.00,0,800000.00,0,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,3500000.00,2000000.00,2000000.00,2000000.00,9350000.00,6740000.00,4090000.00,0,9945000.00,14945000.00,6920000.00,2190000.00,6850000.00,1900000.00,1300000.00,0,7498930.27,5000000.00,5000000.00,1000000.00,50000.00,0,0,0,5580000.00,50000.00,0,0,0,0,0,0,2800000.00,0,398196096.33,0,2330000.00,2330000.00,206738208.23,1000000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,200000.00,0,0,0,3000000.00,0,0,0,19306800.00,0,0,0,800000.00,0,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,3500000.00,2000000.00,2000000.00,2000000.00,9350000.00,6740000.00,4090000.00,0,0,0,0,2190000.00,6850000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,609200000.00,409200000.00,209200000.00,599828806.36,565082786.79,160150766.51,113775861.73,316121456.29,456105369.26,301252706.52,214405903.18,1214377701.19,644500000.00,542289943.89,316100000.00,1166183425.64,772000000.00,543000000.00,10000000.00,428900000.00,243900000.00,64000000.00,0,613946800.00,368946800.00,136646800.00,6502200.00,1169780722.00,864889946.00,390000000.00,45000000.00,954527120.29,738340000.00,476000000.00,406000000.00,1008300000.00,836996670.00,517666034.13,403000000.00,1858300000.00,1532300000.00,1137000000.00,286000000.00,1545900000.00,810886000.00,852900000.00,466900000.00,1436642000.00,995900000.00,899900000.00,76342000.00,1155600000.00,869406000.00,779400000.00,0,485270000.00,0,0,0,286040000.00,223480000.00,93480000.00,120000000.00,9100000.00,98583100.00,97783100.00,50513100.00,538224296.70,60000000.00,403200000.00,100000000.00,0,0,69535000.00,20000000.00,10000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,34143308.03,34724553.08,21963275.19,0,1993709.90,105270.38,0,39103544.84,26677592.92,28921713.96,29612252.18,18856251.79,0,0,102802.12,2321638.33,985676.13,370837.90,0,8281191.24,6566704.32,5628757.02,4380041.91,16411371.93,0,10000000.00,0,0,421546.03,278121.78,0,0,31710415.42,31710415.42,0,0,0,0,0,26803876.12,2600000.00,2600000.00,0,97118529.59,0,0,0,184775881.67,0,0,0,0,0,0,0,30400000.00,0,0,0,440520000.00,0,0,0,8681906.71,0,0,0,0,0,606572.45,2036122.44,0,0.0
31,筹资活动现金流入小计,609200000.00,409200000.00,209200000.00,599828806.36,599226094.82,194875319.59,135739136.92,316321456.29,458299079.16,301357976.90,214405903.18,1256481246.03,671177592.92,571211657.85,345712252.18,1204346477.43,791056800.00,562056800.00,10102802.12,432021638.33,244885676.13,64370837.90,0.00,622727991.24,375513504.32,142275557.02,10882241.91,1186192093.93,864889946.00,400000000.00,45000000.00,954527120.29,738761546.03,476278121.78,406000000.00,1011800000.00,870707085.42,551376449.55,405000000.00,1867650000.00,1539040000.00,1141090000.00,286000000.00,1582648876.12,828431000.00,862420000.00,469090000.00,1540610529.59,997800000.00,901200000.00,76342000.00,1347874811.94,874406000.00,784400000.00,1000000.00,485320000.00,0,0,0,322020000.00,223530000.00,93480000.00,120000000.00,449620000.00,98583100.00,97783100.00,50513100.00,549706203.41,60000000.00,801396096.33,100000000.00,2330000.00,2330000.00,276879780.68,23036122.44,10000000.00,0.0
32,偿还债务支付的现金,112800000.00,73900000.00,26900000.00,982201304.20,806958596.02,633422309.70,271413369.74,969982416.67,810109791.79,601870563.51,377633258.12,1302862044.24,821148522.65,654600000.00,443150000.00,1261634428.39,928400000.00,275400000.00,44900000.00,878200000.00,675450000.00,356700000.00,131150000.00,879727522.00,571030000.00,294500000.00,148750000.00,1520340000.00,1189590000.00,853540000.00,334750000.00,1166694647.53,830757527.24,295343929.38,129254548.83,1268460656.45,1129288652.74,272365909.26,144811034.37,1444819849.46,1046835443.45,581192975.87,120164858.03,1270759342.85,653369323.12,397609398.86,289184957.85,1210000000.00,707200000.00,707200000.00,0,937970000.00,688560000.00,688560000.00,73660000.00,1072170000.00,555950000.00,559000000.00,190000000.00,89320000.00,1450000.00,1450000.00,0,114926900.00,2990000.00,0,0,181939160.00,35066373.11,96020000.00,0,64950000.00,63000000.00,80121000.00,22150000.00,10000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,110956232.75,58563360.44,55439830.89,345537004.63,362363097.87,317508570.93,15959473.90,317600056.60,293874141.32,199326885.60,17591812.92,278414881.02,248627265.05,227572868.02,35412411.64,504238603.82,534768406.52,432117503.75,17518705.48,467492542.73,437978871.92,431424440.73,19499519.84,420249335.52,381261203.07,348509099.04,25652532.76,205874520.57,189233608.31,173034805.83,26864831.84,147971988.15,117285118.19,91957748.67,32008432.21,147796474.94,111925306.16,92250620.97,36773084.56,136987277.05,108286864.31,76567497.40,38419249.24,208062022.13,109195533.84,70293127.07,33319938.22,257781455.54,187147411.23,140509038.76,25865466.18,106814793.00,128756685.96,81561858.97,20781121.13,80081044.97,56511125.59,46970732.03,21132395.38,91498874.45,65416013.01,36759444.73,15782663.58,63602242.03,52650277.93,37962511.60,12615934.37,74851608.37,29230456.06,80435329.80,28838411.73,1807072.63,1030335.23,29831458.88,4125471.67,0,0.0
34,其中：子公司支付给少数股东的股利、利润,87211976.20,43138363.87,47556085.71,50393030.54,73695153.56,35613694.67,7645862.06,56608783.93,37032750.39,3939680.29,2357043.30,65980819.85,61886737.00,61575758.96,10188873.63,55465989.16,59147915.49,57661968.09,9333359.98,68267698.94,64567008.25,47367999.45,6409880.72,57853234.61,57639066.57,39289288.41,6437882.45,40658285.65,40658285.62,40658285.62,3074056.27,28629343.39,31965964.08,30451888.51,2607205.97,20628119.78,23145962.16,20906971.48,3897741.73,22029890.59,20244453.59,19669879.70,0,0,0,0,7268348.88,14415897.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595219.55,0,0,0,0.0
35,支付其他与筹资活动有关的现金,4215219.80,4479303.72,5160062.67,3966467.82,67945207.10,65148951.60,26000000.00,24840839.98,0,0,894866.95,0,0,0,0,0,0,594473.73,0,0,0,0,859945.10,0,0,0,0,142498000.00,142498000.00,0,0,0,128000.00,116000.00,2106000.00,42372261.97,61539212.42,61254375.88,53144321.07,2310000.00,0,0,0,43578755.18,0,0,0,111008252.23,0,0,0,31796738.67,12012.00,12012.00,0,21700768.00,0,0,0,147458650.00,98656860.55,98647000.00,0,0,98284395.35,50652084.20,3191558.49,0,0,7252101.66,460729.60,0,0,14945498.10,1583750.42,0,0.0
