,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,288950451.25,208448472.86,135271453.79,48369133.95,417991478.78,396780770.22,220436787.96,98467635.87,4171254119.75,3769557793.83,2683239283.78,957506311.56,2557552631.53,2189867834.49,1171546842.43,519755779.34,529320125.15,216094356.74,136371915.49,59328425.72,405913133.90,221271847.62,148793064.39,86028670.01,370954439.43,240009638.81,157558191.72,52700296.93,391802021.79,272033294.31,160098354.41,56657441.84,173336146.28,178952823.44,109113167.27,44342938.67,225932575.66,165349951.28,109053705.76,42566677.84,191486444.01,183498557.29,125907815.67,60049811.24,183882799.41,152172600.68,98482247.64,51302857.96,235883758.04,197387846.94,145349333.87,87760719.22,205781809.88,167725027.58,106820734.89,54414754.96,193551781.44,146737346.30,81448099.19,30489516.61,228124119.09,175415864.92,105585760.04,49958045.94,183981543.36,139854403.54,87930708.61,27400936.87,187574782.63,78027989.30,179406991.15,86281922.72,206945916.65,99869027.71,238103603.29,104831573.76,284990588.09,0.0
3,收到的税费返还,0,295504.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880000.00,0,0,0,3060000.00,3063509.00,3063509.00,0.00,19790000.00,19790000.00,15290000.00,10790000.00,0,0,0,0,4494000.00,0,0,0,6770000.00,0,0,0,4810000.00,0,0,0,3650000.00,0,0,0,4310000.00,0,0,0,4660000.00,0,0,0,0,0,0,0,242687.97,0,0,0,0,0,0,0,0,0,5240.00,0,4793032.40,0.0
4,收到的其他与经营活动有关的现金,41820597.32,23701293.27,13637854.36,1658621.94,7751395.12,6190281.46,4864091.70,2871411.65,5272808.25,5335009.32,1915024.81,2502518.04,3266635.36,7600093.30,4881571.69,4209714.82,5525584.71,9535100.61,2304796.36,6050559.83,2816794.05,3490729.39,6872810.91,2649875.23,32695767.55,27933732.96,21801655.22,1918479.38,128092400.00,11364070.27,10691405.87,18030134.90,17963558.60,37981102.03,8739266.01,1118398.40,3053511.84,10249638.25,4493690.91,1200559.61,39989500.00,31046179.45,31595806.24,2026371.89,28492720.15,30526375.18,14386871.97,11177819.28,97851724.85,85411110.07,42959276.33,18685286.45,86168878.06,45662259.24,44929954.70,3604117.61,37451810.16,28595075.14,18840009.39,5869204.43,30911959.89,7699460.54,6353513.45,4416445.46,8109632.73,10606628.84,852007.44,1832080.56,10496031.55,3855680.42,5067051.03,7139291.66,8380938.69,577761.70,12878161.78,13535387.83,12846418.62,0.0
5,经营活动现金流入小计,330771048.57,232445270.48,148909308.15,50027755.89,425742873.90,402971051.68,225300879.66,101339047.52,4176526928.00,3774892803.15,2685154308.59,960008829.60,2560819266.89,2197467927.79,1176428414.12,523965494.16,534845709.86,225629457.35,138676711.85,65378985.55,409609927.95,224762577.01,155665875.30,88678545.24,406710206.98,271006880.77,182423355.94,54618776.31,539684421.79,303187364.58,186079760.28,85477576.74,191299704.88,216933925.47,117852433.28,45461337.07,233480087.50,175599589.53,113547396.67,43767237.45,238245944.01,214544736.74,157503621.91,62076183.13,217185519.56,182698975.86,112869119.61,62480677.24,337385482.89,282798957.01,188308610.20,106446005.67,296260687.94,213387286.82,151750689.59,58018872.57,235663591.60,175332421.44,100288108.58,36358721.04,259036078.98,183115325.46,111939273.49,54374491.40,192333864.06,150461032.38,88782716.05,29233017.43,198070814.18,81883669.72,184474042.18,93421214.38,215326855.34,100446789.41,250987005.07,118366961.59,302630039.11,0.0
6,购买商品、接受劳务支付的现金,132224458.92,102378253.89,57481924.75,11472116.85,224277049.94,374279179.95,186924555.85,122235680.58,3933201688.02,3962418660.13,2771008972.86,1411602635.09,2313511911.58,2269076140.66,1382604635.17,616030864.55,359042266.73,153505426.13,71634342.81,38606980.26,237548368.40,154160366.76,105127270.67,60429636.93,216067244.07,133974855.89,88389124.44,45910129.82,287164529.85,178901957.03,108362626.47,84893604.64,101951922.00,150497548.25,111847525.34,62301396.34,115397200.30,121272952.92,66554464.02,31646076.25,79988110.35,82146178.48,53058606.63,21114703.19,116440728.49,108120128.33,77507822.24,47621805.70,185016169.19,169229976.98,74153103.89,36567601.48,154486900.03,130878390.06,73412629.56,39377626.30,125586401.84,113951602.42,69811606.64,35563932.45,131957348.21,104758708.71,68619760.03,31104444.12,113230101.10,88755789.91,57283336.19,20229536.36,95377234.31,47407630.69,99773683.64,59245145.14,132032010.77,67842627.22,149034163.91,79668203.37,183701708.51,0.0
7,支付给职工以及为职工支付的现金,101932694.03,66882052.70,43760435.67,23944094.26,98714485.98,65898757.61,45240570.58,27135900.70,96756621.80,68152397.85,45113421.04,27633787.83,83165241.84,59955781.69,38854990.30,23104033.61,83112956.83,58385954.06,40552328.30,22751681.06,73362690.55,54299053.28,36083868.14,21359296.71,73882326.78,55320600.44,37680234.70,20974871.73,67071630.93,49580247.05,34236708.02,14709971.57,72181833.14,54401808.90,37486217.80,19322173.86,64372700.40,48097165.10,35841306.80,16557710.56,49153068.36,37839143.73,22799008.47,9589589.21,32881310.81,39032627.45,25409042.71,9891232.76,31618630.55,24094842.16,16849512.99,10799035.22,32286156.16,23029679.68,15580060.36,9901035.83,26239828.63,24191973.96,17135046.39,10684377.32,36534012.21,27679727.13,19700183.33,11114265.94,34119001.30,25427200.34,15533569.92,8729049.64,24426650.27,14803682.38,31736891.45,13544181.86,28575078.62,15019825.40,25989871.65,13595995.68,29488544.42,0.0
8,支付的各项税费,41961539.54,29212862.67,18407004.42,6820450.67,51390237.73,39370123.83,29124524.87,17486742.26,56080251.30,40267447.25,25013846.06,8217016.16,46173090.89,34367192.66,17546833.53,8269567.37,42857006.90,28374510.21,18271761.69,7596309.14,36256461.75,26272964.34,19245258.56,8032062.96,25491847.27,18743393.20,11560353.09,3788857.95,30550009.25,25798145.92,18508003.79,894399.33,62277539.94,58575035.68,28746839.71,7195814.93,51123118.47,43057009.00,28264853.95,7213931.15,28306566.41,22485366.45,15625095.98,6527667.85,21752662.25,14853697.58,9384983.71,4025312.37,15157342.84,10733158.36,6517961.70,1584708.10,14930442.74,10297634.67,7662568.55,3073154.47,14388169.56,12021821.74,8151075.42,1730580.11,18840331.67,14740723.47,9024434.80,3372929.31,19505696.89,15925755.60,11973117.65,4670214.13,25115648.42,11658788.05,18357276.77,6642687.04,17289918.10,9150879.01,24229139.78,12451189.64,31503733.67,0.0
