,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20021231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,103581923.02,76363294.92,42448504.10,180951540.66,130360435.39,103493333.23,57058672.18,216100003.69,146232736.72,118539506.01,71907038.83,219844196.30,170796543.50,116911008.86,77579721.41,256112276.22,191588264.72,156663772.25,75029586.43,361157117.05,210521762.72,155970579.35,95268146.57,412356608.06,267856381.06,184920442.39,103153109.05,435489475.88,292740367.94,215309607.55,124171057.23,493875848.63,315038399.59,214104868.04,100170043.23,458305320.16,298498044.80,171309090.57,95504146.93,388554858.39,280812120.81,167301802.43,65408971.21,434784008.20,307855762.65,154684445.74,70551049.40,410844938.21,327617453.23,202747948.59,74364490.01,361239873.12,260286456.11,125780562.69,59745309.22,363845792.95,309111992.88,155486655.63,76366151.31,269138249.70,208636019.78,121302932.29,60429778.62,239944016.42,218445057.10,0.0
3,收到的税费返还,0,0,0,0,0,0,0,1027.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,2313438.10,1889205.52,1752182.41,10855640.44,3174560.27,2308177.57,1744803.60,4095660.14,5863279.09,3250233.42,1871504.40,11329929.79,16852304.20,5082420.26,1913755.53,11997278.96,9167382.14,5839223.93,2297516.20,21590993.65,9464761.16,7497520.11,3547893.83,24025474.37,12637978.15,7817669.72,3755144.07,28835678.85,11968999.38,6418143.36,2728452.15,20933479.81,9234324.64,5843770.09,2051066.99,10955179.22,8243350.96,6873464.46,5301279.34,16799010.43,8721970.54,2115133.02,1836625.29,4385062.66,3559824.77,2836275.21,1733247.79,2147258.36,3048992.20,2473662.68,1557356.05,3971320.80,3140924.64,2590097.83,1821698.98,2456154.90,85114496.00,84530453.27,1372069.35,8937845.09,806680.18,421623.30,232130.32,4144700.92,1177756.46,0.0
5,经营活动现金流入小计,105895361.12,78252500.44,44200686.51,191807181.10,133534995.66,105801510.80,58803475.78,220196690.91,152096015.81,121789739.43,73778543.23,231174126.09,187648847.70,121993429.12,79493476.94,268109555.18,200755646.86,162502996.18,77327102.63,382748110.70,219986523.88,163468099.46,98816040.40,436382082.43,280494359.21,192738112.11,106908253.12,464325154.73,304709367.32,221727750.91,126899509.38,514809328.44,324272724.23,219948638.13,102221110.22,469260499.38,306741395.76,178182555.03,100805426.27,405353868.82,289534091.35,169416935.45,67245596.50,439169070.86,311415587.42,157520720.95,72284297.19,412992196.57,330666445.43,205221611.27,75921846.06,365211193.92,263427380.75,128370660.52,61567008.20,366301947.85,394226488.88,240017108.90,77738220.66,278076094.79,209442699.96,121724555.59,60661908.94,244088717.34,219622813.56,0.0
6,购买商品、接受劳务支付的现金,32139022.74,17245396.81,13285285.22,69894133.82,43876799.79,39772759.58,30232158.76,44420919.81,22241472.84,37040149.24,18739058.75,56756269.36,56998317.86,54484437.09,26686640.23,70096983.84,89710111.83,75489388.55,25281634.29,103691264.49,91451418.64,73286390.85,17801264.56,151518623.53,148754577.77,67828097.76,24693485.80,181416886.01,100220255.16,66465027.83,24015124.80,287764929.32,161429593.90,89760570.90,31971501.96,208396978.80,139715600.09,53498681.48,25218222.28,160953931.26,87833337.16,46817184.47,16586297.82,270703329.63,174830217.80,57785824.48,27757495.33,259474411.19,213679492.30,46045433.88,41482010.71,242409100.18,200785806.30,50423529.91,41343250.30,216036334.28,252242496.78,55456060.58,48778193.43,397841583.81,267209302.66,112735137.38,40693441.41,195961194.41,151019350.35,0.0
7,支付给职工以及为职工支付的现金,26903538.56,16555637.17,10824507.27,46568064.52,31191667.36,21709910.19,12744926.08,46818700.68,33394905.05,23618238.80,12979051.85,48895901.06,35705780.08,24840970.34,14106462.84,41241506.63,41827484.98,28391208.65,11512589.41,36938050.84,36199114.25,25208637.09,12153819.06,53104462.72,35505002.40,26239840.56,13615150.52,43335855.18,37549368.39,25223737.02,11361628.26,44386977.81,31913633.49,20644482.21,10620497.00,28984094.45,25799635.17,17695692.18,8830562.74,29170160.76,21289710.87,13006959.90,5228310.99,31586370.20,18027918.91,8971404.16,5636181.73,22623350.11,13617706.46,8710974.52,4758161.59,18221378.46,12932767.28,12613291.33,3053495.94,19646378.87,12990566.15,7317636.93,3653699.10,14062133.16,12356543.27,6680142.55,5394267.74,13486902.14,8795651.08,0.0
8,支付的各项税费,26982518.00,23985932.36,11764514.85,37564488.07,28722569.36,24578163.72,6909907.33,36822772.93,24740337.44,22459329.88,8757209.66,47312294.94,35459438.64,26842044.04,15290222.62,55150504.80,44695759.59,36673404.92,21339020.32,51108562.89,35461557.12,28342653.47,9776879.06,71013101.65,40609912.75,32103882.34,17153819.06,63678624.14,48283559.12,43630476.20,19002724.26,65605997.70,49546039.23,36332094.93,18944869.28,54668211.41,42158548.57,32728223.91,15090243.81,41886614.32,31248897.45,26024125.73,10752225.20,24603411.63,19698297.04,9452513.92,5189327.25,25103159.06,19847940.65,11043047.93,3655140.12,13503871.23,10141562.18,8086979.51,1775402.89,19413441.84,15007978.40,8667273.46,3611850.42,20930292.07,12311613.65,9076775.17,2540049.51,11848609.70,10308371.27,0.0
