,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20020331,20011231,20010630,20001231,20000930,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,822056529.19,586617430.01,325291960.96,1117504699.91,770066497.05,499188788.26,269277226.73,1060813484.09,704662017.15,498658408.38,276204960.80,1082269244.48,771592799.89,546571961.78,318529453.44,1409053849.31,1056737536.13,749420057.51,502646016.74,1736496566.57,1317823768.68,905072487.03,501778134.11,2193086565.90,1615800973.62,1164430591.67,570015442.43,1852048810.13,1315135522.03,929463514.58,466450813.96,1849750718.47,1293858051.31,811706305.99,344979482.04,1513644718.49,1198063330.93,955157143.38,601123896.09,1810028039.04,1307958049.23,894194866.30,496262200.70,2045403543.16,1557918115.24,1043135316.03,627870164.70,2122516797.96,1465686385.57,968182214.95,554087719.72,1923811857.91,1408677967.97,934317561.18,532608018.24,1696608419.59,1238922468.43,836215560.93,455951327.02,1623958853.39,1110611215.59,775296201.89,427196650.50,1347281498.92,907734582.79,609271374.37,346005938.00,937989021.13,547063825.20,341357062.36,1068457117.13,549939376.20,981421601.42,688775755.94,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168659.92,168659.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4699684.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11221609.26,0,0,0,0.0
4,收到的其他与经营活动有关的现金,5995018.67,5635369.30,2833883.35,20153595.24,10038179.63,9724884.80,2501230.01,17421060.18,5758608.85,5374485.62,2406451.48,14054871.55,1570548.91,1033815.82,607572.06,10765923.95,148502349.21,119876097.54,2495246497.16,200639178.83,318108131.96,345566903.51,34083737.73,376270961.75,1864313248.14,54093268.17,75691466.20,265925837.15,120194784.56,59830230.56,53054090.13,65726221.87,209212427.99,215624070.24,23103581.09,666712402.51,179881339.25,247129347.83,14473150.55,237067287.95,148635183.35,18245201.29,7373439.38,116119587.87,24014951.62,11317852.27,20842568.41,147822437.01,28589926.65,18795675.29,33823932.45,115508952.75,33644130.36,27757552.85,28229801.99,15488655.66,49286328.95,5683219.69,8882884.76,19402615.54,17222369.52,7771588.73,19630480.87,13035403.80,13368222.54,10685865.00,13052859.66,4467442.17,15699901.35,10102747.98,9791048.05,292063380.59,13095340.34,3000135.44,0.0
5,经营活动现金流入小计,828051547.86,592252799.31,328125844.31,1137658295.15,780104676.68,508913673.06,271778456.74,1078234544.27,710420626.00,504032894.00,278611412.28,1096324116.03,773163348.80,547605777.60,319137025.50,1419819773.26,1205239885.34,869296155.05,2997892513.90,1937135745.40,1635931900.64,1250639390.54,535861871.84,2569526187.57,3480282881.67,1218523859.84,645706908.63,2117974647.28,1435330306.59,989293745.14,519504904.09,1915476940.34,1503070479.30,1027330376.23,368083063.13,2180357121.00,1377944670.18,1202286491.21,615597046.64,2047095326.99,1456593232.58,912440067.59,503635640.08,2166222815.72,1581933066.86,1054453168.30,648712733.11,2270339234.97,1494276312.22,986977890.24,587911652.17,2039320810.66,1442322098.33,962075114.03,560837820.23,1712097075.25,1288208797.38,841898780.62,464834211.78,1643361468.93,1127833585.11,783067790.62,446827131.37,1360316902.72,921102805.33,619957239.37,359058797.66,942456463.30,562763726.55,351459810.34,1089469774.44,842002756.79,994516941.76,691775891.38,0.0
6,购买商品、接受劳务支付的现金,692870438.14,504887803.39,287439862.00,924000208.71,676543682.53,448445303.08,221839267.21,841737073.01,560418934.69,399065585.83,217709959.50,911081074.97,630913685.20,453266063.46,250099076.53,1153292364.79,966905253.24,674235010.32,337055375.59,1478787994.56,1454605806.43,1131628559.50,445508242.60,2170637457.86,1431635626.59,1020125772.10,480037572.21,1627926252.01,1197218913.30,825904139.93,367367921.44,1640102068.57,1182515943.68,754560636.54,321695091.57,1619318996.29,1141689576.39,877604242.50,554427945.06,1509470368.72,1213633159.82,761185915.53,432737059.31,1713178043.82,1340941418.64,886228694.78,566153532.93,1803650264.78,1304417981.63,838295561.03,522131862.41,1765858513.90,1277900446.04,819046878.72,448598896.27,1443034314.46,1089062638.05,734239304.05,417050310.19,1413407074.66,1008708652.58,703701055.17,407285407.17,1078097156.02,685205178.59,485856063.25,286099911.85,778230929.57,475678340.46,269560976.96,874812054.34,481753952.89,807784921.38,607660538.30,0.0
7,支付给职工以及为职工支付的现金,33028904.79,23319396.80,10999784.49,50716736.27,37721307.92,26277837.20,14036837.80,53559117.56,38929519.36,26723424.79,13256488.44,62784958.00,48304715.39,32556442.72,17679259.31,71465439.16,52440914.99,36647677.04,20041215.19,90373136.87,71807933.08,46420013.93,17591139.49,84842271.81,70779042.73,44997716.30,21689211.13,71663119.36,57633187.88,40472493.10,17565554.88,63984192.95,52092587.27,32493345.75,7684455.19,58231863.25,41289275.69,31037893.52,24744358.02,177572444.26,59575765.86,71348751.42,36586627.27,97172736.89,73600706.48,67214346.53,33696444.59,102863881.33,78891059.11,66563899.21,31070253.18,86335511.02,57082778.84,43028329.51,26971951.39,56753187.44,38201398.78,24805975.99,13442853.39,52503937.03,39521210.59,28284433.96,17191923.38,70317117.06,45792637.17,34171678.09,16291230.92,45003574.17,32801265.78,19249031.09,45108013.62,19310204.64,36912261.33,23223412.81,0.0
8,支付的各项税费,46058180.44,34593982.39,20650098.34,49377384.48,36629739.37,27024168.42,16074336.42,51512853.59,35322677.92,25274392.14,15058214.10,45462255.06,33765485.32,23300538.00,15646718.73,70829471.95,63014844.30,53352845.56,36749379.60,77197109.05,70273775.07,38493865.67,34312702.14,97489953.40,71400277.76,49374788.59,37024208.78,71067986.17,56177577.59,34355534.83,18598622.75,58237483.35,42413255.58,30334775.90,13787853.00,64364006.37,54023991.50,46142658.06,35465429.79,56014092.50,48221162.62,48477284.85,21251592.35,85164437.78,66071569.81,47930972.71,31449722.20,80556384.74,69206651.11,42526658.80,31603648.44,67194620.00,43650310.68,32746041.75,19823815.25,57373790.88,41895906.86,28375142.96,20566257.58,45563637.26,30305412.75,25661145.99,18439815.77,40624482.73,28123298.84,17551641.06,10132532.84,22833179.78,16625679.31,6274230.31,50779090.78,24824600.49,27934114.46,2416345.70,0.0
