,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,674754161.89,328751150.51,127536646.98,840062911.66,519541087.76,282294239.34,143752632.16,921628462.87,542107771.76,292092123.20,122998082.62,638233262.91,371349298.67,166428274.06,78512690.81,418659896.48,297782667.79,145437096.17,97019008.95,427300400.93,315848375.93,90353988.47,50426902.07,236696693.04,150290970.28,39922961.80,21348726.84,212756716.84,141823625.24,50878133.96,26370582.66,221294055.47,172000258.23,163402558.30,128945762.39,78140152.99,0.0
3,收到的税费返还,41138806.97,15156268.14,3061432.81,24989910.63,17390596.28,6385984.74,2792259.37,23463883.08,18413657.66,7701708.22,3814597.71,17046036.27,13577955.62,3582348.85,1958941.79,21293412.90,18760957.17,9912568.20,6541880.57,21403344.98,15828092.40,5424264.30,1017945.10,12063439.66,13392667.67,4212860.78,1627693.21,11709599.64,8510244.30,2135375.24,1116617.08,11752425.52,8132565.05,9632787.62,6942841.24,2855849.91,0.0
4,收到的其他与经营活动有关的现金,143573492.38,57110024.12,27045699.08,30384441.27,23881764.36,9188472.84,16027747.71,49050590.67,29380197.39,27440476.67,29820458.88,19473261.93,16620451.21,5763627.70,2737327.16,29419388.84,16190247.41,18494957.20,10572595.03,28978160.69,24857114.58,2294843.75,2747332.62,11575994.69,3999843.22,3166021.13,2978184.83,23032806.16,28919426.58,687509.89,675937.55,7288561.90,7537752.02,5923431.32,2210559.05,5716022.70,0.0
5,经营活动现金流入小计,859466461.24,401017442.77,157643778.87,895437263.56,560813448.40,297868696.92,162572639.24,994142936.62,589901626.81,327234308.09,156633139.21,674752561.11,401547705.50,175774250.61,83208959.76,469372698.22,332733872.37,173844621.57,114133484.55,477681906.60,356533582.91,98073096.52,54192179.79,260336127.39,167683481.17,47301843.71,25954604.88,247499122.64,179253296.12,53701019.09,28163137.29,240335042.89,187670575.30,178958777.24,138099162.68,86712025.60,0.0
6,购买商品、接受劳务支付的现金,657039688.71,363405939.26,95855375.77,490913666.09,403626166.74,257644681.06,107555581.82,530997999.75,338444696.95,185367703.21,64194862.60,402230666.02,253809150.24,136263020.58,68171389.83,254467205.39,210595643.46,116053577.97,75837442.27,343764234.15,246924000.97,68067095.71,50350660.57,129631152.07,84712372.81,35746563.01,15816278.52,119475206.89,84947482.03,33849804.50,12430966.93,117626921.31,90082886.19,106066357.54,77500774.52,60215327.90,0.0
7,支付给职工以及为职工支付的现金,166831051.42,89337923.31,25382631.01,126655256.67,81843410.96,55410059.34,31179861.31,126439058.72,82152063.97,53344065.48,26599059.95,107620483.90,68570275.76,45542897.00,21498365.17,93330772.82,48763872.81,32709144.19,17393457.54,78334724.35,45463888.46,30730223.61,16245371.99,44653865.11,32795870.76,19458039.22,9988250.01,35152143.14,24076161.78,16138512.43,6788273.57,26771692.13,19335846.72,23422795.83,9601862.28,4330842.15,0.0
8,支付的各项税费,32243485.55,24892837.14,13802040.15,55923936.50,47743146.38,39582707.48,16764894.27,74033228.59,55641660.39,57124346.04,13468700.29,50491850.27,34487809.17,28322704.88,17762029.14,32670262.31,19859062.34,13245705.44,6183750.15,37933279.06,23058331.29,12481803.03,1759930.93,15286413.16,16792334.23,9136657.55,5389086.42,16007365.26,15084056.87,3151814.24,1846882.64,36202989.10,22131429.40,12599019.13,7633245.63,1397123.89,0.0
9,支付的其他与经营活动有关的现金,198024020.96,75471149.87,54704135.59,85374013.80,57824131.50,22647462.62,64523798.73,63455842.59,62555103.83,38944808.03,17139310.85,76082071.21,68748284.46,42163420.82,23576455.37,37257058.56,23590645.83,19074003.64,9894494.77,40145476.07,30343223.23,21400489.70,14156224.87,21046427.47,9091064.53,7308228.45,3217286.30,11887154.95,7138733.38,5853037.77,3584579.37,15082215.73,12220833.11,12670454.57,20042952.45,10164022.32,0.0
10,经营活动现金流出小计,1054138246.64,553107849.58,189744182.52,758866873.06,591036855.58,375284910.50,220024136.13,794926129.65,538793525.14,334780922.76,121401933.69,636425071.40,425615519.63,252292043.28,131008239.51,417725299.08,302809224.44,181082431.24,109309144.73,500177713.63,345789443.95,132679612.05,82512188.36,210617857.81,143391642.33,71649488.23,34410901.25,182521870.24,131246434.06,58993168.94,24650702.51,195683818.27,143770995.42,154758627.07,114778834.88,76107316.26,0.0
11,经营活动产生的现金流量净额,-194671785.40,-152090406.81,-32100403.65,136570390.50,-30223407.18,-77416213.58,-57451496.89,199216806.97,51108101.67,-7546614.67,35231205.52,38327489.71,-24067814.13,-76517792.67,-47799279.75,51647399.14,29924647.93,-7237809.67,4824339.82,-22495807.03,10744138.96,-34606515.53,-28320008.57,49718269.58,24291838.84,-24347644.52,-8456296.37,64977252.40,48006862.06,-5292149.85,3512434.78,44651224.62,43899579.88,24200150.17,23320327.80,10604709.34,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1174283.47,500000.00,0,3093164.53,42422.27,0,0,78200000.00,323644101.23,315521501.28,9100000.00,149500000.00,0,0,0,3000000.00,0,0,0,0,0,0,808398.10,0,1070885.26,0,0,0,0,0,0,0,0,1903934.96,0,0,0.0
14,取得投资收益所收到的现金,7680875.39,7137485.61,1926847.98,47320406.75,42628403.05,36493957.06,21144743.54,67610144.92,48329811.14,33382573.06,18659416.75,1535372.61,1175708.23,739600.00,77200.00,2612354.85,48904506.11,23581408.11,22239804.11,10580270.77,6234641.06,5033760.08,4139881.84,11609516.61,1648195.89,171800.00,1032727.62,0,0,48450.00,0,2926000.00,2926000.00,109200.00,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,39600.00,42457.34,0,230329.45,3931.62,3931.62,0,4893550.10,340.00,340.00,340.00,42679.81,26640.00,26840.00,0,252700.00,250900.00,250900.00,0,20447.46,0,0,0,10256.41,10256.41,0,0,26489.31,0,0,0,100570.19,85270.19,0,5890.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,42457.34,1597246.51,0,40000.00,0,0,0,7547915.42,0,0,0,1.00,0,0,0,118889337.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1625778529.12,1512064400.96,517033090.77,8626915040.00,947763561.64,1233463561.64,417510000.00,11826652576.17,57814172.61,57814172.61,0,31800687.34,18980043.72,18980043.72,13714820.50,75117601.26,25909889.23,24494905.74,23804779.23,287803711.99,152629780.17,100288672.27,107571853.40,321677480.00,351987857.30,178111338.85,173999980.00,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1634715745.32,1521341590.42,518959938.75,8677598940.73,990438318.58,1269961450.32,438654743.54,11984904186.61,429788424.98,406718586.95,27759756.75,182878740.76,20182391.95,19746483.72,13792020.50,199871994.07,75065295.34,48327213.85,46044583.34,298404430.22,158864421.23,105322432.35,112520133.34,333297253.02,354717194.86,178283138.85,175032707.62,26489.31,0.00,48450.00,0.00,3026570.19,3011270.19,2013134.96,5890.00,0.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,19750054.54,12893502.96,1713077.16,13704378.50,5778332.97,3759497.95,6289302.66,29990345.16,11729716.02,6723607.29,5872512.35,62089797.62,20656589.66,15000091.31,8110588.07,90398573.27,27366507.22,23879296.01,20928063.83,70494682.29,21031088.10,9777399.40,6396201.62,127514179.30,111556683.11,80328216.67,71600434.37,39927031.09,18597930.72,16444282.08,11828360.77,39121395.03,34322686.77,16274910.21,13645458.99,9741685.84,0.0
20,投资所支付的现金,1880000.00,1880000.00,1880000.00,52500000.00,126000000.00,123500000.00,73500000.00,214983251.97,201491510.91,198713137.14,67945806.84,184627199.51,186777948.09,153683600.00,0,126250000.00,0,0,0,23009139.00,26100000.00,3000000.00,0,225000000.00,81070885.26,81701480.72,28200000.00,0,0,0,0,0,0,7260000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,533874020.49,582500000.00,0,261500000.00,394000000.00,394000000.00,40000000.00,1018722873.94,739880000.00,536380000.00,89318386.32,1534758.10,0,0.00,23701982.13,38000000.00,74475000.00,49475000.00,49475000.00,5755790.67,21700663.48,52498445.28,0,67918653.19,0,14000000.00,0,0,0,0,0,0,0,5000000.00,1360000.00,0,0.0
22,支付的其他与投资活动有关的现金,287761100.61,180900000.00,915610000.00,8410083492.52,444000000.00,266000000.00,199000000.00,11543080000.00,193481000.00,178281000.00,79381000.00,2017779000.00,45000000.00,37000000.00,0,0,0,0,0,3000000.00,0,0,7000000.00,6000000.00,30990000.00,0,0,344336597.00,43850.00,0,0,0,0,0,626970.26,0,0.0
23,投资活动现金流出小计,843265175.64,778173502.96,919203077.16,8737787871.02,969778332.97,787259497.95,318789302.66,12806776471.07,1146582226.93,920097744.43,242517705.51,2266030755.23,252434537.75,205683691.31,31812570.20,254648573.27,101841507.22,73354296.01,70403063.83,102259611.96,68831751.58,65275844.68,13396201.62,426432832.49,223617568.37,176029697.39,99800434.37,384263628.09,18641780.72,16444282.08,11828360.77,39121395.03,34322686.77,28534910.21,15632429.25,9741685.84,0.0
24,投资活动产生的现金流量净额,791450569.68,743168087.46,-400243138.41,-60188930.29,20659985.61,482701952.37,119865440.88,-821872284.46,-716793801.95,-513379157.48,-214757948.76,-2083152014.47,-232252145.80,-185937207.59,-18020549.70,-54776579.20,-26776211.88,-25027082.16,-24358480.49,196144818.26,90032669.65,40046587.67,99123931.72,-93135579.47,131099626.49,2253441.46,75232273.25,-384237138.78,-18641780.72,-16395832.08,-11828360.77,-36094824.84,-31311416.58,-26521775.25,-15626539.25,-9741685.84,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,2076735971.20,2074232046.66,0,0,358893915.80,358893915.80,358893915.80,0,0,0,0,0,23200000.00,38200000.00,0,0,427531272.90,426281272.90,0,0,0,0,0,27600000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23200000.00,38200000.00,0,0,1250000.00,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,211426400.69,62500000.00,76000000.00,839165600.00,0,170000000.00,90000000.00,578400000.00,570000000.00,306000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,69719944.00,0,0,0,41000000.00,41000000.00,41000000.00,19000000.00,123145075.00,108145075.00,113776724.00,72425730.00,52772302.57,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,377218516.48,365489389.50,382433790.46,0,0,0,0,0,0,0,0,0,0,0,0,11000000.00,8000000.00,8000000.00,0,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,588644917.17,427989389.50,458433790.46,839165600.00,0.00,170000000.00,90000000.00,578400000.00,570000000.00,306000000.00,0.00,2076735971.20,2074232046.66,0.00,0.00,369893915.80,366893915.80,366893915.80,0.00,15000000.00,0.00,0.00,0.00,92919944.00,38200000.00,0.00,0.00,468531272.90,467281272.90,41000000.00,19000000.00,123145075.00,108145075.00,113776724.00,100025730.00,52772302.57,0.0
32,偿还债务支付的现金,424319365.06,176276924.43,146047366.66,850000000.00,60000000.00,0,0,10000000.00,2000000.00,0,0,84170273.94,78920051.20,2775000.00,2775000.00,0,0,0,0,0,0,0,0,19000000.00,52200000.00,0,0,61000000.00,61000000.00,20000000.00,5000000.00,135145075.00,88145075.00,106476724.00,71009950.00,47988082.57,0.0
33,分配股利、利润或偿付利息所支付的现金,17900228.36,12541636.07,5836065.46,33186451.96,26089612.52,17715608.33,8382899.99,141421434.54,133829769.00,46908538.17,20394.65,1948618.72,1753936.45,947651.97,488542.84,22055120.85,22463819.74,21289968.97,7202030.00,6205153.98,5778367.23,2381348.00,0,46853570.44,46750000.00,46750000.00,0,1678910.31,1664805.31,718072.93,331666.54,4025548.35,3417864.71,3718935.48,5957847.22,2111936.53,0.0
